"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6623,48.4,48.4,51.6,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex refusent à 51,6 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux."
6624,55.2,55.2,44.8,"Gy (GE)","Les habitants de Gy ont approuvé avec 55,2 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux."
6625,53.8,53.8,46.2,"Hermance (GE)","C'est oui à 53,8 pour cent à Hermance à l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux."
6626,65.6,65.6,34.4,"Jussy (GE)","C'est oui à 65,6 pour cent à Jussy à l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux."
6627,52,52,48,"Laconnex (GE)","C'est oui à 52 pour cent à Laconnex à l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux."
6628,49.6,49.6,50.4,"Lancy (GE)","Les habitants de Lancy ont refusé à 50,4 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux."
6629,56.3,56.3,43.7,"Meinier (GE)","Les habitants de Meinier ont approuvé avec 56,3 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux."
6630,49.2,49.2,50.8,"Meyrin (GE)","Les habitants de Meyrin refusent à 50,8 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux."
6631,49.9,49.9,50.1,"Onex (GE)","Les habitants d'Onex ont refusé à 50,1 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux."
6632,57.7,57.7,42.3,"Perly-Certoux (GE)","Les habitants de Perly-Certoux ont approuvé avec 57,7 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux."
6633,53.6,53.6,46.4,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates ont approuvé avec 53,6 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux."
6634,55.1,55.1,44.9,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy ont approuvé avec 55,1 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux."
6635,65.1,65.1,34.9,"Presinge (GE)","Les habitants de Presinge acceptent par 65,1 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux."
6636,59.6,59.6,40.4,"Puplinge (GE)","C'est oui à 59,6 pour cent à Puplinge à l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux."
6637,53.7,53.7,46.3,"Russin (GE)","Les habitants de Russin ont approuvé avec 53,7 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux."
6638,56.4,56.4,43.6,"Satigny (GE)","Les habitants de Satigny acceptent par 56,4 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux."
6639,57.6,57.6,42.4,"Soral (GE)","Les habitants de Soral acceptent par 57,6 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux."
6640,56.8,56.8,43.2,"Thônex (GE)","Les habitants de Thônex acceptent par 56,8 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux."
6641,57.5,57.5,42.5,"Troinex (GE)","C'est oui à 57,5 pour cent à Troinex à l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux."
6642,67.1,67.1,32.9,"Vandoeuvres (GE)","Les habitants de Vandoeuvres acceptent par 67,1 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux."
6643,48.2,48.2,51.8,"Vernier (GE)","Les habitants de Vernier refusent à 51,8 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux."
6644,52.2,52.2,47.8,"Versoix (GE)","C'est oui à 52,2 pour cent à Versoix à l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux."
6645,60,60,40,"Veyrier (GE)","Les habitants de Veyrier acceptent par 60 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux."
