"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6615,26.2,26.2,73.8,"Collex-Bossy (GE)","C'est non à 73,8 pour cent à l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux à Collex-Bossy. Les habitants de Collex-Bossy ont rejeté cette interdiction, tout comme le canton."
6616,42.7,42.7,57.3,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive ont refusé à 57,3 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Collonge-Bellerive ont rejeté cette interdiction, tout comme le canton."
6617,73.1,73.1,26.9,"Cologny (GE)","C'est oui à 73,1 pour cent à Cologny à l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Cologny ont approuvé cette interdiction, contrairement au canton."
6618,43.4,43.4,56.6,"Confignon (GE)","Les habitants de Confignon refusent à 56,6 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Confignon ont rejeté cette interdiction, tout comme le canton."
6619,44.2,44.2,55.8,"Corsier (GE)","Les habitants de Corsier (GE) refusent à 55,8 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Corsier (GE) ont rejeté cette interdiction, tout comme le canton."
6620,93.1,93.1,6.9,"Dardagny (GE)","Les habitants de Dardagny acceptent par 93,1 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. C'est à Dardagny que l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux a été le plus fortement approuvée."
6621,30.2,30.2,69.8,"Genève (GE)","Les habitants de Genève ont refusé à 69,8 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Genève ont rejeté cette interdiction, tout comme le canton."
6622,38.7,38.7,61.3,"Genthod (GE)","Les habitants de Genthod refusent à 61,3 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Genthod ont rejeté cette interdiction, tout comme le canton."
6623,44.5,44.5,55.5,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex refusent à 55,5 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants du Grand-Saconnex ont rejeté cette interdiction, tout comme le canton."
6624,27.7,27.7,72.3,"Gy (GE)","Les habitants de Gy ont refusé à 72,3 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Gy ont rejeté cette interdiction, tout comme le canton."
6625,60.7,60.7,39.3,"Hermance (GE)","C'est oui à 60,7 pour cent à Hermance à l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants d'Hermance ont approuvé cette interdiction, contrairement au canton."
6626,65.9,65.9,34.1,"Jussy (GE)","C'est oui à 65,9 pour cent à Jussy à l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Jussy ont approuvé cette interdiction, contrairement au canton."
6627,36.7,36.7,63.3,"Laconnex (GE)","C'est non à 63,3 pour cent à l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux à Laconnex. Les habitants de Laconnex ont rejeté cette interdiction, tout comme le canton."
6628,43.3,43.3,56.7,"Lancy (GE)","Les habitants de Lancy ont refusé à 56,7 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Lancy ont rejeté cette interdiction, tout comme le canton."
6629,38.1,38.1,61.9,"Meinier (GE)","Les habitants de Meinier ont refusé à 61,9 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Meinier ont rejeté cette interdiction, tout comme le canton."
6630,43.4,43.4,56.6,"Meyrin (GE)","Les habitants de Meyrin refusent à 56,6 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Meyrin ont rejeté cette interdiction, tout comme le canton."
6631,53.7,53.7,46.3,"Onex (GE)","Les habitants d'Onex ont approuvé avec 53,7 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants d'Onex ont approuvé cette interdiction, contrairement au canton."
6632,35.9,35.9,64.1,"Perly-Certoux (GE)","Les habitants de Perly-Certoux ont refusé à 64,1 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Perly-Certoux ont rejeté cette interdiction, tout comme le canton."
6633,47.1,47.1,52.9,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates ont refusé à 52,9 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Plan-les-Ouates ont rejeté cette interdiction, tout comme le canton."
6634,39.7,39.7,60.3,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy ont refusé à 60,3 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Pregny-Chambésy ont rejeté cette interdiction, tout comme le canton."
6635,1.6,1.6,98.4,"Presinge (GE)","Les habitants de Presinge refusent à 98,4 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Presinge ont rejeté cette interdiction, tout comme le canton."
6636,59.8,59.8,40.2,"Puplinge (GE)","C'est oui à 59,8 pour cent à Puplinge à l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Puplinge ont approuvé cette interdiction, contrairement au canton."
6637,9,9,91,"Russin (GE)","Les habitants de Russin ont refusé à 91 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Russin ont rejeté cette interdiction, tout comme le canton."
6638,40,40,60,"Satigny (GE)","Les habitants de Satigny refusent à 60 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Satigny ont rejeté cette interdiction, tout comme le canton."
6639,54,54,46,"Soral (GE)","Les habitants de Soral acceptent par 54 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Soral ont approuvé cette interdiction, contrairement au canton."
6640,31.1,31.1,68.9,"Thônex (GE)","Les habitants de Thônex refusent à 68,9 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Thônex ont rejeté cette interdiction, tout comme le canton."
6641,84.6,84.6,15.4,"Troinex (GE)","C'est oui à 84,6 pour cent à Troinex à l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Troinex ont approuvé cette interdiction, contrairement au canton."
6642,67.4,67.4,32.6,"Vandoeuvres (GE)","Les habitants de Vandoeuvres acceptent par 67,4 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Vandoeuvres ont approuvé cette interdiction, contrairement au canton."
6643,27.3,27.3,72.7,"Vernier (GE)","Les habitants de Vernier refusent à 72,7 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Vernier ont rejeté cette interdiction, tout comme le canton."
6644,7,7,93,"Versoix (GE)","C'est non à 93 pour cent à l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux à Versoix. Les habitants de Versoix ont rejeté cette interdiction, tout comme le canton."
6645,40.5,40.5,59.5,"Veyrier (GE)","Les habitants de Veyrier refusent à 59,5 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Veyrier ont rejeté cette interdiction, tout comme le canton."
