"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2055,33.5,33.5,66.5,"Cheyres-Châbles (FR)","C'est non à la réforme du service civil à Cheyres-Châbles. Les habitants ont refusé le texte à 66,5 pour cent. Cheyres-Châbles a rejeté la réforme, contrairement à son canton."
2056,44.9,44.9,55.1,"Fétigny-Ménières (FR)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Fétigny-Ménières. Ils ont refusé le texte à 55,1 pour cent. Fétigny-Ménières a rejeté la réforme, contrairement à son canton."
2063,38.1,38.1,61.9,"Billens-Hennens (FR)","La réforme du service civil est refusée à 61,9 pour cent à Billens-Hennens. Billens-Hennens a rejeté la réforme, contrairement à son canton."
2067,50.1,50.1,49.9,"Le Châtelard (FR)","La réforme du service civil passe la rampe avec 50,1 pour cent de oui au Châtelard. Le Châtelard a approuvé la réforme, tout comme son canton."
2068,72.1,72.1,27.9,"Châtonnaye (FR)","Les habitants de Châtonnaye soutiennent à 72,1 pour cent la réforme du service civil. Châtonnaye a approuvé la réforme, tout comme son canton."
2079,3.8,3.8,96.2,"Grangettes (FR)","La réforme du service civil n'a pas convaincu à Grangettes. Les citoyens de la commune ont refusé le texte à 96,2 pour cent. Grangettes a rejeté la réforme, contrairement à son canton."
2086,70.1,70.1,29.9,"Massonnens (FR)","Les habitants de Massonnens acceptent à 70,1 pour cent la réforme du service civil. Massonnens a approuvé la réforme, tout comme son canton."
2087,25.4,25.4,74.6,"Mézières (FR)","C'est non à la réforme du service civil à Mézières (FR). Les habitants ont refusé le texte à 74,6 pour cent. Mézières (FR) a rejeté la réforme, contrairement à son canton."
2096,25,25,75,"Romont (FR)","A Romont (FR), les citoyens rejettent à 75 pour cent la réforme du service civil. Romont (FR) a rejeté la réforme, contrairement à son canton."
2097,7.2,7.2,92.8,"Rue (FR)","La réforme du service civil n'a pas convaincu à Rue. Les citoyens de la commune ont refusé le texte à 92,8 pour cent. Rue a rejeté la réforme, contrairement à son canton."
2099,84.3,84.3,15.7,"Siviriez (FR)","La réforme du service civil passe la rampe avec 84,3 pour cent de oui à Siviriez. Siviriez a approuvé la réforme, tout comme son canton."
2102,48.2,48.2,51.8,"Ursy (FR)","La population d'Ursy rejette à 51,8 pour cent des voix la réforme du service civil. Ursy a rejeté la réforme, contrairement à son canton."
2113,88.3,88.3,11.7,"Vuisternens-devant-Romont (FR)","Les habitants de Vuisternens-devant-Romont acceptent à 88,3 pour cent la réforme du service civil. Vuisternens-devant-Romont a approuvé la réforme, tout comme son canton."
2114,95.3,95.3,4.7,"Villorsonnens (FR)","Les habitants de Villorsonnens acceptent à 95,3 pour cent la réforme du service civil. Villorsonnens a approuvé la réforme, tout comme son canton."
2115,73.8,73.8,26.2,"Torny (FR)","La réforme du service civil est approuvée à Torny par 73,8 pour cent des votants. Torny a approuvé la réforme, tout comme son canton."
2117,75.9,75.9,24.1,"Villaz (FR)","Les habitants de Villaz acceptent à 75,9 pour cent la réforme du service civil. Villaz a approuvé la réforme, tout comme son canton."
2121,72.2,72.2,27.8,"Haut-Intyamon (FR)","La population de Haut-Intyamon approuve à 72,2 pour cent la réforme du service civil. Haut-Intyamon a approuvé la réforme, tout comme son canton."
2122,44.4,44.4,55.6,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz s'opposent à la réforme du service civil par 55,6 pour cent des voix. Pont-en-Ogoz a rejeté la réforme, contrairement à son canton."
2123,62.7,62.7,37.3,"Botterens (FR)","La population de Botterens approuve à 62,7 pour cent la réforme du service civil. Botterens a approuvé la réforme, tout comme son canton."
2124,56.8,56.8,43.2,"Broc (FR)","Broc dit oui à 56,8 pour cent à la réforme du service civil. Broc a approuvé la réforme, tout comme son canton."
2125,25.8,25.8,74.2,"Bulle (FR)","La réforme du service civil n'a pas convaincu à Bulle. Les citoyens de la commune ont refusé le texte à 74,2 pour cent. Bulle a rejeté la réforme, contrairement à son canton."
2128,47.4,47.4,52.6,"Châtel-sur-Montsalvens (FR)","C'est non à la réforme du service civil à Châtel-sur-Montsalvens. Les habitants ont refusé le texte à 52,6 pour cent. Châtel-sur-Montsalvens a rejeté la réforme, contrairement à son canton."
2129,65.6,65.6,34.4,"Corbières (FR)","La réforme du service civil passe la rampe avec 65,6 pour cent de oui à Corbières. Corbières a approuvé la réforme, tout comme son canton."
2130,13.9,13.9,86.1,"Crésuz (FR)","Les habitants de Crésuz s'opposent à la réforme du service civil par 86,1 pour cent des voix. Crésuz a rejeté la réforme, contrairement à son canton."
2131,47.3,47.3,52.7,"Echarlens (FR)","A Echarlens, les citoyens rejettent à 52,7 pour cent la réforme du service civil. Echarlens a rejeté la réforme, contrairement à son canton."
2134,92.5,92.5,7.5,"Grandvillard (FR)","La réforme du service civil passe la rampe avec 92,5 pour cent de oui à Grandvillard. Grandvillard a approuvé la réforme, tout comme son canton."
2135,36.4,36.4,63.6,"Gruyères (FR)","C'est non à la réforme du service civil à Gruyères. Les habitants ont refusé le texte à 63,6 pour cent. Gruyères a rejeté la réforme, contrairement à son canton."
2137,56.7,56.7,43.3,"Hauteville (FR)","Hauteville dit oui à 56,7 pour cent à la réforme du service civil. Hauteville a approuvé la réforme, tout comme son canton."
2138,32.1,32.1,67.9,"Bellegarde (FR)","A Bellegarde, les citoyens rejettent à 67,9 pour cent la réforme du service civil. Bellegarde a rejeté la réforme, contrairement à son canton."
2140,39.8,39.8,60.2,"Marsens (FR)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Marsens. Ils ont refusé le texte à 60,2 pour cent. Marsens a rejeté la réforme, contrairement à son canton."
2143,7.7,7.7,92.3,"Morlon (FR)","La population de Morlon rejette à 92,3 pour cent des voix la réforme du service civil. Morlon a rejeté la réforme, contrairement à son canton."
2145,8.8,8.8,91.2,"Le Pâquier (FR)","Les habitants du Pâquier (FR) s'opposent à la réforme du service civil par 91,2 pour cent des voix. Le Pâquier (FR) a rejeté la réforme, contrairement à son canton."
2147,3.8,3.8,96.2,"Pont-la-Ville (FR)","La réforme du service civil est refusée à 96,2 pour cent à Pont-la-Ville. Pont-la-Ville a rejeté la réforme, contrairement à son canton."
2148,90.3,90.3,9.7,"Riaz (FR)","La réforme du service civil passe la rampe avec 90,3 pour cent de oui à Riaz. Riaz a approuvé la réforme, tout comme son canton."
2149,33.5,33.5,66.5,"La Roche (FR)","C'est non à la réforme du service civil à La Roche. Les habitants ont refusé le texte à 66,5 pour cent. La Roche a rejeté la réforme, contrairement à son canton."
2152,4.9,4.9,95.1,"Sâles (FR)","A Sâles, les citoyens rejettent à 95,1 pour cent la réforme du service civil. Sâles a rejeté la réforme, contrairement à son canton."
2153,76.5,76.5,23.5,"Sorens (FR)","Les habitants de Sorens acceptent à 76,5 pour cent la réforme du service civil. Sorens a approuvé la réforme, tout comme son canton."
2155,54.8,54.8,45.2,"Vaulruz (FR)","Vaulruz dit oui à 54,8 pour cent à la réforme du service civil. Vaulruz a approuvé la réforme, tout comme son canton."
2160,89.8,89.8,10.2,"Vuadens (FR)","A Vuadens, les habitants disent oui à 89,8 pour cent à la réforme du service civil. Vuadens a approuvé la réforme, tout comme son canton."
2162,6.3,6.3,93.7,"Bas-Intyamon (FR)","C'est non à la réforme du service civil à Bas-Intyamon. Les habitants ont refusé le texte à 93,7 pour cent. Bas-Intyamon a rejeté la réforme, contrairement à son canton."
2163,47.8,47.8,52.2,"Val-de-Charmey (FR)","La population de Val-de-Charmey rejette à 52,2 pour cent des voix la réforme du service civil. Val-de-Charmey a rejeté la réforme, contrairement à son canton."
2173,17.3,17.3,82.7,"Autigny (FR)","A Autigny, les citoyens rejettent à 82,7 pour cent la réforme du service civil. Autigny a rejeté la réforme, contrairement à son canton."
2174,89.2,89.2,10.8,"Avry (FR)","Les habitants d'Avry soutiennent à 89,2 pour cent la réforme du service civil. Avry a approuvé la réforme, tout comme son canton."
2175,60.3,60.3,39.7,"Belfaux (FR)","La population de Belfaux approuve à 60,3 pour cent la réforme du service civil. Belfaux a approuvé la réforme, tout comme son canton."
2177,68.8,68.8,31.2,"Chénens (FR)","La réforme du service civil passe la rampe avec 68,8 pour cent de oui à Chénens. Chénens a approuvé la réforme, tout comme son canton."
2183,30.3,30.3,69.7,"Corminboeuf (FR)","Les habitants de Corminboeuf s'opposent à la réforme du service civil par 69,7 pour cent des voix. Corminboeuf a rejeté la réforme, contrairement à son canton."
2186,96.4,96.4,3.6,"Cottens (FR)","Cottens (FR) dit oui à 96,4 pour cent à la réforme du service civil. Cottens (FR) a approuvé la réforme, tout comme son canton."
2194,61.1,61.1,38.9,"Ferpicloz (FR)","La réforme du service civil passe la rampe avec 61,1 pour cent de oui à Ferpicloz. Ferpicloz a approuvé la réforme, tout comme son canton."
2196,23.5,23.5,76.5,"Fribourg (FR)","Les habitants de Fribourg s'opposent à la réforme du service civil par 76,5 pour cent des voix. Fribourg a rejeté la réforme, contrairement à son canton."
2197,41.7,41.7,58.3,"Givisiez (FR)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Givisiez. Ils ont refusé le texte à 58,3 pour cent. Givisiez a rejeté la réforme, contrairement à son canton."
2198,77.8,77.8,22.2,"Granges-Paccot (FR)","A Granges-Paccot, les habitants disent oui à 77,8 pour cent à la réforme du service civil. Granges-Paccot a approuvé la réforme, tout comme son canton."
2206,70.5,70.5,29.5,"Marly (FR)","A Marly, les habitants disent oui à 70,5 pour cent à la réforme du service civil. Marly a approuvé la réforme, tout comme son canton."
2208,25.7,25.7,74.3,"Matran (FR)","La réforme du service civil est refusée à 74,3 pour cent à Matran. Matran a rejeté la réforme, contrairement à son canton."
2211,89.6,89.6,10.4,"Neyruz (FR)","Les habitants de Neyruz (FR) acceptent à 89,6 pour cent la réforme du service civil. Neyruz (FR) a approuvé la réforme, tout comme son canton."
2216,8.4,8.4,91.6,"Pierrafortscha (FR)","Les habitants de Pierrafortscha s'opposent à la réforme du service civil par 91,6 pour cent des voix. Pierrafortscha a rejeté la réforme, contrairement à son canton."
2220,64.3,64.3,35.7,"Le Mouret (FR)","La réforme du service civil est approuvée au Mouret par 64,3 pour cent des votants. Le Mouret a approuvé la réforme, tout comme son canton."
2226,21.5,21.5,78.5,"Treyvaux (FR)","Les habitants de Treyvaux s'opposent à la réforme du service civil par 78,5 pour cent des voix. Treyvaux a rejeté la réforme, contrairement à son canton."
2228,4.3,4.3,95.7,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les citoyens rejettent à 95,7 pour cent la réforme du service civil. Villars-sur-Glâne a rejeté la réforme, contrairement à son canton."
2230,63.8,63.8,36.2,"Villarsel-sur-Marly (FR)","Les habitants de Villarsel-sur-Marly soutiennent à 63,8 pour cent la réforme du service civil. Villarsel-sur-Marly a approuvé la réforme, tout comme son canton."
2233,67.5,67.5,32.5,"Hauterive (FR)","Hauterive (FR) dit oui à 67,5 pour cent à la réforme du service civil. Hauterive (FR) a approuvé la réforme, tout comme son canton."
2234,52.1,52.1,47.9,"La Brillaz (FR)","La Brillaz dit oui à 52,1 pour cent à la réforme du service civil. La Brillaz a approuvé la réforme, tout comme son canton."
2235,73.8,73.8,26.2,"La Sonnaz (FR)","La population de La Sonnaz approuve à 73,8 pour cent la réforme du service civil. La Sonnaz a approuvé la réforme, tout comme son canton."
2236,53.7,53.7,46.3,"Gibloux (FR)","La réforme du service civil passe la rampe avec 53,7 pour cent de oui à Gibloux. Gibloux a approuvé la réforme, tout comme son canton."
2237,65.8,65.8,34.2,"Prez (FR)","Les habitants de Prez soutiennent à 65,8 pour cent la réforme du service civil. Prez a approuvé la réforme, tout comme son canton."
2238,26.7,26.7,73.3,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont s'opposent à la réforme du service civil par 73,3 pour cent des voix. Bois-d'Amont a rejeté la réforme, contrairement à son canton."
2239,1.8,1.8,98.2,"Grolley-Ponthaux (FR)","C'est non à la réforme du service civil à Grolley-Ponthaux. Les habitants ont refusé le texte à 98,2 pour cent. Le plus fort pourcentage de non du canton de Fribourg a été obtenu à Grolley-Ponthaux."
2250,20.4,20.4,79.6,"Courgevaux (FR)","La réforme du service civil n'a pas convaincu à Courgevaux. Les citoyens de la commune ont refusé le texte à 79,6 pour cent. Courgevaux a rejeté la réforme, contrairement à son canton."
2254,56.9,56.9,43.1,"Courtepin (FR)","Les habitants de Courtepin soutiennent à 56,9 pour cent la réforme du service civil. Courtepin a approuvé la réforme, tout comme son canton."
2257,90.4,90.4,9.6,"Cressier (FR)","Cressier (FR) dit oui à 90,4 pour cent à la réforme du service civil. Cressier (FR) a approuvé la réforme, tout comme son canton."
2258,50.8,50.8,49.2,"Fräschels (FR)","La population de Fräschels approuve à 50,8 pour cent la réforme du service civil. Fräschels a approuvé la réforme, tout comme son canton."
2261,52.5,52.5,47.5,"Greng (FR)","La réforme du service civil passe la rampe avec 52,5 pour cent de oui à Greng. Greng a approuvé la réforme, tout comme son canton."
2262,100,100,0,"Cormondes (FR)","Cormondes se classe au deuxième rang des plus fortes approbations de la réforme du service civil. Ses habitants disent oui à 100 pour cent. Le plus fort pourcentage de oui du canton de Fribourg a été obtenu à Cormondes."
2265,94.5,94.5,5.5,"Chiètres (FR)","La population de Chiètres (FR) approuve à 94,5 pour cent la réforme du service civil. Chiètres (FR) a approuvé la réforme, tout comme son canton."
2266,37.5,37.5,62.5,"Kleinbösingen (FR)","La réforme du service civil est refusée à 62,5 pour cent à Kleinbösingen. Kleinbösingen a rejeté la réforme, contrairement à son canton."
2271,58.7,58.7,41.3,"Meyriez (FR)","La réforme du service civil est approuvée à Meyriez par 58,7 pour cent des votants. Meyriez a approuvé la réforme, tout comme son canton."
2272,41.4,41.4,58.6,"Misery-Courtion (FR)","A Misery-Courtion, les citoyens rejettent à 58,6 pour cent la réforme du service civil. Misery-Courtion a rejeté la réforme, contrairement à son canton."
2274,61.1,61.1,38.9,"Montilier (FR)","Les habitants de Montilier soutiennent à 61,1 pour cent la réforme du service civil. Montilier a approuvé la réforme, tout comme son canton."
2275,14.8,14.8,85.2,"Morat (FR)","La réforme du service civil est refusée à 85,2 pour cent à Morat. Morat a rejeté la réforme, contrairement à son canton."
2276,65.2,65.2,34.8,"Ried bei Kerzers (FR)","La population de Ried bei Kerzers approuve à 65,2 pour cent la réforme du service civil. Ried bei Kerzers a approuvé la réforme, tout comme son canton."
2284,36.6,36.6,63.4,"Mont-Vully (FR)","A Mont-Vully, les citoyens rejettent à 63,4 pour cent la réforme du service civil. Mont-Vully a rejeté la réforme, contrairement à son canton."
2292,47.6,47.6,52.4,"Brünisried (FR)","La réforme du service civil est refusée à 52,4 pour cent à Brünisried. Brünisried a rejeté la réforme, contrairement à son canton."
2293,47.8,47.8,52.2,"Guin (FR)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Guin. Ils ont refusé le texte à 52,2 pour cent. Guin a rejeté la réforme, contrairement à son canton."
2294,16.8,16.8,83.2,"Chevrilles (FR)","C'est non à la réforme du service civil à Chevrilles. Les habitants ont refusé le texte à 83,2 pour cent. Chevrilles a rejeté la réforme, contrairement à son canton."
2295,95.2,95.2,4.8,"Bösingen (FR)","La réforme du service civil est approuvée à Bösingen par 95,2 pour cent des votants. Bösingen a approuvé la réforme, tout comme son canton."
2296,29.6,29.6,70.4,"Heitenried (FR)","A Heitenried, les citoyens rejettent à 70,4 pour cent la réforme du service civil. Heitenried a rejeté la réforme, contrairement à son canton."
2299,50.8,50.8,49.2,"Planfayon (FR)","Les habitants de Planfayon soutiennent à 50,8 pour cent la réforme du service civil. Planfayon a approuvé la réforme, tout comme son canton."
2300,72.2,72.2,27.8,"Plasselb (FR)","Plasselb dit oui à 72,2 pour cent à la réforme du service civil. Plasselb a approuvé la réforme, tout comme son canton."
2301,6.3,6.3,93.7,"Dirlaret (FR)","C'est non à la réforme du service civil à Dirlaret. Les habitants ont refusé le texte à 93,7 pour cent. Dirlaret a rejeté la réforme, contrairement à son canton."
2303,80.5,80.5,19.5,"Saint-Silvestre (FR)","La population de Saint-Silvestre approuve à 80,5 pour cent la réforme du service civil. Saint-Silvestre a approuvé la réforme, tout comme son canton."
2304,75.1,75.1,24.9,"Saint-Ours (FR)","La réforme du service civil passe la rampe avec 75,1 pour cent de oui à Saint-Ours. Saint-Ours a approuvé la réforme, tout comme son canton."
2305,92.9,92.9,7.1,"Schmitten (FR)","Schmitten (FR) dit oui à 92,9 pour cent à la réforme du service civil. Schmitten (FR) a approuvé la réforme, tout comme son canton."
2306,86.9,86.9,13.1,"Tavel (FR)","Les habitants de Tavel soutiennent à 86,9 pour cent la réforme du service civil. Tavel a approuvé la réforme, tout comme son canton."
2307,58.8,58.8,41.2,"Tinterin (FR)","Tinterin dit oui à 58,8 pour cent à la réforme du service civil. Tinterin a approuvé la réforme, tout comme son canton."
2308,18.9,18.9,81.1,"Ueberstorf (FR)","A Ueberstorf, les citoyens rejettent à 81,1 pour cent la réforme du service civil. Ueberstorf a rejeté la réforme, contrairement à son canton."
2309,49.4,49.4,50.6,"Wünnewil-Flamatt (FR)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Wünnewil-Flamatt. Ils ont refusé le texte à 50,6 pour cent. Wünnewil-Flamatt a rejeté la réforme, contrairement à son canton."
2321,57.2,57.2,42.8,"Attalens (FR)","La réforme du service civil passe la rampe avec 57,2 pour cent de oui à Attalens. Attalens a approuvé la réforme, tout comme son canton."
2323,72.3,72.3,27.7,"Bossonnens (FR)","Les habitants de Bossonnens acceptent à 72,3 pour cent la réforme du service civil. Bossonnens a approuvé la réforme, tout comme son canton."
2325,71.2,71.2,28.8,"Châtel-Saint-Denis (FR)","La réforme du service civil passe la rampe avec 71,2 pour cent de oui à Châtel-Saint-Denis. Châtel-Saint-Denis a approuvé la réforme, tout comme son canton."
2328,77.3,77.3,22.7,"Granges (Veveyse) (FR)","A Granges (Veveyse), les habitants disent oui à 77,3 pour cent à la réforme du service civil. Granges (Veveyse) a approuvé la réforme, tout comme son canton."
2333,73.4,73.4,26.6,"Remaufens (FR)","Les habitants de Remaufens soutiennent à 73,4 pour cent la réforme du service civil. Remaufens a approuvé la réforme, tout comme son canton."
2335,21.8,21.8,78.2,"Saint-Martin (FR)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Saint-Martin (FR). Ils ont refusé le texte à 78,2 pour cent. Saint-Martin (FR) a rejeté la réforme, contrairement à son canton."
2336,14.9,14.9,85.1,"Semsales (FR)","La réforme du service civil n'a pas convaincu à Semsales. Les citoyens de la commune ont refusé le texte à 85,1 pour cent. Semsales a rejeté la réforme, contrairement à son canton."
2337,46.7,46.7,53.3,"Le Flon (FR)","La population du Flon rejette à 53,3 pour cent des voix la réforme du service civil. Le Flon a rejeté la réforme, contrairement à son canton."
2338,6.1,6.1,93.9,"La Verrerie (FR)","Les habitants de La Verrerie s'opposent à la réforme du service civil par 93,9 pour cent des voix. La Verrerie a rejeté la réforme, contrairement à son canton."
