"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2113,44.3,44.3,55.7,"Vuisternens-devant-Romont (FR)","La réforme du service civil n'a pas convaincu à Vuisternens-devant-Romont. Les citoyens de la commune ont refusé le texte à 55,7 pour cent. Vuisternens-devant-Romont a rejeté la réforme, contrairement à son canton."
2114,57.1,57.1,42.9,"Villorsonnens (FR)","Les habitants de Villorsonnens acceptent à 57,1 pour cent la réforme du service civil. Villorsonnens a approuvé la réforme, tout comme son canton."
2115,98.3,98.3,1.7,"Torny (FR)","La réforme du service civil est approuvée à Torny par 98,3 pour cent des votants. Torny a approuvé la réforme, tout comme son canton."
2117,31.6,31.6,68.4,"Villaz (FR)","La réforme du service civil n'a pas convaincu à Villaz. Les citoyens de la commune ont refusé le texte à 68,4 pour cent. Villaz a rejeté la réforme, contrairement à son canton."
2121,35.6,35.6,64.4,"Haut-Intyamon (FR)","La réforme du service civil est refusée à 64,4 pour cent à Haut-Intyamon. Haut-Intyamon a rejeté la réforme, contrairement à son canton."
2122,55.9,55.9,44.1,"Pont-en-Ogoz (FR)","Pont-en-Ogoz dit oui à 55,9 pour cent à la réforme du service civil. Pont-en-Ogoz a approuvé la réforme, tout comme son canton."
2123,50.6,50.6,49.4,"Botterens (FR)","La population de Botterens approuve à 50,6 pour cent la réforme du service civil. Botterens a approuvé la réforme, tout comme son canton."
2124,1.7,1.7,98.3,"Broc (FR)","Les habitants de Broc s'opposent à la réforme du service civil par 98,3 pour cent des voix. Broc a rejeté la réforme, contrairement à son canton."
2125,80,80,20,"Bulle (FR)","Les habitants de Bulle acceptent à 80 pour cent la réforme du service civil. Bulle a approuvé la réforme, tout comme son canton."
2128,62.8,62.8,37.2,"Châtel-sur-Montsalvens (FR)","Les habitants de Châtel-sur-Montsalvens soutiennent à 62,8 pour cent la réforme du service civil. Châtel-sur-Montsalvens a approuvé la réforme, tout comme son canton."
2129,82.1,82.1,17.9,"Corbières (FR)","La réforme du service civil passe la rampe avec 82,1 pour cent de oui à Corbières. Corbières a approuvé la réforme, tout comme son canton."
2130,18.1,18.1,81.9,"Crésuz (FR)","Les habitants de Crésuz s'opposent à la réforme du service civil par 81,9 pour cent des voix. Crésuz a rejeté la réforme, contrairement à son canton."
2131,66.9,66.9,33.1,"Echarlens (FR)","A Echarlens, les habitants disent oui à 66,9 pour cent à la réforme du service civil. Echarlens a approuvé la réforme, tout comme son canton."
2134,57.8,57.8,42.2,"Grandvillard (FR)","La réforme du service civil passe la rampe avec 57,8 pour cent de oui à Grandvillard. Grandvillard a approuvé la réforme, tout comme son canton."
2135,27.2,27.2,72.8,"Gruyères (FR)","C'est non à la réforme du service civil à Gruyères. Les habitants ont refusé le texte à 72,8 pour cent. Gruyères a rejeté la réforme, contrairement à son canton."
2137,46.6,46.6,53.4,"Hauteville (FR)","Les habitants de Hauteville s'opposent à la réforme du service civil par 53,4 pour cent des voix. Hauteville a rejeté la réforme, contrairement à son canton."
2138,63.5,63.5,36.5,"Bellegarde (FR)","A Bellegarde, les habitants disent oui à 63,5 pour cent à la réforme du service civil. Bellegarde a approuvé la réforme, tout comme son canton."
2140,77.8,77.8,22.2,"Marsens (FR)","La réforme du service civil passe la rampe avec 77,8 pour cent de oui à Marsens. Marsens a approuvé la réforme, tout comme son canton."
2143,1.6,1.6,98.4,"Morlon (FR)","La population de Morlon rejette à 98,4 pour cent des voix la réforme du service civil. Le plus fort pourcentage de non du canton de Fribourg a été obtenu à Morlon."
2145,31.8,31.8,68.2,"Le Pâquier (FR)","Les habitants du Pâquier (FR) s'opposent à la réforme du service civil par 68,2 pour cent des voix. Le Pâquier (FR) a rejeté la réforme, contrairement à son canton."
2147,52.2,52.2,47.8,"Pont-la-Ville (FR)","La population de Pont-la-Ville approuve à 52,2 pour cent la réforme du service civil. Pont-la-Ville a approuvé la réforme, tout comme son canton."
2148,8.2,8.2,91.8,"Riaz (FR)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Riaz. Ils ont refusé le texte à 91,8 pour cent. Riaz a rejeté la réforme, contrairement à son canton."
2149,53.1,53.1,46.9,"La Roche (FR)","Les habitants de La Roche soutiennent à 53,1 pour cent la réforme du service civil. La Roche a approuvé la réforme, tout comme son canton."
2152,50.8,50.8,49.2,"Sâles (FR)","A Sâles, les habitants disent oui à 50,8 pour cent à la réforme du service civil. Sâles a approuvé la réforme, tout comme son canton."
2153,40.4,40.4,59.6,"Sorens (FR)","La réforme du service civil n'a pas convaincu à Sorens. Les citoyens de la commune ont refusé le texte à 59,6 pour cent. Sorens a rejeté la réforme, contrairement à son canton."
2155,65.9,65.9,34.1,"Vaulruz (FR)","Vaulruz dit oui à 65,9 pour cent à la réforme du service civil. Vaulruz a approuvé la réforme, tout comme son canton."
2160,68,68,32,"Vuadens (FR)","A Vuadens, les habitants disent oui à 68 pour cent à la réforme du service civil. Vuadens a approuvé la réforme, tout comme son canton."
2162,81.2,81.2,18.8,"Bas-Intyamon (FR)","Les habitants de Bas-Intyamon soutiennent à 81,2 pour cent la réforme du service civil. Bas-Intyamon a approuvé la réforme, tout comme son canton."
2163,52.6,52.6,47.4,"Val-de-Charmey (FR)","La réforme du service civil est approuvée à Val-de-Charmey par 52,6 pour cent des votants. Val-de-Charmey a approuvé la réforme, tout comme son canton."
2173,89.8,89.8,10.2,"Autigny (FR)","A Autigny, les habitants disent oui à 89,8 pour cent à la réforme du service civil. Autigny a approuvé la réforme, tout comme son canton."
2174,62.8,62.8,37.2,"Avry (FR)","Les habitants d'Avry soutiennent à 62,8 pour cent la réforme du service civil. Avry a approuvé la réforme, tout comme son canton."
2175,62.5,62.5,37.5,"Belfaux (FR)","La population de Belfaux approuve à 62,5 pour cent la réforme du service civil. Belfaux a approuvé la réforme, tout comme son canton."
2177,51.1,51.1,48.9,"Chénens (FR)","La réforme du service civil passe la rampe avec 51,1 pour cent de oui à Chénens. Chénens a approuvé la réforme, tout comme son canton."
2183,87.7,87.7,12.3,"Corminboeuf (FR)","Corminboeuf dit oui à 87,7 pour cent à la réforme du service civil. Corminboeuf a approuvé la réforme, tout comme son canton."
2186,97,97,3,"Cottens (FR)","Cottens (FR) dit oui à 97 pour cent à la réforme du service civil. Cottens (FR) a approuvé la réforme, tout comme son canton."
2194,34.1,34.1,65.9,"Ferpicloz (FR)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Ferpicloz. Ils ont refusé le texte à 65,9 pour cent. Ferpicloz a rejeté la réforme, contrairement à son canton."
2196,59.4,59.4,40.6,"Fribourg (FR)","Fribourg dit oui à 59,4 pour cent à la réforme du service civil. Fribourg a approuvé la réforme, tout comme son canton."
2197,52.7,52.7,47.3,"Givisiez (FR)","La réforme du service civil passe la rampe avec 52,7 pour cent de oui à Givisiez. Givisiez a approuvé la réforme, tout comme son canton."
2198,16.9,16.9,83.1,"Granges-Paccot (FR)","A Granges-Paccot, les citoyens rejettent à 83,1 pour cent la réforme du service civil. Granges-Paccot a rejeté la réforme, contrairement à son canton."
2206,46.7,46.7,53.3,"Marly (FR)","A Marly, les citoyens rejettent à 53,3 pour cent la réforme du service civil. Marly a rejeté la réforme, contrairement à son canton."
2208,45.2,45.2,54.8,"Matran (FR)","La réforme du service civil est refusée à 54,8 pour cent à Matran. Matran a rejeté la réforme, contrairement à son canton."
2211,46.8,46.8,53.2,"Neyruz (FR)","La réforme du service civil n'a pas convaincu à Neyruz (FR). Les citoyens de la commune ont refusé le texte à 53,2 pour cent. Neyruz (FR) a rejeté la réforme, contrairement à son canton."
2216,4.9,4.9,95.1,"Pierrafortscha (FR)","Les habitants de Pierrafortscha s'opposent à la réforme du service civil par 95,1 pour cent des voix. Pierrafortscha a rejeté la réforme, contrairement à son canton."
2220,64.8,64.8,35.2,"Le Mouret (FR)","La réforme du service civil est approuvée au Mouret par 64,8 pour cent des votants. Le Mouret a approuvé la réforme, tout comme son canton."
2226,25.1,25.1,74.9,"Treyvaux (FR)","Les habitants de Treyvaux s'opposent à la réforme du service civil par 74,9 pour cent des voix. Treyvaux a rejeté la réforme, contrairement à son canton."
2228,99.5,99.5,0.5,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les habitants disent oui à 99,5 pour cent à la réforme du service civil. Le plus fort pourcentage de oui du canton de Fribourg a été obtenu à Villars-sur-Glâne."
2230,16.1,16.1,83.9,"Villarsel-sur-Marly (FR)","C'est non à la réforme du service civil à Villarsel-sur-Marly. Les habitants ont refusé le texte à 83,9 pour cent. Villarsel-sur-Marly a rejeté la réforme, contrairement à son canton."
2233,14.3,14.3,85.7,"Hauterive (FR)","Les habitants de Hauterive (FR) s'opposent à la réforme du service civil par 85,7 pour cent des voix. Hauterive (FR) a rejeté la réforme, contrairement à son canton."
2234,93.6,93.6,6.4,"La Brillaz (FR)","La Brillaz dit oui à 93,6 pour cent à la réforme du service civil. La Brillaz a approuvé la réforme, tout comme son canton."
2235,55.6,55.6,44.4,"La Sonnaz (FR)","La population de La Sonnaz approuve à 55,6 pour cent la réforme du service civil. La Sonnaz a approuvé la réforme, tout comme son canton."
2236,25.7,25.7,74.3,"Gibloux (FR)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Gibloux. Ils ont refusé le texte à 74,3 pour cent. Gibloux a rejeté la réforme, contrairement à son canton."
2237,31.2,31.2,68.8,"Prez (FR)","C'est non à la réforme du service civil à Prez. Les habitants ont refusé le texte à 68,8 pour cent. Prez a rejeté la réforme, contrairement à son canton."
2238,69.8,69.8,30.2,"Bois-d'Amont (FR)","Bois-d'Amont dit oui à 69,8 pour cent à la réforme du service civil. Bois-d'Amont a approuvé la réforme, tout comme son canton."
2239,50,50,50,"Grolley-Ponthaux (FR)","C'est non à la réforme du service civil à Grolley-Ponthaux. Les habitants ont refusé le texte à 50 pour cent. Grolley-Ponthaux a rejeté la réforme, contrairement à son canton."
2250,53.7,53.7,46.3,"Courgevaux (FR)","Les habitants de Courgevaux acceptent à 53,7 pour cent la réforme du service civil. Courgevaux a approuvé la réforme, tout comme son canton."
2254,13.9,13.9,86.1,"Courtepin (FR)","C'est non à la réforme du service civil à Courtepin. Les habitants ont refusé le texte à 86,1 pour cent. Courtepin a rejeté la réforme, contrairement à son canton."
2257,66.8,66.8,33.2,"Cressier (FR)","Cressier (FR) dit oui à 66,8 pour cent à la réforme du service civil. Cressier (FR) a approuvé la réforme, tout comme son canton."
2258,96,96,4,"Fräschels (FR)","La population de Fräschels approuve à 96 pour cent la réforme du service civil. Fräschels a approuvé la réforme, tout comme son canton."
2261,82.4,82.4,17.6,"Greng (FR)","La réforme du service civil passe la rampe avec 82,4 pour cent de oui à Greng. Greng a approuvé la réforme, tout comme son canton."
2262,50.3,50.3,49.7,"Cormondes (FR)","Les habitants de Cormondes soutiennent à 50,3 pour cent la réforme du service civil. Cormondes a approuvé la réforme, tout comme son canton."
2265,56.2,56.2,43.8,"Chiètres (FR)","La population de Chiètres (FR) approuve à 56,2 pour cent la réforme du service civil. Chiètres (FR) a approuvé la réforme, tout comme son canton."
2266,55.4,55.4,44.6,"Kleinbösingen (FR)","La population de Kleinbösingen approuve à 55,4 pour cent la réforme du service civil. Kleinbösingen a approuvé la réforme, tout comme son canton."
2271,90,90,10,"Meyriez (FR)","La réforme du service civil est approuvée à Meyriez par 90 pour cent des votants. Meyriez a approuvé la réforme, tout comme son canton."
2272,27.7,27.7,72.3,"Misery-Courtion (FR)","A Misery-Courtion, les citoyens rejettent à 72,3 pour cent la réforme du service civil. Misery-Courtion a rejeté la réforme, contrairement à son canton."
2274,29.9,29.9,70.1,"Montilier (FR)","C'est non à la réforme du service civil à Montilier. Les habitants ont refusé le texte à 70,1 pour cent. Montilier a rejeté la réforme, contrairement à son canton."
2275,85.5,85.5,14.5,"Morat (FR)","La population de Morat approuve à 85,5 pour cent la réforme du service civil. Morat a approuvé la réforme, tout comme son canton."
2276,74.4,74.4,25.6,"Ried bei Kerzers (FR)","La population de Ried bei Kerzers approuve à 74,4 pour cent la réforme du service civil. Ried bei Kerzers a approuvé la réforme, tout comme son canton."
2284,58.3,58.3,41.7,"Mont-Vully (FR)","A Mont-Vully, les habitants disent oui à 58,3 pour cent à la réforme du service civil. Mont-Vully a approuvé la réforme, tout comme son canton."
2292,76.9,76.9,23.1,"Brünisried (FR)","La population de Brünisried approuve à 76,9 pour cent la réforme du service civil. Brünisried a approuvé la réforme, tout comme son canton."
2293,5.7,5.7,94.3,"Guin (FR)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Guin. Ils ont refusé le texte à 94,3 pour cent. Guin a rejeté la réforme, contrairement à son canton."
2294,28.9,28.9,71.1,"Chevrilles (FR)","C'est non à la réforme du service civil à Chevrilles. Les habitants ont refusé le texte à 71,1 pour cent. Chevrilles a rejeté la réforme, contrairement à son canton."
2295,91,91,9,"Bösingen (FR)","La réforme du service civil est approuvée à Bösingen par 91 pour cent des votants. Bösingen a approuvé la réforme, tout comme son canton."
2296,37.9,37.9,62.1,"Heitenried (FR)","A Heitenried, les citoyens rejettent à 62,1 pour cent la réforme du service civil. Heitenried a rejeté la réforme, contrairement à son canton."
2299,56.1,56.1,43.9,"Planfayon (FR)","Les habitants de Planfayon soutiennent à 56,1 pour cent la réforme du service civil. Planfayon a approuvé la réforme, tout comme son canton."
2300,54.8,54.8,45.2,"Plasselb (FR)","Plasselb dit oui à 54,8 pour cent à la réforme du service civil. Plasselb a approuvé la réforme, tout comme son canton."
2301,16,16,84,"Dirlaret (FR)","C'est non à la réforme du service civil à Dirlaret. Les habitants ont refusé le texte à 84 pour cent. Dirlaret a rejeté la réforme, contrairement à son canton."
2303,37.2,37.2,62.8,"Saint-Silvestre (FR)","La réforme du service civil est refusée à 62,8 pour cent à Saint-Silvestre. Saint-Silvestre a rejeté la réforme, contrairement à son canton."
2304,45.9,45.9,54.1,"Saint-Ours (FR)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Saint-Ours. Ils ont refusé le texte à 54,1 pour cent. Saint-Ours a rejeté la réforme, contrairement à son canton."
2305,79.7,79.7,20.3,"Schmitten (FR)","Schmitten (FR) dit oui à 79,7 pour cent à la réforme du service civil. Schmitten (FR) a approuvé la réforme, tout comme son canton."
2306,47.4,47.4,52.6,"Tavel (FR)","C'est non à la réforme du service civil à Tavel. Les habitants ont refusé le texte à 52,6 pour cent. Tavel a rejeté la réforme, contrairement à son canton."
2307,65.7,65.7,34.3,"Tinterin (FR)","Tinterin dit oui à 65,7 pour cent à la réforme du service civil. Tinterin a approuvé la réforme, tout comme son canton."
2308,48.5,48.5,51.5,"Ueberstorf (FR)","A Ueberstorf, les citoyens rejettent à 51,5 pour cent la réforme du service civil. Ueberstorf a rejeté la réforme, contrairement à son canton."
2309,76.3,76.3,23.7,"Wünnewil-Flamatt (FR)","La réforme du service civil passe la rampe avec 76,3 pour cent de oui à Wünnewil-Flamatt. Wünnewil-Flamatt a approuvé la réforme, tout comme son canton."
2321,34.7,34.7,65.3,"Attalens (FR)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens d'Attalens. Ils ont refusé le texte à 65,3 pour cent. Attalens a rejeté la réforme, contrairement à son canton."
2323,76.5,76.5,23.5,"Bossonnens (FR)","Les habitants de Bossonnens acceptent à 76,5 pour cent la réforme du service civil. Bossonnens a approuvé la réforme, tout comme son canton."
2325,83.5,83.5,16.5,"Châtel-Saint-Denis (FR)","La réforme du service civil passe la rampe avec 83,5 pour cent de oui à Châtel-Saint-Denis. Châtel-Saint-Denis a approuvé la réforme, tout comme son canton."
2328,56.4,56.4,43.6,"Granges (Veveyse) (FR)","A Granges (Veveyse), les habitants disent oui à 56,4 pour cent à la réforme du service civil. Granges (Veveyse) a approuvé la réforme, tout comme son canton."
2333,12.6,12.6,87.4,"Remaufens (FR)","C'est non à la réforme du service civil à Remaufens. Les habitants ont refusé le texte à 87,4 pour cent. Remaufens a rejeté la réforme, contrairement à son canton."
2335,51.2,51.2,48.8,"Saint-Martin (FR)","La réforme du service civil passe la rampe avec 51,2 pour cent de oui à Saint-Martin (FR). Saint-Martin (FR) a approuvé la réforme, tout comme son canton."
2336,79.4,79.4,20.6,"Semsales (FR)","Les habitants de Semsales acceptent à 79,4 pour cent la réforme du service civil. Semsales a approuvé la réforme, tout comme son canton."
2337,52.2,52.2,47.8,"Le Flon (FR)","La réforme du service civil est approuvée au Flon par 52,2 pour cent des votants. Le Flon a approuvé la réforme, tout comme son canton."
2338,28.7,28.7,71.3,"La Verrerie (FR)","Les habitants de La Verrerie s'opposent à la réforme du service civil par 71,3 pour cent des voix. La Verrerie a rejeté la réforme, contrairement à son canton."
