"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2045,14.1,14.1,85.9,"Vallon (FR)","Les habitants de Vallon s'opposent à la réforme du service civil par 85,9 pour cent des voix. Vallon a rejeté la réforme, tout comme son canton."
2050,66.4,66.4,33.6,"Les Montets (FR)","Les habitants des Montets soutiennent à 66,4 pour cent la réforme du service civil. Les Montets a approuvé la réforme, contrairement à son canton."
2051,66.3,66.3,33.7,"Delley-Portalban (FR)","La réforme du service civil est approuvée à Delley-Portalban par 66,3 pour cent des votants. Delley-Portalban a approuvé la réforme, contrairement à son canton."
2053,27.7,27.7,72.3,"Belmont-Broye (FR)","La réforme du service civil n'a pas convaincu à Belmont-Broye. Les citoyens de la commune ont refusé le texte à 72,3 pour cent. Belmont-Broye a rejeté la réforme, tout comme son canton."
2054,35.9,35.9,64.1,"Estavayer (FR)","La population d'Estavayer rejette à 64,1 pour cent des voix la réforme du service civil. Estavayer a rejeté la réforme, tout comme son canton."
2055,19.7,19.7,80.3,"Cheyres-Châbles (FR)","C'est non à la réforme du service civil à Cheyres-Châbles. Les habitants ont refusé le texte à 80,3 pour cent. Cheyres-Châbles a rejeté la réforme, tout comme son canton."
2056,40.2,40.2,59.8,"Fétigny-Ménières (FR)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Fétigny-Ménières. Ils ont refusé le texte à 59,8 pour cent. Fétigny-Ménières a rejeté la réforme, tout comme son canton."
2063,42.5,42.5,57.5,"Billens-Hennens (FR)","La réforme du service civil est refusée à 57,5 pour cent à Billens-Hennens. Billens-Hennens a rejeté la réforme, tout comme son canton."
2067,58.8,58.8,41.2,"Le Châtelard (FR)","La réforme du service civil passe la rampe avec 58,8 pour cent de oui au Châtelard. Le Châtelard a approuvé la réforme, contrairement à son canton."
2068,80.8,80.8,19.2,"Châtonnaye (FR)","Les habitants de Châtonnaye soutiennent à 80,8 pour cent la réforme du service civil. Châtonnaye a approuvé la réforme, contrairement à son canton."
2079,85.8,85.8,14.2,"Grangettes (FR)","Les habitants de Grangettes acceptent à 85,8 pour cent la réforme du service civil. Grangettes a approuvé la réforme, contrairement à son canton."
2086,73,73,27,"Massonnens (FR)","Les habitants de Massonnens acceptent à 73 pour cent la réforme du service civil. Massonnens a approuvé la réforme, contrairement à son canton."
2087,72.4,72.4,27.6,"Mézières (FR)","Les habitants de Mézières (FR) soutiennent à 72,4 pour cent la réforme du service civil. Mézières (FR) a approuvé la réforme, contrairement à son canton."
2096,27.6,27.6,72.4,"Romont (FR)","A Romont (FR), les citoyens rejettent à 72,4 pour cent la réforme du service civil. Romont (FR) a rejeté la réforme, tout comme son canton."
2097,90.9,90.9,9.1,"Rue (FR)","Les habitants de Rue acceptent à 90,9 pour cent la réforme du service civil. Rue a approuvé la réforme, contrairement à son canton."
2099,65.4,65.4,34.6,"Siviriez (FR)","La réforme du service civil passe la rampe avec 65,4 pour cent de oui à Siviriez. Siviriez a approuvé la réforme, contrairement à son canton."
2102,73.9,73.9,26.1,"Ursy (FR)","La réforme du service civil est approuvée à Ursy par 73,9 pour cent des votants. Ursy a approuvé la réforme, contrairement à son canton."
2113,8.7,8.7,91.3,"Vuisternens-devant-Romont (FR)","La réforme du service civil n'a pas convaincu à Vuisternens-devant-Romont. Les citoyens de la commune ont refusé le texte à 91,3 pour cent. Vuisternens-devant-Romont a rejeté la réforme, tout comme son canton."
2114,69.1,69.1,30.9,"Villorsonnens (FR)","Les habitants de Villorsonnens acceptent à 69,1 pour cent la réforme du service civil. Villorsonnens a approuvé la réforme, contrairement à son canton."
2115,10.8,10.8,89.2,"Torny (FR)","La population de Torny rejette à 89,2 pour cent des voix la réforme du service civil. Torny a rejeté la réforme, tout comme son canton."
2117,53,53,47,"Villaz (FR)","Les habitants de Villaz acceptent à 53 pour cent la réforme du service civil. Villaz a approuvé la réforme, contrairement à son canton."
2121,24.6,24.6,75.4,"Haut-Intyamon (FR)","La réforme du service civil est refusée à 75,4 pour cent à Haut-Intyamon. Haut-Intyamon a rejeté la réforme, tout comme son canton."
2122,35.9,35.9,64.1,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz s'opposent à la réforme du service civil par 64,1 pour cent des voix. Pont-en-Ogoz a rejeté la réforme, tout comme son canton."
2123,45.6,45.6,54.4,"Botterens (FR)","La réforme du service civil est refusée à 54,4 pour cent à Botterens. Botterens a rejeté la réforme, tout comme son canton."
2124,22.4,22.4,77.6,"Broc (FR)","Les habitants de Broc s'opposent à la réforme du service civil par 77,6 pour cent des voix. Broc a rejeté la réforme, tout comme son canton."
2125,61.7,61.7,38.3,"Bulle (FR)","Les habitants de Bulle acceptent à 61,7 pour cent la réforme du service civil. Bulle a approuvé la réforme, contrairement à son canton."
2128,52,52,48,"Châtel-sur-Montsalvens (FR)","Les habitants de Châtel-sur-Montsalvens soutiennent à 52 pour cent la réforme du service civil. Châtel-sur-Montsalvens a approuvé la réforme, contrairement à son canton."
2129,87.8,87.8,12.2,"Corbières (FR)","La réforme du service civil passe la rampe avec 87,8 pour cent de oui à Corbières. Corbières a approuvé la réforme, contrairement à son canton."
2130,44.7,44.7,55.3,"Crésuz (FR)","Les habitants de Crésuz s'opposent à la réforme du service civil par 55,3 pour cent des voix. Crésuz a rejeté la réforme, tout comme son canton."
2131,29.2,29.2,70.8,"Echarlens (FR)","A Echarlens, les citoyens rejettent à 70,8 pour cent la réforme du service civil. Echarlens a rejeté la réforme, tout comme son canton."
2134,38.8,38.8,61.2,"Grandvillard (FR)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Grandvillard. Ils ont refusé le texte à 61,2 pour cent. Grandvillard a rejeté la réforme, tout comme son canton."
2135,20.7,20.7,79.3,"Gruyères (FR)","C'est non à la réforme du service civil à Gruyères. Les habitants ont refusé le texte à 79,3 pour cent. Gruyères a rejeté la réforme, tout comme son canton."
2137,57.1,57.1,42.9,"Hauteville (FR)","Hauteville dit oui à 57,1 pour cent à la réforme du service civil. Hauteville a approuvé la réforme, contrairement à son canton."
2138,37,37,63,"Bellegarde (FR)","A Bellegarde, les citoyens rejettent à 63 pour cent la réforme du service civil. Bellegarde a rejeté la réforme, tout comme son canton."
2140,66.1,66.1,33.9,"Marsens (FR)","La réforme du service civil passe la rampe avec 66,1 pour cent de oui à Marsens. Marsens a approuvé la réforme, contrairement à son canton."
2143,40.3,40.3,59.7,"Morlon (FR)","La population de Morlon rejette à 59,7 pour cent des voix la réforme du service civil. Morlon a rejeté la réforme, tout comme son canton."
2145,44.7,44.7,55.3,"Le Pâquier (FR)","Les habitants du Pâquier (FR) s'opposent à la réforme du service civil par 55,3 pour cent des voix. Le Pâquier (FR) a rejeté la réforme, tout comme son canton."
2147,70,70,30,"Pont-la-Ville (FR)","La population de Pont-la-Ville approuve à 70 pour cent la réforme du service civil. Pont-la-Ville a approuvé la réforme, contrairement à son canton."
2148,16.1,16.1,83.9,"Riaz (FR)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Riaz. Ils ont refusé le texte à 83,9 pour cent. Riaz a rejeté la réforme, tout comme son canton."
2149,11.9,11.9,88.1,"La Roche (FR)","C'est non à la réforme du service civil à La Roche. Les habitants ont refusé le texte à 88,1 pour cent. La Roche a rejeté la réforme, tout comme son canton."
2152,46.7,46.7,53.3,"Sâles (FR)","A Sâles, les citoyens rejettent à 53,3 pour cent la réforme du service civil. Sâles a rejeté la réforme, tout comme son canton."
2153,48.7,48.7,51.3,"Sorens (FR)","La réforme du service civil n'a pas convaincu à Sorens. Les citoyens de la commune ont refusé le texte à 51,3 pour cent. Sorens a rejeté la réforme, tout comme son canton."
2155,42.2,42.2,57.8,"Vaulruz (FR)","Les habitants de Vaulruz s'opposent à la réforme du service civil par 57,8 pour cent des voix. Vaulruz a rejeté la réforme, tout comme son canton."
2160,24.8,24.8,75.2,"Vuadens (FR)","A Vuadens, les citoyens rejettent à 75,2 pour cent la réforme du service civil. Vuadens a rejeté la réforme, tout comme son canton."
2162,29.2,29.2,70.8,"Bas-Intyamon (FR)","C'est non à la réforme du service civil à Bas-Intyamon. Les habitants ont refusé le texte à 70,8 pour cent. Bas-Intyamon a rejeté la réforme, tout comme son canton."
2163,53.6,53.6,46.4,"Val-de-Charmey (FR)","La réforme du service civil est approuvée à Val-de-Charmey par 53,6 pour cent des votants. Val-de-Charmey a approuvé la réforme, contrairement à son canton."
2173,88.5,88.5,11.5,"Autigny (FR)","A Autigny, les habitants disent oui à 88,5 pour cent à la réforme du service civil. Autigny a approuvé la réforme, contrairement à son canton."
2174,48,48,52,"Avry (FR)","C'est non à la réforme du service civil à Avry. Les habitants ont refusé le texte à 52 pour cent. Avry a rejeté la réforme, tout comme son canton."
2175,24.4,24.4,75.6,"Belfaux (FR)","La réforme du service civil est refusée à 75,6 pour cent à Belfaux. Belfaux a rejeté la réforme, tout comme son canton."
2177,29.7,29.7,70.3,"Chénens (FR)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Chénens. Ils ont refusé le texte à 70,3 pour cent. Chénens a rejeté la réforme, tout comme son canton."
2183,83.5,83.5,16.5,"Corminboeuf (FR)","Corminboeuf dit oui à 83,5 pour cent à la réforme du service civil. Corminboeuf a approuvé la réforme, contrairement à son canton."
2186,68.2,68.2,31.8,"Cottens (FR)","Cottens (FR) dit oui à 68,2 pour cent à la réforme du service civil. Cottens (FR) a approuvé la réforme, contrairement à son canton."
2194,42.8,42.8,57.2,"Ferpicloz (FR)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Ferpicloz. Ils ont refusé le texte à 57,2 pour cent. Ferpicloz a rejeté la réforme, tout comme son canton."
2196,12.5,12.5,87.5,"Fribourg (FR)","Les habitants de Fribourg s'opposent à la réforme du service civil par 87,5 pour cent des voix. Fribourg a rejeté la réforme, tout comme son canton."
2197,59.9,59.9,40.1,"Givisiez (FR)","La réforme du service civil passe la rampe avec 59,9 pour cent de oui à Givisiez. Givisiez a approuvé la réforme, contrairement à son canton."
2198,50.9,50.9,49.1,"Granges-Paccot (FR)","A Granges-Paccot, les habitants disent oui à 50,9 pour cent à la réforme du service civil. Granges-Paccot a approuvé la réforme, contrairement à son canton."
2206,38.5,38.5,61.5,"Marly (FR)","A Marly, les citoyens rejettent à 61,5 pour cent la réforme du service civil. Marly a rejeté la réforme, tout comme son canton."
2208,50.8,50.8,49.2,"Matran (FR)","La population de Matran approuve à 50,8 pour cent la réforme du service civil. Matran a approuvé la réforme, contrairement à son canton."
2211,45.6,45.6,54.4,"Neyruz (FR)","La réforme du service civil n'a pas convaincu à Neyruz (FR). Les citoyens de la commune ont refusé le texte à 54,4 pour cent. Neyruz (FR) a rejeté la réforme, tout comme son canton."
2216,3.6,3.6,96.4,"Pierrafortscha (FR)","Les habitants de Pierrafortscha s'opposent à la réforme du service civil par 96,4 pour cent des voix. Pierrafortscha a rejeté la réforme, tout comme son canton."
2220,59.7,59.7,40.3,"Le Mouret (FR)","La réforme du service civil est approuvée au Mouret par 59,7 pour cent des votants. Le Mouret a approuvé la réforme, contrairement à son canton."
2226,48.6,48.6,51.4,"Treyvaux (FR)","Les habitants de Treyvaux s'opposent à la réforme du service civil par 51,4 pour cent des voix. Treyvaux a rejeté la réforme, tout comme son canton."
2228,15.5,15.5,84.5,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les citoyens rejettent à 84,5 pour cent la réforme du service civil. Villars-sur-Glâne a rejeté la réforme, tout comme son canton."
2230,39.5,39.5,60.5,"Villarsel-sur-Marly (FR)","C'est non à la réforme du service civil à Villarsel-sur-Marly. Les habitants ont refusé le texte à 60,5 pour cent. Villarsel-sur-Marly a rejeté la réforme, tout comme son canton."
2233,48.3,48.3,51.7,"Hauterive (FR)","Les habitants de Hauterive (FR) s'opposent à la réforme du service civil par 51,7 pour cent des voix. Hauterive (FR) a rejeté la réforme, tout comme son canton."
2234,34.8,34.8,65.2,"La Brillaz (FR)","Les habitants de La Brillaz s'opposent à la réforme du service civil par 65,2 pour cent des voix. La Brillaz a rejeté la réforme, tout comme son canton."
2235,47,47,53,"La Sonnaz (FR)","La réforme du service civil est refusée à 53 pour cent à La Sonnaz. La Sonnaz a rejeté la réforme, tout comme son canton."
2236,58.3,58.3,41.7,"Gibloux (FR)","La réforme du service civil passe la rampe avec 58,3 pour cent de oui à Gibloux. Gibloux a approuvé la réforme, contrairement à son canton."
2237,70.6,70.6,29.4,"Prez (FR)","Les habitants de Prez soutiennent à 70,6 pour cent la réforme du service civil. Prez a approuvé la réforme, contrairement à son canton."
2238,19.8,19.8,80.2,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont s'opposent à la réforme du service civil par 80,2 pour cent des voix. Bois-d'Amont a rejeté la réforme, tout comme son canton."
2239,28.9,28.9,71.1,"Grolley-Ponthaux (FR)","C'est non à la réforme du service civil à Grolley-Ponthaux. Les habitants ont refusé le texte à 71,1 pour cent. Grolley-Ponthaux a rejeté la réforme, tout comme son canton."
2250,50.1,50.1,49.9,"Courgevaux (FR)","Les habitants de Courgevaux acceptent à 50,1 pour cent la réforme du service civil. Courgevaux a approuvé la réforme, contrairement à son canton."
2254,41.5,41.5,58.5,"Courtepin (FR)","C'est non à la réforme du service civil à Courtepin. Les habitants ont refusé le texte à 58,5 pour cent. Courtepin a rejeté la réforme, tout comme son canton."
2257,46.3,46.3,53.7,"Cressier (FR)","Les habitants de Cressier (FR) s'opposent à la réforme du service civil par 53,7 pour cent des voix. Cressier (FR) a rejeté la réforme, tout comme son canton."
2258,62,62,38,"Fräschels (FR)","La population de Fräschels approuve à 62 pour cent la réforme du service civil. Fräschels a approuvé la réforme, contrairement à son canton."
2261,45.9,45.9,54.1,"Greng (FR)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Greng. Ils ont refusé le texte à 54,1 pour cent. Greng a rejeté la réforme, tout comme son canton."
2262,55.2,55.2,44.8,"Cormondes (FR)","Les habitants de Cormondes soutiennent à 55,2 pour cent la réforme du service civil. Cormondes a approuvé la réforme, contrairement à son canton."
2265,59.1,59.1,40.9,"Chiètres (FR)","La population de Chiètres (FR) approuve à 59,1 pour cent la réforme du service civil. Chiètres (FR) a approuvé la réforme, contrairement à son canton."
2266,65.6,65.6,34.4,"Kleinbösingen (FR)","La population de Kleinbösingen approuve à 65,6 pour cent la réforme du service civil. Kleinbösingen a approuvé la réforme, contrairement à son canton."
2271,77.4,77.4,22.6,"Meyriez (FR)","La réforme du service civil est approuvée à Meyriez par 77,4 pour cent des votants. Meyriez a approuvé la réforme, contrairement à son canton."
2272,9.6,9.6,90.4,"Misery-Courtion (FR)","A Misery-Courtion, les citoyens rejettent à 90,4 pour cent la réforme du service civil. Misery-Courtion a rejeté la réforme, tout comme son canton."
2274,59.4,59.4,40.6,"Montilier (FR)","Les habitants de Montilier soutiennent à 59,4 pour cent la réforme du service civil. Montilier a approuvé la réforme, contrairement à son canton."
2275,74.4,74.4,25.6,"Morat (FR)","La population de Morat approuve à 74,4 pour cent la réforme du service civil. Morat a approuvé la réforme, contrairement à son canton."
2276,18.5,18.5,81.5,"Ried bei Kerzers (FR)","La réforme du service civil est refusée à 81,5 pour cent à Ried bei Kerzers. Ried bei Kerzers a rejeté la réforme, tout comme son canton."
2284,59.3,59.3,40.7,"Mont-Vully (FR)","A Mont-Vully, les habitants disent oui à 59,3 pour cent à la réforme du service civil. Mont-Vully a approuvé la réforme, contrairement à son canton."
2292,46.4,46.4,53.6,"Brünisried (FR)","La réforme du service civil est refusée à 53,6 pour cent à Brünisried. Brünisried a rejeté la réforme, tout comme son canton."
2293,5.5,5.5,94.5,"Guin (FR)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Guin. Ils ont refusé le texte à 94,5 pour cent. Guin a rejeté la réforme, tout comme son canton."
2294,70.4,70.4,29.6,"Chevrilles (FR)","Les habitants de Chevrilles soutiennent à 70,4 pour cent la réforme du service civil. Chevrilles a approuvé la réforme, contrairement à son canton."
2295,57.4,57.4,42.6,"Bösingen (FR)","La réforme du service civil est approuvée à Bösingen par 57,4 pour cent des votants. Bösingen a approuvé la réforme, contrairement à son canton."
2296,38.1,38.1,61.9,"Heitenried (FR)","A Heitenried, les citoyens rejettent à 61,9 pour cent la réforme du service civil. Heitenried a rejeté la réforme, tout comme son canton."
2299,30.7,30.7,69.3,"Planfayon (FR)","C'est non à la réforme du service civil à Planfayon. Les habitants ont refusé le texte à 69,3 pour cent. Planfayon a rejeté la réforme, tout comme son canton."
2300,19.1,19.1,80.9,"Plasselb (FR)","Les habitants de Plasselb s'opposent à la réforme du service civil par 80,9 pour cent des voix. Plasselb a rejeté la réforme, tout comme son canton."
2301,15.3,15.3,84.7,"Dirlaret (FR)","C'est non à la réforme du service civil à Dirlaret. Les habitants ont refusé le texte à 84,7 pour cent. Dirlaret a rejeté la réforme, tout comme son canton."
2303,53.4,53.4,46.6,"Saint-Silvestre (FR)","La population de Saint-Silvestre approuve à 53,4 pour cent la réforme du service civil. Saint-Silvestre a approuvé la réforme, contrairement à son canton."
2304,39.5,39.5,60.5,"Saint-Ours (FR)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Saint-Ours. Ils ont refusé le texte à 60,5 pour cent. Saint-Ours a rejeté la réforme, tout comme son canton."
2305,91.1,91.1,8.9,"Schmitten (FR)","Schmitten (FR) dit oui à 91,1 pour cent à la réforme du service civil. Le plus fort pourcentage de oui du canton de Fribourg a été obtenu à Schmitten (FR)."
2306,35.1,35.1,64.9,"Tavel (FR)","C'est non à la réforme du service civil à Tavel. Les habitants ont refusé le texte à 64,9 pour cent. Tavel a rejeté la réforme, tout comme son canton."
2307,58,58,42,"Tinterin (FR)","Tinterin dit oui à 58 pour cent à la réforme du service civil. Tinterin a approuvé la réforme, contrairement à son canton."
2308,40.9,40.9,59.1,"Ueberstorf (FR)","A Ueberstorf, les citoyens rejettent à 59,1 pour cent la réforme du service civil. Ueberstorf a rejeté la réforme, tout comme son canton."
2309,87.4,87.4,12.6,"Wünnewil-Flamatt (FR)","La réforme du service civil passe la rampe avec 87,4 pour cent de oui à Wünnewil-Flamatt. Wünnewil-Flamatt a approuvé la réforme, contrairement à son canton."
2321,78.3,78.3,21.7,"Attalens (FR)","La réforme du service civil passe la rampe avec 78,3 pour cent de oui à Attalens. Attalens a approuvé la réforme, contrairement à son canton."
2323,16.1,16.1,83.9,"Bossonnens (FR)","La réforme du service civil n'a pas convaincu à Bossonnens. Les citoyens de la commune ont refusé le texte à 83,9 pour cent. Bossonnens a rejeté la réforme, tout comme son canton."
2325,24,24,76,"Châtel-Saint-Denis (FR)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Châtel-Saint-Denis. Ils ont refusé le texte à 76 pour cent. Châtel-Saint-Denis a rejeté la réforme, tout comme son canton."
2328,63.7,63.7,36.3,"Granges (Veveyse) (FR)","A Granges (Veveyse), les habitants disent oui à 63,7 pour cent à la réforme du service civil. Granges (Veveyse) a approuvé la réforme, contrairement à son canton."
2333,76.6,76.6,23.4,"Remaufens (FR)","Les habitants de Remaufens soutiennent à 76,6 pour cent la réforme du service civil. Remaufens a approuvé la réforme, contrairement à son canton."
2335,14.4,14.4,85.6,"Saint-Martin (FR)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Saint-Martin (FR). Ils ont refusé le texte à 85,6 pour cent. Saint-Martin (FR) a rejeté la réforme, tout comme son canton."
2336,61.3,61.3,38.7,"Semsales (FR)","Les habitants de Semsales acceptent à 61,3 pour cent la réforme du service civil. Semsales a approuvé la réforme, contrairement à son canton."
2337,21.2,21.2,78.8,"Le Flon (FR)","La population du Flon rejette à 78,8 pour cent des voix la réforme du service civil. Le Flon a rejeté la réforme, tout comme son canton."
2338,66,66,34,"La Verrerie (FR)","La Verrerie dit oui à 66 pour cent à la réforme du service civil. La Verrerie a approuvé la réforme, contrairement à son canton."
