"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2134,54.2,54.2,45.8,"Grandvillard (FR)","La réforme du service civil passe la rampe avec 54,2 pour cent de oui à Grandvillard."
2135,50,0,0,"Gruyères (FR)","Les résultats ne sont pas encore connus dans cette commune."
2137,48.8,48.8,51.2,"Hauteville (FR)","Les habitants de Hauteville s'opposent à la réforme du service civil par 51,2 pour cent des voix."
2138,50,0,0,"Bellegarde (FR)","Les résultats ne sont pas encore connus dans cette commune."
2140,48.1,48.1,51.9,"Marsens (FR)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Marsens. Ils ont refusé le texte à 51,9 pour cent."
2143,49.4,49.4,50.6,"Morlon (FR)","La population de Morlon rejette à 50,6 pour cent des voix la réforme du service civil."
2145,50,0,0,"Le Pâquier (FR)","Les résultats ne sont pas encore connus dans cette commune."
2147,59.3,59.3,40.7,"Pont-la-Ville (FR)","La population de Pont-la-Ville approuve à 59,3 pour cent la réforme du service civil."
2148,54.2,54.2,45.8,"Riaz (FR)","La réforme du service civil passe la rampe avec 54,2 pour cent de oui à Riaz."
2149,53.1,53.1,46.9,"La Roche (FR)","Les habitants de La Roche soutiennent à 53,1 pour cent la réforme du service civil."
2152,47.2,47.2,52.8,"Sâles (FR)","A Sâles, les citoyens rejettent à 52,8 pour cent la réforme du service civil."
2153,50,50,50,"Sorens (FR)","Egalité parfaite à Sorens! Les électeurs de cette commune sont 220 à approuver la réforme du service civil et 220 à la refuser."
2155,54,54,46,"Vaulruz (FR)","Vaulruz dit oui à 54 pour cent à la réforme du service civil."
2160,52.9,52.9,47.1,"Vuadens (FR)","A Vuadens, les habitants disent oui à 52,9 pour cent à la réforme du service civil."
2162,59.5,59.5,40.5,"Bas-Intyamon (FR)","Les habitants de Bas-Intyamon soutiennent à 59,5 pour cent la réforme du service civil."
2163,59.9,59.9,40.1,"Val-de-Charmey (FR)","La réforme du service civil est approuvée à Val-de-Charmey par 59,9 pour cent des votants."
2173,57.9,57.9,42.1,"Autigny (FR)","A Autigny, les habitants disent oui à 57,9 pour cent à la réforme du service civil."
2174,53.4,53.4,46.6,"Avry (FR)","Les habitants d'Avry soutiennent à 53,4 pour cent la réforme du service civil."
2175,50,0,0,"Belfaux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2177,46.3,46.3,53.7,"Chénens (FR)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Chénens. Ils ont refusé le texte à 53,7 pour cent."
2183,50,0,0,"Corminboeuf (FR)","Les résultats ne sont pas encore connus dans cette commune."
2186,53.1,53.1,46.9,"Cottens (FR)","Cottens (FR) dit oui à 53,1 pour cent à la réforme du service civil."
2194,64.1,64.1,35.9,"Ferpicloz (FR)","Les électeurs de la petite commune de Ferpicloz veulent réformer le service civil. Ils ont dit oui au texte par 59 voix, contre 33."
2196,50,0,0,"Fribourg (FR)","Les résultats ne sont pas encore connus dans cette commune."
2197,50,0,0,"Givisiez (FR)","Les résultats ne sont pas encore connus dans cette commune."
2198,45.3,45.3,54.7,"Granges-Paccot (FR)","A Granges-Paccot, les citoyens rejettent à 54,7 pour cent la réforme du service civil."
2206,50,0,0,"Marly (FR)","Les résultats ne sont pas encore connus dans cette commune."
2208,42.9,42.9,57.1,"Matran (FR)","La réforme du service civil est refusée à 57,1 pour cent à Matran."
2211,50,0,0,"Neyruz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2216,47.9,47.9,52.1,"Pierrafortscha (FR)","La réforme du service civil ne passe pas la rampe à Pierrafortscha. Les habitants de cette petite commune l'ont rejetée par 38 voix, contre 35."
2220,50,0,0,"Le Mouret (FR)","Les résultats ne sont pas encore connus dans cette commune."
2226,50.5,50.5,49.5,"Treyvaux (FR)","Treyvaux dit oui à 50,5 pour cent à la réforme du service civil."
2228,50,0,0,"Villars-sur-Glâne (FR)","Les résultats ne sont pas encore connus dans cette commune."
2230,38.7,38.7,61.3,"Villarsel-sur-Marly (FR)","Les habitants de la petite commune de Villarsel-sur-Marly ont refusé la réforme du service civil. Ils ont dit non à cet objet par 19 voix contre 12."
2233,50,0,0,"Hauterive (FR)","Les résultats ne sont pas encore connus dans cette commune."
2234,53.6,53.6,46.4,"La Brillaz (FR)","La Brillaz dit oui à 53,6 pour cent à la réforme du service civil."
2235,50,0,0,"La Sonnaz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2236,50,0,0,"Gibloux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2237,49.7,49.7,50.3,"Prez (FR)","C'est non à la réforme du service civil à Prez. Les habitants ont refusé le texte à 50,3 pour cent."
2238,50,0,0,"Bois-d'Amont (FR)","Les résultats ne sont pas encore connus dans cette commune."
2239,52.4,52.4,47.6,"Grolley-Ponthaux (FR)","Les habitants de Grolley-Ponthaux soutiennent à 52,4 pour cent la réforme du service civil."
2250,54.8,54.8,45.2,"Courgevaux (FR)","Les habitants de Courgevaux acceptent à 54,8 pour cent la réforme du service civil."
2254,50.8,50.8,49.2,"Courtepin (FR)","Les habitants de Courtepin soutiennent à 50,8 pour cent la réforme du service civil."
2257,53.3,53.3,46.7,"Cressier (FR)","Cressier (FR) dit oui à 53,3 pour cent à la réforme du service civil."
2258,50,0,0,"Fräschels (FR)","Les résultats ne sont pas encore connus dans cette commune."
2261,72.1,72.1,27.9,"Greng (FR)","Les électeurs de la petite commune de Greng veulent réformer le service civil. Ils ont dit oui au texte par 62 voix, contre 24."
2262,50,0,0,"Cormondes (FR)","Les résultats ne sont pas encore connus dans cette commune."
2265,50,0,0,"Chiètres (FR)","Les résultats ne sont pas encore connus dans cette commune."
2266,52.6,52.6,47.4,"Kleinbösingen (FR)","La population de Kleinbösingen approuve à 52,6 pour cent la réforme du service civil."
2271,50,0,0,"Meyriez (FR)","Les résultats ne sont pas encore connus dans cette commune."
2272,50,0,0,"Misery-Courtion (FR)","Les résultats ne sont pas encore connus dans cette commune."
2274,50,0,0,"Montilier (FR)","Les résultats ne sont pas encore connus dans cette commune."
2275,50,0,0,"Morat (FR)","Les résultats ne sont pas encore connus dans cette commune."
2276,50,0,0,"Ried bei Kerzers (FR)","Les résultats ne sont pas encore connus dans cette commune."
2284,50,0,0,"Mont-Vully (FR)","Les résultats ne sont pas encore connus dans cette commune."
2292,50,0,0,"Brünisried (FR)","Les résultats ne sont pas encore connus dans cette commune."
2293,50,0,0,"Guin (FR)","Les résultats ne sont pas encore connus dans cette commune."
2294,50,0,0,"Chevrilles (FR)","Les résultats ne sont pas encore connus dans cette commune."
2295,50,0,0,"Bösingen (FR)","Les résultats ne sont pas encore connus dans cette commune."
2296,52.3,52.3,47.7,"Heitenried (FR)","A Heitenried, les habitants disent oui à 52,3 pour cent à la réforme du service civil."
2299,50,0,0,"Planfayon (FR)","Les résultats ne sont pas encore connus dans cette commune."
2300,50,0,0,"Plasselb (FR)","Les résultats ne sont pas encore connus dans cette commune."
2301,53.6,53.6,46.4,"Dirlaret (FR)","Les habitants de Dirlaret soutiennent à 53,6 pour cent la réforme du service civil."
2303,50,0,0,"Saint-Silvestre (FR)","Les résultats ne sont pas encore connus dans cette commune."
2304,50,0,0,"Saint-Ours (FR)","Les résultats ne sont pas encore connus dans cette commune."
2305,50,0,0,"Schmitten (FR)","Les résultats ne sont pas encore connus dans cette commune."
2306,50,0,0,"Tavel (FR)","Les résultats ne sont pas encore connus dans cette commune."
2307,49.2,49.2,50.8,"Tinterin (FR)","Les habitants de Tinterin s'opposent à la réforme du service civil par 50,8 pour cent des voix."
2308,52.4,52.4,47.6,"Ueberstorf (FR)","A Ueberstorf, les habitants disent oui à 52,4 pour cent à la réforme du service civil."
2309,49.3,49.3,50.7,"Wünnewil-Flamatt (FR)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Wünnewil-Flamatt. Ils ont refusé le texte à 50,7 pour cent."
2321,50,0,0,"Attalens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2323,49.4,49.4,50.6,"Bossonnens (FR)","La réforme du service civil n'a pas convaincu à Bossonnens. Les citoyens de la commune ont refusé le texte à 50,6 pour cent."
2325,50,0,0,"Châtel-Saint-Denis (FR)","Les résultats ne sont pas encore connus dans cette commune."
2328,50,0,0,"Granges (Veveyse) (FR)","Les résultats ne sont pas encore connus dans cette commune."
2333,52.6,52.6,47.4,"Remaufens (FR)","Les habitants de Remaufens soutiennent à 52,6 pour cent la réforme du service civil."
2335,49.9,49.9,50.1,"Saint-Martin (FR)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Saint-Martin (FR). Ils ont refusé le texte à 50,1 pour cent."
2336,55,55,45,"Semsales (FR)","Les habitants de Semsales acceptent à 55 pour cent la réforme du service civil."
2337,47.2,47.2,52.8,"Le Flon (FR)","La population du Flon rejette à 52,8 pour cent des voix la réforme du service civil."
2338,53,53,47,"La Verrerie (FR)","La Verrerie dit oui à 53 pour cent à la réforme du service civil."
