"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2140,50.1,50.1,49.9,"Marsens (FR)","La réforme du service civil passe la rampe avec 50,1 pour cent de oui à Marsens. Marsens a approuvé la réforme, contrairement à son canton."
2143,70.2,70.2,29.8,"Morlon (FR)","La réforme du service civil est approuvée à Morlon par 70,2 pour cent des votants. Morlon a approuvé la réforme, contrairement à son canton."
2145,44.8,44.8,55.2,"Le Pâquier (FR)","Les habitants du Pâquier (FR) s'opposent à la réforme du service civil par 55,2 pour cent des voix. Le Pâquier (FR) a rejeté la réforme, tout comme son canton."
2147,71.8,71.8,28.2,"Pont-la-Ville (FR)","La population de Pont-la-Ville approuve à 71,8 pour cent la réforme du service civil. Pont-la-Ville a approuvé la réforme, contrairement à son canton."
2148,71.8,71.8,28.2,"Riaz (FR)","La réforme du service civil passe la rampe avec 71,8 pour cent de oui à Riaz. Riaz a approuvé la réforme, contrairement à son canton."
2149,69.1,69.1,30.9,"La Roche (FR)","Les habitants de La Roche soutiennent à 69,1 pour cent la réforme du service civil. La Roche a approuvé la réforme, contrairement à son canton."
2152,41.2,41.2,58.8,"Sâles (FR)","A Sâles, les citoyens rejettent à 58,8 pour cent la réforme du service civil. Sâles a rejeté la réforme, tout comme son canton."
2153,57.4,57.4,42.6,"Sorens (FR)","Les habitants de Sorens acceptent à 57,4 pour cent la réforme du service civil. Sorens a approuvé la réforme, contrairement à son canton."
2155,51.3,51.3,48.7,"Vaulruz (FR)","Vaulruz dit oui à 51,3 pour cent à la réforme du service civil. Vaulruz a approuvé la réforme, contrairement à son canton."
2160,52.2,52.2,47.8,"Vuadens (FR)","A Vuadens, les habitants disent oui à 52,2 pour cent à la réforme du service civil. Vuadens a approuvé la réforme, contrairement à son canton."
2162,20.9,20.9,79.1,"Bas-Intyamon (FR)","C'est non à la réforme du service civil à Bas-Intyamon. Les habitants ont refusé le texte à 79,1 pour cent. Bas-Intyamon a rejeté la réforme, tout comme son canton."
2163,8.1,8.1,91.9,"Val-de-Charmey (FR)","La population de Val-de-Charmey rejette à 91,9 pour cent des voix la réforme du service civil. Val-de-Charmey a rejeté la réforme, tout comme son canton."
2173,73.8,73.8,26.2,"Autigny (FR)","A Autigny, les habitants disent oui à 73,8 pour cent à la réforme du service civil. Autigny a approuvé la réforme, contrairement à son canton."
2174,78.5,78.5,21.5,"Avry (FR)","Les habitants d'Avry soutiennent à 78,5 pour cent la réforme du service civil. Avry a approuvé la réforme, contrairement à son canton."
2175,49.2,49.2,50.8,"Belfaux (FR)","La réforme du service civil est refusée à 50,8 pour cent à Belfaux. Belfaux a rejeté la réforme, tout comme son canton."
2177,63.4,63.4,36.6,"Chénens (FR)","La réforme du service civil passe la rampe avec 63,4 pour cent de oui à Chénens. Chénens a approuvé la réforme, contrairement à son canton."
2183,68.2,68.2,31.8,"Corminboeuf (FR)","Corminboeuf dit oui à 68,2 pour cent à la réforme du service civil. Corminboeuf a approuvé la réforme, contrairement à son canton."
2186,47.1,47.1,52.9,"Cottens (FR)","Les habitants de Cottens (FR) s'opposent à la réforme du service civil par 52,9 pour cent des voix. Cottens (FR) a rejeté la réforme, tout comme son canton."
2194,19.3,19.3,80.7,"Ferpicloz (FR)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Ferpicloz. Ils ont refusé le texte à 80,7 pour cent. Ferpicloz a rejeté la réforme, tout comme son canton."
2196,20.4,20.4,79.6,"Fribourg (FR)","Les habitants de Fribourg s'opposent à la réforme du service civil par 79,6 pour cent des voix. Fribourg a rejeté la réforme, tout comme son canton."
2197,46.7,46.7,53.3,"Givisiez (FR)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Givisiez. Ils ont refusé le texte à 53,3 pour cent. Givisiez a rejeté la réforme, tout comme son canton."
2198,34.9,34.9,65.1,"Granges-Paccot (FR)","A Granges-Paccot, les citoyens rejettent à 65,1 pour cent la réforme du service civil. Granges-Paccot a rejeté la réforme, tout comme son canton."
2206,12.3,12.3,87.7,"Marly (FR)","A Marly, les citoyens rejettent à 87,7 pour cent la réforme du service civil. Marly a rejeté la réforme, tout comme son canton."
2208,70,70,30,"Matran (FR)","La population de Matran approuve à 70 pour cent la réforme du service civil. Matran a approuvé la réforme, contrairement à son canton."
2211,53.3,53.3,46.7,"Neyruz (FR)","Les habitants de Neyruz (FR) acceptent à 53,3 pour cent la réforme du service civil. Neyruz (FR) a approuvé la réforme, contrairement à son canton."
2216,5.1,5.1,94.9,"Pierrafortscha (FR)","Les habitants de Pierrafortscha s'opposent à la réforme du service civil par 94,9 pour cent des voix. Pierrafortscha a rejeté la réforme, tout comme son canton."
2220,54.7,54.7,45.3,"Le Mouret (FR)","La réforme du service civil est approuvée au Mouret par 54,7 pour cent des votants. Le Mouret a approuvé la réforme, contrairement à son canton."
2226,61.9,61.9,38.1,"Treyvaux (FR)","Treyvaux dit oui à 61,9 pour cent à la réforme du service civil. Treyvaux a approuvé la réforme, contrairement à son canton."
2228,16,16,84,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les citoyens rejettent à 84 pour cent la réforme du service civil. Villars-sur-Glâne a rejeté la réforme, tout comme son canton."
2230,41.2,41.2,58.8,"Villarsel-sur-Marly (FR)","C'est non à la réforme du service civil à Villarsel-sur-Marly. Les habitants ont refusé le texte à 58,8 pour cent. Villarsel-sur-Marly a rejeté la réforme, tout comme son canton."
2233,47.5,47.5,52.5,"Hauterive (FR)","Les habitants de Hauterive (FR) s'opposent à la réforme du service civil par 52,5 pour cent des voix. Hauterive (FR) a rejeté la réforme, tout comme son canton."
2234,72.3,72.3,27.7,"La Brillaz (FR)","La Brillaz dit oui à 72,3 pour cent à la réforme du service civil. La Brillaz a approuvé la réforme, contrairement à son canton."
2235,67.2,67.2,32.8,"La Sonnaz (FR)","La population de La Sonnaz approuve à 67,2 pour cent la réforme du service civil. La Sonnaz a approuvé la réforme, contrairement à son canton."
2236,45.6,45.6,54.4,"Gibloux (FR)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Gibloux. Ils ont refusé le texte à 54,4 pour cent. Gibloux a rejeté la réforme, tout comme son canton."
2237,23.5,23.5,76.5,"Prez (FR)","C'est non à la réforme du service civil à Prez. Les habitants ont refusé le texte à 76,5 pour cent. Prez a rejeté la réforme, tout comme son canton."
2238,39.7,39.7,60.3,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont s'opposent à la réforme du service civil par 60,3 pour cent des voix. Bois-d'Amont a rejeté la réforme, tout comme son canton."
2239,49.4,49.4,50.6,"Grolley-Ponthaux (FR)","C'est non à la réforme du service civil à Grolley-Ponthaux. Les habitants ont refusé le texte à 50,6 pour cent. Grolley-Ponthaux a rejeté la réforme, tout comme son canton."
2250,37,37,63,"Courgevaux (FR)","La réforme du service civil n'a pas convaincu à Courgevaux. Les citoyens de la commune ont refusé le texte à 63 pour cent. Courgevaux a rejeté la réforme, tout comme son canton."
2254,49.8,49.8,50.2,"Courtepin (FR)","C'est non à la réforme du service civil à Courtepin. Les habitants ont refusé le texte à 50,2 pour cent. Courtepin a rejeté la réforme, tout comme son canton."
2257,38.5,38.5,61.5,"Cressier (FR)","Les habitants de Cressier (FR) s'opposent à la réforme du service civil par 61,5 pour cent des voix. Cressier (FR) a rejeté la réforme, tout comme son canton."
2258,69.1,69.1,30.9,"Fräschels (FR)","La population de Fräschels approuve à 69,1 pour cent la réforme du service civil. Fräschels a approuvé la réforme, contrairement à son canton."
2261,78.8,78.8,21.2,"Greng (FR)","La réforme du service civil passe la rampe avec 78,8 pour cent de oui à Greng. Greng a approuvé la réforme, contrairement à son canton."
2262,91.1,91.1,8.9,"Cormondes (FR)","Les habitants de Cormondes soutiennent à 91,1 pour cent la réforme du service civil. Le plus fort pourcentage de oui du canton de Fribourg a été obtenu à Cormondes."
2265,58.2,58.2,41.8,"Chiètres (FR)","La population de Chiètres (FR) approuve à 58,2 pour cent la réforme du service civil. Chiètres (FR) a approuvé la réforme, contrairement à son canton."
2266,44.8,44.8,55.2,"Kleinbösingen (FR)","La réforme du service civil est refusée à 55,2 pour cent à Kleinbösingen. Kleinbösingen a rejeté la réforme, tout comme son canton."
2271,42.4,42.4,57.6,"Meyriez (FR)","La population de Meyriez rejette à 57,6 pour cent des voix la réforme du service civil. Meyriez a rejeté la réforme, tout comme son canton."
2272,68.8,68.8,31.2,"Misery-Courtion (FR)","A Misery-Courtion, les habitants disent oui à 68,8 pour cent à la réforme du service civil. Misery-Courtion a approuvé la réforme, contrairement à son canton."
2274,32.1,32.1,67.9,"Montilier (FR)","C'est non à la réforme du service civil à Montilier. Les habitants ont refusé le texte à 67,9 pour cent. Montilier a rejeté la réforme, tout comme son canton."
2275,27,27,73,"Morat (FR)","La réforme du service civil est refusée à 73 pour cent à Morat. Morat a rejeté la réforme, tout comme son canton."
2276,66.4,66.4,33.6,"Ried bei Kerzers (FR)","La population de Ried bei Kerzers approuve à 66,4 pour cent la réforme du service civil. Ried bei Kerzers a approuvé la réforme, contrairement à son canton."
2284,55.3,55.3,44.7,"Mont-Vully (FR)","A Mont-Vully, les habitants disent oui à 55,3 pour cent à la réforme du service civil. Mont-Vully a approuvé la réforme, contrairement à son canton."
2292,22.9,22.9,77.1,"Brünisried (FR)","La réforme du service civil est refusée à 77,1 pour cent à Brünisried. Brünisried a rejeté la réforme, tout comme son canton."
2293,25.9,25.9,74.1,"Guin (FR)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Guin. Ils ont refusé le texte à 74,1 pour cent. Guin a rejeté la réforme, tout comme son canton."
2294,86.3,86.3,13.7,"Chevrilles (FR)","Les habitants de Chevrilles soutiennent à 86,3 pour cent la réforme du service civil. Chevrilles a approuvé la réforme, contrairement à son canton."
2295,24.9,24.9,75.1,"Bösingen (FR)","La population de Bösingen rejette à 75,1 pour cent des voix la réforme du service civil. Bösingen a rejeté la réforme, tout comme son canton."
2296,47.6,47.6,52.4,"Heitenried (FR)","A Heitenried, les citoyens rejettent à 52,4 pour cent la réforme du service civil. Heitenried a rejeté la réforme, tout comme son canton."
2299,21.8,21.8,78.2,"Planfayon (FR)","C'est non à la réforme du service civil à Planfayon. Les habitants ont refusé le texte à 78,2 pour cent. Planfayon a rejeté la réforme, tout comme son canton."
2300,76,76,24,"Plasselb (FR)","Plasselb dit oui à 76 pour cent à la réforme du service civil. Plasselb a approuvé la réforme, contrairement à son canton."
2301,49.4,49.4,50.6,"Dirlaret (FR)","C'est non à la réforme du service civil à Dirlaret. Les habitants ont refusé le texte à 50,6 pour cent. Dirlaret a rejeté la réforme, tout comme son canton."
2303,62.6,62.6,37.4,"Saint-Silvestre (FR)","La population de Saint-Silvestre approuve à 62,6 pour cent la réforme du service civil. Saint-Silvestre a approuvé la réforme, contrairement à son canton."
2304,44.6,44.6,55.4,"Saint-Ours (FR)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Saint-Ours. Ils ont refusé le texte à 55,4 pour cent. Saint-Ours a rejeté la réforme, tout comme son canton."
2305,20.2,20.2,79.8,"Schmitten (FR)","Les habitants de Schmitten (FR) s'opposent à la réforme du service civil par 79,8 pour cent des voix. Schmitten (FR) a rejeté la réforme, tout comme son canton."
2306,57.8,57.8,42.2,"Tavel (FR)","Les habitants de Tavel soutiennent à 57,8 pour cent la réforme du service civil. Tavel a approuvé la réforme, contrairement à son canton."
2307,22,22,78,"Tinterin (FR)","Les habitants de Tinterin s'opposent à la réforme du service civil par 78 pour cent des voix. Tinterin a rejeté la réforme, tout comme son canton."
2308,64.7,64.7,35.3,"Ueberstorf (FR)","A Ueberstorf, les habitants disent oui à 64,7 pour cent à la réforme du service civil. Ueberstorf a approuvé la réforme, contrairement à son canton."
2309,69,69,31,"Wünnewil-Flamatt (FR)","La réforme du service civil passe la rampe avec 69 pour cent de oui à Wünnewil-Flamatt. Wünnewil-Flamatt a approuvé la réforme, contrairement à son canton."
2321,30.2,30.2,69.8,"Attalens (FR)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens d'Attalens. Ils ont refusé le texte à 69,8 pour cent. Attalens a rejeté la réforme, tout comme son canton."
2323,74.9,74.9,25.1,"Bossonnens (FR)","Les habitants de Bossonnens acceptent à 74,9 pour cent la réforme du service civil. Bossonnens a approuvé la réforme, contrairement à son canton."
2325,74.7,74.7,25.3,"Châtel-Saint-Denis (FR)","La réforme du service civil passe la rampe avec 74,7 pour cent de oui à Châtel-Saint-Denis. Châtel-Saint-Denis a approuvé la réforme, contrairement à son canton."
2328,43.1,43.1,56.9,"Granges (Veveyse) (FR)","A Granges (Veveyse), les citoyens rejettent à 56,9 pour cent la réforme du service civil. Granges (Veveyse) a rejeté la réforme, tout comme son canton."
2333,61.7,61.7,38.3,"Remaufens (FR)","Les habitants de Remaufens soutiennent à 61,7 pour cent la réforme du service civil. Remaufens a approuvé la réforme, contrairement à son canton."
2335,41.2,41.2,58.8,"Saint-Martin (FR)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Saint-Martin (FR). Ils ont refusé le texte à 58,8 pour cent. Saint-Martin (FR) a rejeté la réforme, tout comme son canton."
2336,12.8,12.8,87.2,"Semsales (FR)","La réforme du service civil n'a pas convaincu à Semsales. Les citoyens de la commune ont refusé le texte à 87,2 pour cent. Semsales a rejeté la réforme, tout comme son canton."
2337,38.1,38.1,61.9,"Le Flon (FR)","La population du Flon rejette à 61,9 pour cent des voix la réforme du service civil. Le Flon a rejeté la réforme, tout comme son canton."
2338,41.4,41.4,58.6,"La Verrerie (FR)","Les habitants de La Verrerie s'opposent à la réforme du service civil par 58,6 pour cent des voix. La Verrerie a rejeté la réforme, tout comme son canton."
