"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5472,41.9,41.9,58.1,"Bournens (VD)",
5473,96.1,96.1,3.9,"Boussens (VD)",
5474,97.9,97.9,2.1,"La Chaux (Cossonay) (VD)",
5475,37.3,37.3,62.7,"Chavannes-le-Veyron (VD)",
5476,11.1,11.1,88.9,"Chevilly (VD)",
5477,53,53,47,"Cossonay (VD)",
5479,44.1,44.1,55.9,"Cuarnens (VD)",
5480,52.1,52.1,47.9,"Daillens (VD)",
5481,0.1,0.1,99.9,"Dizy (VD)",
5482,64.5,64.5,35.5,"Eclépens (VD)",
5483,11.8,11.8,88.2,"Ferreyres (VD)",
5484,42.2,42.2,57.8,"Gollion (VD)",
5485,8.8,8.8,91.2,"Grancy (VD)",
5486,32.8,32.8,67.2,"L'Isle (VD)",
5487,0.1,0.1,99.9,"Lussery-Villars (VD)",
5488,57.7,57.7,42.3,"Mauraz (VD)",
5489,71.6,71.6,28.4,"Mex (VD)",
5490,50.7,50.7,49.3,"Moiry (VD)",
5491,36.5,36.5,63.5,"Mont-la-Ville (VD)",
5492,17.1,17.1,82.9,"Montricher (VD)",
5493,85.6,85.6,14.4,"Orny (VD)",
5495,43.6,43.6,56.4,"Penthalaz (VD)",
5496,83.9,83.9,16.1,"Penthaz (VD)",
5497,7.5,7.5,92.5,"Pompaples (VD)",
5498,55.6,55.6,44.4,"La Sarraz (VD)",
5499,38.6,38.6,61.4,"Senarclens (VD)",
5501,82.4,82.4,17.6,"Sullens (VD)",
5503,23.3,23.3,76.7,"Vufflens-la-Ville (VD)",
5511,16,16,84,"Assens (VD)",
5512,52.2,52.2,47.8,"Bercher (VD)",
5514,49.6,49.6,50.4,"Bottens (VD)",
5515,54.4,54.4,45.6,"Bretigny-sur-Morrens (VD)",
5516,59.2,59.2,40.8,"Cugy (VD)",
5518,63.4,63.4,36.6,"Echallens (VD)",
5520,52.6,52.6,47.4,"Essertines-sur-Yverdon (VD)",
5521,70.4,70.4,29.6,"Etagnières (VD)",
5522,44.6,44.6,55.4,"Fey (VD)",
5523,93.2,93.2,6.8,"Froideville (VD)",
5527,36.7,36.7,63.3,"Morrens (VD)",
5529,35.4,35.4,64.6,"Oulens-sous-Echallens (VD)",
5530,48.4,48.4,51.6,"Pailly (VD)",
5531,36.4,36.4,63.6,"Penthéréaz (VD)",
5533,71.6,71.6,28.4,"Poliez-Pittet (VD)",
5534,38.7,38.7,61.3,"Rueyres (VD)",
5535,20.5,20.5,79.5,"Saint-Barthélemy (VD)",
5537,48.2,48.2,51.8,"Villars-le-Terroir (VD)",
5539,59.6,59.6,40.4,"Vuarrens (VD)",
5540,33.5,33.5,66.5,"Montilliez (VD)",
5541,86.2,86.2,13.8,"Goumoëns (VD)",
5551,65.6,65.6,34.4,"Bonvillars (VD)",
5552,39,39,61,"Bullet (VD)",
5553,32.3,32.3,67.7,"Champagne (VD)",
5554,70.9,70.9,29.1,"Concise (VD)",
5555,63.8,63.8,36.2,"Corcelles-près-Concise (VD)",
5556,31.1,31.1,68.9,"Fiez (VD)",
5557,29.1,29.1,70.9,"Fontaines-sur-Grandson (VD)",
5559,78.4,78.4,21.6,"Giez (VD)",
5560,26.1,26.1,73.9,"Grandevent (VD)",
5561,74.9,74.9,25.1,"Grandson (VD)",
5562,22,22,78,"Mauborget (VD)",
5563,16.9,16.9,83.1,"Mutrux (VD)",
5564,91.5,91.5,8.5,"Novalles (VD)",
5565,98.7,98.7,1.3,"Onnens (VD)",
5566,5,5,95,"Provence (VD)",
5568,42.4,42.4,57.6,"Sainte-Croix (VD)",
5571,78,78,22,"Tévenon (VD)",
5581,58.3,58.3,41.7,"Belmont-sur-Lausanne (VD)",
5582,40.9,40.9,59.1,"Cheseaux-sur-Lausanne (VD)",
5583,60.3,60.3,39.7,"Crissier (VD)",
5584,63,63,37,"Epalinges (VD)",
5585,12,12,88,"Jouxtens-Mézery (VD)",
5586,26.8,26.8,73.2,"Lausanne (VD)",
5587,91.3,91.3,8.7,"Le Mont-sur-Lausanne (VD)",
5588,39.9,39.9,60.1,"Paudex (VD)",
5589,32.4,32.4,67.6,"Prilly (VD)",
5590,10,10,90,"Pully (VD)",
5591,47,47,53,"Renens (VD)",
5592,51.2,51.2,48.8,"Romanel-sur-Lausanne (VD)",
5601,49.8,49.8,50.2,"Chexbres (VD)",
5604,41.8,41.8,58.2,"Forel (Lavaux) (VD)",
5606,73.7,73.7,26.3,"Lutry (VD)",
5607,69.5,69.5,30.5,"Puidoux (VD)",
5609,49.6,49.6,50.4,"Rivaz (VD)",
5610,64.8,64.8,35.2,"Saint-Saphorin (Lavaux) (VD)",
5611,35.8,35.8,64.2,"Savigny (VD)",
5613,62.8,62.8,37.2,"Bourg-en-Lavaux (VD)",
5621,24.9,24.9,75.1,"Aclens (VD)",
5622,17.5,17.5,82.5,"Bremblens (VD)",
5623,80.3,80.3,19.7,"Buchillon (VD)",
5624,57.2,57.2,42.8,"Bussigny (VD)",
5627,42.4,42.4,57.6,"Chavannes-près-Renens (VD)",
5628,18,18,82,"Chigny (VD)",
5629,98.9,98.9,1.1,"Clarmont (VD)",
5631,46.2,46.2,53.8,"Denens (VD)",
5632,95.6,95.6,4.4,"Denges (VD)",
5633,13.7,13.7,86.3,"Echandens (VD)",
5634,65.7,65.7,34.3,"Echichens (VD)",
5635,23.6,23.6,76.4,"Ecublens (VD)",
5636,66,66,34,"Etoy (VD)",
5637,66.4,66.4,33.6,"Lavigny (VD)",
5638,4,4,96,"Lonay (VD)",
5639,13.2,13.2,86.8,"Lully (VD)",
5640,83.4,83.4,16.6,"Lussy-sur-Morges (VD)",
5642,98.8,98.8,1.2,"Morges (VD)",
5643,55.7,55.7,44.3,"Préverenges (VD)",
5645,10.2,10.2,89.8,"Romanel-sur-Morges (VD)",
5646,29.5,29.5,70.5,"Saint-Prex (VD)",
5648,38.5,38.5,61.5,"Saint-Sulpice (VD)",
5649,96.5,96.5,3.5,"Tolochenaz (VD)",
5650,96.2,96.2,3.8,"Vaux-sur-Morges (VD)",
5651,24.3,24.3,75.7,"Villars-Sainte-Croix (VD)",
5652,33.8,33.8,66.2,"Villars-sous-Yens (VD)",
5653,68.6,68.6,31.4,"Vufflens-le-Château (VD)",
5654,40.1,40.1,59.9,"Vullierens (VD)",
5655,90.3,90.3,9.7,"Yens (VD)",
5656,87.9,87.9,12.1,"Hautemorges (VD)",
5661,47.6,47.6,52.4,"Boulens (VD)",
5663,51.2,51.2,48.8,"Bussy-sur-Moudon (VD)",
5665,47,47,53,"Chavannes-sur-Moudon (VD)",
5669,75.9,75.9,24.1,"Curtilles (VD)",
5671,48.1,48.1,51.9,"Dompierre (VD)",
5673,15.2,15.2,84.8,"Hermenches (VD)",
5674,56.1,56.1,43.9,"Lovatens (VD)",
5675,51.6,51.6,48.4,"Lucens (VD)",
5678,65.5,65.5,34.5,"Moudon (VD)",
5680,98.4,98.4,1.6,"Ogens (VD)",
5683,52.8,52.8,47.2,"Prévonloup (VD)",
5684,25.6,25.6,74.4,"Rossenges (VD)",
5688,97.5,97.5,2.5,"Syens (VD)",
5690,92.5,92.5,7.5,"Villars-le-Comte (VD)",
5692,50.7,50.7,49.3,"Vucherens (VD)",
5693,65.2,65.2,34.8,"Montanaire (VD)",
5701,19.7,19.7,80.3,"Arnex-sur-Nyon (VD)",
5702,9.9,9.9,90.1,"Arzier-Le Muids (VD)",
5703,1.9,1.9,98.1,"Bassins (VD)",
5704,77.3,77.3,22.7,"Begnins (VD)",
5705,68.5,68.5,31.5,"Bogis-Bossey (VD)",
5706,12.2,12.2,87.8,"Borex (VD)",
5707,4,4,96,"Chavannes-de-Bogis (VD)",
5708,58.1,58.1,41.9,"Chavannes-des-Bois (VD)",
5709,87.6,87.6,12.4,"Chéserex (VD)",
5710,83.9,83.9,16.1,"Coinsins (VD)",
5711,55.6,55.6,44.4,"Commugny (VD)",
5712,41.2,41.2,58.8,"Coppet (VD)",
5713,59.4,59.4,40.6,"Crans-près-Céligny (VD)",
5714,81.3,81.3,18.7,"Crassier (VD)",
5715,25.9,25.9,74.1,"Duillier (VD)",
5716,56.8,56.8,43.2,"Eysins (VD)",
5717,70.7,70.7,29.3,"Founex (VD)",
5718,82.2,82.2,17.8,"Genolier (VD)",
5719,17.5,17.5,82.5,"Gingins (VD)",
5720,10.7,10.7,89.3,"Givrins (VD)",
5721,78.1,78.1,21.9,"Gland (VD)",
5722,85.1,85.1,14.9,"Grens (VD)",
5723,40.1,40.1,59.9,"Mies (VD)",
5724,25.7,25.7,74.3,"Nyon (VD)",
5725,66.2,66.2,33.8,"Prangins (VD)",
5726,43.6,43.6,56.4,"La Rippe (VD)",
5727,54.8,54.8,45.2,"Saint-Cergue (VD)",
5728,29.3,29.3,70.7,"Signy-Avenex (VD)",
5729,57.4,57.4,42.6,"Tannay (VD)",
5730,25.3,25.3,74.7,"Trélex (VD)",
5731,59,59,41,"Le Vaud (VD)",
5732,33.9,33.9,66.1,"Vich (VD)",
5741,0.9,0.9,99.1,"L'Abergement (VD)",
5742,40.1,40.1,59.9,"Agiez (VD)",
5743,49.8,49.8,50.2,"Arnex-sur-Orbe (VD)",
5744,70.7,70.7,29.3,"Ballaigues (VD)",
5745,46.2,46.2,53.8,"Baulmes (VD)",
5746,63.1,63.1,36.9,"Bavois (VD)",
5747,28.3,28.3,71.7,"Bofflens (VD)",
5748,65.5,65.5,34.5,"Bretonnières (VD)",
5749,66.5,66.5,33.5,"Chavornay (VD)",
5750,49.2,49.2,50.8,"Les Clées (VD)",
5752,47.9,47.9,52.1,"Croy (VD)",
5754,69.3,69.3,30.7,"Juriens (VD)",
5755,67.4,67.4,32.6,"Lignerolle (VD)",
5756,41.1,41.1,58.9,"Montcherand (VD)",
5757,97.3,97.3,2.7,"Orbe (VD)",
5758,52.4,52.4,47.6,"La Praz (VD)",
5759,70.4,70.4,29.6,"Premier (VD)",
5760,40.1,40.1,59.9,"Rances (VD)",
5761,77.4,77.4,22.6,"Romainmôtier-Envy (VD)",
5762,68,68,32,"Sergey (VD)",
5763,12.7,12.7,87.3,"Valeyres-sous-Rances (VD)",
5764,46.2,46.2,53.8,"Vallorbe (VD)",
5765,74.2,74.2,25.8,"Vaulion (VD)",
5766,51,51,49,"Vuiteboeuf (VD)",
5785,62.8,62.8,37.2,"Corcelles-le-Jorat (VD)",
5790,70.1,70.1,29.9,"Maracon (VD)",
5792,77.3,77.3,22.7,"Montpreveyres (VD)",
5798,23.7,23.7,76.3,"Ropraz (VD)",
5799,54.5,54.5,45.5,"Servion (VD)",
5803,28.8,28.8,71.2,"Vulliens (VD)",
5804,43.8,43.8,56.2,"Jorat-Menthue (VD)",
5805,75.6,75.6,24.4,"Oron (VD)",
5806,27.8,27.8,72.2,"Jorat-Mézières (VD)",
5812,51,51,49,"Champtauroz (VD)",
5813,36.5,36.5,63.5,"Chevroux (VD)",
5816,20.5,20.5,79.5,"Corcelles-près-Payerne (VD)",
5817,70.3,70.3,29.7,"Grandcour (VD)",
5819,88.2,88.2,11.8,"Henniez (VD)",
5821,44.8,44.8,55.2,"Missy (VD)",
5822,48.8,48.8,51.2,"Payerne (VD)",
5827,40.5,40.5,59.5,"Trey (VD)",
5828,39.7,39.7,60.3,"Treytorrens (Payerne) (VD)",
5830,29.6,29.6,70.4,"Villarzel (VD)",
5831,85.2,85.2,14.8,"Valbroye (VD)",
5841,64.4,64.4,35.6,"Château-d'Oex (VD)",
5842,37.1,37.1,62.9,"Rossinière (VD)",
5843,35.7,35.7,64.3,"Rougemont (VD)",
5851,47,47,53,"Allaman (VD)",
5852,22.3,22.3,77.7,"Bursinel (VD)",
5853,69.1,69.1,30.9,"Bursins (VD)",
5854,92.9,92.9,7.1,"Burtigny (VD)",
5855,81.6,81.6,18.4,"Dully (VD)",
5856,38.6,38.6,61.4,"Essertines-sur-Rolle (VD)",
5857,77.8,77.8,22.2,"Gilly (VD)",
5858,81.7,81.7,18.3,"Luins (VD)",
5859,11.3,11.3,88.7,"Mont-sur-Rolle (VD)",
5860,47.5,47.5,52.5,"Perroy (VD)",
5861,57.3,57.3,42.7,"Rolle (VD)",
5862,9,9,91,"Tartegnin (VD)",
5863,62,62,38,"Vinzel (VD)",
5871,33,33,67,"L'Abbaye (VD)",
5872,24.8,24.8,75.2,"Le Chenit (VD)",
5873,21.8,21.8,78.2,"Le Lieu (VD)",
5882,38.9,38.9,61.1,"Chardonne (VD)",
5883,16.7,16.7,83.3,"Corseaux (VD)",
5884,57.8,57.8,42.2,"Corsier-sur-Vevey (VD)",
5885,56.9,56.9,43.1,"Jongny (VD)",
5886,77.5,77.5,22.5,"Montreux (VD)",
5889,7.9,7.9,92.1,"La Tour-de-Peilz (VD)",
5890,56.3,56.3,43.7,"Vevey (VD)",
5891,58.6,58.6,41.4,"Veytaux (VD)",
5892,44.6,44.6,55.4,"Blonay-Saint-Légier (VD)",
5902,47.2,47.2,52.8,"Belmont-sur-Yverdon (VD)",
5903,80.8,80.8,19.2,"Bioley-Magnoux (VD)",
5904,76.3,76.3,23.7,"Chamblon (VD)",
5905,74.3,74.3,25.7,"Champvent (VD)",
5907,64.4,64.4,35.6,"Chavannes-le-Chêne (VD)",
5908,16.7,16.7,83.3,"Chêne-Pâquier (VD)",
5909,54.7,54.7,45.3,"Cheseaux-Noréaz (VD)",
5910,29.1,29.1,70.9,"Cronay (VD)",
5911,29,29,71,"Cuarny (VD)",
5912,92.7,92.7,7.3,"Démoret (VD)",
5913,66,66,34,"Donneloye (VD)",
5914,56.4,56.4,43.6,"Ependes (VD)",
5919,5.4,5.4,94.6,"Mathod (VD)",
5921,53.3,53.3,46.7,"Molondin (VD)",
5922,88,88,12,"Montagny-près-Yverdon (VD)",
5923,38,38,62,"Oppens (VD)",
5924,85.1,85.1,14.9,"Orges (VD)",
5925,48.1,48.1,51.9,"Orzens (VD)",
5926,81.7,81.7,18.3,"Pomy (VD)",
5928,57.4,57.4,42.6,"Rovray (VD)",
5929,23.5,23.5,76.5,"Suchy (VD)",
5930,80.4,80.4,19.6,"Suscévaz (VD)",
5931,6.2,6.2,93.8,"Treycovagnes (VD)",
5932,81.5,81.5,18.5,"Ursins (VD)",
5933,45.4,45.4,54.6,"Valeyres-sous-Montagny (VD)",
5934,75.5,75.5,24.5,"Valeyres-sous-Ursins (VD)",
5935,56.7,56.7,43.3,"Villars-Epeney (VD)",
5937,23.9,23.9,76.1,"Vugelles-La Mothe (VD)",
5938,51.6,51.6,48.4,"Yverdon-les-Bains (VD)",
5939,66.4,66.4,33.6,"Yvonand (VD)",
