"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5423,27.1,27.1,72.9,"Ballens (VD)","Ni l'initiative, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Ballens. Ils refusent avec 92,2 pour cent de non l'initiative fixant le salaire minimum à 23,6 francs de l'heure. Ils s'opposent aussi au contre-projet (72,9 pour cent de non), qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail."
5424,27.5,27.5,72.5,"Berolle (VD)","Les citoyens de Berolle acceptent avec 83,5 pour cent de oui l'initiative exigeant un salaire minimum de 23,6 francs de l'heure. Ils refusent le contre-projet du Conseil d'Etat (72,5 pour cent de non), qui prévoit un salaire minimum de 23 francs de l'heure et la primauté d'une éventuelle convention collective de travail."
5425,33.4,33.4,66.6,"Bière (VD)","Non à 70 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure, et non aussi à 66,6 pour cent au contre-projet qui fixe le salaire minimum à 23 francs de l'heure tout en donnant la priorité aux conventions collectives de travail. Les citoyens de Bière ont refusé les deux propositions."
5426,64.6,64.6,35.4,"Bougy-Villars (VD)","Les citoyens de Bougy-Villars acceptent l'initiative qui vise à fixer le salaire minimum à 23,6 francs de l'heure. Ils sont 99,8 pour cent à approuver ce texte. Les ayants droit de Bougy-Villars ont également dit oui au contre-projet du Conseil d'Etat, qui fixe le salaire minimum à 23 francs de l'heure et prévoit qu'une éventuelle convention collective de travail prime sur ce minimum. Ils l'acceptent à 64,6 pour cent. Les électeurs donnent cependant leur préférence à l'initiative, avec 51,1 pour cent de oui."
5427,46.7,46.7,53.3,"Féchy (VD)","Ni l'initiative, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Féchy. Ils refusent avec 56,7 pour cent de non l'initiative fixant le salaire minimum à 23,6 francs de l'heure. Ils s'opposent aussi au contre-projet (53,3 pour cent de non), qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail."
5428,49.1,49.1,50.9,"Gimel (VD)","Les citoyens de Gimel acceptent avec 97,6 pour cent de oui l'initiative exigeant un salaire minimum de 23,6 francs de l'heure. Ils refusent le contre-projet du Conseil d'Etat (50,9 pour cent de non), qui prévoit un salaire minimum de 23 francs de l'heure et la primauté d'une éventuelle convention collective de travail."
5429,13.5,13.5,86.5,"Longirod (VD)","Les citoyens de Longirod ne veulent ni d'un salaire minimum fixé à 23,6 francs de l'heure, ni du contre-projet fixant le salaire minimum à 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont refusé l'initiative avec 72 pour cent de non et le contre-projet avec 86,5 pour cent de non."
5430,36.4,36.4,63.6,"Marchissy (VD)","C'est oui à Marchissy à 65 pour cent à l'initiative qui demande de fixer le salaire minimum à 23,6 francs de l'heure. C'est non par contre à 63,6 pour cent au contre-projet du Conseil d'Etat qui prévoit un salaire minimum de 23 francs de l'heure et la primauté d'une éventuelle convention collective de travail."
5431,34.1,34.1,65.9,"Mollens (VD)","Ni l'initiative, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Mollens (VD). Ils refusent avec 68 pour cent de non l'initiative fixant le salaire minimum à 23,6 francs de l'heure. Ils s'opposent aussi au contre-projet (65,9 pour cent de non), qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail."
5434,3.5,3.5,96.5,"Saint-George (VD)","Ni l'initiative, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Saint-George. Ils refusent avec 99,7 pour cent de non l'initiative fixant le salaire minimum à 23,6 francs de l'heure. Ils s'opposent aussi au contre-projet (96,5 pour cent de non), qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail."
5435,52.3,52.3,47.7,"Saint-Livres (VD)","Les citoyens de Saint-Livres ont tranché en faveur du contre-projet du Conseil d'Etat qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail (91,8 pour cent de oui). Ils ont préféré cette proposition avec 52,3 pour cent de oui. Ils ont toutefois également approuvé avec 88,2 pour cent de oui l'initiative demandant un salaire minimum de 23,6 francs de l'heure."
5436,43.1,43.1,56.9,"Saint-Oyens (VD)","Non à 81 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure, et non aussi à 56,9 pour cent au contre-projet qui fixe le salaire minimum à 23 francs de l'heure tout en donnant la priorité aux conventions collectives de travail. Les citoyens de Saint-Oyens ont refusé les deux propositions."
5437,72,72,28,"Saubraz (VD)","Les citoyens de Saubraz ont tranché en faveur du contre-projet du Conseil d'Etat qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail (62,8 pour cent de oui). Ils ont préféré cette proposition avec 72 pour cent de oui. Ils ont toutefois également approuvé avec 99,5 pour cent de oui l'initiative demandant un salaire minimum de 23,6 francs de l'heure."
5451,96.6,96.6,3.4,"Avenches (VD)","C'est oui à 96,6 pour cent à Avenches au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 70,2 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5456,73.5,73.5,26.5,"Cudrefin (VD)","Les ayants droit de Cudrefin ont tranché: ils sont favorables à l'initiative qui demande de fixer le salaire minimum à 23,6 francs de l'heure. Les citoyens ont dit oui à 56,1. Ils acceptent aussi le contre-projet du gouvernement avec 73,5 pour cent de oui. Cette proposition fixe le salaire minimum à 23 francs de l'heure tout en donnant la priorité à une éventuelle convention collective de travail. Invités à choisir, les habitants de Cudrefin tranchent toutefois en faveur de l'initiative avec 59,3 pour cent de oui."
5458,58.1,58.1,41.9,"Faoug (VD)","Les citoyens de Faoug disent oui à 58,1 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 50,8 pour cent)."
5464,68.7,68.7,31.3,"Vully-les-Lacs (VD)","Les citoyens de Vully-les-Lacs ont tranché en faveur du contre-projet du Conseil d'Etat qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail (59,3 pour cent de oui). Ils ont préféré cette proposition avec 68,7 pour cent de oui. Ils ont toutefois également approuvé avec 78,4 pour cent de oui l'initiative demandant un salaire minimum de 23,6 francs de l'heure."
5471,37.3,37.3,62.7,"Bettens (VD)","Ni l'initiative, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Bettens. Ils refusent avec 76,2 pour cent de non l'initiative fixant le salaire minimum à 23,6 francs de l'heure. Ils s'opposent aussi au contre-projet (62,7 pour cent de non), qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail."
5472,41.9,41.9,58.1,"Bournens (VD)","Les citoyens de Bournens disent oui à 66 à l'initiative demandant de fixer le salaire minimum à 23,6 francs de l'heure. Ils s'opposent par contre au contre-projet du Conseil d'Etat qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail, avec 58,1 pour cent de non."
5473,96.1,96.1,3.9,"Boussens (VD)","Les citoyens de Boussens acceptent avec 96,1 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 81,2 pour cent)."
5474,97.9,97.9,2.1,"La Chaux (Cossonay) (VD)","Les citoyens de La Chaux (Cossonay) acceptent avec 97,9 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 79,5 pour cent)."
5475,37.3,37.3,62.7,"Chavannes-le-Veyron (VD)","Les citoyens de Chavannes-le-Veyron acceptent avec 83,5 pour cent de oui l'initiative exigeant un salaire minimum de 23,6 francs de l'heure. Ils refusent le contre-projet du Conseil d'Etat (62,7 pour cent de non), qui prévoit un salaire minimum de 23 francs de l'heure et la primauté d'une éventuelle convention collective de travail."
5476,11.1,11.1,88.9,"Chevilly (VD)","Les citoyens de Chevilly disent oui à 96,1 à l'initiative demandant de fixer le salaire minimum à 23,6 francs de l'heure. Ils s'opposent par contre au contre-projet du Conseil d'Etat qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail, avec 88,9 pour cent de non."
5477,53,53,47,"Cossonay (VD)","Les citoyens de Cossonay acceptent l'initiative qui vise à fixer le salaire minimum à 23,6 francs de l'heure. Ils sont 51,6 pour cent à approuver ce texte. Les ayants droit de Cossonay ont également dit oui au contre-projet du Conseil d'Etat, qui fixe le salaire minimum à 23 francs de l'heure et prévoit qu'une éventuelle convention collective de travail prime sur ce minimum. Ils l'acceptent à 53 pour cent. Les électeurs donnent cependant leur préférence à l'initiative, avec 67,2 pour cent de oui."
5479,44.1,44.1,55.9,"Cuarnens (VD)","Les citoyens de Cuarnens disent oui à 52,9 à l'initiative demandant de fixer le salaire minimum à 23,6 francs de l'heure. Ils s'opposent par contre au contre-projet du Conseil d'Etat qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail, avec 55,9 pour cent de non."
5480,52.1,52.1,47.9,"Daillens (VD)","Oui à 52,1 pour cent au contre-projet fixant le salaire minimum à 23 francs de l'heure et prévoyant la primauté d'une éventuelle convention collective de travail. Et oui aussi à 89 pour cent à l'initiative qui exige un salaire minimum de 23,6 francs de l'heure. Invités à trancher entre ces deux propositions, les habitants de Daillens ont opté pour le contre-projet avec 58,1 pour cent de oui."
5481,0.1,0.1,99.9,"Dizy (VD)","Les citoyens de Dizy ne veulent ni d'un salaire minimum fixé à 23,6 francs de l'heure, ni du contre-projet fixant le salaire minimum à 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont refusé l'initiative avec 70,9 pour cent de non et le contre-projet avec 99,9 pour cent de non."
5482,64.5,64.5,35.5,"Eclépens (VD)","Les citoyens d'Eclépens acceptent l'initiative qui vise à fixer le salaire minimum à 23,6 francs de l'heure. Ils sont 94 pour cent à approuver ce texte. Les ayants droit d'Eclépens ont également dit oui au contre-projet du Conseil d'Etat, qui fixe le salaire minimum à 23 francs de l'heure et prévoit qu'une éventuelle convention collective de travail prime sur ce minimum. Ils l'acceptent à 64,5 pour cent. Les électeurs donnent cependant leur préférence à l'initiative, avec 78,2 pour cent de oui."
5483,11.8,11.8,88.2,"Ferreyres (VD)","C'est oui à Ferreyres à 85,7 pour cent à l'initiative qui demande de fixer le salaire minimum à 23,6 francs de l'heure. C'est non par contre à 88,2 pour cent au contre-projet du Conseil d'Etat qui prévoit un salaire minimum de 23 francs de l'heure et la primauté d'une éventuelle convention collective de travail."
5484,42.2,42.2,57.8,"Gollion (VD)","Ni l'initiative, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Gollion. Ils refusent avec 97,8 pour cent de non l'initiative fixant le salaire minimum à 23,6 francs de l'heure. Ils s'opposent aussi au contre-projet (57,8 pour cent de non), qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail."
5485,8.8,8.8,91.2,"Grancy (VD)","Les citoyens de Grancy acceptent avec 61,2 pour cent de oui l'initiative exigeant un salaire minimum de 23,6 francs de l'heure. Ils refusent le contre-projet du Conseil d'Etat (91,2 pour cent de non), qui prévoit un salaire minimum de 23 francs de l'heure et la primauté d'une éventuelle convention collective de travail."
5486,32.8,32.8,67.2,"L'Isle (VD)","Non à 62,7 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure, et non aussi à 67,2 pour cent au contre-projet qui fixe le salaire minimum à 23 francs de l'heure tout en donnant la priorité aux conventions collectives de travail. Les citoyens de L'Isle ont refusé les deux propositions."
5487,0.1,0.1,99.9,"Lussery-Villars (VD)","Les citoyens de Lussery-Villars acceptent avec 68,7 pour cent de oui l'initiative exigeant un salaire minimum de 23,6 francs de l'heure. Ils refusent le contre-projet du Conseil d'Etat (99,9 pour cent de non), qui prévoit un salaire minimum de 23 francs de l'heure et la primauté d'une éventuelle convention collective de travail."
5488,57.7,57.7,42.3,"Mauraz (VD)","Les citoyens de Mauraz acceptent avec 57,7 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 94,2 pour cent)."
5489,71.6,71.6,28.4,"Mex (VD)","Oui à 71,6 pour cent au contre-projet fixant le salaire minimum à 23 francs de l'heure et prévoyant la primauté d'une éventuelle convention collective de travail. Et oui aussi à 77,9 pour cent à l'initiative qui exige un salaire minimum de 23,6 francs de l'heure. Invités à trancher entre ces deux propositions, les habitants de Mex (VD) ont opté pour le contre-projet avec 87,1 pour cent de oui."
5490,50.7,50.7,49.3,"Moiry (VD)","Les citoyens de Moiry acceptent avec 50,7 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 54 pour cent)."
5491,36.5,36.5,63.5,"Mont-la-Ville (VD)","Les citoyens de Mont-la-Ville ne veulent ni d'un salaire minimum fixé à 23,6 francs de l'heure, ni du contre-projet fixant le salaire minimum à 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont refusé l'initiative avec 60,2 pour cent de non et le contre-projet avec 63,5 pour cent de non."
5492,17.1,17.1,82.9,"Montricher (VD)","Non à 59,9 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure, et non aussi à 82,9 pour cent au contre-projet qui fixe le salaire minimum à 23 francs de l'heure tout en donnant la priorité aux conventions collectives de travail. Les citoyens de Montricher ont refusé les deux propositions."
5493,85.6,85.6,14.4,"Orny (VD)","Oui à 58,4 pour cent à l'initiative visant à fixer le salaire minimum à 23,6 francs de l'heure. Oui également avec 85,6 pour cent au contre-projet du Conseil d'Etat, qui prévoit un salaire minimum de 23 francs de l'heure et la primauté d'une éventuelle convention collective de travail. Les citoyens d'Orny ont toutefois préféré l'initiative avec 52,3 pour cent de oui."
5495,43.6,43.6,56.4,"Penthalaz (VD)","C'est oui à Penthalaz à 61,8 pour cent à l'initiative qui demande de fixer le salaire minimum à 23,6 francs de l'heure. C'est non par contre à 56,4 pour cent au contre-projet du Conseil d'Etat qui prévoit un salaire minimum de 23 francs de l'heure et la primauté d'une éventuelle convention collective de travail."
5496,83.9,83.9,16.1,"Penthaz (VD)","Oui à 50,5 pour cent à l'initiative visant à fixer le salaire minimum à 23,6 francs de l'heure. Oui également avec 83,9 pour cent au contre-projet du Conseil d'Etat, qui prévoit un salaire minimum de 23 francs de l'heure et la primauté d'une éventuelle convention collective de travail. Les citoyens de Penthaz ont toutefois préféré l'initiative avec 63,4 pour cent de oui."
5497,7.5,7.5,92.5,"Pompaples (VD)","C'est oui à Pompaples à 93,2 pour cent à l'initiative qui demande de fixer le salaire minimum à 23,6 francs de l'heure. C'est non par contre à 92,5 pour cent au contre-projet du Conseil d'Etat qui prévoit un salaire minimum de 23 francs de l'heure et la primauté d'une éventuelle convention collective de travail."
5498,55.6,55.6,44.4,"La Sarraz (VD)","Les ayants droit de La Sarraz ont tranché: ils sont favorables à l'initiative qui demande de fixer le salaire minimum à 23,6 francs de l'heure. Les citoyens ont dit oui à 85. Ils acceptent aussi le contre-projet du gouvernement avec 55,6 pour cent de oui. Cette proposition fixe le salaire minimum à 23 francs de l'heure tout en donnant la priorité à une éventuelle convention collective de travail. Invités à choisir, les habitants de La Sarraz tranchent toutefois en faveur de l'initiative avec 61,6 pour cent de oui."
5499,38.6,38.6,61.4,"Senarclens (VD)","Les citoyens de Senarclens ne veulent ni d'un salaire minimum fixé à 23,6 francs de l'heure, ni du contre-projet fixant le salaire minimum à 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont refusé l'initiative avec 68,3 pour cent de non et le contre-projet avec 61,4 pour cent de non."
5501,82.4,82.4,17.6,"Sullens (VD)","C'est oui à 82,4 pour cent à Sullens au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 87,2 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5503,23.3,23.3,76.7,"Vufflens-la-Ville (VD)","C'est oui à Vufflens-la-Ville à 57,8 pour cent à l'initiative qui demande de fixer le salaire minimum à 23,6 francs de l'heure. C'est non par contre à 76,7 pour cent au contre-projet du Conseil d'Etat qui prévoit un salaire minimum de 23 francs de l'heure et la primauté d'une éventuelle convention collective de travail."
5511,16,16,84,"Assens (VD)","Non à 77,6 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure, et non aussi à 84 pour cent au contre-projet qui fixe le salaire minimum à 23 francs de l'heure tout en donnant la priorité aux conventions collectives de travail. Les citoyens d'Assens ont refusé les deux propositions."
5512,52.2,52.2,47.8,"Bercher (VD)","Les citoyens de Bercher disent oui à 52,2 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 89,9 pour cent)."
5514,49.6,49.6,50.4,"Bottens (VD)","Les citoyens de Bottens disent oui à 84,8 à l'initiative demandant de fixer le salaire minimum à 23,6 francs de l'heure. Ils s'opposent par contre au contre-projet du Conseil d'Etat qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail, avec 50,4 pour cent de non."
5515,54.4,54.4,45.6,"Bretigny-sur-Morrens (VD)","Les citoyens de Bretigny-sur-Morrens acceptent l'initiative qui vise à fixer le salaire minimum à 23,6 francs de l'heure. Ils sont 91,3 pour cent à approuver ce texte. Les ayants droit de Bretigny-sur-Morrens ont également dit oui au contre-projet du Conseil d'Etat, qui fixe le salaire minimum à 23 francs de l'heure et prévoit qu'une éventuelle convention collective de travail prime sur ce minimum. Ils l'acceptent à 54,4 pour cent. Les électeurs donnent cependant leur préférence à l'initiative, avec 73,6 pour cent de oui."
5516,59.2,59.2,40.8,"Cugy (VD)","Les citoyens de Cugy (VD) ont tranché en faveur du contre-projet du Conseil d'Etat qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail (56,6 pour cent de oui). Ils ont préféré cette proposition avec 59,2 pour cent de oui. Ils ont toutefois également approuvé avec 58,4 pour cent de oui l'initiative demandant un salaire minimum de 23,6 francs de l'heure."
5518,63.4,63.4,36.6,"Echallens (VD)","C'est oui à 63,4 pour cent à Echallens au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 56,6 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5520,52.6,52.6,47.4,"Essertines-sur-Yverdon (VD)","Les citoyens d'Essertines-sur-Yverdon souhaitent instaurer un salaire minimum de 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont dit oui à 52,6 pour cent au contre-projet d'une initiative qui demandait un salaire minimum de 23,6 francs de l'heure. Ils ont été 55,4 pour cent à préférer le contre-projet. L'initiative a obtenu 57,8 pour cent de oui."
5521,70.4,70.4,29.6,"Etagnières (VD)","Les citoyens d'Etagnières ont tranché en faveur du contre-projet du Conseil d'Etat qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail (55,9 pour cent de oui). Ils ont préféré cette proposition avec 70,4 pour cent de oui. Ils ont toutefois également approuvé avec 75,1 pour cent de oui l'initiative demandant un salaire minimum de 23,6 francs de l'heure."
5522,44.6,44.6,55.4,"Fey (VD)","Les citoyens de Fey acceptent avec 73,6 pour cent de oui l'initiative exigeant un salaire minimum de 23,6 francs de l'heure. Ils refusent le contre-projet du Conseil d'Etat (55,4 pour cent de non), qui prévoit un salaire minimum de 23 francs de l'heure et la primauté d'une éventuelle convention collective de travail."
5523,93.2,93.2,6.8,"Froideville (VD)","C'est oui à 93,2 pour cent à Froideville au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 95,1 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5527,36.7,36.7,63.3,"Morrens (VD)","Les citoyens de Morrens (VD) acceptent avec 88,6 pour cent de oui l'initiative exigeant un salaire minimum de 23,6 francs de l'heure. Ils refusent le contre-projet du Conseil d'Etat (63,3 pour cent de non), qui prévoit un salaire minimum de 23 francs de l'heure et la primauté d'une éventuelle convention collective de travail."
5529,35.4,35.4,64.6,"Oulens-sous-Echallens (VD)","Non à 65,2 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure, et non aussi à 64,6 pour cent au contre-projet qui fixe le salaire minimum à 23 francs de l'heure tout en donnant la priorité aux conventions collectives de travail. Les citoyens d'Oulens-sous-Echallens ont refusé les deux propositions."
5530,48.4,48.4,51.6,"Pailly (VD)","Ni l'initiative, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Pailly. Ils refusent avec 74,5 pour cent de non l'initiative fixant le salaire minimum à 23,6 francs de l'heure. Ils s'opposent aussi au contre-projet (51,6 pour cent de non), qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail."
5531,36.4,36.4,63.6,"Penthéréaz (VD)","Les citoyens de Penthéréaz ne veulent ni d'un salaire minimum fixé à 23,6 francs de l'heure, ni du contre-projet fixant le salaire minimum à 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont refusé l'initiative avec 70,6 pour cent de non et le contre-projet avec 63,6 pour cent de non."
