"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5411,35.1,35.1,64.9,"Ormont-Dessus (VD)","C'est oui à Ormont-Dessus à 57,1 pour cent à l'initiative qui demande de fixer le salaire minimum à 23,6 francs de l'heure. C'est non par contre à 64,9 pour cent au contre-projet du Conseil d'Etat qui prévoit un salaire minimum de 23 francs de l'heure et la primauté d'une éventuelle convention collective de travail."
5412,45.1,45.1,54.9,"Rennaz (VD)","Non à 61,3 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure, et non aussi à 54,9 pour cent au contre-projet qui fixe le salaire minimum à 23 francs de l'heure tout en donnant la priorité aux conventions collectives de travail. Les citoyens de Rennaz ont refusé les deux propositions."
5413,96,96,4,"Roche (VD)","C'est oui à 96 pour cent à Roche (VD) au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 71,3 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5414,71.2,71.2,28.8,"Villeneuve (VD)","C'est oui à 71,2 pour cent à Villeneuve (VD) au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 74,8 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5415,61.3,61.3,38.7,"Yvorne (VD)","Oui à 96,1 pour cent à l'initiative visant à fixer le salaire minimum à 23,6 francs de l'heure. Oui également avec 61,3 pour cent au contre-projet du Conseil d'Etat, qui prévoit un salaire minimum de 23 francs de l'heure et la primauté d'une éventuelle convention collective de travail. Les citoyens d'Yvorne ont toutefois préféré l'initiative avec 92,7 pour cent de oui."
5422,54.4,54.4,45.6,"Aubonne (VD)","Oui à 65,7 pour cent à l'initiative visant à fixer le salaire minimum à 23,6 francs de l'heure. Oui également avec 54,4 pour cent au contre-projet du Conseil d'Etat, qui prévoit un salaire minimum de 23 francs de l'heure et la primauté d'une éventuelle convention collective de travail. Les citoyens d'Aubonne ont toutefois préféré l'initiative avec 89,1 pour cent de oui."
5423,33.6,33.6,66.4,"Ballens (VD)","C'est oui à Ballens à 87,6 pour cent à l'initiative qui demande de fixer le salaire minimum à 23,6 francs de l'heure. C'est non par contre à 66,4 pour cent au contre-projet du Conseil d'Etat qui prévoit un salaire minimum de 23 francs de l'heure et la primauté d'une éventuelle convention collective de travail."
5424,24.8,24.8,75.2,"Berolle (VD)","Les citoyens de Berolle acceptent avec 66,4 pour cent de oui l'initiative exigeant un salaire minimum de 23,6 francs de l'heure. Ils refusent le contre-projet du Conseil d'Etat (75,2 pour cent de non), qui prévoit un salaire minimum de 23 francs de l'heure et la primauté d'une éventuelle convention collective de travail."
5425,86.6,86.6,13.4,"Bière (VD)","Oui à 63,5 pour cent à l'initiative visant à fixer le salaire minimum à 23,6 francs de l'heure. Oui également avec 86,6 pour cent au contre-projet du Conseil d'Etat, qui prévoit un salaire minimum de 23 francs de l'heure et la primauté d'une éventuelle convention collective de travail. Les citoyens de Bière ont toutefois préféré l'initiative avec 85,5 pour cent de oui."
5426,38.5,38.5,61.5,"Bougy-Villars (VD)","Les citoyens de Bougy-Villars ne veulent ni d'un salaire minimum fixé à 23,6 francs de l'heure, ni du contre-projet fixant le salaire minimum à 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont refusé l'initiative avec 69,3 pour cent de non et le contre-projet avec 61,5 pour cent de non."
5427,57,57,43,"Féchy (VD)","Les citoyens de Féchy ont tranché en faveur du contre-projet du Conseil d'Etat qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail (59,4 pour cent de oui). Ils ont préféré cette proposition avec 57 pour cent de oui. Ils ont toutefois également approuvé avec 89,3 pour cent de oui l'initiative demandant un salaire minimum de 23,6 francs de l'heure."
5428,41.5,41.5,58.5,"Gimel (VD)","Les citoyens de Gimel ne veulent ni d'un salaire minimum fixé à 23,6 francs de l'heure, ni du contre-projet fixant le salaire minimum à 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont refusé l'initiative avec 58,2 pour cent de non et le contre-projet avec 58,5 pour cent de non."
5429,84.1,84.1,15.9,"Longirod (VD)","Les citoyens de Longirod souhaitent instaurer un salaire minimum de 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont dit oui à 84,1 pour cent au contre-projet d'une initiative qui demandait un salaire minimum de 23,6 francs de l'heure. Ils ont été 76 pour cent à préférer le contre-projet. L'initiative a obtenu 94,6 pour cent de oui."
5430,38.2,38.2,61.8,"Marchissy (VD)","C'est oui à Marchissy à 62,4 pour cent à l'initiative qui demande de fixer le salaire minimum à 23,6 francs de l'heure. C'est non par contre à 61,8 pour cent au contre-projet du Conseil d'Etat qui prévoit un salaire minimum de 23 francs de l'heure et la primauté d'une éventuelle convention collective de travail."
5431,24,24,76,"Mollens (VD)","C'est oui à Mollens (VD) à 64,3 pour cent à l'initiative qui demande de fixer le salaire minimum à 23,6 francs de l'heure. C'est non par contre à 76 pour cent au contre-projet du Conseil d'Etat qui prévoit un salaire minimum de 23 francs de l'heure et la primauté d'une éventuelle convention collective de travail."
5434,4.3,4.3,95.7,"Saint-George (VD)","Ni l'initiative, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Saint-George. Ils refusent avec 71,6 pour cent de non l'initiative fixant le salaire minimum à 23,6 francs de l'heure. Ils s'opposent aussi au contre-projet (95,7 pour cent de non), qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail."
5435,71.8,71.8,28.2,"Saint-Livres (VD)","Les citoyens de Saint-Livres ont tranché en faveur du contre-projet du Conseil d'Etat qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail (57,9 pour cent de oui). Ils ont préféré cette proposition avec 71,8 pour cent de oui. Ils ont toutefois également approuvé avec 71,6 pour cent de oui l'initiative demandant un salaire minimum de 23,6 francs de l'heure."
5436,2.7,2.7,97.3,"Saint-Oyens (VD)","Les citoyens de Saint-Oyens disent oui à 65,7 à l'initiative demandant de fixer le salaire minimum à 23,6 francs de l'heure. Ils s'opposent par contre au contre-projet du Conseil d'Etat qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail, avec 97,3 pour cent de non."
5437,54.9,54.9,45.1,"Saubraz (VD)","Les ayants droit de Saubraz ont tranché: ils sont favorables à l'initiative qui demande de fixer le salaire minimum à 23,6 francs de l'heure. Les citoyens ont dit oui à 94,1. Ils acceptent aussi le contre-projet du gouvernement avec 54,9 pour cent de oui. Cette proposition fixe le salaire minimum à 23 francs de l'heure tout en donnant la priorité à une éventuelle convention collective de travail. Invités à choisir, les habitants de Saubraz tranchent toutefois en faveur de l'initiative avec 63,5 pour cent de oui."
5451,57.8,57.8,42.2,"Avenches (VD)","Les citoyens d'Avenches ont tranché en faveur du contre-projet du Conseil d'Etat qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail (52,2 pour cent de oui). Ils ont préféré cette proposition avec 57,8 pour cent de oui. Ils ont toutefois également approuvé avec 64,5 pour cent de oui l'initiative demandant un salaire minimum de 23,6 francs de l'heure."
5456,75.9,75.9,24.1,"Cudrefin (VD)","Les citoyens de Cudrefin ont tranché en faveur du contre-projet du Conseil d'Etat qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail (54,8 pour cent de oui). Ils ont préféré cette proposition avec 75,9 pour cent de oui. Ils ont toutefois également approuvé avec 55,7 pour cent de oui l'initiative demandant un salaire minimum de 23,6 francs de l'heure."
5458,5.8,5.8,94.2,"Faoug (VD)","Non à 72,2 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure, et non aussi à 94,2 pour cent au contre-projet qui fixe le salaire minimum à 23 francs de l'heure tout en donnant la priorité aux conventions collectives de travail. Les citoyens de Faoug ont refusé les deux propositions."
5464,87.1,87.1,12.9,"Vully-les-Lacs (VD)","C'est oui à 87,1 pour cent à Vully-les-Lacs au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 63,2 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5471,66,66,34,"Bettens (VD)","C'est oui à 66 pour cent à Bettens au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 63,1 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5472,71.7,71.7,28.3,"Bournens (VD)","Les citoyens de Bournens disent oui à 71,7 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 87,2 pour cent)."
5473,45.9,45.9,54.1,"Boussens (VD)","Les citoyens de Boussens ne veulent ni d'un salaire minimum fixé à 23,6 francs de l'heure, ni du contre-projet fixant le salaire minimum à 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont refusé l'initiative avec 86,6 pour cent de non et le contre-projet avec 54,1 pour cent de non."
5474,51,51,49,"La Chaux (Cossonay) (VD)","Les citoyens de La Chaux (Cossonay) acceptent l'initiative qui vise à fixer le salaire minimum à 23,6 francs de l'heure. Ils sont 75,5 pour cent à approuver ce texte. Les ayants droit de La Chaux (Cossonay) ont également dit oui au contre-projet du Conseil d'Etat, qui fixe le salaire minimum à 23 francs de l'heure et prévoit qu'une éventuelle convention collective de travail prime sur ce minimum. Ils l'acceptent à 51 pour cent. Les électeurs donnent cependant leur préférence à l'initiative, avec 97,9 pour cent de oui."
5475,50.9,50.9,49.1,"Chavannes-le-Veyron (VD)","Les citoyens de Chavannes-le-Veyron acceptent avec 50,9 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 73,9 pour cent)."
5476,10.6,10.6,89.4,"Chevilly (VD)","Les citoyens de Chevilly disent oui à 82,9 à l'initiative demandant de fixer le salaire minimum à 23,6 francs de l'heure. Ils s'opposent par contre au contre-projet du Conseil d'Etat qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail, avec 89,4 pour cent de non."
5477,55.2,55.2,44.8,"Cossonay (VD)","Les citoyens de Cossonay souhaitent instaurer un salaire minimum de 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont dit oui à 55,2 pour cent au contre-projet d'une initiative qui demandait un salaire minimum de 23,6 francs de l'heure. Ils ont été 64,3 pour cent à préférer le contre-projet. L'initiative a obtenu 76,3 pour cent de oui."
5479,42.4,42.4,57.6,"Cuarnens (VD)","Non à 59,9 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure, et non aussi à 57,6 pour cent au contre-projet qui fixe le salaire minimum à 23 francs de l'heure tout en donnant la priorité aux conventions collectives de travail. Les citoyens de Cuarnens ont refusé les deux propositions."
5480,59.5,59.5,40.5,"Daillens (VD)","Les citoyens de Daillens disent oui à 59,5 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 52,9 pour cent)."
5481,60.5,60.5,39.5,"Dizy (VD)","Les citoyens de Dizy acceptent l'initiative qui vise à fixer le salaire minimum à 23,6 francs de l'heure. Ils sont 64 pour cent à approuver ce texte. Les ayants droit de Dizy ont également dit oui au contre-projet du Conseil d'Etat, qui fixe le salaire minimum à 23 francs de l'heure et prévoit qu'une éventuelle convention collective de travail prime sur ce minimum. Ils l'acceptent à 60,5 pour cent. Les électeurs donnent cependant leur préférence à l'initiative, avec 60,7 pour cent de oui."
5482,40.6,40.6,59.4,"Eclépens (VD)","Les citoyens d'Eclépens acceptent avec 58 pour cent de oui l'initiative exigeant un salaire minimum de 23,6 francs de l'heure. Ils refusent le contre-projet du Conseil d'Etat (59,4 pour cent de non), qui prévoit un salaire minimum de 23 francs de l'heure et la primauté d'une éventuelle convention collective de travail."
5483,66,66,34,"Ferreyres (VD)","Les citoyens de Ferreyres ont tranché en faveur du contre-projet du Conseil d'Etat qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail (66,1 pour cent de oui). Ils ont préféré cette proposition avec 66 pour cent de oui. Ils ont toutefois également approuvé avec 51,4 pour cent de oui l'initiative demandant un salaire minimum de 23,6 francs de l'heure."
5484,74.3,74.3,25.7,"Gollion (VD)","C'est oui à 74,3 pour cent à Gollion au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 59,3 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5485,33.8,33.8,66.2,"Grancy (VD)","Les citoyens de Grancy ne veulent ni d'un salaire minimum fixé à 23,6 francs de l'heure, ni du contre-projet fixant le salaire minimum à 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont refusé l'initiative avec 50,1 pour cent de non et le contre-projet avec 66,2 pour cent de non."
5486,6.4,6.4,93.6,"L'Isle (VD)","Non à 84,2 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure, et non aussi à 93,6 pour cent au contre-projet qui fixe le salaire minimum à 23 francs de l'heure tout en donnant la priorité aux conventions collectives de travail. Les citoyens de L'Isle ont refusé les deux propositions."
5487,99.8,99.8,0.2,"Lussery-Villars (VD)","Les citoyens de Lussery-Villars souhaitent instaurer un salaire minimum de 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont dit oui à 99,8 pour cent au contre-projet d'une initiative qui demandait un salaire minimum de 23,6 francs de l'heure. Ils ont été 58,9 pour cent à préférer le contre-projet. L'initiative a obtenu 79,6 pour cent de oui."
5488,25.9,25.9,74.1,"Mauraz (VD)","Les citoyens de Mauraz ne veulent ni d'un salaire minimum fixé à 23,6 francs de l'heure, ni du contre-projet fixant le salaire minimum à 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont refusé l'initiative avec 93 pour cent de non et le contre-projet avec 74,1 pour cent de non."
5489,49.5,49.5,50.5,"Mex (VD)","Non à 76,8 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure, et non aussi à 50,5 pour cent au contre-projet qui fixe le salaire minimum à 23 francs de l'heure tout en donnant la priorité aux conventions collectives de travail. Les citoyens de Mex (VD) ont refusé les deux propositions."
5490,54.3,54.3,45.7,"Moiry (VD)","Les citoyens de Moiry souhaitent instaurer un salaire minimum de 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont dit oui à 54,3 pour cent au contre-projet d'une initiative qui demandait un salaire minimum de 23,6 francs de l'heure. Ils ont été 77,6 pour cent à préférer le contre-projet. L'initiative a obtenu 53,8 pour cent de oui."
5491,27.7,27.7,72.3,"Mont-la-Ville (VD)","Les citoyens de Mont-la-Ville acceptent avec 60,3 pour cent de oui l'initiative exigeant un salaire minimum de 23,6 francs de l'heure. Ils refusent le contre-projet du Conseil d'Etat (72,3 pour cent de non), qui prévoit un salaire minimum de 23 francs de l'heure et la primauté d'une éventuelle convention collective de travail."
5492,52.5,52.5,47.5,"Montricher (VD)","Oui à 53,8 pour cent à l'initiative visant à fixer le salaire minimum à 23,6 francs de l'heure. Oui également avec 52,5 pour cent au contre-projet du Conseil d'Etat, qui prévoit un salaire minimum de 23 francs de l'heure et la primauté d'une éventuelle convention collective de travail. Les citoyens de Montricher ont toutefois préféré l'initiative avec 56,7 pour cent de oui."
5493,86.3,86.3,13.7,"Orny (VD)","Les citoyens d'Orny disent oui à 86,3 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 70,8 pour cent)."
5495,93.3,93.3,6.7,"Penthalaz (VD)","C'est oui à 93,3 pour cent à Penthalaz au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 80,6 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5496,15.4,15.4,84.6,"Penthaz (VD)","Non à 71,5 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure, et non aussi à 84,6 pour cent au contre-projet qui fixe le salaire minimum à 23 francs de l'heure tout en donnant la priorité aux conventions collectives de travail. Les citoyens de Penthaz ont refusé les deux propositions."
5497,50.8,50.8,49.2,"Pompaples (VD)","C'est oui à 50,8 pour cent à Pompaples au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 66,6 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5498,65.5,65.5,34.5,"La Sarraz (VD)","Les citoyens de La Sarraz ont tranché en faveur du contre-projet du Conseil d'Etat qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail (54 pour cent de oui). Ils ont préféré cette proposition avec 65,5 pour cent de oui. Ils ont toutefois également approuvé avec 53,6 pour cent de oui l'initiative demandant un salaire minimum de 23,6 francs de l'heure."
5499,37.7,37.7,62.3,"Senarclens (VD)","Les citoyens de Senarclens acceptent avec 99,2 pour cent de oui l'initiative exigeant un salaire minimum de 23,6 francs de l'heure. Ils refusent le contre-projet du Conseil d'Etat (62,3 pour cent de non), qui prévoit un salaire minimum de 23 francs de l'heure et la primauté d'une éventuelle convention collective de travail."
5501,51.9,51.9,48.1,"Sullens (VD)","C'est oui à 51,9 pour cent à Sullens au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 78,2 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5503,64.8,64.8,35.2,"Vufflens-la-Ville (VD)","C'est oui à 64,8 pour cent à Vufflens-la-Ville au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 55,2 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5511,15.2,15.2,84.8,"Assens (VD)","Les citoyens d'Assens disent oui à 91,3 à l'initiative demandant de fixer le salaire minimum à 23,6 francs de l'heure. Ils s'opposent par contre au contre-projet du Conseil d'Etat qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail, avec 84,8 pour cent de non."
5512,78.6,78.6,21.4,"Bercher (VD)","Les citoyens de Bercher disent oui à 78,6 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 77,8 pour cent)."
5514,49.1,49.1,50.9,"Bottens (VD)","Les citoyens de Bottens disent oui à 81,4 à l'initiative demandant de fixer le salaire minimum à 23,6 francs de l'heure. Ils s'opposent par contre au contre-projet du Conseil d'Etat qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail, avec 50,9 pour cent de non."
5515,52.7,52.7,47.3,"Bretigny-sur-Morrens (VD)","Les citoyens de Bretigny-sur-Morrens acceptent avec 52,7 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 56,6 pour cent)."
5516,1.1,1.1,98.9,"Cugy (VD)","C'est oui à Cugy (VD) à 54 pour cent à l'initiative qui demande de fixer le salaire minimum à 23,6 francs de l'heure. C'est non par contre à 98,9 pour cent au contre-projet du Conseil d'Etat qui prévoit un salaire minimum de 23 francs de l'heure et la primauté d'une éventuelle convention collective de travail."
5518,53,53,47,"Echallens (VD)","Les ayants droit d'Echallens ont tranché: ils sont favorables à l'initiative qui demande de fixer le salaire minimum à 23,6 francs de l'heure. Les citoyens ont dit oui à 54,8. Ils acceptent aussi le contre-projet du gouvernement avec 53 pour cent de oui. Cette proposition fixe le salaire minimum à 23 francs de l'heure tout en donnant la priorité à une éventuelle convention collective de travail. Invités à choisir, les habitants d'Echallens tranchent toutefois en faveur de l'initiative avec 57,6 pour cent de oui."
5520,7.7,7.7,92.3,"Essertines-sur-Yverdon (VD)","Les citoyens d'Essertines-sur-Yverdon acceptent avec 72,9 pour cent de oui l'initiative exigeant un salaire minimum de 23,6 francs de l'heure. Ils refusent le contre-projet du Conseil d'Etat (92,3 pour cent de non), qui prévoit un salaire minimum de 23 francs de l'heure et la primauté d'une éventuelle convention collective de travail."
5521,58,58,42,"Etagnières (VD)","Les ayants droit d'Etagnières ont tranché: ils sont favorables à l'initiative qui demande de fixer le salaire minimum à 23,6 francs de l'heure. Les citoyens ont dit oui à 50,1. Ils acceptent aussi le contre-projet du gouvernement avec 58 pour cent de oui. Cette proposition fixe le salaire minimum à 23 francs de l'heure tout en donnant la priorité à une éventuelle convention collective de travail. Invités à choisir, les habitants d'Etagnières tranchent toutefois en faveur de l'initiative avec 67,9 pour cent de oui."
5522,23.2,23.2,76.8,"Fey (VD)","Les citoyens de Fey acceptent avec 59,4 pour cent de oui l'initiative exigeant un salaire minimum de 23,6 francs de l'heure. Ils refusent le contre-projet du Conseil d'Etat (76,8 pour cent de non), qui prévoit un salaire minimum de 23 francs de l'heure et la primauté d'une éventuelle convention collective de travail."
5523,18.1,18.1,81.9,"Froideville (VD)","C'est oui à Froideville à 54,1 pour cent à l'initiative qui demande de fixer le salaire minimum à 23,6 francs de l'heure. C'est non par contre à 81,9 pour cent au contre-projet du Conseil d'Etat qui prévoit un salaire minimum de 23 francs de l'heure et la primauté d'une éventuelle convention collective de travail."
5527,61,61,39,"Morrens (VD)","Les citoyens de Morrens (VD) acceptent avec 61 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 64,6 pour cent)."
5529,63,63,37,"Oulens-sous-Echallens (VD)","Les citoyens d'Oulens-sous-Echallens disent oui à 63 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 61,8 pour cent)."
5530,80.6,80.6,19.4,"Pailly (VD)","Les citoyens de Pailly ont tranché en faveur du contre-projet du Conseil d'Etat qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail (55,5 pour cent de oui). Ils ont préféré cette proposition avec 80,6 pour cent de oui. Ils ont toutefois également approuvé avec 52,1 pour cent de oui l'initiative demandant un salaire minimum de 23,6 francs de l'heure."
5531,96.2,96.2,3.8,"Penthéréaz (VD)","Les citoyens de Penthéréaz acceptent l'initiative qui vise à fixer le salaire minimum à 23,6 francs de l'heure. Ils sont 77,5 pour cent à approuver ce texte. Les ayants droit de Penthéréaz ont également dit oui au contre-projet du Conseil d'Etat, qui fixe le salaire minimum à 23 francs de l'heure et prévoit qu'une éventuelle convention collective de travail prime sur ce minimum. Ils l'acceptent à 96,2 pour cent. Les électeurs donnent cependant leur préférence à l'initiative, avec 57 pour cent de oui."
5533,52.6,52.6,47.4,"Poliez-Pittet (VD)","Les citoyens de Poliez-Pittet ont tranché en faveur du contre-projet du Conseil d'Etat qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail (95,9 pour cent de oui). Ils ont préféré cette proposition avec 52,6 pour cent de oui. Ils ont toutefois également approuvé avec 78,8 pour cent de oui l'initiative demandant un salaire minimum de 23,6 francs de l'heure."
