"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
14,62,62,38,"Wettswil am Albis ZH","Wettswil am Albis hat mit 74 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 62 Prozent."
22,56.5,56.5,43.5,"Benken ZH","Benken ZH hat sich mit 70,2 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 56,5 Prozent angenommen."
23,62.6,62.6,37.4,"Berg am Irchel ZH","Berg am Irchel hat mit 74,4 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 62,6 Prozent."
24,64.2,64.2,35.8,"Buch am Irchel ZH","79,5 Prozent der Abstimmenden in Buch am Irchel haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 64,2 Prozent."
25,60,60,40,"Dachsen ZH","67,2 Prozent der Abstimmenden in Dachsen haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 60 Prozent."
26,68.9,68.9,31.1,"Dorf ZH","78,8 Prozent der Abstimmenden in Dorf haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 68,9 Prozent."
27,58.3,58.3,41.7,"Feuerthalen ZH","Feuerthalen hat mit 61,1 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 58,3 Prozent."
28,68.4,68.4,31.6,"Flaach ZH","Flaach hat mit 77,8 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 68,4 Prozent."
29,53.1,53.1,46.9,"Flurlingen ZH","Flurlingen hat mit 63,7 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 53,1 Prozent."
31,63.9,63.9,36.1,"Henggart ZH","Henggart hat mit 72,1 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 63,9 Prozent."
33,59.9,59.9,40.1,"Kleinandelfingen ZH","Kleinandelfingen hat sich mit 67,7 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 59,9 Prozent angenommen."
34,60.2,60.2,39.8,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen hat mit 72,2 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 60,2 Prozent."
35,63.5,63.5,36.5,"Marthalen ZH","Marthalen hat sich mit 74,6 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 63,5 Prozent angenommen."
37,63.3,63.3,36.7,"Ossingen ZH","Ossingen hat sich mit 67,7 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 63,3 Prozent angenommen."
38,59,59,41,"Rheinau ZH","Rheinau hat mit 63,3 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 59 Prozent."
39,69.6,69.6,30.4,"Thalheim an der Thur ZH","Thalheim an der Thur hat mit 78,1 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 69,6 Prozent."
40,59.7,59.7,40.3,"Trüllikon ZH","72,8 Prozent der Abstimmenden in Trüllikon haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 59,7 Prozent."
41,57,57,43,"Truttikon ZH","62,8 Prozent der Abstimmenden in Truttikon haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 57 Prozent."
43,59.3,59.3,40.7,"Volken ZH","Volken hat mit 63,6 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 59,3 Prozent."
51,62.1,62.1,37.9,"Bachenbülach ZH","62,9 Prozent der Abstimmenden in Bachenbülach haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 62,1 Prozent."
52,50,0,0,"Bassersdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
53,53.4,53.4,46.6,"Bülach ZH","Bülach hat sich mit 56,4 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 53,4 Prozent angenommen."
54,56.8,56.8,43.2,"Dietlikon ZH","62,4 Prozent der Abstimmenden in Dietlikon haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 56,8 Prozent."
55,59.7,59.7,40.3,"Eglisau ZH","Eglisau hat sich mit 66,6 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 59,7 Prozent angenommen."
56,61.3,61.3,38.7,"Embrach ZH","Embrach hat mit 64,3 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 61,3 Prozent."
57,59.7,59.7,40.3,"Freienstein-Teufen ZH","Freienstein-Teufen hat sich mit 72,2 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 59,7 Prozent angenommen."
58,60.4,60.4,39.6,"Glattfelden ZH","67,9 Prozent der Abstimmenden in Glattfelden haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 60,4 Prozent."
59,58.3,58.3,41.7,"Hochfelden ZH","66,3 Prozent der Abstimmenden in Hochfelden haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 58,3 Prozent."
60,59.6,59.6,40.4,"Höri ZH","65,5 Prozent der Abstimmenden in Höri haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 59,6 Prozent."
61,58.3,58.3,41.7,"Hüntwangen ZH","72,5 Prozent der Abstimmenden in Hüntwangen haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 58,3 Prozent."
62,54.7,54.7,45.3,"Kloten ZH","Kloten hat sich mit 53,5 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 54,7 Prozent angenommen."
63,63.2,63.2,36.8,"Lufingen ZH","74,8 Prozent der Abstimmenden in Lufingen haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 63,2 Prozent."
64,50,0,0,"Nürensdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
65,65.6,65.6,34.4,"Oberembrach ZH","Oberembrach hat sich mit 72,5 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 65,6 Prozent angenommen."
66,54.4,54.4,45.6,"Opfikon ZH","Opfikon hat mit 53,4 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 54,4 Prozent."
67,57.1,57.1,42.9,"Rafz ZH","65,4 Prozent der Abstimmenden in Rafz haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 57,1 Prozent."
68,59.2,59.2,40.8,"Rorbas ZH","Rorbas hat mit 62,9 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 59,2 Prozent."
69,58.7,58.7,41.3,"Wallisellen ZH","Wallisellen hat mit 61,3 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 58,7 Prozent."
70,60.8,60.8,39.2,"Wasterkingen ZH","72,3 Prozent der Abstimmenden in Wasterkingen haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 60,8 Prozent."
71,56.9,56.9,43.1,"Wil ZH","71 Prozent der Abstimmenden in Wil ZH haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 56,9 Prozent."
72,61.9,61.9,38.1,"Winkel ZH","Winkel hat mit 73,1 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 61,9 Prozent."
81,55,55,45,"Bachs ZH","69,1 Prozent der Abstimmenden in Bachs haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 55 Prozent."
82,62.8,62.8,37.2,"Boppelsen ZH","Boppelsen hat mit 72,4 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 62,8 Prozent."
83,59.6,59.6,40.4,"Buchs ZH","Buchs ZH hat mit 63,9 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 59,6 Prozent."
84,57.1,57.1,42.9,"Dällikon ZH","Dällikon hat sich mit 62,7 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 57,1 Prozent angenommen."
85,59.9,59.9,40.1,"Dänikon ZH","Dänikon hat mit 66,5 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 59,9 Prozent."
86,59.5,59.5,40.5,"Dielsdorf ZH","63,6 Prozent der Abstimmenden in Dielsdorf haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 59,5 Prozent."
87,70.1,70.1,29.9,"Hüttikon ZH","Hüttikon hat sich mit 80,8 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 70,1 Prozent angenommen."
88,61.5,61.5,38.5,"Neerach ZH","76,6 Prozent der Abstimmenden in Neerach haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 61,5 Prozent."
89,58.7,58.7,41.3,"Niederglatt ZH","Niederglatt hat mit 63,4 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 58,7 Prozent."
90,59.8,59.8,40.2,"Niederhasli ZH","Niederhasli hat sich mit 65,8 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 59,8 Prozent angenommen."
91,57.3,57.3,42.7,"Niederweningen ZH","Niederweningen hat mit 66,5 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 57,3 Prozent."
92,56.8,56.8,43.2,"Oberglatt ZH","Oberglatt hat sich mit 60,7 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 56,8 Prozent angenommen."
93,62,62,38,"Oberweningen ZH","Oberweningen hat mit 66,1 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 62 Prozent."
94,60.2,60.2,39.8,"Otelfingen ZH","Otelfingen hat sich mit 67,5 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 60,2 Prozent angenommen."
95,56.1,56.1,43.9,"Regensberg ZH","62,9 Prozent der Abstimmenden in Regensberg haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 56,1 Prozent."
96,55.8,55.8,44.2,"Regensdorf ZH","55,5 Prozent der Abstimmenden in Regensdorf haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 55,8 Prozent."
97,57.7,57.7,42.3,"Rümlang ZH","Rümlang hat mit 60,1 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 57,7 Prozent."
98,59.5,59.5,40.5,"Schleinikon ZH","Schleinikon hat sich mit 64,7 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 59,5 Prozent angenommen."
99,60.5,60.5,39.5,"Schöfflisdorf ZH","Schöfflisdorf hat mit 71,7 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 60,5 Prozent."
100,62.2,62.2,37.8,"Stadel ZH","Stadel hat sich mit 68,9 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 62,2 Prozent angenommen."
101,62.8,62.8,37.2,"Steinmaur ZH","Steinmaur hat mit 69,8 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 62,8 Prozent."
102,58.2,58.2,41.8,"Weiach ZH","72,3 Prozent der Abstimmenden in Weiach haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 58,2 Prozent."
111,62,62,38,"Bäretswil ZH","Bäretswil hat sich mit 73,2 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 62 Prozent angenommen."
112,60.6,60.6,39.4,"Bubikon ZH","Bubikon hat sich mit 67,9 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 60,6 Prozent angenommen."
113,61,61,39,"Dürnten ZH","Dürnten hat mit 68 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 61 Prozent."
114,65,65,35,"Fischenthal ZH","Fischenthal hat sich mit 73,7 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 65 Prozent angenommen."
115,61.6,61.6,38.4,"Gossau ZH","71,7 Prozent der Abstimmenden in Gossau ZH haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 61,6 Prozent."
116,63,63,37,"Grüningen ZH","68,5 Prozent der Abstimmenden in Grüningen haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 63 Prozent."
117,60.1,60.1,39.9,"Hinwil ZH","66,3 Prozent der Abstimmenden in Hinwil haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 60,1 Prozent."
118,50,0,0,"Rüti ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
119,63.9,63.9,36.1,"Seegräben ZH","69,8 Prozent der Abstimmenden in Seegräben haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 63,9 Prozent."
120,50,0,0,"Wald ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
121,50,0,0,"Wetzikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
131,56.2,56.2,43.8,"Adliswil ZH","Adliswil hat sich mit 55 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 56,2 Prozent angenommen."
135,50,0,0,"Kilchberg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
136,60.3,60.3,39.7,"Langnau am Albis ZH","Langnau am Albis hat mit 63,5 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 60,3 Prozent."
137,57.2,57.2,42.8,"Oberrieden ZH","62,6 Prozent der Abstimmenden in Oberrieden haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 57,2 Prozent."
138,50,0,0,"Richterswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
139,59.5,59.5,40.5,"Rüschlikon ZH","Rüschlikon hat sich mit 71,7 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 59,5 Prozent angenommen."
141,50,0,0,"Thalwil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
151,50,0,0,"Erlenbach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
152,61,61,39,"Herrliberg ZH","Herrliberg hat mit 79,7 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 61 Prozent."
153,58.4,58.4,41.6,"Hombrechtikon ZH","64,4 Prozent der Abstimmenden in Hombrechtikon haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 58,4 Prozent."
154,59.1,59.1,40.9,"Küsnacht ZH","Küsnacht ZH hat sich mit 73 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 59,1 Prozent angenommen."
155,57.1,57.1,42.9,"Männedorf ZH","Männedorf hat sich mit 62,6 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 57,1 Prozent angenommen."
156,57.9,57.9,42.1,"Meilen ZH","70 Prozent der Abstimmenden in Meilen haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 57,9 Prozent."
157,59.9,59.9,40.1,"Oetwil am See ZH","Oetwil am See hat mit 63 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 59,9 Prozent."
158,56.6,56.6,43.4,"Stäfa ZH","Stäfa hat mit 63,7 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 56,6 Prozent."
159,59.7,59.7,40.3,"Uetikon am See ZH","66,6 Prozent der Abstimmenden in Uetikon am See haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 59,7 Prozent."
160,62.4,62.4,37.6,"Zumikon ZH","Zumikon hat sich mit 77,3 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 62,4 Prozent angenommen."
161,57.8,57.8,42.2,"Zollikon ZH","Zollikon hat mit 70,6 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 57,8 Prozent."
172,57.7,57.7,42.3,"Fehraltorf ZH","Fehraltorf hat mit 68 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 57,7 Prozent."
173,61.1,61.1,38.9,"Hittnau ZH","70,9 Prozent der Abstimmenden in Hittnau haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 61,1 Prozent."
176,62.2,62.2,37.8,"Lindau ZH","Lindau hat sich mit 71,1 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 62,2 Prozent angenommen."
177,55.6,55.6,44.4,"Pfäffikon ZH","Pfäffikon hat mit 61,6 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 55,6 Prozent."
178,61.2,61.2,38.8,"Russikon ZH","Russikon hat sich mit 76,4 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 61,2 Prozent angenommen."
180,64.2,64.2,35.8,"Weisslingen ZH","Weisslingen hat mit 75,8 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 64,2 Prozent."
181,61.4,61.4,38.6,"Wila ZH","Wila hat mit 67,4 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 61,4 Prozent."
182,65.7,65.7,34.3,"Wildberg ZH","Wildberg hat sich mit 72,6 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 65,7 Prozent angenommen."
191,50,0,0,"Dübendorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
192,58.3,58.3,41.7,"Egg ZH","67,5 Prozent der Abstimmenden in Egg haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 58,3 Prozent."
193,58.4,58.4,41.6,"Fällanden ZH","62,3 Prozent der Abstimmenden in Fällanden haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 58,4 Prozent."
194,57.4,57.4,42.6,"Greifensee ZH","59,5 Prozent der Abstimmenden in Greifensee haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 57,4 Prozent."
195,60.2,60.2,39.8,"Maur ZH","Maur hat sich mit 72,3 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 60,2 Prozent angenommen."
196,56.4,56.4,43.6,"Mönchaltorf ZH","Mönchaltorf hat sich mit 66,5 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 56,4 Prozent angenommen."
197,60.4,60.4,39.6,"Schwerzenbach ZH","60,3 Prozent der Abstimmenden in Schwerzenbach haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 60,4 Prozent."
