"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
88,32.6,32.6,67.4,"Neerach (ZH)",
89,32.7,32.7,67.3,"Niederglatt (ZH)",
90,50,0,0,"Niederhasli (ZH)","I risultati di questo comune non sono ancora noti."
91,26.4,26.4,73.6,"Niederweningen (ZH)",
92,50,0,0,"Oberglatt (ZH)","I risultati di questo comune non sono ancora noti."
93,32.2,32.2,67.8,"Oberweningen (ZH)",
94,28.5,28.5,71.5,"Otelfingen (ZH)",
95,22.8,22.8,77.2,"Regensberg (ZH)",
96,35.6,35.6,64.4,"Regensdorf (ZH)",
97,36.1,36.1,63.9,"Rümlang (ZH)",
98,28.3,28.3,71.7,"Schleinikon (ZH)",
99,28.9,28.9,71.1,"Schöfflisdorf (ZH)",
100,37.9,37.9,62.1,"Stadel (ZH)",
101,29.6,29.6,70.4,"Steinmaur (ZH)",
102,36.9,36.9,63.1,"Weiach (ZH)",
111,50,0,0,"Bäretswil (ZH)","I risultati di questo comune non sono ancora noti."
112,29,29,71,"Bubikon (ZH)",
113,32.8,32.8,67.2,"Dürnten (ZH)",
114,42.3,42.3,57.7,"Fischenthal (ZH)",
115,50,0,0,"Gossau (ZH)","I risultati di questo comune non sono ancora noti."
116,50,0,0,"Grüningen (ZH)","I risultati di questo comune non sono ancora noti."
117,50,0,0,"Hinwil (ZH)","I risultati di questo comune non sono ancora noti."
118,50,0,0,"Rüti (ZH)","I risultati di questo comune non sono ancora noti."
119,28.7,28.7,71.3,"Seegräben (ZH)",
120,50,0,0,"Wald (ZH)","I risultati di questo comune non sono ancora noti."
121,50,0,0,"Wetzikon (ZH)","I risultati di questo comune non sono ancora noti."
131,50,0,0,"Adliswil (ZH)","I risultati di questo comune non sono ancora noti."
135,50,0,0,"Kilchberg (ZH)","I risultati di questo comune non sono ancora noti."
136,50,0,0,"Langnau am Albis (ZH)","I risultati di questo comune non sono ancora noti."
137,22.4,22.4,77.6,"Oberrieden (ZH)",
138,50,0,0,"Richterswil (ZH)","I risultati di questo comune non sono ancora noti."
139,22,22,78,"Rüschlikon (ZH)",
141,50,0,0,"Thalwil (ZH)","I risultati di questo comune non sono ancora noti."
151,50,0,0,"Erlenbach (ZH)","I risultati di questo comune non sono ancora noti."
152,25.9,25.9,74.1,"Herrliberg (ZH)",
153,30.4,30.4,69.6,"Hombrechtikon (ZH)",
154,24.9,24.9,75.1,"Küsnacht (ZH)",
155,24.3,24.3,75.7,"Männedorf (ZH)",
156,24.1,24.1,75.9,"Meilen (ZH)",
157,36.2,36.2,63.8,"Oetwil am See (ZH)",
158,50,0,0,"Stäfa (ZH)","I risultati di questo comune non sono ancora noti."
159,26.1,26.1,73.9,"Uetikon am See (ZH)",
160,24.3,24.3,75.7,"Zumikon (ZH)",
161,22.4,22.4,77.6,"Zollikon (ZH)",
172,50,0,0,"Fehraltorf (ZH)","I risultati di questo comune non sono ancora noti."
173,30.6,30.6,69.4,"Hittnau (ZH)",
176,50,0,0,"Lindau (ZH)","I risultati di questo comune non sono ancora noti."
177,27.4,27.4,72.6,"Pfäffikon (ZH)",
178,30.7,30.7,69.3,"Russikon (ZH)",
180,29.2,29.2,70.8,"Weisslingen (ZH)",
181,36.5,36.5,63.5,"Wila (ZH)",
182,31.8,31.8,68.2,"Wildberg (ZH)",
191,50,0,0,"Dübendorf (ZH)","I risultati di questo comune non sono ancora noti."
192,28.4,28.4,71.6,"Egg (ZH)",
193,50,0,0,"Fällanden (ZH)","I risultati di questo comune non sono ancora noti."
194,50,0,0,"Greifensee (ZH)","I risultati di questo comune non sono ancora noti."
195,26.7,26.7,73.3,"Maur (ZH)",
196,24.9,24.9,75.1,"Mönchaltorf (ZH)",
197,26.7,26.7,73.3,"Schwerzenbach (ZH)",
198,50,0,0,"Uster (ZH)","I risultati di questo comune non sono ancora noti."
199,29.7,29.7,70.3,"Volketswil (ZH)",
200,30.8,30.8,69.2,"Wangen-Brüttisellen (ZH)",
211,31.3,31.3,68.7,"Altikon (ZH)",
213,50,0,0,"Brütten (ZH)","I risultati di questo comune non sono ancora noti."
214,29.3,29.3,70.7,"Dägerlen (ZH)",
215,19.7,19.7,80.3,"Dättlikon (ZH)",
216,32.9,32.9,67.1,"Dinhard (ZH)",
218,26.4,26.4,73.6,"Ellikon an der Thur (ZH)",
219,50,0,0,"Elsau (ZH)","I risultati di questo comune non sono ancora noti."
220,37.9,37.9,62.1,"Hagenbuch (ZH)",
221,23.4,23.4,76.6,"Hettlingen (ZH)",
223,50,0,0,"Neftenbach (ZH)","I risultati di questo comune non sono ancora noti."
224,30.3,30.3,69.7,"Pfungen (ZH)",
225,27.5,27.5,72.5,"Rickenbach (ZH)",
226,50,0,0,"Schlatt (ZH)","I risultati di questo comune non sono ancora noti."
227,26.4,26.4,73.6,"Seuzach (ZH)",
228,50,0,0,"Turbenthal (ZH)","I risultati di questo comune non sono ancora noti."
230,50,0,0,"Winterthour (ZH)","I risultati di questo comune non sono ancora noti."
231,50,0,0,"Zell (ZH)","I risultati di questo comune non sono ancora noti."
241,28.5,28.5,71.5,"Aesch (ZH)",
242,50,0,0,"Birmensdorf (ZH)","I risultati di questo comune non sono ancora noti."
243,50,0,0,"Dietikon (ZH)","I risultati di questo comune non sono ancora noti."
244,50,0,0,"Geroldswil (ZH)","I risultati di questo comune non sono ancora noti."
245,50,0,0,"Oberengstringen (ZH)","I risultati di questo comune non sono ancora noti."
246,28.7,28.7,71.3,"Oetwil an der Limmat (ZH)",
247,50,0,0,"Schlieren (ZH)","I risultati di questo comune non sono ancora noti."
248,50,0,0,"Uitikon (ZH)","I risultati di questo comune non sono ancora noti."
249,27.8,27.8,72.2,"Unterengstringen (ZH)",
250,50,0,0,"Urdorf (ZH)","I risultati di questo comune non sono ancora noti."
251,31.5,31.5,68.5,"Weiningen (ZH)",
261,50,0,0,"Zurigo (ZH)","I risultati di questo comune non sono ancora noti."
291,29.3,29.3,70.7,"Andelfingen (ZH)",
292,50,0,0,"Stammheim (ZH)","I risultati di questo comune non sono ancora noti."
293,50,0,0,"Wädenswil (ZH)","I risultati di questo comune non sono ancora noti."
294,26.5,26.5,73.5,"Elgg (ZH)",
295,50,0,0,"Horgen (ZH)","I risultati di questo comune non sono ancora noti."
296,50,0,0,"Illnau-Effretikon (ZH)","I risultati di questo comune non sono ancora noti."
297,50,0,0,"Bauma (ZH)","I risultati di questo comune non sono ancora noti."
298,50,0,0,"Wiesendangen (ZH)","I risultati di questo comune non sono ancora noti."
