"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3947,23.2,23.2,76.8,"Zizers (GR)","Con il 76,8 per cento dei voti, Zizers ha respinto la modifica della legge sul servizio civile. Divergenza: Zizers dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3951,22.9,22.9,77.1,"Fläsch (GR)","A Fläsch la modifica della legge sul servizio civile è stata respinta con il 77,1 per cento. Divergenza: Fläsch dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3952,48.6,48.6,51.4,"Jenins (GR)","A Jenins la modifica della legge sul servizio civile non ottiene la maggioranza: 51,4 per cento di no. Divergenza: Jenins dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3953,32.3,32.3,67.7,"Maienfeld (GR)","A Maienfeld, la modifica della legge sul servizio civile è stata respinta con il 67,7 per cento. Divergenza: Maienfeld dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3954,47.1,47.1,52.9,"Malans (GR)","A Malans la modifica della legge sul servizio civile è stata respinta con il 52,9 per cento. Divergenza: Malans dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3955,46.8,46.8,53.2,"Landquart (GR)","La popolazione di Landquart respinge la modifica della legge sul servizio civile con il 53,2 per cento. Divergenza: Landquart dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3961,66.2,66.2,33.8,"Grüsch (GR)","A Grüsch, la modifica della legge sul servizio civile è approvata con il 66,2 per cento. Grüsch approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3962,91.7,91.7,8.3,"Schiers (GR)","Sì alla modifica della legge sul servizio civile a Schiers con il 91,7 per cento. Schiers approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3972,68.2,68.2,31.8,"Seewis im Prättigau (GR)","La popolazione di Seewis im Prättigau approva la modifica della legge sul servizio civile con il 68,2 per cento. Seewis im Prättigau approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3981,78.6,78.6,21.4,"Breil/Brigels (GR)","A Breil/Brigels la modifica della legge sul servizio civile è stata approvata con il 78,6 per cento. Breil/Brigels approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3982,62.7,62.7,37.3,"Disentis/Mustér (GR)","Sì alla modifica della legge sul servizio civile a Disentis/Mustér: 62,7 per cento. Disentis/Mustér approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3983,35.6,35.6,64.4,"Medel (Lucmagn) (GR)","A Medel (Lucmagn), la modifica della legge sul servizio civile è stata respinta con il 64,4 per cento. Divergenza: Medel (Lucmagn) dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3985,11.7,11.7,88.3,"Sumvitg (GR)","Con il 88,3 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Sumvitg. Divergenza: Sumvitg dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3986,68.7,68.7,31.3,"Tujetsch (GR)","A Tujetsch, la modifica della legge sul servizio civile è stata approvata con il 68,7 per cento. Tujetsch approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3987,58.7,58.7,41.3,"Trun (GR)","Sì alla modifica della legge sul servizio civile a Trun, con il 58,7 per cento di voti favorevoli. Trun approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3988,50.6,50.6,49.4,"Obersaxen Mundaun (GR)","A Obersaxen Mundaun, la modifica della legge sul servizio civile è approvata con il 50,6 per cento. Obersaxen Mundaun approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
