"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3837,44.5,44.5,55.5,"Calanca (GR)","La popolazione di Calanca respinge la modifica della legge sul servizio civile con il 55,5 per cento. Divergenza: Calanca dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3847,78.6,78.6,21.4,"Val Müstair (GR)","A Val Müstair, la modifica della legge sul servizio civile è approvata con il 78,6 per cento. Val Müstair approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3851,48.7,48.7,51.3,"Davos (GR)","La popolazione di Davos respinge la modifica della legge sul servizio civile con il 51,3 per cento. Divergenza: Davos dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3861,87.5,87.5,12.5,"Fideris (GR)","Sì alla modifica della legge sul servizio civile a Fideris, con il 87,5 per cento di voti favorevoli. Fideris approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3862,86.5,86.5,13.5,"Furna (GR)","Sì alla modifica della legge sul servizio civile a Furna con il 86,5 per cento. Furna approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3863,29.8,29.8,70.2,"Jenaz (GR)","A Jenaz la modifica della legge sul servizio civile è stata respinta con il 70,2 per cento. Divergenza: Jenaz dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3871,88.9,88.9,11.1,"Klosters-Serneus (GR)","A Klosters-Serneus, la modifica della legge sul servizio civile è stata approvata con il 88,9 per cento. Klosters-Serneus approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3881,49.9,49.9,50.1,"Conters im Prättigau (GR)","La popolazione di Conters im Prättigau respinge la modifica della legge sul servizio civile con il 50,1 per cento. Divergenza: Conters im Prättigau dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3882,60,60,40,"Küblis (GR)","Sì alla modifica della legge sul servizio civile a Küblis con il 60 per cento. Küblis approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3891,12.5,12.5,87.5,"Luzein (GR)","La popolazione di Luzein respinge la modifica della legge sul servizio civile con il 87,5 per cento. Divergenza: Luzein dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3901,42.9,42.9,57.1,"Coira (GR)","La popolazione di Coira respinge la modifica della legge sul servizio civile con il 57,1 per cento. Divergenza: Coira dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3911,47,47,53,"Churwalden (GR)","La popolazione di Churwalden respinge la modifica della legge sul servizio civile con il 53 per cento. Divergenza: Churwalden dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3921,77.3,77.3,22.7,"Arosa (GR)","Sì alla modifica della legge sul servizio civile a Arosa: 77,3 per cento. Arosa approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3945,63.7,63.7,36.3,"Trimmis (GR)","Sì alla modifica della legge sul servizio civile a Trimmis: 63,7 per cento. Trimmis approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3946,48.7,48.7,51.3,"Untervaz (GR)","A Untervaz la modifica della legge sul servizio civile non ottiene la maggioranza: 51,3 per cento di no. Divergenza: Untervaz dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3947,49.3,49.3,50.7,"Zizers (GR)","Con il 50,7 per cento dei voti, Zizers ha respinto la modifica della legge sul servizio civile. Divergenza: Zizers dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3951,53.8,53.8,46.2,"Fläsch (GR)","La popolazione di Fläsch approva la modifica della legge sul servizio civile con il 53,8 per cento. Fläsch approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3952,51.1,51.1,48.9,"Jenins (GR)","Sì alla modifica della legge sul servizio civile a Jenins con il 51,1 per cento. Jenins approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3953,9.1,9.1,90.9,"Maienfeld (GR)","A Maienfeld, la modifica della legge sul servizio civile è stata respinta con il 90,9 per cento. Divergenza: Maienfeld dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3954,56.2,56.2,43.8,"Malans (GR)","La popolazione di Malans approva la modifica della legge sul servizio civile con il 56,2 per cento. Malans approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3955,90.3,90.3,9.7,"Landquart (GR)","Sì alla modifica della legge sul servizio civile a Landquart, con il 90,3 per cento di voti favorevoli. Landquart approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3961,35.8,35.8,64.2,"Grüsch (GR)","A Grüsch, la modifica della legge sul servizio civile è stata respinta con il 64,2 per cento. Divergenza: Grüsch dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3962,64.1,64.1,35.9,"Schiers (GR)","Sì alla modifica della legge sul servizio civile a Schiers con il 64,1 per cento. Schiers approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3972,53.5,53.5,46.5,"Seewis im Prättigau (GR)","La popolazione di Seewis im Prättigau approva la modifica della legge sul servizio civile con il 53,5 per cento. Seewis im Prättigau approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3981,86.5,86.5,13.5,"Breil/Brigels (GR)","A Breil/Brigels la modifica della legge sul servizio civile è stata approvata con il 86,5 per cento. Breil/Brigels approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3982,85.9,85.9,14.1,"Disentis/Mustér (GR)","Sì alla modifica della legge sul servizio civile a Disentis/Mustér: 85,9 per cento. Disentis/Mustér approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3983,57.4,57.4,42.6,"Medel (Lucmagn) (GR)","A Medel (Lucmagn), la modifica della legge sul servizio civile è approvata con il 57,4 per cento. Medel (Lucmagn) approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3985,65.9,65.9,34.1,"Sumvitg (GR)","Sì alla modifica della legge sul servizio civile a Sumvitg: 65,9 per cento. Sumvitg approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3986,37.6,37.6,62.4,"Tujetsch (GR)","La popolazione di Tujetsch respinge la modifica della legge sul servizio civile con il 62,4 per cento. Divergenza: Tujetsch dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3987,49.4,49.4,50.6,"Trun (GR)","La popolazione di Trun respinge la modifica della legge sul servizio civile con il 50,6 per cento. Divergenza: Trun dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3988,48.2,48.2,51.8,"Obersaxen Mundaun (GR)","A Obersaxen Mundaun, la modifica della legge sul servizio civile è stata respinta con il 51,8 per cento. Divergenza: Obersaxen Mundaun dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
