"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3581,89.5,89.5,10.5,"Sagogn (GR)","Sì alla modifica della legge sul servizio civile a Sagogn con il 89,5 per cento. Sagogn approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3582,13.4,13.4,86.6,"Schluein (GR)","La popolazione di Schluein respinge la modifica della legge sul servizio civile con il 86,6 per cento. Divergenza: Schluein dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3603,99.5,99.5,0.5,"Vals (GR)","Sì alla modifica della legge sul servizio civile a Vals con il 99,5 per cento. Nel cantone di Grigioni, Vals ha ottenuto il più alto tasso di sì per la modifica della legge sul servizio civile."
3618,12.7,12.7,87.3,"Lumnezia (GR)","A Lumnezia la modifica della legge sul servizio civile è stata respinta con il 87,3 per cento. Divergenza: Lumnezia dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3619,39.3,39.3,60.7,"Ilanz/Glion (GR)","A Ilanz/Glion, la modifica della legge sul servizio civile è stata respinta con il 60,7 per cento. Divergenza: Ilanz/Glion dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3633,55.7,55.7,44.3,"Fürstenau (GR)","Sì alla modifica della legge sul servizio civile a Fürstenau, con il 55,7 per cento di voti favorevoli. Fürstenau approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3637,64.2,64.2,35.8,"Rothenbrunnen (GR)","A Rothenbrunnen, la modifica della legge sul servizio civile è approvata con il 64,2 per cento. Rothenbrunnen approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3638,20,20,80,"Scharans (GR)","Con il 80 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Scharans. Divergenza: Scharans dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3640,47.3,47.3,52.7,"Sils im Domleschg (GR)","A Sils im Domleschg, la modifica della legge sul servizio civile è stata respinta con il 52,7 per cento. Divergenza: Sils im Domleschg dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3661,66.3,66.3,33.7,"Cazis (GR)","La popolazione di Cazis approva la modifica della legge sul servizio civile con il 66,3 per cento. Cazis approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3662,25.7,25.7,74.3,"Flerden (GR)","A Flerden, la modifica della legge sul servizio civile è stata respinta con il 74,3 per cento. Divergenza: Flerden dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3663,70.1,70.1,29.9,"Masein (GR)","A Masein, la modifica della legge sul servizio civile è stata approvata con il 70,1 per cento. Masein approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3668,35.8,35.8,64.2,"Thusis (GR)","A Thusis, la modifica della legge sul servizio civile è stata respinta con il 64,2 per cento. Divergenza: Thusis dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3669,41.1,41.1,58.9,"Tschappina (GR)","A Tschappina la modifica della legge sul servizio civile non ottiene la maggioranza: 58,9 per cento di no. Divergenza: Tschappina dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3670,98,98,2,"Urmein (GR)","Sì alla modifica della legge sul servizio civile a Urmein, con il 98 per cento di voti favorevoli. Urmein approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3672,35.9,35.9,64.1,"Safiental (GR)","A Safiental la modifica della legge sul servizio civile è stata respinta con il 64,1 per cento. Divergenza: Safiental dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3673,27.4,27.4,72.6,"Domleschg (GR)","La popolazione di Domleschg respinge la modifica della legge sul servizio civile con il 72,6 per cento. Divergenza: Domleschg dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3681,48.8,48.8,51.2,"Avers (GR)","Con il 51,2 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Avers. Divergenza: Avers dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3695,50,50,50,"Sufers (GR)","Con il 50 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Sufers. Divergenza: Sufers dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3701,40.3,40.3,59.7,"Andeer (GR)","La popolazione di Andeer respinge la modifica della legge sul servizio civile con il 59,7 per cento. Divergenza: Andeer dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3711,0.1,0.1,99.9,"Rongellen (GR)","Nel confronto svizzero, Rongellen è terza per il no alla modifica della legge sul servizio civile con il 99,9 per cento. Il tasso più alto di no alla modifica della legge sul servizio civile nel cantone Grigioni è a Rongellen."
3712,56.9,56.9,43.1,"Zillis-Reischen (GR)","A Zillis-Reischen la modifica della legge sul servizio civile è stata approvata con il 56,9 per cento. Zillis-Reischen approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3713,43.3,43.3,56.7,"Ferrera (GR)","A Ferrera la modifica della legge sul servizio civile non ottiene la maggioranza: 56,7 per cento di no. Divergenza: Ferrera dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3714,91.1,91.1,8.9,"Rheinwald (GR)","A Rheinwald, la modifica della legge sul servizio civile è approvata con il 91,1 per cento. Rheinwald approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3715,50.3,50.3,49.7,"Muntogna da Schons (GR)","Sì alla modifica della legge sul servizio civile a Muntogna da Schons con il 50,3 per cento. Muntogna da Schons approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3721,23.9,23.9,76.1,"Bonaduz (GR)","A Bonaduz la modifica della legge sul servizio civile non ottiene la maggioranza: 76,1 per cento di no. Divergenza: Bonaduz dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3722,43.9,43.9,56.1,"Domat/Ems (GR)","A Domat/Ems, la modifica della legge sul servizio civile è stata respinta con il 56,1 per cento. Divergenza: Domat/Ems dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3723,68.4,68.4,31.6,"Rhäzüns (GR)","A Rhäzüns, la modifica della legge sul servizio civile è stata approvata con il 68,4 per cento. Rhäzüns approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3731,61.9,61.9,38.1,"Felsberg (GR)","A Felsberg, la modifica della legge sul servizio civile è approvata con il 61,9 per cento. Felsberg approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3732,14.9,14.9,85.1,"Flims (GR)","A Flims, la modifica della legge sul servizio civile è stata respinta con il 85,1 per cento. Divergenza: Flims dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3733,24.9,24.9,75.1,"Tamins (GR)","A Tamins la modifica della legge sul servizio civile non ottiene la maggioranza: 75,1 per cento di no. Divergenza: Tamins dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3734,87.9,87.9,12.1,"Trin (GR)","La popolazione di Trin approva la modifica della legge sul servizio civile con il 87,9 per cento. Trin approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3746,53.7,53.7,46.3,"Zernez (GR)","Sì alla modifica della legge sul servizio civile a Zernez con il 53,7 per cento. Zernez approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3752,92.3,92.3,7.7,"Samnaun (GR)","Sì alla modifica della legge sul servizio civile a Samnaun: 92,3 per cento. Samnaun approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3762,41.7,41.7,58.3,"Scuol (GR)","Con il 58,3 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Scuol. Divergenza: Scuol dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3764,89.6,89.6,10.4,"Valsot (GR)","A Valsot, la modifica della legge sul servizio civile è approvata con il 89,6 per cento. Valsot approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3781,19.7,19.7,80.3,"Bever (GR)","Con il 80,3 per cento dei voti, Bever ha respinto la modifica della legge sul servizio civile. Divergenza: Bever dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3782,73.7,73.7,26.3,"Celerina/Schlarigna (GR)","Sì alla modifica della legge sul servizio civile a Celerina/Schlarigna con il 73,7 per cento. Celerina/Schlarigna approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3783,63.6,63.6,36.4,"Madulain (GR)","Sì alla modifica della legge sul servizio civile a Madulain con il 63,6 per cento. Madulain approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3784,12,12,88,"Pontresina (GR)","La popolazione di Pontresina respinge la modifica della legge sul servizio civile con il 88 per cento. Divergenza: Pontresina dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3785,18.6,18.6,81.4,"La Punt-Chamues-ch (GR)","A La Punt-Chamues-ch, la modifica della legge sul servizio civile è stata respinta con il 81,4 per cento. Divergenza: La Punt-Chamues-ch dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3786,1.7,1.7,98.3,"Samedan (GR)","A Samedan la modifica della legge sul servizio civile non ottiene la maggioranza: 98,3 per cento di no. Divergenza: Samedan dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3787,42.3,42.3,57.7,"St. Moritz (GR)","Con il 57,7 per cento dei voti, la modifica della legge sul servizio civile viene respinta a St. Moritz. Divergenza: St. Moritz dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3788,33.9,33.9,66.1,"S-chanf (GR)","A S-chanf la modifica della legge sul servizio civile non ottiene la maggioranza: 66,1 per cento di no. Divergenza: S-chanf dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3789,91.4,91.4,8.6,"Sils im Engadin/Segl (GR)","A Sils im Engadin/Segl, la modifica della legge sul servizio civile è approvata con il 91,4 per cento. Sils im Engadin/Segl approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3790,11.4,11.4,88.6,"Silvaplana (GR)","A Silvaplana la modifica della legge sul servizio civile non ottiene la maggioranza: 88,6 per cento di no. Divergenza: Silvaplana dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3791,13.7,13.7,86.3,"Zuoz (GR)","La popolazione di Zuoz respinge la modifica della legge sul servizio civile con il 86,3 per cento. Divergenza: Zuoz dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3792,41.7,41.7,58.3,"Bregaglia (GR)","La popolazione di Bregaglia respinge la modifica della legge sul servizio civile con il 58,3 per cento. Divergenza: Bregaglia dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3804,35.4,35.4,64.6,"Buseno (GR)","La popolazione di Buseno respinge la modifica della legge sul servizio civile con il 64,6 per cento. Divergenza: Buseno dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3805,31.7,31.7,68.3,"Castaneda (GR)","Con il 68,3 per cento dei voti, Castaneda ha respinto la modifica della legge sul servizio civile. Divergenza: Castaneda dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3808,25.5,25.5,74.5,"Rossa (GR)","A Rossa la modifica della legge sul servizio civile non ottiene la maggioranza: 74,5 per cento di no. Divergenza: Rossa dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3810,56.8,56.8,43.2,"Santa Maria in Calanca (GR)","La popolazione di Santa Maria in Calanca approva la modifica della legge sul servizio civile con il 56,8 per cento. Santa Maria in Calanca approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3821,24.9,24.9,75.1,"Lostallo (GR)","A Lostallo la modifica della legge sul servizio civile è stata respinta con il 75,1 per cento. Divergenza: Lostallo dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3822,39.1,39.1,60.9,"Mesocco (GR)","A Mesocco la modifica della legge sul servizio civile è stata respinta con il 60,9 per cento. Divergenza: Mesocco dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3823,29.2,29.2,70.8,"Soazza (GR)","A Soazza la modifica della legge sul servizio civile non ottiene la maggioranza: 70,8 per cento di no. Divergenza: Soazza dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3831,54.7,54.7,45.3,"Cama (GR)","La popolazione di Cama approva la modifica della legge sul servizio civile con il 54,7 per cento. Cama approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3832,51.5,51.5,48.5,"Grono (GR)","Sì alla modifica della legge sul servizio civile a Grono: 51,5 per cento. Grono approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3834,69.2,69.2,30.8,"Roveredo (GR)","Sì alla modifica della legge sul servizio civile a Roveredo GR, con il 69,2 per cento di voti favorevoli. Roveredo GR approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3835,44.9,44.9,55.1,"San Vittore (GR)","A San Vittore la modifica della legge sul servizio civile è stata respinta con il 55,1 per cento. Divergenza: San Vittore dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3837,25.7,25.7,74.3,"Calanca (GR)","La popolazione di Calanca respinge la modifica della legge sul servizio civile con il 74,3 per cento. Divergenza: Calanca dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3847,30.6,30.6,69.4,"Val Müstair (GR)","A Val Müstair, la modifica della legge sul servizio civile è stata respinta con il 69,4 per cento. Divergenza: Val Müstair dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3851,7.2,7.2,92.8,"Davos (GR)","La popolazione di Davos respinge la modifica della legge sul servizio civile con il 92,8 per cento. Divergenza: Davos dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3861,70.7,70.7,29.3,"Fideris (GR)","Sì alla modifica della legge sul servizio civile a Fideris, con il 70,7 per cento di voti favorevoli. Fideris approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3862,41.4,41.4,58.6,"Furna (GR)","A Furna la modifica della legge sul servizio civile non ottiene la maggioranza: 58,6 per cento di no. Divergenza: Furna dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3863,36.6,36.6,63.4,"Jenaz (GR)","A Jenaz la modifica della legge sul servizio civile è stata respinta con il 63,4 per cento. Divergenza: Jenaz dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3871,52.5,52.5,47.5,"Klosters-Serneus (GR)","A Klosters-Serneus, la modifica della legge sul servizio civile è stata approvata con il 52,5 per cento. Klosters-Serneus approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3881,85.7,85.7,14.3,"Conters im Prättigau (GR)","A Conters im Prättigau, la modifica della legge sul servizio civile è stata approvata con il 85,7 per cento. Conters im Prättigau approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3882,36.2,36.2,63.8,"Küblis (GR)","A Küblis la modifica della legge sul servizio civile non ottiene la maggioranza: 63,8 per cento di no. Divergenza: Küblis dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3891,88.8,88.8,11.2,"Luzein (GR)","Sì alla modifica della legge sul servizio civile a Luzein, con il 88,8 per cento di voti favorevoli. Luzein approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3901,81,81,19,"Coira (GR)","A Coira, la modifica della legge sul servizio civile è stata approvata con il 81 per cento. Coira approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3911,51.8,51.8,48.2,"Churwalden (GR)","A Churwalden, la modifica della legge sul servizio civile è stata approvata con il 51,8 per cento. Churwalden approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3921,46,46,54,"Arosa (GR)","Con il 54 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Arosa. Divergenza: Arosa dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3945,37.9,37.9,62.1,"Trimmis (GR)","Con il 62,1 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Trimmis. Divergenza: Trimmis dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3946,35.4,35.4,64.6,"Untervaz (GR)","A Untervaz la modifica della legge sul servizio civile non ottiene la maggioranza: 64,6 per cento di no. Divergenza: Untervaz dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3947,18.6,18.6,81.4,"Zizers (GR)","Con il 81,4 per cento dei voti, Zizers ha respinto la modifica della legge sul servizio civile. Divergenza: Zizers dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3951,38.3,38.3,61.7,"Fläsch (GR)","A Fläsch la modifica della legge sul servizio civile è stata respinta con il 61,7 per cento. Divergenza: Fläsch dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3952,53.5,53.5,46.5,"Jenins (GR)","Sì alla modifica della legge sul servizio civile a Jenins con il 53,5 per cento. Jenins approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3953,12.5,12.5,87.5,"Maienfeld (GR)","A Maienfeld, la modifica della legge sul servizio civile è stata respinta con il 87,5 per cento. Divergenza: Maienfeld dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3954,71.1,71.1,28.9,"Malans (GR)","La popolazione di Malans approva la modifica della legge sul servizio civile con il 71,1 per cento. Malans approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3955,11.3,11.3,88.7,"Landquart (GR)","La popolazione di Landquart respinge la modifica della legge sul servizio civile con il 88,7 per cento. Divergenza: Landquart dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3961,44.3,44.3,55.7,"Grüsch (GR)","A Grüsch, la modifica della legge sul servizio civile è stata respinta con il 55,7 per cento. Divergenza: Grüsch dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3962,71,71,29,"Schiers (GR)","Sì alla modifica della legge sul servizio civile a Schiers con il 71 per cento. Schiers approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3972,49,49,51,"Seewis im Prättigau (GR)","A Seewis im Prättigau la modifica della legge sul servizio civile è stata respinta con il 51 per cento. Divergenza: Seewis im Prättigau dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3981,4.4,4.4,95.6,"Breil/Brigels (GR)","Con il 95,6 per cento dei voti, Breil/Brigels ha respinto la modifica della legge sul servizio civile. Divergenza: Breil/Brigels dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3982,76.6,76.6,23.4,"Disentis/Mustér (GR)","Sì alla modifica della legge sul servizio civile a Disentis/Mustér: 76,6 per cento. Disentis/Mustér approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3983,62.2,62.2,37.8,"Medel (Lucmagn) (GR)","A Medel (Lucmagn), la modifica della legge sul servizio civile è approvata con il 62,2 per cento. Medel (Lucmagn) approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3985,35.5,35.5,64.5,"Sumvitg (GR)","Con il 64,5 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Sumvitg. Divergenza: Sumvitg dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3986,40.2,40.2,59.8,"Tujetsch (GR)","La popolazione di Tujetsch respinge la modifica della legge sul servizio civile con il 59,8 per cento. Divergenza: Tujetsch dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3987,82.6,82.6,17.4,"Trun (GR)","Sì alla modifica della legge sul servizio civile a Trun, con il 82,6 per cento di voti favorevoli. Trun approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3988,89.9,89.9,10.1,"Obersaxen Mundaun (GR)","A Obersaxen Mundaun, la modifica della legge sul servizio civile è approvata con il 89,9 per cento. Obersaxen Mundaun approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
