"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3953,70.5,70.5,29.5,"Maienfeld (GR)","NA NA"
3954,59.9,59.9,40.1,"Malans (GR)","NA NA"
3955,78.5,78.5,21.5,"Landquart (GR)","NA NA"
3961,77.4,77.4,22.6,"Grüsch (GR)","NA NA"
3962,42.4,42.4,57.6,"Schiers (GR)","NA NA"
3972,59.9,59.9,40.1,"Seewis im Prättigau (GR)","NA NA"
3981,63.9,63.9,36.1,"Breil/Brigels (GR)","NA NA"
3982,51.8,51.8,48.2,"Disentis/Mustér (GR)","NA NA"
3983,52.9,52.9,47.1,"Medel (Lucmagn) (GR)","NA NA"
3985,16.2,16.2,83.8,"Sumvitg (GR)","NA NA"
3986,42.9,42.9,57.1,"Tujetsch (GR)","NA NA"
3987,47.1,47.1,52.9,"Trun (GR)","NA NA"
3988,82.2,82.2,17.8,"Obersaxen Mundaun (GR)","NA NA"
