"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3603,39.3,39.3,60.7,"Vals (GR)","A Vals la modifica della legge sul servizio civile non ottiene la maggioranza: 60,7 per cento di no. Sia Vals che il cantone Grigioni hanno bocciato la modifica della legge sul servizio civile."
3618,75.6,75.6,24.4,"Lumnezia (GR)","La popolazione di Lumnezia approva la modifica della legge sul servizio civile con il 75,6 per cento. Lumnezia dice sì a la modifica della legge sul servizio civile, il cantone Grigioni dice no."
3619,70.7,70.7,29.3,"Ilanz/Glion (GR)","A Ilanz/Glion, la modifica della legge sul servizio civile è approvata con il 70,7 per cento. Ilanz/Glion dice sì a la modifica della legge sul servizio civile, il cantone Grigioni dice no."
3633,45.3,45.3,54.7,"Fürstenau (GR)","La popolazione di Fürstenau respinge la modifica della legge sul servizio civile con il 54,7 per cento. Sia Fürstenau che il cantone Grigioni hanno bocciato la modifica della legge sul servizio civile."
3637,88.4,88.4,11.6,"Rothenbrunnen (GR)","A Rothenbrunnen, la modifica della legge sul servizio civile è approvata con il 88,4 per cento. Rothenbrunnen dice sì a la modifica della legge sul servizio civile, il cantone Grigioni dice no."
3638,17.1,17.1,82.9,"Scharans (GR)","Con il 82,9 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Scharans. Sia Scharans che il cantone Grigioni hanno bocciato la modifica della legge sul servizio civile."
3640,42.7,42.7,57.3,"Sils im Domleschg (GR)","A Sils im Domleschg, la modifica della legge sul servizio civile è stata respinta con il 57,3 per cento. Sia Sils im Domleschg che il cantone Grigioni hanno bocciato la modifica della legge sul servizio civile."
3661,91.9,91.9,8.1,"Cazis (GR)","La popolazione di Cazis approva la modifica della legge sul servizio civile con il 91,9 per cento. Cazis dice sì a la modifica della legge sul servizio civile, il cantone Grigioni dice no."
3662,78,78,22,"Flerden (GR)","A Flerden, la modifica della legge sul servizio civile è approvata con il 78 per cento. Flerden dice sì a la modifica della legge sul servizio civile, il cantone Grigioni dice no."
3663,98.8,98.8,1.2,"Masein (GR)","A Masein, la modifica della legge sul servizio civile è stata approvata con il 98,8 per cento. Nel cantone di Grigioni, Masein ha ottenuto il più alto tasso di sì per la modifica della legge sul servizio civile."
3668,64.9,64.9,35.1,"Thusis (GR)","A Thusis, la modifica della legge sul servizio civile è approvata con il 64,9 per cento. Thusis dice sì a la modifica della legge sul servizio civile, il cantone Grigioni dice no."
3669,40,40,60,"Tschappina (GR)","A Tschappina la modifica della legge sul servizio civile non ottiene la maggioranza: 60 per cento di no. Sia Tschappina che il cantone Grigioni hanno bocciato la modifica della legge sul servizio civile."
3670,41.8,41.8,58.2,"Urmein (GR)","La popolazione di Urmein respinge la modifica della legge sul servizio civile con il 58,2 per cento. Sia Urmein che il cantone Grigioni hanno bocciato la modifica della legge sul servizio civile."
3672,64.6,64.6,35.4,"Safiental (GR)","La popolazione di Safiental approva la modifica della legge sul servizio civile con il 64,6 per cento. Safiental dice sì a la modifica della legge sul servizio civile, il cantone Grigioni dice no."
3673,45.9,45.9,54.1,"Domleschg (GR)","La popolazione di Domleschg respinge la modifica della legge sul servizio civile con il 54,1 per cento. Sia Domleschg che il cantone Grigioni hanno bocciato la modifica della legge sul servizio civile."
3681,3.8,3.8,96.2,"Avers (GR)","Con il 96,2 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Avers. Sia Avers che il cantone Grigioni hanno bocciato la modifica della legge sul servizio civile."
3695,81.5,81.5,18.5,"Sufers (GR)","Sì alla modifica della legge sul servizio civile a Sufers: 81,5 per cento. Sufers dice sì a la modifica della legge sul servizio civile, il cantone Grigioni dice no."
3701,6.2,6.2,93.8,"Andeer (GR)","La popolazione di Andeer respinge la modifica della legge sul servizio civile con il 93,8 per cento. Sia Andeer che il cantone Grigioni hanno bocciato la modifica della legge sul servizio civile."
3711,62,62,38,"Rongellen (GR)","Sì alla modifica della legge sul servizio civile a Rongellen, con il 62 per cento di voti favorevoli. Rongellen dice sì a la modifica della legge sul servizio civile, il cantone Grigioni dice no."
3712,51.4,51.4,48.6,"Zillis-Reischen (GR)","A Zillis-Reischen la modifica della legge sul servizio civile è stata approvata con il 51,4 per cento. Zillis-Reischen dice sì a la modifica della legge sul servizio civile, il cantone Grigioni dice no."
3713,33.4,33.4,66.6,"Ferrera (GR)","A Ferrera la modifica della legge sul servizio civile non ottiene la maggioranza: 66,6 per cento di no. Sia Ferrera che il cantone Grigioni hanno bocciato la modifica della legge sul servizio civile."
3714,30.8,30.8,69.2,"Rheinwald (GR)","A Rheinwald, la modifica della legge sul servizio civile è stata respinta con il 69,2 per cento. Sia Rheinwald che il cantone Grigioni hanno bocciato la modifica della legge sul servizio civile."
3715,36.8,36.8,63.2,"Muntogna da Schons (GR)","A Muntogna da Schons la modifica della legge sul servizio civile non ottiene la maggioranza: 63,2 per cento di no. Sia Muntogna da Schons che il cantone Grigioni hanno bocciato la modifica della legge sul servizio civile."
3721,94.3,94.3,5.7,"Bonaduz (GR)","Sì alla modifica della legge sul servizio civile a Bonaduz con il 94,3 per cento. Bonaduz dice sì a la modifica della legge sul servizio civile, il cantone Grigioni dice no."
3722,49.6,49.6,50.4,"Domat/Ems (GR)","A Domat/Ems, la modifica della legge sul servizio civile è stata respinta con il 50,4 per cento. Sia Domat/Ems che il cantone Grigioni hanno bocciato la modifica della legge sul servizio civile."
3723,91.1,91.1,8.9,"Rhäzüns (GR)","A Rhäzüns, la modifica della legge sul servizio civile è stata approvata con il 91,1 per cento. Rhäzüns dice sì a la modifica della legge sul servizio civile, il cantone Grigioni dice no."
3731,61.6,61.6,38.4,"Felsberg (GR)","A Felsberg, la modifica della legge sul servizio civile è approvata con il 61,6 per cento. Felsberg dice sì a la modifica della legge sul servizio civile, il cantone Grigioni dice no."
3732,7.9,7.9,92.1,"Flims (GR)","A Flims, la modifica della legge sul servizio civile è stata respinta con il 92,1 per cento. Sia Flims che il cantone Grigioni hanno bocciato la modifica della legge sul servizio civile."
3733,12.1,12.1,87.9,"Tamins (GR)","A Tamins la modifica della legge sul servizio civile non ottiene la maggioranza: 87,9 per cento di no. Sia Tamins che il cantone Grigioni hanno bocciato la modifica della legge sul servizio civile."
3734,75.3,75.3,24.7,"Trin (GR)","La popolazione di Trin approva la modifica della legge sul servizio civile con il 75,3 per cento. Trin dice sì a la modifica della legge sul servizio civile, il cantone Grigioni dice no."
3746,97.6,97.6,2.4,"Zernez (GR)","Sì alla modifica della legge sul servizio civile a Zernez con il 97,6 per cento. Zernez dice sì a la modifica della legge sul servizio civile, il cantone Grigioni dice no."
3752,91,91,9,"Samnaun (GR)","Sì alla modifica della legge sul servizio civile a Samnaun: 91 per cento. Samnaun dice sì a la modifica della legge sul servizio civile, il cantone Grigioni dice no."
3762,25.8,25.8,74.2,"Scuol (GR)","Con il 74,2 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Scuol. Sia Scuol che il cantone Grigioni hanno bocciato la modifica della legge sul servizio civile."
3764,79.8,79.8,20.2,"Valsot (GR)","A Valsot, la modifica della legge sul servizio civile è approvata con il 79,8 per cento. Valsot dice sì a la modifica della legge sul servizio civile, il cantone Grigioni dice no."
3781,5.1,5.1,94.9,"Bever (GR)","Con il 94,9 per cento dei voti, Bever ha respinto la modifica della legge sul servizio civile. Sia Bever che il cantone Grigioni hanno bocciato la modifica della legge sul servizio civile."
3782,41.7,41.7,58.3,"Celerina/Schlarigna (GR)","A Celerina/Schlarigna la modifica della legge sul servizio civile non ottiene la maggioranza: 58,3 per cento di no. Sia Celerina/Schlarigna che il cantone Grigioni hanno bocciato la modifica della legge sul servizio civile."
3783,35.1,35.1,64.9,"Madulain (GR)","A Madulain la modifica della legge sul servizio civile non ottiene la maggioranza: 64,9 per cento di no. Sia Madulain che il cantone Grigioni hanno bocciato la modifica della legge sul servizio civile."
3784,78.4,78.4,21.6,"Pontresina (GR)","A Pontresina, la modifica della legge sul servizio civile è stata approvata con il 78,4 per cento. Pontresina dice sì a la modifica della legge sul servizio civile, il cantone Grigioni dice no."
3785,56.6,56.6,43.4,"La Punt-Chamues-ch (GR)","A La Punt-Chamues-ch, la modifica della legge sul servizio civile è approvata con il 56,6 per cento. La Punt-Chamues-ch dice sì a la modifica della legge sul servizio civile, il cantone Grigioni dice no."
3786,27.7,27.7,72.3,"Samedan (GR)","A Samedan la modifica della legge sul servizio civile non ottiene la maggioranza: 72,3 per cento di no. Sia Samedan che il cantone Grigioni hanno bocciato la modifica della legge sul servizio civile."
3787,63.6,63.6,36.4,"St. Moritz (GR)","Sì alla modifica della legge sul servizio civile a St. Moritz: 63,6 per cento. St. Moritz dice sì a la modifica della legge sul servizio civile, il cantone Grigioni dice no."
3788,37.7,37.7,62.3,"S-chanf (GR)","A S-chanf la modifica della legge sul servizio civile non ottiene la maggioranza: 62,3 per cento di no. Sia S-chanf che il cantone Grigioni hanno bocciato la modifica della legge sul servizio civile."
3789,62.9,62.9,37.1,"Sils im Engadin/Segl (GR)","A Sils im Engadin/Segl, la modifica della legge sul servizio civile è approvata con il 62,9 per cento. Sils im Engadin/Segl dice sì a la modifica della legge sul servizio civile, il cantone Grigioni dice no."
3790,39.1,39.1,60.9,"Silvaplana (GR)","A Silvaplana la modifica della legge sul servizio civile non ottiene la maggioranza: 60,9 per cento di no. Sia Silvaplana che il cantone Grigioni hanno bocciato la modifica della legge sul servizio civile."
3791,50.5,50.5,49.5,"Zuoz (GR)","Sì alla modifica della legge sul servizio civile a Zuoz, con il 50,5 per cento di voti favorevoli. Zuoz dice sì a la modifica della legge sul servizio civile, il cantone Grigioni dice no."
3792,98.4,98.4,1.6,"Bregaglia (GR)","A Bregaglia, la modifica della legge sul servizio civile è stata approvata con il 98,4 per cento. Bregaglia dice sì a la modifica della legge sul servizio civile, il cantone Grigioni dice no."
3804,61.4,61.4,38.6,"Buseno (GR)","Sì alla modifica della legge sul servizio civile a Buseno, con il 61,4 per cento di voti favorevoli. Buseno dice sì a la modifica della legge sul servizio civile, il cantone Grigioni dice no."
3805,20.9,20.9,79.1,"Castaneda (GR)","Con il 79,1 per cento dei voti, Castaneda ha respinto la modifica della legge sul servizio civile. Sia Castaneda che il cantone Grigioni hanno bocciato la modifica della legge sul servizio civile."
3808,73.6,73.6,26.4,"Rossa (GR)","Sì alla modifica della legge sul servizio civile a Rossa con il 73,6 per cento. Rossa dice sì a la modifica della legge sul servizio civile, il cantone Grigioni dice no."
3810,49.8,49.8,50.2,"Santa Maria in Calanca (GR)","A Santa Maria in Calanca la modifica della legge sul servizio civile è stata respinta con il 50,2 per cento. Sia Santa Maria in Calanca che il cantone Grigioni hanno bocciato la modifica della legge sul servizio civile."
3821,11.6,11.6,88.4,"Lostallo (GR)","A Lostallo la modifica della legge sul servizio civile è stata respinta con il 88,4 per cento. Sia Lostallo che il cantone Grigioni hanno bocciato la modifica della legge sul servizio civile."
3822,29.7,29.7,70.3,"Mesocco (GR)","A Mesocco la modifica della legge sul servizio civile è stata respinta con il 70,3 per cento. Sia Mesocco che il cantone Grigioni hanno bocciato la modifica della legge sul servizio civile."
3823,67.2,67.2,32.8,"Soazza (GR)","Sì alla modifica della legge sul servizio civile a Soazza con il 67,2 per cento. Soazza dice sì a la modifica della legge sul servizio civile, il cantone Grigioni dice no."
3831,44,44,56,"Cama (GR)","A Cama la modifica della legge sul servizio civile è stata respinta con il 56 per cento. Sia Cama che il cantone Grigioni hanno bocciato la modifica della legge sul servizio civile."
3832,62.4,62.4,37.6,"Grono (GR)","Sì alla modifica della legge sul servizio civile a Grono: 62,4 per cento. Grono dice sì a la modifica della legge sul servizio civile, il cantone Grigioni dice no."
3834,88.6,88.6,11.4,"Roveredo (GR)","Sì alla modifica della legge sul servizio civile a Roveredo GR, con il 88,6 per cento di voti favorevoli. Roveredo GR dice sì a la modifica della legge sul servizio civile, il cantone Grigioni dice no."
3835,76.9,76.9,23.1,"San Vittore (GR)","La popolazione di San Vittore approva la modifica della legge sul servizio civile con il 76,9 per cento. San Vittore dice sì a la modifica della legge sul servizio civile, il cantone Grigioni dice no."
3837,31.8,31.8,68.2,"Calanca (GR)","La popolazione di Calanca respinge la modifica della legge sul servizio civile con il 68,2 per cento. Sia Calanca che il cantone Grigioni hanno bocciato la modifica della legge sul servizio civile."
3847,22.1,22.1,77.9,"Val Müstair (GR)","A Val Müstair, la modifica della legge sul servizio civile è stata respinta con il 77,9 per cento. Sia Val Müstair che il cantone Grigioni hanno bocciato la modifica della legge sul servizio civile."
3851,77.2,77.2,22.8,"Davos (GR)","Sì alla modifica della legge sul servizio civile a Davos, con il 77,2 per cento di voti favorevoli. Davos dice sì a la modifica della legge sul servizio civile, il cantone Grigioni dice no."
3861,20.7,20.7,79.3,"Fideris (GR)","La popolazione di Fideris respinge la modifica della legge sul servizio civile con il 79,3 per cento. Sia Fideris che il cantone Grigioni hanno bocciato la modifica della legge sul servizio civile."
3862,40.6,40.6,59.4,"Furna (GR)","A Furna la modifica della legge sul servizio civile non ottiene la maggioranza: 59,4 per cento di no. Sia Furna che il cantone Grigioni hanno bocciato la modifica della legge sul servizio civile."
3863,13.9,13.9,86.1,"Jenaz (GR)","A Jenaz la modifica della legge sul servizio civile è stata respinta con il 86,1 per cento. Sia Jenaz che il cantone Grigioni hanno bocciato la modifica della legge sul servizio civile."
3871,3.1,3.1,96.9,"Klosters-Serneus (GR)","La popolazione di Klosters-Serneus respinge la modifica della legge sul servizio civile con il 96,9 per cento. Il tasso più alto di no alla modifica della legge sul servizio civile nel cantone Grigioni è a Klosters-Serneus."
3881,90.8,90.8,9.2,"Conters im Prättigau (GR)","A Conters im Prättigau, la modifica della legge sul servizio civile è stata approvata con il 90,8 per cento. Conters im Prättigau dice sì a la modifica della legge sul servizio civile, il cantone Grigioni dice no."
3882,45.1,45.1,54.9,"Küblis (GR)","A Küblis la modifica della legge sul servizio civile non ottiene la maggioranza: 54,9 per cento di no. Sia Küblis che il cantone Grigioni hanno bocciato la modifica della legge sul servizio civile."
3891,64.1,64.1,35.9,"Luzein (GR)","Sì alla modifica della legge sul servizio civile a Luzein, con il 64,1 per cento di voti favorevoli. Luzein dice sì a la modifica della legge sul servizio civile, il cantone Grigioni dice no."
3901,88.4,88.4,11.6,"Coira (GR)","A Coira, la modifica della legge sul servizio civile è stata approvata con il 88,4 per cento. Coira dice sì a la modifica della legge sul servizio civile, il cantone Grigioni dice no."
3911,45.1,45.1,54.9,"Churwalden (GR)","La popolazione di Churwalden respinge la modifica della legge sul servizio civile con il 54,9 per cento. Sia Churwalden che il cantone Grigioni hanno bocciato la modifica della legge sul servizio civile."
3921,61,61,39,"Arosa (GR)","Sì alla modifica della legge sul servizio civile a Arosa: 61 per cento. Arosa dice sì a la modifica della legge sul servizio civile, il cantone Grigioni dice no."
3945,90.7,90.7,9.3,"Trimmis (GR)","Sì alla modifica della legge sul servizio civile a Trimmis: 90,7 per cento. Trimmis dice sì a la modifica della legge sul servizio civile, il cantone Grigioni dice no."
3946,75,75,25,"Untervaz (GR)","Sì alla modifica della legge sul servizio civile a Untervaz con il 75 per cento. Untervaz dice sì a la modifica della legge sul servizio civile, il cantone Grigioni dice no."
3947,64.4,64.4,35.6,"Zizers (GR)","A Zizers la modifica della legge sul servizio civile è stata approvata con il 64,4 per cento. Zizers dice sì a la modifica della legge sul servizio civile, il cantone Grigioni dice no."
3951,48.7,48.7,51.3,"Fläsch (GR)","A Fläsch la modifica della legge sul servizio civile è stata respinta con il 51,3 per cento. Sia Fläsch che il cantone Grigioni hanno bocciato la modifica della legge sul servizio civile."
3952,5.9,5.9,94.1,"Jenins (GR)","A Jenins la modifica della legge sul servizio civile non ottiene la maggioranza: 94,1 per cento di no. Sia Jenins che il cantone Grigioni hanno bocciato la modifica della legge sul servizio civile."
3953,44.4,44.4,55.6,"Maienfeld (GR)","A Maienfeld, la modifica della legge sul servizio civile è stata respinta con il 55,6 per cento. Sia Maienfeld che il cantone Grigioni hanno bocciato la modifica della legge sul servizio civile."
3954,32.3,32.3,67.7,"Malans (GR)","A Malans la modifica della legge sul servizio civile è stata respinta con il 67,7 per cento. Sia Malans che il cantone Grigioni hanno bocciato la modifica della legge sul servizio civile."
3955,41.8,41.8,58.2,"Landquart (GR)","La popolazione di Landquart respinge la modifica della legge sul servizio civile con il 58,2 per cento. Sia Landquart che il cantone Grigioni hanno bocciato la modifica della legge sul servizio civile."
3961,43.4,43.4,56.6,"Grüsch (GR)","A Grüsch, la modifica della legge sul servizio civile è stata respinta con il 56,6 per cento. Sia Grüsch che il cantone Grigioni hanno bocciato la modifica della legge sul servizio civile."
3962,59.1,59.1,40.9,"Schiers (GR)","Sì alla modifica della legge sul servizio civile a Schiers con il 59,1 per cento. Schiers dice sì a la modifica della legge sul servizio civile, il cantone Grigioni dice no."
3972,43.4,43.4,56.6,"Seewis im Prättigau (GR)","A Seewis im Prättigau la modifica della legge sul servizio civile è stata respinta con il 56,6 per cento. Sia Seewis im Prättigau che il cantone Grigioni hanno bocciato la modifica della legge sul servizio civile."
3981,46.4,46.4,53.6,"Breil/Brigels (GR)","Con il 53,6 per cento dei voti, Breil/Brigels ha respinto la modifica della legge sul servizio civile. Sia Breil/Brigels che il cantone Grigioni hanno bocciato la modifica della legge sul servizio civile."
3982,14.3,14.3,85.7,"Disentis/Mustér (GR)","Con il 85,7 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Disentis/Mustér. Sia Disentis/Mustér che il cantone Grigioni hanno bocciato la modifica della legge sul servizio civile."
3983,48.5,48.5,51.5,"Medel (Lucmagn) (GR)","A Medel (Lucmagn), la modifica della legge sul servizio civile è stata respinta con il 51,5 per cento. Sia Medel (Lucmagn) che il cantone Grigioni hanno bocciato la modifica della legge sul servizio civile."
3985,85.5,85.5,14.5,"Sumvitg (GR)","Sì alla modifica della legge sul servizio civile a Sumvitg: 85,5 per cento. Sumvitg dice sì a la modifica della legge sul servizio civile, il cantone Grigioni dice no."
3986,51.7,51.7,48.3,"Tujetsch (GR)","A Tujetsch, la modifica della legge sul servizio civile è stata approvata con il 51,7 per cento. Tujetsch dice sì a la modifica della legge sul servizio civile, il cantone Grigioni dice no."
3987,84.3,84.3,15.7,"Trun (GR)","Sì alla modifica della legge sul servizio civile a Trun, con il 84,3 per cento di voti favorevoli. Trun dice sì a la modifica della legge sul servizio civile, il cantone Grigioni dice no."
3988,35.9,35.9,64.1,"Obersaxen Mundaun (GR)","A Obersaxen Mundaun, la modifica della legge sul servizio civile è stata respinta con il 64,1 per cento. Sia Obersaxen Mundaun che il cantone Grigioni hanno bocciato la modifica della legge sul servizio civile."
