"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
92,33.9,33.9,66.1,"Oberglatt (ZH)",
93,32.2,32.2,67.8,"Oberweningen (ZH)",
94,28.5,28.5,71.5,"Otelfingen (ZH)",
95,22.8,22.8,77.2,"Regensberg (ZH)",
96,35.6,35.6,64.4,"Regensdorf (ZH)",
97,36.1,36.1,63.9,"Rümlang (ZH)",
98,28.3,28.3,71.7,"Schleinikon (ZH)",
99,28.9,28.9,71.1,"Schöfflisdorf (ZH)",
100,37.9,37.9,62.1,"Stadel (ZH)",
101,29.6,29.6,70.4,"Steinmaur (ZH)",
102,36.9,36.9,63.1,"Weiach (ZH)",
111,50,0,0,"Bäretswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
112,29,29,71,"Bubikon (ZH)",
113,32.8,32.8,67.2,"Dürnten (ZH)",
114,42.3,42.3,57.7,"Fischenthal (ZH)",
115,30.8,30.8,69.2,"Gossau (ZH)",
116,33.9,33.9,66.1,"Grüningen (ZH)",
117,33.4,33.4,66.6,"Hinwil (ZH)",
118,50,0,0,"Rüti (ZH)","Les résultats ne sont pas encore connus dans cette commune."
119,28.7,28.7,71.3,"Seegräben (ZH)",
120,50,0,0,"Wald (ZH)","Les résultats ne sont pas encore connus dans cette commune."
121,50,0,0,"Wetzikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
131,25.3,25.3,74.7,"Adliswil (ZH)",
135,50,0,0,"Kilchberg (ZH)","Les résultats ne sont pas encore connus dans cette commune."
136,50,0,0,"Langnau am Albis (ZH)","Les résultats ne sont pas encore connus dans cette commune."
137,22.4,22.4,77.6,"Oberrieden (ZH)",
138,50,0,0,"Richterswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
139,22,22,78,"Rüschlikon (ZH)",
141,50,0,0,"Thalwil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
151,50,0,0,"Erlenbach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
152,25.9,25.9,74.1,"Herrliberg (ZH)",
153,30.4,30.4,69.6,"Hombrechtikon (ZH)",
154,24.9,24.9,75.1,"Küsnacht (ZH)",
155,24.3,24.3,75.7,"Männedorf (ZH)",
156,24.1,24.1,75.9,"Meilen (ZH)",
157,36.2,36.2,63.8,"Oetwil am See (ZH)",
158,50,0,0,"Stäfa (ZH)","Les résultats ne sont pas encore connus dans cette commune."
159,26.1,26.1,73.9,"Uetikon am See (ZH)",
160,24.3,24.3,75.7,"Zumikon (ZH)",
161,22.4,22.4,77.6,"Zollikon (ZH)",
172,50,0,0,"Fehraltorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
173,30.6,30.6,69.4,"Hittnau (ZH)",
176,31.1,31.1,68.9,"Lindau (ZH)",
177,27.4,27.4,72.6,"Pfäffikon (ZH)",
178,30.7,30.7,69.3,"Russikon (ZH)",
180,29.2,29.2,70.8,"Weisslingen (ZH)",
181,36.5,36.5,63.5,"Wila (ZH)",
182,31.8,31.8,68.2,"Wildberg (ZH)",
191,50,0,0,"Dübendorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
192,28.4,28.4,71.6,"Egg (ZH)",
193,50,0,0,"Fällanden (ZH)","Les résultats ne sont pas encore connus dans cette commune."
194,50,0,0,"Greifensee (ZH)","Les résultats ne sont pas encore connus dans cette commune."
195,26.7,26.7,73.3,"Maur (ZH)",
196,24.9,24.9,75.1,"Mönchaltorf (ZH)",
197,26.7,26.7,73.3,"Schwerzenbach (ZH)",
198,24.2,24.2,75.8,"Uster (ZH)",
199,29.7,29.7,70.3,"Volketswil (ZH)",
200,30.8,30.8,69.2,"Wangen-Brüttisellen (ZH)",
211,31.3,31.3,68.7,"Altikon (ZH)",
213,30.9,30.9,69.1,"Brütten (ZH)",
214,29.3,29.3,70.7,"Dägerlen (ZH)",
215,19.7,19.7,80.3,"Dättlikon (ZH)",
216,32.9,32.9,67.1,"Dinhard (ZH)",
218,26.4,26.4,73.6,"Ellikon an der Thur (ZH)",
219,28.9,28.9,71.1,"Elsau (ZH)",
220,37.9,37.9,62.1,"Hagenbuch (ZH)",
221,23.4,23.4,76.6,"Hettlingen (ZH)",
223,26.9,26.9,73.1,"Neftenbach (ZH)",
224,30.3,30.3,69.7,"Pfungen (ZH)",
225,27.5,27.5,72.5,"Rickenbach (ZH)",
226,32.5,32.5,67.5,"Schlatt (ZH)",
227,26.4,26.4,73.6,"Seuzach (ZH)",
228,34.2,34.2,65.8,"Turbenthal (ZH)",
230,50,0,0,"Winterthour (ZH)","Les résultats ne sont pas encore connus dans cette commune."
231,31.6,31.6,68.4,"Zell (ZH)",
241,28.5,28.5,71.5,"Aesch (ZH)",
242,50,0,0,"Birmensdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
243,31,31,69,"Dietikon (ZH)",
244,50,0,0,"Geroldswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
245,50,0,0,"Oberengstringen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
246,28.7,28.7,71.3,"Oetwil an der Limmat (ZH)",
247,50,0,0,"Schlieren (ZH)","Les résultats ne sont pas encore connus dans cette commune."
248,50,0,0,"Uitikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
249,27.8,27.8,72.2,"Unterengstringen (ZH)",
250,50,0,0,"Urdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
251,31.5,31.5,68.5,"Weiningen (ZH)",
261,50,0,0,"Zurich (ZH)","Les résultats ne sont pas encore connus dans cette commune."
291,29.3,29.3,70.7,"Andelfingen (ZH)",
292,31.4,31.4,68.6,"Stammheim (ZH)",
293,50,0,0,"Wädenswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
294,26.5,26.5,73.5,"Elgg (ZH)",
295,27.3,27.3,72.7,"Horgen (ZH)",
296,27.6,27.6,72.4,"Illnau-Effretikon (ZH)",
297,38.4,38.4,61.6,"Bauma (ZH)",
298,28.7,28.7,71.3,"Wiesendangen (ZH)",
