"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
100,60.4,60.4,39.6,"Stadel (ZH)","NA NA"
101,60.7,60.7,39.3,"Steinmaur (ZH)","NA NA"
102,0.4,0.4,99.6,"Weiach (ZH)","NA NA"
111,58.9,58.9,41.1,"Bäretswil (ZH)","NA NA"
112,71.1,71.1,28.9,"Bubikon (ZH)","NA NA"
113,40.3,40.3,59.7,"Dürnten (ZH)","NA NA"
114,58.9,58.9,41.1,"Fischenthal (ZH)","NA NA"
115,88.4,88.4,11.6,"Gossau (ZH)","NA NA"
116,48,48,52,"Grüningen (ZH)","NA NA"
117,42.6,42.6,57.4,"Hinwil (ZH)","NA NA"
118,25.1,25.1,74.9,"Rüti (ZH)","NA NA"
119,9,9,91,"Seegräben (ZH)","NA NA"
120,39.9,39.9,60.1,"Wald (ZH)","NA NA"
121,54.5,54.5,45.5,"Wetzikon (ZH)","NA NA"
131,17.7,17.7,82.3,"Adliswil (ZH)","NA NA"
135,92.9,92.9,7.1,"Kilchberg (ZH)","NA NA"
136,40.9,40.9,59.1,"Langnau am Albis (ZH)","NA NA"
137,20.4,20.4,79.6,"Oberrieden (ZH)","NA NA"
138,25.4,25.4,74.6,"Richterswil (ZH)","NA NA"
139,5.7,5.7,94.3,"Rüschlikon (ZH)","NA NA"
141,43.7,43.7,56.3,"Thalwil (ZH)","NA NA"
151,53.3,53.3,46.7,"Erlenbach (ZH)","NA NA"
152,72.4,72.4,27.6,"Herrliberg (ZH)","NA NA"
153,52.7,52.7,47.3,"Hombrechtikon (ZH)","NA NA"
154,57,57,43,"Küsnacht (ZH)","NA NA"
155,8.1,8.1,91.9,"Männedorf (ZH)","NA NA"
156,0.7,0.7,99.3,"Meilen (ZH)","NA NA"
157,2.7,2.7,97.3,"Oetwil am See (ZH)","NA NA"
158,37.1,37.1,62.9,"Stäfa (ZH)","NA NA"
159,42.7,42.7,57.3,"Uetikon am See (ZH)","NA NA"
160,23.6,23.6,76.4,"Zumikon (ZH)","NA NA"
161,62.3,62.3,37.7,"Zollikon (ZH)","NA NA"
172,36.9,36.9,63.1,"Fehraltorf (ZH)","NA NA"
173,49.2,49.2,50.8,"Hittnau (ZH)","NA NA"
176,29.4,29.4,70.6,"Lindau (ZH)","NA NA"
177,30.6,30.6,69.4,"Pfäffikon (ZH)","NA NA"
178,95.1,95.1,4.9,"Russikon (ZH)","NA NA"
180,43.4,43.4,56.6,"Weisslingen (ZH)","NA NA"
181,63.1,63.1,36.9,"Wila (ZH)","NA NA"
182,16.8,16.8,83.2,"Wildberg (ZH)","NA NA"
191,69.9,69.9,30.1,"Dübendorf (ZH)","NA NA"
192,38.1,38.1,61.9,"Egg (ZH)","NA NA"
193,71,71,29,"Fällanden (ZH)","NA NA"
194,97.9,97.9,2.1,"Greifensee (ZH)","NA NA"
195,0.6,0.6,99.4,"Maur (ZH)","NA NA"
196,62.9,62.9,37.1,"Mönchaltorf (ZH)","NA NA"
197,36.6,36.6,63.4,"Schwerzenbach (ZH)","NA NA"
198,38.8,38.8,61.2,"Uster (ZH)","NA NA"
199,43,43,57,"Volketswil (ZH)","NA NA"
200,91.6,91.6,8.4,"Wangen-Brüttisellen (ZH)","NA NA"
211,57.4,57.4,42.6,"Altikon (ZH)","NA NA"
213,14.9,14.9,85.1,"Brütten (ZH)","NA NA"
214,23.1,23.1,76.9,"Dägerlen (ZH)","NA NA"
215,33.3,33.3,66.7,"Dättlikon (ZH)","NA NA"
216,38.1,38.1,61.9,"Dinhard (ZH)","NA NA"
218,48.2,48.2,51.8,"Ellikon an der Thur (ZH)","NA NA"
219,85.8,85.8,14.2,"Elsau (ZH)","NA NA"
220,60.5,60.5,39.5,"Hagenbuch (ZH)","NA NA"
221,19.8,19.8,80.2,"Hettlingen (ZH)","NA NA"
223,38.6,38.6,61.4,"Neftenbach (ZH)","NA NA"
224,95.8,95.8,4.2,"Pfungen (ZH)","NA NA"
225,83.8,83.8,16.2,"Rickenbach (ZH)","NA NA"
226,68.5,68.5,31.5,"Schlatt (ZH)","NA NA"
227,73.2,73.2,26.8,"Seuzach (ZH)","NA NA"
228,62.1,62.1,37.9,"Turbenthal (ZH)","NA NA"
230,69.8,69.8,30.2,"Winterthour (ZH)","NA NA"
231,58.8,58.8,41.2,"Zell (ZH)","NA NA"
241,46.9,46.9,53.1,"Aesch (ZH)","NA NA"
242,87.9,87.9,12.1,"Birmensdorf (ZH)","NA NA"
243,79.2,79.2,20.8,"Dietikon (ZH)","NA NA"
244,65.6,65.6,34.4,"Geroldswil (ZH)","NA NA"
245,32.7,32.7,67.3,"Oberengstringen (ZH)","NA NA"
246,87,87,13,"Oetwil an der Limmat (ZH)","NA NA"
247,82.5,82.5,17.5,"Schlieren (ZH)","NA NA"
248,68.3,68.3,31.7,"Uitikon (ZH)","NA NA"
249,36.5,36.5,63.5,"Unterengstringen (ZH)","NA NA"
250,78.7,78.7,21.3,"Urdorf (ZH)","NA NA"
251,29.2,29.2,70.8,"Weiningen (ZH)","NA NA"
261,53.9,53.9,46.1,"Zurich (ZH)","NA NA"
291,86.3,86.3,13.7,"Andelfingen (ZH)","NA NA"
292,88.3,88.3,11.7,"Stammheim (ZH)","NA NA"
293,31.1,31.1,68.9,"Wädenswil (ZH)","NA NA"
294,80.7,80.7,19.3,"Elgg (ZH)","NA NA"
295,26.4,26.4,73.6,"Horgen (ZH)","NA NA"
296,70.2,70.2,29.8,"Illnau-Effretikon (ZH)","NA NA"
297,43.9,43.9,56.1,"Bauma (ZH)","NA NA"
298,34,34,66,"Wiesendangen (ZH)","NA NA"
