"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2196,59.4,59.4,40.6,"Freiburg FR","Die Vorlage das Zivildienstgesetz ist in Freiburg mit 59,4 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Freiburg stimmt Freiburg dem Zivildienstgesetz zu."
2197,52.7,52.7,47.3,"Givisiez FR","Das Zivildienstgesetz erreicht in Givisiez 52,7 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Freiburg stimmt Givisiez dem Zivildienstgesetz zu."
2198,16.9,16.9,83.1,"Granges-Paccot FR","Nein zum Zivildienstgesetz in Granges-Paccot: 83,1 Prozent. Granges-Paccot lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
2206,46.7,46.7,53.3,"Marly FR","Nein zum Zivildienstgesetz in Marly: 53,3 Prozent. Marly lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
2208,45.2,45.2,54.8,"Matran FR","Nein zum Zivildienstgesetz in Matran: 54,8 Prozent. Matran lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
2211,46.8,46.8,53.2,"Neyruz FR","In Neyruz FR wird das Zivildienstgesetz mit 53,2 Prozent abgelehnt. Neyruz FR lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
2216,4.9,4.9,95.1,"Pierrafortscha FR","Pierrafortscha hat das Zivildienstgesetz mit 95,1 Prozent Nein-Stimmen verworfen. Pierrafortscha lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
2220,64.8,64.8,35.2,"Le Mouret FR","In Le Mouret wird das Zivildienstgesetz mit 64,8 Prozent angenommen. Übereinstimmend mit dem Kanton Freiburg stimmt Le Mouret dem Zivildienstgesetz zu."
2226,25.1,25.1,74.9,"Treyvaux FR","Treyvaux hat das Zivildienstgesetz mit 74,9 Prozent Nein-Stimmen verworfen. Treyvaux lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
2228,99.5,99.5,0.5,"Villars-sur-Glâne FR","In Villars-sur-Glâne wird das Zivildienstgesetz mit 99,5 Prozent angenommen. Höchster Ja-Anteil zum Zivildienstgesetz im Kanton Freiburg: Villars-sur-Glâne."
2230,16.1,16.1,83.9,"Villarsel-sur-Marly FR","83,9 Prozent der Stimmbürgerinnen und Stimmbürger von Villarsel-sur-Marly haben das Zivildienstgesetz abgelehnt. Villarsel-sur-Marly lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
2233,14.3,14.3,85.7,"Hauterive FR","Hauterive FR hat das Zivildienstgesetz mit 85,7 Prozent Nein-Stimmen verworfen. Hauterive FR lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
2234,93.6,93.6,6.4,"La Brillaz FR","Die Vorlage das Zivildienstgesetz ist in La Brillaz mit 93,6 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Freiburg stimmt La Brillaz dem Zivildienstgesetz zu."
2235,55.6,55.6,44.4,"La Sonnaz FR","In La Sonnaz wird das Zivildienstgesetz mit 55,6 Prozent angenommen. Übereinstimmend mit dem Kanton Freiburg stimmt La Sonnaz dem Zivildienstgesetz zu."
2236,25.7,25.7,74.3,"Gibloux FR","In Gibloux hat das Zivildienstgesetz keine Mehrheit gefunden: 74,3 Prozent lehnen die Vorlage ab. Gibloux lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
2237,31.2,31.2,68.8,"Prez FR","68,8 Prozent der Stimmbürgerinnen und Stimmbürger von Prez haben das Zivildienstgesetz abgelehnt. Prez lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
2238,69.8,69.8,30.2,"Bois-d'Amont FR","Die Vorlage das Zivildienstgesetz ist in Bois-d'Amont mit 69,8 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Freiburg stimmt Bois-d'Amont dem Zivildienstgesetz zu."
2239,50,50,50,"Grolley-Ponthaux FR","50 Prozent der Stimmbürgerinnen und Stimmbürger von Grolley-Ponthaux haben das Zivildienstgesetz abgelehnt. Grolley-Ponthaux lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
2250,53.7,53.7,46.3,"Gurwolf FR","In Gurwolf ist das Zivildienstgesetz mit 53,7 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Freiburg stimmt Gurwolf dem Zivildienstgesetz zu."
2254,13.9,13.9,86.1,"Courtepin FR","86,1 Prozent der Stimmbürgerinnen und Stimmbürger von Courtepin haben das Zivildienstgesetz abgelehnt. Courtepin lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
2257,66.8,66.8,33.2,"Cressier FR","Die Vorlage das Zivildienstgesetz ist in Cressier FR mit 66,8 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Freiburg stimmt Cressier FR dem Zivildienstgesetz zu."
2258,96,96,4,"Fräschels FR","In Fräschels wird das Zivildienstgesetz mit 96 Prozent angenommen. Übereinstimmend mit dem Kanton Freiburg stimmt Fräschels dem Zivildienstgesetz zu."
2261,82.4,82.4,17.6,"Greng FR","Das Zivildienstgesetz erreicht in Greng 82,4 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Freiburg stimmt Greng dem Zivildienstgesetz zu."
2262,50.3,50.3,49.7,"Gurmels FR","Das Zivildienstgesetz erreicht in Gurmels 50,3 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Freiburg stimmt Gurmels dem Zivildienstgesetz zu."
2265,56.2,56.2,43.8,"Kerzers FR","In Kerzers wird das Zivildienstgesetz mit 56,2 Prozent angenommen. Übereinstimmend mit dem Kanton Freiburg stimmt Kerzers dem Zivildienstgesetz zu."
2266,55.4,55.4,44.6,"Kleinbösingen FR","In Kleinbösingen wird das Zivildienstgesetz mit 55,4 Prozent angenommen. Übereinstimmend mit dem Kanton Freiburg stimmt Kleinbösingen dem Zivildienstgesetz zu."
2271,90,90,10,"Merlach FR","In Merlach wird das Zivildienstgesetz mit 90 Prozent angenommen. Übereinstimmend mit dem Kanton Freiburg stimmt Merlach dem Zivildienstgesetz zu."
2272,27.7,27.7,72.3,"Misery-Courtion FR","Nein zum Zivildienstgesetz in Misery-Courtion: 72,3 Prozent. Misery-Courtion lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
2274,29.9,29.9,70.1,"Muntelier FR","70,1 Prozent der Stimmbürgerinnen und Stimmbürger von Muntelier haben das Zivildienstgesetz abgelehnt. Muntelier lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
2275,85.5,85.5,14.5,"Murten FR","In Murten wird das Zivildienstgesetz mit 85,5 Prozent angenommen. Übereinstimmend mit dem Kanton Freiburg stimmt Murten dem Zivildienstgesetz zu."
2276,74.4,74.4,25.6,"Ried bei Kerzers FR","In Ried bei Kerzers wird das Zivildienstgesetz mit 74,4 Prozent angenommen. Übereinstimmend mit dem Kanton Freiburg stimmt Ried bei Kerzers dem Zivildienstgesetz zu."
2284,58.3,58.3,41.7,"Mont-Vully FR","In Mont-Vully wird das Zivildienstgesetz mit 58,3 Prozent angenommen. Übereinstimmend mit dem Kanton Freiburg stimmt Mont-Vully dem Zivildienstgesetz zu."
2292,76.9,76.9,23.1,"Brünisried FR","In Brünisried wird das Zivildienstgesetz mit 76,9 Prozent angenommen. Übereinstimmend mit dem Kanton Freiburg stimmt Brünisried dem Zivildienstgesetz zu."
2293,5.7,5.7,94.3,"Düdingen FR","In Düdingen hat das Zivildienstgesetz keine Mehrheit gefunden: 94,3 Prozent lehnen die Vorlage ab. Düdingen lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
2294,28.9,28.9,71.1,"Giffers FR","71,1 Prozent der Stimmbürgerinnen und Stimmbürger von Giffers haben das Zivildienstgesetz abgelehnt. Giffers lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
2295,91,91,9,"Bösingen FR","In Bösingen wird das Zivildienstgesetz mit 91 Prozent angenommen. Übereinstimmend mit dem Kanton Freiburg stimmt Bösingen dem Zivildienstgesetz zu."
2296,37.9,37.9,62.1,"Heitenried FR","Nein zum Zivildienstgesetz in Heitenried: 62,1 Prozent. Heitenried lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
2299,56.1,56.1,43.9,"Plaffeien FR","Das Zivildienstgesetz erreicht in Plaffeien 56,1 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Freiburg stimmt Plaffeien dem Zivildienstgesetz zu."
2300,54.8,54.8,45.2,"Plasselb FR","Die Vorlage das Zivildienstgesetz ist in Plasselb mit 54,8 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Freiburg stimmt Plasselb dem Zivildienstgesetz zu."
2301,16,16,84,"Rechthalten FR","84 Prozent der Stimmbürgerinnen und Stimmbürger von Rechthalten haben das Zivildienstgesetz abgelehnt. Rechthalten lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
2303,37.2,37.2,62.8,"St. Silvester FR","Nein zum Zivildienstgesetz in St. Silvester: 62,8 Prozent. St. Silvester lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
2304,45.9,45.9,54.1,"St. Ursen FR","In St. Ursen hat das Zivildienstgesetz keine Mehrheit gefunden: 54,1 Prozent lehnen die Vorlage ab. St. Ursen lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
2305,79.7,79.7,20.3,"Schmitten FR","Die Vorlage das Zivildienstgesetz ist in Schmitten FR mit 79,7 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Freiburg stimmt Schmitten FR dem Zivildienstgesetz zu."
2306,47.4,47.4,52.6,"Tafers FR","52,6 Prozent der Stimmbürgerinnen und Stimmbürger von Tafers haben das Zivildienstgesetz abgelehnt. Tafers lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
2307,65.7,65.7,34.3,"Tentlingen FR","Die Vorlage das Zivildienstgesetz ist in Tentlingen mit 65,7 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Freiburg stimmt Tentlingen dem Zivildienstgesetz zu."
2308,48.5,48.5,51.5,"Ueberstorf FR","Nein zum Zivildienstgesetz in Ueberstorf: 51,5 Prozent. Ueberstorf lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
2309,76.3,76.3,23.7,"Wünnewil-Flamatt FR","Das Zivildienstgesetz erreicht in Wünnewil-Flamatt 76,3 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Freiburg stimmt Wünnewil-Flamatt dem Zivildienstgesetz zu."
2321,34.7,34.7,65.3,"Attalens FR","In Attalens hat das Zivildienstgesetz keine Mehrheit gefunden: 65,3 Prozent lehnen die Vorlage ab. Attalens lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
2323,76.5,76.5,23.5,"Bossonnens FR","In Bossonnens ist das Zivildienstgesetz mit 76,5 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Freiburg stimmt Bossonnens dem Zivildienstgesetz zu."
2325,83.5,83.5,16.5,"Châtel-Saint-Denis FR","Das Zivildienstgesetz erreicht in Châtel-Saint-Denis 83,5 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Freiburg stimmt Châtel-Saint-Denis dem Zivildienstgesetz zu."
2328,56.4,56.4,43.6,"Granges (Veveyse) FR","In Granges (Veveyse) wird das Zivildienstgesetz mit 56,4 Prozent angenommen. Übereinstimmend mit dem Kanton Freiburg stimmt Granges (Veveyse) dem Zivildienstgesetz zu."
2333,12.6,12.6,87.4,"Remaufens FR","87,4 Prozent der Stimmbürgerinnen und Stimmbürger von Remaufens haben das Zivildienstgesetz abgelehnt. Remaufens lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
2335,51.2,51.2,48.8,"Saint-Martin FR","Das Zivildienstgesetz erreicht in Saint-Martin FR 51,2 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Freiburg stimmt Saint-Martin FR dem Zivildienstgesetz zu."
2336,79.4,79.4,20.6,"Semsales FR","In Semsales ist das Zivildienstgesetz mit 79,4 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Freiburg stimmt Semsales dem Zivildienstgesetz zu."
2337,52.2,52.2,47.8,"Le Flon FR","In Le Flon wird das Zivildienstgesetz mit 52,2 Prozent angenommen. Übereinstimmend mit dem Kanton Freiburg stimmt Le Flon dem Zivildienstgesetz zu."
2338,28.7,28.7,71.3,"La Verrerie FR","La Verrerie hat das Zivildienstgesetz mit 71,3 Prozent Nein-Stimmen verworfen. La Verrerie lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
