"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6750,50,0,0,"Lajoux (JU)","Les résultats ne sont pas encore connus dans cette commune."
6751,39.5,39.5,60.5,"Montfaucon (JU)","Les habitants de Montfaucon s'opposent à la réforme du service civil par 60,5 pour cent des voix."
6753,50,0,0,"Muriaux (JU)","Les résultats ne sont pas encore connus dans cette commune."
6754,50,0,0,"Le Noirmont (JU)","Les résultats ne sont pas encore connus dans cette commune."
6757,28.8,28.8,71.2,"Saignelégier (JU)","A Saignelégier, les citoyens rejettent à 71,2 pour cent la réforme du service civil."
6758,35.1,35.1,64.9,"Saint-Brais (JU)","Les habitants de la petite commune de Saint-Brais ont refusé la réforme du service civil. Ils ont dit non à cet objet par 63 voix contre 34."
6759,55.9,55.9,44.1,"Soubey (JU)","La réforme du service civil est validée à Soubey. Les citoyens de cette petite commune sont 33 à soutenir le texte, contre 26 à le refuser."
6771,50,0,0,"Alle (JU)","Les résultats ne sont pas encore connus dans cette commune."
6774,50,0,0,"Boncourt (JU)","Les résultats ne sont pas encore connus dans cette commune."
6778,50,0,0,"Bure (JU)","Les résultats ne sont pas encore connus dans cette commune."
6781,50,0,0,"Coeuve (JU)","Les résultats ne sont pas encore connus dans cette commune."
6782,50,0,0,"Cornol (JU)","Les résultats ne sont pas encore connus dans cette commune."
6783,45.1,45.1,54.9,"Courchavon (JU)","Les habitants de Courchavon s'opposent à la réforme du service civil par 54,9 pour cent des voix."
6784,50,0,0,"Courgenay (JU)","Les résultats ne sont pas encore connus dans cette commune."
6785,50,0,0,"Courtedoux (JU)","Les résultats ne sont pas encore connus dans cette commune."
6789,41.4,41.4,58.6,"Fahy (JU)","La réforme du service civil n'a pas convaincu à Fahy. Les citoyens de la commune ont refusé le texte à 58,6 pour cent."
6790,50,0,0,"Fontenais (JU)","Les résultats ne sont pas encore connus dans cette commune."
6792,50,0,0,"Grandfontaine (JU)","Les résultats ne sont pas encore connus dans cette commune."
6800,50,0,0,"Porrentruy (JU)","Les résultats ne sont pas encore connus dans cette commune."
6806,50,0,0,"Vendlincourt (JU)","Les résultats ne sont pas encore connus dans cette commune."
6807,52,52,48,"Basse-Allaine (JU)","La population de Basse-Allaine approuve à 52 pour cent la réforme du service civil."
6808,50,0,0,"Clos du Doubs (JU)","Les résultats ne sont pas encore connus dans cette commune."
6809,50,0,0,"Haute-Ajoie (JU)","Les résultats ne sont pas encore connus dans cette commune."
6810,50,0,0,"La Baroche (JU)","Les résultats ne sont pas encore connus dans cette commune."
6811,49.3,49.3,50.7,"Damphreux-Lugnez (JU)","La réforme du service civil est refusée à 50,7 pour cent à Damphreux-Lugnez."
6812,50,0,0,"Basse-Vendline (JU)","Les résultats ne sont pas encore connus dans cette commune."
6831,50,0,0,"Moutier (JU)","Les résultats ne sont pas encore connus dans cette commune."
