"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
66,6,6,94,"Opfikon (ZH)",
67,90.3,90.3,9.7,"Rafz (ZH)",
68,29.3,29.3,70.7,"Rorbas (ZH)",
69,31.5,31.5,68.5,"Wallisellen (ZH)",
70,73.2,73.2,26.8,"Wasterkingen (ZH)",
71,55.1,55.1,44.9,"Wil (ZH)",
72,68.6,68.6,31.4,"Winkel (ZH)",
81,29.4,29.4,70.6,"Bachs (ZH)",
82,52.6,52.6,47.4,"Boppelsen (ZH)",
83,21.1,21.1,78.9,"Buchs (ZH)",
84,27,27,73,"Dällikon (ZH)",
85,67.3,67.3,32.7,"Dänikon (ZH)",
86,73.2,73.2,26.8,"Dielsdorf (ZH)",
87,24.2,24.2,75.8,"Hüttikon (ZH)",
88,34,34,66,"Neerach (ZH)",
89,28.9,28.9,71.1,"Niederglatt (ZH)",
90,78.9,78.9,21.1,"Niederhasli (ZH)",
91,31.5,31.5,68.5,"Niederweningen (ZH)",
92,5.9,5.9,94.1,"Oberglatt (ZH)",
93,47.5,47.5,52.5,"Oberweningen (ZH)",
94,45.9,45.9,54.1,"Otelfingen (ZH)",
95,41.4,41.4,58.6,"Regensberg (ZH)",
96,51.3,51.3,48.7,"Regensdorf (ZH)",
97,67.9,67.9,32.1,"Rümlang (ZH)",
98,50,50,50,"Schleinikon (ZH)",
99,28.2,28.2,71.8,"Schöfflisdorf (ZH)",
100,50.8,50.8,49.2,"Stadel (ZH)",
101,52.3,52.3,47.7,"Steinmaur (ZH)",
102,77.5,77.5,22.5,"Weiach (ZH)",
111,15.7,15.7,84.3,"Bäretswil (ZH)",
112,87.3,87.3,12.7,"Bubikon (ZH)",
113,38.6,38.6,61.4,"Dürnten (ZH)",
114,79,79,21,"Fischenthal (ZH)",
115,88.3,88.3,11.7,"Gossau (ZH)",
116,99.9,99.9,0.1,"Grüningen (ZH)",
117,50.2,50.2,49.8,"Hinwil (ZH)",
118,61.3,61.3,38.7,"Rüti (ZH)",
119,32.2,32.2,67.8,"Seegräben (ZH)",
120,18.7,18.7,81.3,"Wald (ZH)",
121,44.6,44.6,55.4,"Wetzikon (ZH)",
131,81.5,81.5,18.5,"Adliswil (ZH)",
135,28.5,28.5,71.5,"Kilchberg (ZH)",
136,32.5,32.5,67.5,"Langnau am Albis (ZH)",
137,69.7,69.7,30.3,"Oberrieden (ZH)",
138,48.8,48.8,51.2,"Richterswil (ZH)",
139,75.7,75.7,24.3,"Rüschlikon (ZH)",
141,34.2,34.2,65.8,"Thalwil (ZH)",
151,19.2,19.2,80.8,"Erlenbach (ZH)",
152,50.7,50.7,49.3,"Herrliberg (ZH)",
153,38.7,38.7,61.3,"Hombrechtikon (ZH)",
154,3.8,3.8,96.2,"Küsnacht (ZH)",
155,10.4,10.4,89.6,"Männedorf (ZH)",
156,9.9,9.9,90.1,"Meilen (ZH)",
157,96.8,96.8,3.2,"Oetwil am See (ZH)",
158,38,38,62,"Stäfa (ZH)",
159,43.6,43.6,56.4,"Uetikon am See (ZH)",
160,57.9,57.9,42.1,"Zumikon (ZH)",
161,63.8,63.8,36.2,"Zollikon (ZH)",
172,9.9,9.9,90.1,"Fehraltorf (ZH)",
173,34.7,34.7,65.3,"Hittnau (ZH)",
176,55.2,55.2,44.8,"Lindau (ZH)",
177,29.7,29.7,70.3,"Pfäffikon (ZH)",
178,57.1,57.1,42.9,"Russikon (ZH)",
180,48.9,48.9,51.1,"Weisslingen (ZH)",
181,24.6,24.6,75.4,"Wila (ZH)",
182,82.6,82.6,17.4,"Wildberg (ZH)",
191,98.6,98.6,1.4,"Dübendorf (ZH)",
192,96.4,96.4,3.6,"Egg (ZH)",
193,27.9,27.9,72.1,"Fällanden (ZH)",
194,71.5,71.5,28.5,"Greifensee (ZH)",
195,30.7,30.7,69.3,"Maur (ZH)",
196,18.5,18.5,81.5,"Mönchaltorf (ZH)",
197,93.8,93.8,6.2,"Schwerzenbach (ZH)",
198,8.4,8.4,91.6,"Uster (ZH)",
199,1.9,1.9,98.1,"Volketswil (ZH)",
200,61.2,61.2,38.8,"Wangen-Brüttisellen (ZH)",
211,52.9,52.9,47.1,"Altikon (ZH)",
213,44,44,56,"Brütten (ZH)",
214,12.3,12.3,87.7,"Dägerlen (ZH)",
215,64.6,64.6,35.4,"Dättlikon (ZH)",
216,65.5,65.5,34.5,"Dinhard (ZH)",
218,37.6,37.6,62.4,"Ellikon an der Thur (ZH)",
219,35.2,35.2,64.8,"Elsau (ZH)",
220,52.9,52.9,47.1,"Hagenbuch (ZH)",
221,37.8,37.8,62.2,"Hettlingen (ZH)",
223,43.9,43.9,56.1,"Neftenbach (ZH)",
224,9.1,9.1,90.9,"Pfungen (ZH)",
225,87.1,87.1,12.9,"Rickenbach (ZH)",
226,95.4,95.4,4.6,"Schlatt (ZH)",
227,85.4,85.4,14.6,"Seuzach (ZH)",
228,43.1,43.1,56.9,"Turbenthal (ZH)",
230,74.4,74.4,25.6,"Winterthour (ZH)",
231,13.1,13.1,86.9,"Zell (ZH)",
241,12.5,12.5,87.5,"Aesch (ZH)",
242,68.9,68.9,31.1,"Birmensdorf (ZH)",
243,39.7,39.7,60.3,"Dietikon (ZH)",
244,54.2,54.2,45.8,"Geroldswil (ZH)",
245,56.7,56.7,43.3,"Oberengstringen (ZH)",
246,31.1,31.1,68.9,"Oetwil an der Limmat (ZH)",
247,54.8,54.8,45.2,"Schlieren (ZH)",
248,33.2,33.2,66.8,"Uitikon (ZH)",
249,15.2,15.2,84.8,"Unterengstringen (ZH)",
250,48.1,48.1,51.9,"Urdorf (ZH)",
251,49.9,49.9,50.1,"Weiningen (ZH)",
261,41.8,41.8,58.2,"Zurich (ZH)",
291,48,48,52,"Andelfingen (ZH)",
292,89.4,89.4,10.6,"Stammheim (ZH)",
293,51.8,51.8,48.2,"Wädenswil (ZH)",
294,25.1,25.1,74.9,"Elgg (ZH)",
295,41.5,41.5,58.5,"Horgen (ZH)",
296,51.7,51.7,48.3,"Illnau-Effretikon (ZH)",
297,76.9,76.9,23.1,"Bauma (ZH)",
298,45.3,45.3,54.7,"Wiesendangen (ZH)",
