"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
223,57.2,57.2,42.8,"Neftenbach (ZH)",
224,52.4,52.4,47.6,"Pfungen (ZH)",
225,99.3,99.3,0.7,"Rickenbach (ZH)",
226,9.1,9.1,90.9,"Schlatt (ZH)",
227,87.9,87.9,12.1,"Seuzach (ZH)",
228,40.1,40.1,59.9,"Turbenthal (ZH)",
230,94.6,94.6,5.4,"Winterthour (ZH)",
231,96.6,96.6,3.4,"Zell (ZH)",
241,87.9,87.9,12.1,"Aesch (ZH)",
242,73.3,73.3,26.7,"Birmensdorf (ZH)",
243,69.1,69.1,30.9,"Dietikon (ZH)",
244,10.3,10.3,89.7,"Geroldswil (ZH)",
245,81.6,81.6,18.4,"Oberengstringen (ZH)",
246,4.6,4.6,95.4,"Oetwil an der Limmat (ZH)",
247,32.1,32.1,67.9,"Schlieren (ZH)",
248,37.7,37.7,62.3,"Uitikon (ZH)",
249,65.1,65.1,34.9,"Unterengstringen (ZH)",
250,10.9,10.9,89.1,"Urdorf (ZH)",
251,62.6,62.6,37.4,"Weiningen (ZH)",
261,35.9,35.9,64.1,"Zurich (ZH)",
291,22,22,78,"Andelfingen (ZH)",
292,45.8,45.8,54.2,"Stammheim (ZH)",
293,7.7,7.7,92.3,"Wädenswil (ZH)",
294,48.3,48.3,51.7,"Elgg (ZH)",
295,50.5,50.5,49.5,"Horgen (ZH)",
296,66.7,66.7,33.3,"Illnau-Effretikon (ZH)",
297,25,25,75,"Bauma (ZH)",
298,23.8,23.8,76.2,"Wiesendangen (ZH)",
