"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
115,35.6,35.6,64.4,"Gossau (ZH)",
116,43.6,43.6,56.4,"Grüningen (ZH)",
117,80.2,80.2,19.8,"Hinwil (ZH)",
118,34.3,34.3,65.7,"Rüti (ZH)",
119,96,96,4,"Seegräben (ZH)",
120,54.5,54.5,45.5,"Wald (ZH)",
121,47.9,47.9,52.1,"Wetzikon (ZH)",
131,42.6,42.6,57.4,"Adliswil (ZH)",
135,56.2,56.2,43.8,"Kilchberg (ZH)",
136,95.7,95.7,4.3,"Langnau am Albis (ZH)",
137,45.1,45.1,54.9,"Oberrieden (ZH)",
138,68.4,68.4,31.6,"Richterswil (ZH)",
139,20.1,20.1,79.9,"Rüschlikon (ZH)",
141,35,35,65,"Thalwil (ZH)",
151,75.3,75.3,24.7,"Erlenbach (ZH)",
152,59.7,59.7,40.3,"Herrliberg (ZH)",
153,18.5,18.5,81.5,"Hombrechtikon (ZH)",
154,83.2,83.2,16.8,"Küsnacht (ZH)",
155,46.5,46.5,53.5,"Männedorf (ZH)",
156,34.3,34.3,65.7,"Meilen (ZH)",
157,31.9,31.9,68.1,"Oetwil am See (ZH)",
158,90.1,90.1,9.9,"Stäfa (ZH)",
159,48.4,48.4,51.6,"Uetikon am See (ZH)",
160,41.1,41.1,58.9,"Zumikon (ZH)",
161,95.2,95.2,4.8,"Zollikon (ZH)",
172,48.6,48.6,51.4,"Fehraltorf (ZH)",
173,24.8,24.8,75.2,"Hittnau (ZH)",
176,1.2,1.2,98.8,"Lindau (ZH)",
177,36.2,36.2,63.8,"Pfäffikon (ZH)",
178,5.1,5.1,94.9,"Russikon (ZH)",
180,43.1,43.1,56.9,"Weisslingen (ZH)",
181,22.2,22.2,77.8,"Wila (ZH)",
182,13.7,13.7,86.3,"Wildberg (ZH)",
191,42.7,42.7,57.3,"Dübendorf (ZH)",
192,20.1,20.1,79.9,"Egg (ZH)",
193,50.6,50.6,49.4,"Fällanden (ZH)",
194,9.1,9.1,90.9,"Greifensee (ZH)",
195,43.8,43.8,56.2,"Maur (ZH)",
196,82.1,82.1,17.9,"Mönchaltorf (ZH)",
197,13.1,13.1,86.9,"Schwerzenbach (ZH)",
198,67.1,67.1,32.9,"Uster (ZH)",
199,57.1,57.1,42.9,"Volketswil (ZH)",
200,60.9,60.9,39.1,"Wangen-Brüttisellen (ZH)",
211,21.1,21.1,78.9,"Altikon (ZH)",
213,64.3,64.3,35.7,"Brütten (ZH)",
214,62.9,62.9,37.1,"Dägerlen (ZH)",
215,38.4,38.4,61.6,"Dättlikon (ZH)",
216,32.8,32.8,67.2,"Dinhard (ZH)",
218,62.2,62.2,37.8,"Ellikon an der Thur (ZH)",
219,22.2,22.2,77.8,"Elsau (ZH)",
220,40.7,40.7,59.3,"Hagenbuch (ZH)",
221,34.1,34.1,65.9,"Hettlingen (ZH)",
223,54.1,54.1,45.9,"Neftenbach (ZH)",
224,47.3,47.3,52.7,"Pfungen (ZH)",
225,86.5,86.5,13.5,"Rickenbach (ZH)",
226,12,12,88,"Schlatt (ZH)",
227,28.6,28.6,71.4,"Seuzach (ZH)",
228,41.5,41.5,58.5,"Turbenthal (ZH)",
230,42.2,42.2,57.8,"Winterthour (ZH)",
231,38.5,38.5,61.5,"Zell (ZH)",
241,47.9,47.9,52.1,"Aesch (ZH)",
242,10.2,10.2,89.8,"Birmensdorf (ZH)",
243,27.5,27.5,72.5,"Dietikon (ZH)",
244,23.4,23.4,76.6,"Geroldswil (ZH)",
245,50.3,50.3,49.7,"Oberengstringen (ZH)",
246,54.8,54.8,45.2,"Oetwil an der Limmat (ZH)",
247,38.6,38.6,61.4,"Schlieren (ZH)",
248,66.1,66.1,33.9,"Uitikon (ZH)",
249,0.7,0.7,99.3,"Unterengstringen (ZH)",
250,69.1,69.1,30.9,"Urdorf (ZH)",
251,74.1,74.1,25.9,"Weiningen (ZH)",
261,62.6,62.6,37.4,"Zurigo (ZH)",
291,54.2,54.2,45.8,"Andelfingen (ZH)",
292,62.9,62.9,37.1,"Stammheim (ZH)",
293,65.9,65.9,34.1,"Wädenswil (ZH)",
294,43.7,43.7,56.3,"Elgg (ZH)",
295,35.6,35.6,64.4,"Horgen (ZH)",
296,84.6,84.6,15.4,"Illnau-Effretikon (ZH)",
297,36.9,36.9,63.1,"Bauma (ZH)",
298,87.7,87.7,12.3,"Wiesendangen (ZH)",
