"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
121,68.1,68.1,31.9,"Wetzikon (ZH)",
131,42.8,42.8,57.2,"Adliswil (ZH)",
135,1.5,1.5,98.5,"Kilchberg (ZH)",
136,37.4,37.4,62.6,"Langnau am Albis (ZH)",
137,10.9,10.9,89.1,"Oberrieden (ZH)",
138,50.4,50.4,49.6,"Richterswil (ZH)",
139,67.8,67.8,32.2,"Rüschlikon (ZH)",
141,44.5,44.5,55.5,"Thalwil (ZH)",
151,70.5,70.5,29.5,"Erlenbach (ZH)",
152,78.4,78.4,21.6,"Herrliberg (ZH)",
153,86.2,86.2,13.8,"Hombrechtikon (ZH)",
154,75.7,75.7,24.3,"Küsnacht (ZH)",
155,54.5,54.5,45.5,"Männedorf (ZH)",
156,14.8,14.8,85.2,"Meilen (ZH)",
157,55.4,55.4,44.6,"Oetwil am See (ZH)",
158,87.9,87.9,12.1,"Stäfa (ZH)",
159,29.4,29.4,70.6,"Uetikon am See (ZH)",
160,81.5,81.5,18.5,"Zumikon (ZH)",
161,4.8,4.8,95.2,"Zollikon (ZH)",
172,64.8,64.8,35.2,"Fehraltorf (ZH)",
173,52.9,52.9,47.1,"Hittnau (ZH)",
176,83.5,83.5,16.5,"Lindau (ZH)",
177,97.1,97.1,2.9,"Pfäffikon (ZH)",
178,94.6,94.6,5.4,"Russikon (ZH)",
180,36.3,36.3,63.7,"Weisslingen (ZH)",
181,34.8,34.8,65.2,"Wila (ZH)",
182,27.9,27.9,72.1,"Wildberg (ZH)",
191,26.7,26.7,73.3,"Dübendorf (ZH)",
192,94.4,94.4,5.6,"Egg (ZH)",
193,27.1,27.1,72.9,"Fällanden (ZH)",
194,90.6,90.6,9.4,"Greifensee (ZH)",
195,54.2,54.2,45.8,"Maur (ZH)",
196,37.3,37.3,62.7,"Mönchaltorf (ZH)",
197,40.7,40.7,59.3,"Schwerzenbach (ZH)",
198,11.5,11.5,88.5,"Uster (ZH)",
199,86.7,86.7,13.3,"Volketswil (ZH)",
200,58.1,58.1,41.9,"Wangen-Brüttisellen (ZH)",
211,11.3,11.3,88.7,"Altikon (ZH)",
213,51.6,51.6,48.4,"Brütten (ZH)",
214,68.9,68.9,31.1,"Dägerlen (ZH)",
215,84,84,16,"Dättlikon (ZH)",
216,83,83,17,"Dinhard (ZH)",
218,53,53,47,"Ellikon an der Thur (ZH)",
219,86.9,86.9,13.1,"Elsau (ZH)",
220,74.9,74.9,25.1,"Hagenbuch (ZH)",
221,42.9,42.9,57.1,"Hettlingen (ZH)",
223,60.1,60.1,39.9,"Neftenbach (ZH)",
224,78.2,78.2,21.8,"Pfungen (ZH)",
225,31.6,31.6,68.4,"Rickenbach (ZH)",
226,54.7,54.7,45.3,"Schlatt (ZH)",
227,34,34,66,"Seuzach (ZH)",
228,6.1,6.1,93.9,"Turbenthal (ZH)",
230,8.1,8.1,91.9,"Winterthour (ZH)",
231,58.9,58.9,41.1,"Zell (ZH)",
241,54.6,54.6,45.4,"Aesch (ZH)",
242,62.8,62.8,37.2,"Birmensdorf (ZH)",
243,42.7,42.7,57.3,"Dietikon (ZH)",
244,96.6,96.6,3.4,"Geroldswil (ZH)",
245,50.8,50.8,49.2,"Oberengstringen (ZH)",
246,12.1,12.1,87.9,"Oetwil an der Limmat (ZH)",
247,52.7,52.7,47.3,"Schlieren (ZH)",
248,34.4,34.4,65.6,"Uitikon (ZH)",
249,52.9,52.9,47.1,"Unterengstringen (ZH)",
250,57.5,57.5,42.5,"Urdorf (ZH)",
251,70.9,70.9,29.1,"Weiningen (ZH)",
261,62.6,62.6,37.4,"Zurigo (ZH)",
291,84.1,84.1,15.9,"Andelfingen (ZH)",
292,23.7,23.7,76.3,"Stammheim (ZH)",
293,40.5,40.5,59.5,"Wädenswil (ZH)",
294,58.5,58.5,41.5,"Elgg (ZH)",
295,17.6,17.6,82.4,"Horgen (ZH)",
296,24.8,24.8,75.2,"Illnau-Effretikon (ZH)",
297,93.2,93.2,6.8,"Bauma (ZH)",
298,39.7,39.7,60.3,"Wiesendangen (ZH)",
