"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
62,50,0,0,"Kloten (ZH)","I resultati di questa comune non sono ancora noti."
63,68.3,68.3,31.7,"Lufingen (ZH)",
64,50,0,0,"Nürensdorf (ZH)","I resultati di questa comune non sono ancora noti."
65,68.3,68.3,31.7,"Oberembrach (ZH)",
66,50,0,0,"Opfikon (ZH)","I resultati di questa comune non sono ancora noti."
67,60,60,40,"Rafz (ZH)",
68,50,0,0,"Rorbas (ZH)","I resultati di questa comune non sono ancora noti."
69,50,0,0,"Wallisellen (ZH)","I resultati di questa comune non sono ancora noti."
70,60.3,60.3,39.7,"Wasterkingen (ZH)",
71,59.7,59.7,40.3,"Wil (ZH)",
72,50,0,0,"Winkel (ZH)","I resultati di questa comune non sono ancora noti."
81,57.3,57.3,42.7,"Bachs (ZH)",
82,68.3,68.3,31.7,"Boppelsen (ZH)",
83,50,0,0,"Buchs (ZH)","I resultati di questa comune non sono ancora noti."
84,59.6,59.6,40.4,"Dällikon (ZH)",
85,63.5,63.5,36.5,"Dänikon (ZH)",
86,50,0,0,"Dielsdorf (ZH)","I resultati di questa comune non sono ancora noti."
87,67,67,33,"Hüttikon (ZH)",
88,50,0,0,"Neerach (ZH)","I resultati di questa comune non sono ancora noti."
89,50,0,0,"Niederglatt (ZH)","I resultati di questa comune non sono ancora noti."
90,50,0,0,"Niederhasli (ZH)","I resultati di questa comune non sono ancora noti."
91,50,0,0,"Niederweningen (ZH)","I resultati di questa comune non sono ancora noti."
92,50,0,0,"Oberglatt (ZH)","I resultati di questa comune non sono ancora noti."
93,50,0,0,"Oberweningen (ZH)","I resultati di questa comune non sono ancora noti."
94,50,0,0,"Otelfingen (ZH)","I resultati di questa comune non sono ancora noti."
95,50,0,0,"Regensberg (ZH)","I resultati di questa comune non sono ancora noti."
96,50,0,0,"Regensdorf (ZH)","I resultati di questa comune non sono ancora noti."
97,60.2,60.2,39.8,"Rümlang (ZH)",
98,59.4,59.4,40.6,"Schleinikon (ZH)",
99,68.1,68.1,31.9,"Schöfflisdorf (ZH)",
100,64.2,64.2,35.8,"Stadel (ZH)",
101,66.3,66.3,33.7,"Steinmaur (ZH)",
102,60.6,60.6,39.4,"Weiach (ZH)",
111,50,0,0,"Bäretswil (ZH)","I resultati di questa comune non sono ancora noti."
112,63.4,63.4,36.6,"Bubikon (ZH)",
113,50,0,0,"Dürnten (ZH)","I resultati di questa comune non sono ancora noti."
114,50,0,0,"Fischenthal (ZH)","I resultati di questa comune non sono ancora noti."
115,50,0,0,"Gossau (ZH)","I resultati di questa comune non sono ancora noti."
116,50,0,0,"Grüningen (ZH)","I resultati di questa comune non sono ancora noti."
117,50,0,0,"Hinwil (ZH)","I resultati di questa comune non sono ancora noti."
118,50,0,0,"Rüti (ZH)","I resultati di questa comune non sono ancora noti."
119,50,0,0,"Seegräben (ZH)","I resultati di questa comune non sono ancora noti."
120,50,0,0,"Wald (ZH)","I resultati di questa comune non sono ancora noti."
121,50,0,0,"Wetzikon (ZH)","I resultati di questa comune non sono ancora noti."
131,50,0,0,"Adliswil (ZH)","I resultati di questa comune non sono ancora noti."
135,50,0,0,"Kilchberg (ZH)","I resultati di questa comune non sono ancora noti."
136,50,0,0,"Langnau am Albis (ZH)","I resultati di questa comune non sono ancora noti."
137,50,0,0,"Oberrieden (ZH)","I resultati di questa comune non sono ancora noti."
138,50,0,0,"Richterswil (ZH)","I resultati di questa comune non sono ancora noti."
139,50,0,0,"Rüschlikon (ZH)","I resultati di questa comune non sono ancora noti."
141,50,0,0,"Thalwil (ZH)","I resultati di questa comune non sono ancora noti."
151,50,0,0,"Erlenbach (ZH)","I resultati di questa comune non sono ancora noti."
152,50,0,0,"Herrliberg (ZH)","I resultati di questa comune non sono ancora noti."
153,62.1,62.1,37.9,"Hombrechtikon (ZH)",
154,63.8,63.8,36.2,"Küsnacht (ZH)",
155,50,0,0,"Männedorf (ZH)","I resultati di questa comune non sono ancora noti."
156,50,0,0,"Meilen (ZH)","I resultati di questa comune non sono ancora noti."
157,50,0,0,"Oetwil am See (ZH)","I resultati di questa comune non sono ancora noti."
158,50,0,0,"Stäfa (ZH)","I resultati di questa comune non sono ancora noti."
159,50,0,0,"Uetikon am See (ZH)","I resultati di questa comune non sono ancora noti."
160,50,0,0,"Zumikon (ZH)","I resultati di questa comune non sono ancora noti."
161,50,0,0,"Zollikon (ZH)","I resultati di questa comune non sono ancora noti."
172,50,0,0,"Fehraltorf (ZH)","I resultati di questa comune non sono ancora noti."
173,63.7,63.7,36.3,"Hittnau (ZH)",
176,50,0,0,"Lindau (ZH)","I resultati di questa comune non sono ancora noti."
177,50,0,0,"Pfäffikon (ZH)","I resultati di questa comune non sono ancora noti."
178,50,0,0,"Russikon (ZH)","I resultati di questa comune non sono ancora noti."
180,50,0,0,"Weisslingen (ZH)","I resultati di questa comune non sono ancora noti."
181,50,0,0,"Wila (ZH)","I resultati di questa comune non sono ancora noti."
182,50,0,0,"Wildberg (ZH)","I resultati di questa comune non sono ancora noti."
191,50,0,0,"Dübendorf (ZH)","I resultati di questa comune non sono ancora noti."
192,50,0,0,"Egg (ZH)","I resultati di questa comune non sono ancora noti."
193,50,0,0,"Fällanden (ZH)","I resultati di questa comune non sono ancora noti."
194,50,0,0,"Greifensee (ZH)","I resultati di questa comune non sono ancora noti."
195,50,0,0,"Maur (ZH)","I resultati di questa comune non sono ancora noti."
196,50,0,0,"Mönchaltorf (ZH)","I resultati di questa comune non sono ancora noti."
197,50,0,0,"Schwerzenbach (ZH)","I resultati di questa comune non sono ancora noti."
198,50,0,0,"Uster (ZH)","I resultati di questa comune non sono ancora noti."
199,64.3,64.3,35.7,"Volketswil (ZH)",
200,50,0,0,"Wangen-Brüttisellen (ZH)","I resultati di questa comune non sono ancora noti."
211,50,0,0,"Altikon (ZH)","I resultati di questa comune non sono ancora noti."
213,50,0,0,"Brütten (ZH)","I resultati di questa comune non sono ancora noti."
214,62,62,38,"Dägerlen (ZH)",
215,64.2,64.2,35.8,"Dättlikon (ZH)",
216,68.7,68.7,31.3,"Dinhard (ZH)",
218,65.8,65.8,34.2,"Ellikon an der Thur (ZH)",
219,50,0,0,"Elsau (ZH)","I resultati di questa comune non sono ancora noti."
220,50,0,0,"Hagenbuch (ZH)","I resultati di questa comune non sono ancora noti."
221,50,0,0,"Hettlingen (ZH)","I resultati di questa comune non sono ancora noti."
223,50,0,0,"Neftenbach (ZH)","I resultati di questa comune non sono ancora noti."
224,50,0,0,"Pfungen (ZH)","I resultati di questa comune non sono ancora noti."
225,50,0,0,"Rickenbach (ZH)","I resultati di questa comune non sono ancora noti."
226,50,0,0,"Schlatt (ZH)","I resultati di questa comune non sono ancora noti."
227,62.6,62.6,37.4,"Seuzach (ZH)",
228,50,0,0,"Turbenthal (ZH)","I resultati di questa comune non sono ancora noti."
230,50,0,0,"Winterthour (ZH)","I resultati di questa comune non sono ancora noti."
231,50,0,0,"Zell (ZH)","I resultati di questa comune non sono ancora noti."
241,67.1,67.1,32.9,"Aesch (ZH)",
242,50,0,0,"Birmensdorf (ZH)","I resultati di questa comune non sono ancora noti."
243,50,0,0,"Dietikon (ZH)","I resultati di questa comune non sono ancora noti."
244,50,0,0,"Geroldswil (ZH)","I resultati di questa comune non sono ancora noti."
245,50,0,0,"Oberengstringen (ZH)","I resultati di questa comune non sono ancora noti."
246,68.1,68.1,31.9,"Oetwil an der Limmat (ZH)",
247,50,0,0,"Schlieren (ZH)","I resultati di questa comune non sono ancora noti."
248,50,0,0,"Uitikon (ZH)","I resultati di questa comune non sono ancora noti."
249,50,0,0,"Unterengstringen (ZH)","I resultati di questa comune non sono ancora noti."
250,50,0,0,"Urdorf (ZH)","I resultati di questa comune non sono ancora noti."
251,50,0,0,"Weiningen (ZH)","I resultati di questa comune non sono ancora noti."
261,50,0,0,"Zurigo (ZH)","I resultati di questa comune non sono ancora noti."
291,50,0,0,"Andelfingen (ZH)","I resultati di questa comune non sono ancora noti."
292,50,0,0,"Stammheim (ZH)","I resultati di questa comune non sono ancora noti."
293,50,0,0,"Wädenswil (ZH)","I resultati di questa comune non sono ancora noti."
294,50,0,0,"Elgg (ZH)","I resultati di questa comune non sono ancora noti."
295,50,0,0,"Horgen (ZH)","I resultati di questa comune non sono ancora noti."
296,50,0,0,"Illnau-Effretikon (ZH)","I resultati di questa comune non sono ancora noti."
297,50,0,0,"Bauma (ZH)","I resultati di questa comune non sono ancora noti."
298,50,0,0,"Wiesendangen (ZH)","I resultati di questa comune non sono ancora noti."
