"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
61,41.2,41.2,58.8,"Hüntwangen (ZH)",
62,21.1,21.1,78.9,"Kloten (ZH)",
63,83.7,83.7,16.3,"Lufingen (ZH)",
64,23.1,23.1,76.9,"Nürensdorf (ZH)",
65,22.7,22.7,77.3,"Oberembrach (ZH)",
66,88.6,88.6,11.4,"Opfikon (ZH)",
67,22.8,22.8,77.2,"Rafz (ZH)",
68,89.2,89.2,10.8,"Rorbas (ZH)",
69,72.7,72.7,27.3,"Wallisellen (ZH)",
70,51.9,51.9,48.1,"Wasterkingen (ZH)",
71,13.5,13.5,86.5,"Wil (ZH)",
72,52.3,52.3,47.7,"Winkel (ZH)",
81,59.7,59.7,40.3,"Bachs (ZH)",
82,74.9,74.9,25.1,"Boppelsen (ZH)",
83,45.2,45.2,54.8,"Buchs (ZH)",
84,52.2,52.2,47.8,"Dällikon (ZH)",
85,65.5,65.5,34.5,"Dänikon (ZH)",
86,56.2,56.2,43.8,"Dielsdorf (ZH)",
87,89.5,89.5,10.5,"Hüttikon (ZH)",
88,34.3,34.3,65.7,"Neerach (ZH)",
89,93.4,93.4,6.6,"Niederglatt (ZH)",
90,63.2,63.2,36.8,"Niederhasli (ZH)",
91,56.8,56.8,43.2,"Niederweningen (ZH)",
92,47.2,47.2,52.8,"Oberglatt (ZH)",
93,47.7,47.7,52.3,"Oberweningen (ZH)",
94,37.2,37.2,62.8,"Otelfingen (ZH)",
95,68.7,68.7,31.3,"Regensberg (ZH)",
96,30,30,70,"Regensdorf (ZH)",
97,94,94,6,"Rümlang (ZH)",
98,48.8,48.8,51.2,"Schleinikon (ZH)",
99,32.4,32.4,67.6,"Schöfflisdorf (ZH)",
100,35.4,35.4,64.6,"Stadel (ZH)",
101,23.4,23.4,76.6,"Steinmaur (ZH)",
102,36.9,36.9,63.1,"Weiach (ZH)",
111,28.1,28.1,71.9,"Bäretswil (ZH)",
112,63.9,63.9,36.1,"Bubikon (ZH)",
113,68.2,68.2,31.8,"Dürnten (ZH)",
114,55.5,55.5,44.5,"Fischenthal (ZH)",
115,1.2,1.2,98.8,"Gossau (ZH)",
116,45.2,45.2,54.8,"Grüningen (ZH)",
117,35.3,35.3,64.7,"Hinwil (ZH)",
118,41.4,41.4,58.6,"Rüti (ZH)",
119,36.8,36.8,63.2,"Seegräben (ZH)",
120,72.3,72.3,27.7,"Wald (ZH)",
121,60.2,60.2,39.8,"Wetzikon (ZH)",
131,49.5,49.5,50.5,"Adliswil (ZH)",
135,43.7,43.7,56.3,"Kilchberg (ZH)",
136,15.5,15.5,84.5,"Langnau am Albis (ZH)",
137,49.6,49.6,50.4,"Oberrieden (ZH)",
138,97.5,97.5,2.5,"Richterswil (ZH)",
139,49.9,49.9,50.1,"Rüschlikon (ZH)",
141,61,61,39,"Thalwil (ZH)",
151,18.3,18.3,81.7,"Erlenbach (ZH)",
152,72.4,72.4,27.6,"Herrliberg (ZH)",
153,32.5,32.5,67.5,"Hombrechtikon (ZH)",
154,84,84,16,"Küsnacht (ZH)",
155,24.8,24.8,75.2,"Männedorf (ZH)",
156,89.6,89.6,10.4,"Meilen (ZH)",
157,27.1,27.1,72.9,"Oetwil am See (ZH)",
158,39.3,39.3,60.7,"Stäfa (ZH)",
159,85,85,15,"Uetikon am See (ZH)",
160,59.4,59.4,40.6,"Zumikon (ZH)",
161,50.9,50.9,49.1,"Zollikon (ZH)",
172,67.9,67.9,32.1,"Fehraltorf (ZH)",
173,34.3,34.3,65.7,"Hittnau (ZH)",
176,4.8,4.8,95.2,"Lindau (ZH)",
177,15.4,15.4,84.6,"Pfäffikon (ZH)",
178,46.8,46.8,53.2,"Russikon (ZH)",
180,15.9,15.9,84.1,"Weisslingen (ZH)",
181,18.4,18.4,81.6,"Wila (ZH)",
182,9.4,9.4,90.6,"Wildberg (ZH)",
191,21.5,21.5,78.5,"Dübendorf (ZH)",
192,54.3,54.3,45.7,"Egg (ZH)",
193,44,44,56,"Fällanden (ZH)",
194,69.7,69.7,30.3,"Greifensee (ZH)",
195,6.9,6.9,93.1,"Maur (ZH)",
196,34.3,34.3,65.7,"Mönchaltorf (ZH)",
197,99.7,99.7,0.3,"Schwerzenbach (ZH)",
198,39.9,39.9,60.1,"Uster (ZH)",
199,53.4,53.4,46.6,"Volketswil (ZH)",
200,77.4,77.4,22.6,"Wangen-Brüttisellen (ZH)",
211,31.3,31.3,68.7,"Altikon (ZH)",
213,24.3,24.3,75.7,"Brütten (ZH)",
214,38.5,38.5,61.5,"Dägerlen (ZH)",
215,41.6,41.6,58.4,"Dättlikon (ZH)",
216,50.1,50.1,49.9,"Dinhard (ZH)",
218,82.2,82.2,17.8,"Ellikon an der Thur (ZH)",
219,8.3,8.3,91.7,"Elsau (ZH)",
220,25.4,25.4,74.6,"Hagenbuch (ZH)",
221,81.5,81.5,18.5,"Hettlingen (ZH)",
223,15.2,15.2,84.8,"Neftenbach (ZH)",
224,55.6,55.6,44.4,"Pfungen (ZH)",
225,36.3,36.3,63.7,"Rickenbach (ZH)",
226,9.6,9.6,90.4,"Schlatt (ZH)",
227,23.1,23.1,76.9,"Seuzach (ZH)",
228,28.5,28.5,71.5,"Turbenthal (ZH)",
230,66.8,66.8,33.2,"Winterthour (ZH)",
231,47,47,53,"Zell (ZH)",
241,60.1,60.1,39.9,"Aesch (ZH)",
242,41.7,41.7,58.3,"Birmensdorf (ZH)",
243,32.4,32.4,67.6,"Dietikon (ZH)",
244,28.4,28.4,71.6,"Geroldswil (ZH)",
245,42.3,42.3,57.7,"Oberengstringen (ZH)",
246,99.2,99.2,0.8,"Oetwil an der Limmat (ZH)",
247,63,63,37,"Schlieren (ZH)",
248,47.1,47.1,52.9,"Uitikon (ZH)",
249,12.4,12.4,87.6,"Unterengstringen (ZH)",
250,0.9,0.9,99.1,"Urdorf (ZH)",
251,44.5,44.5,55.5,"Weiningen (ZH)",
261,17.8,17.8,82.2,"Zurigo (ZH)",
291,39.4,39.4,60.6,"Andelfingen (ZH)",
292,40.1,40.1,59.9,"Stammheim (ZH)",
293,69.3,69.3,30.7,"Wädenswil (ZH)",
294,29.2,29.2,70.8,"Elgg (ZH)",
295,36.7,36.7,63.3,"Horgen (ZH)",
296,2.8,2.8,97.2,"Illnau-Effretikon (ZH)",
297,46.1,46.1,53.9,"Bauma (ZH)",
298,54.3,54.3,45.7,"Wiesendangen (ZH)",
