"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
198,69,69,31,"Uster (ZH)",
199,65.5,65.5,34.5,"Volketswil (ZH)",
200,47.3,47.3,52.7,"Wangen-Brüttisellen (ZH)",
211,43.9,43.9,56.1,"Altikon (ZH)",
213,56.9,56.9,43.1,"Brütten (ZH)",
214,53.2,53.2,46.8,"Dägerlen (ZH)",
215,74.3,74.3,25.7,"Dättlikon (ZH)",
216,50,50,50,"Dinhard (ZH)",
218,57.7,57.7,42.3,"Ellikon an der Thur (ZH)",
219,73.2,73.2,26.8,"Elsau (ZH)",
220,66.7,66.7,33.3,"Hagenbuch (ZH)",
221,96.3,96.3,3.7,"Hettlingen (ZH)",
223,13.8,13.8,86.2,"Neftenbach (ZH)",
224,88.5,88.5,11.5,"Pfungen (ZH)",
225,65,65,35,"Rickenbach (ZH)",
226,7,7,93,"Schlatt (ZH)",
227,97.7,97.7,2.3,"Seuzach (ZH)",
228,61.6,61.6,38.4,"Turbenthal (ZH)",
230,19.3,19.3,80.7,"Winterthour (ZH)",
231,31.6,31.6,68.4,"Zell (ZH)",
241,15,15,85,"Aesch (ZH)",
242,52.1,52.1,47.9,"Birmensdorf (ZH)",
243,31.7,31.7,68.3,"Dietikon (ZH)",
244,44.4,44.4,55.6,"Geroldswil (ZH)",
245,43.3,43.3,56.7,"Oberengstringen (ZH)",
246,40.9,40.9,59.1,"Oetwil an der Limmat (ZH)",
247,67.8,67.8,32.2,"Schlieren (ZH)",
248,43.2,43.2,56.8,"Uitikon (ZH)",
249,72,72,28,"Unterengstringen (ZH)",
250,38.5,38.5,61.5,"Urdorf (ZH)",
251,6.8,6.8,93.2,"Weiningen (ZH)",
261,9.6,9.6,90.4,"Zurigo (ZH)",
291,77.5,77.5,22.5,"Andelfingen (ZH)",
292,48,48,52,"Stammheim (ZH)",
293,63,63,37,"Wädenswil (ZH)",
294,16.7,16.7,83.3,"Elgg (ZH)",
295,45.7,45.7,54.3,"Horgen (ZH)",
296,33.3,33.3,66.7,"Illnau-Effretikon (ZH)",
297,31.6,31.6,68.4,"Bauma (ZH)",
298,88,88,12,"Wiesendangen (ZH)",
