"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5415,28.4,28.4,71.6,"Yvorne (VD)","Les habitants d'Yvorne refusent à 71,6 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants d'Yvorne ont rejeté cette inscription, tout comme le canton."
5422,66.7,66.7,33.3,"Aubonne (VD)","Les habitants d'Aubonne acceptent par 66,7 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants d'Aubonne ont approuvé cette inscription, contrairement au canton."
5423,47.6,47.6,52.4,"Ballens (VD)","C'est non à 52,4 pour cent à l’inscription du salaire minimum dans la Constitution vaudoise à Ballens. Les habitants de Ballens ont rejeté cette inscription, tout comme le canton."
5424,90.7,90.7,9.3,"Berolle (VD)","Les habitants de Berolle ont approuvé avec 90,7 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Berolle ont approuvé cette inscription, contrairement au canton."
5425,14.3,14.3,85.7,"Bière (VD)","Les habitants de Bière refusent à 85,7 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Bière ont rejeté cette inscription, tout comme le canton."
5426,79.7,79.7,20.3,"Bougy-Villars (VD)","Les habitants de Bougy-Villars ont approuvé avec 79,7 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Bougy-Villars ont approuvé cette inscription, contrairement au canton."
5427,50.7,50.7,49.3,"Féchy (VD)","C'est oui à 50,7 pour cent à Féchy à l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Féchy ont approuvé cette inscription, contrairement au canton."
5428,48.5,48.5,51.5,"Gimel (VD)","Les habitants de Gimel ont refusé à 51,5 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Gimel ont rejeté cette inscription, tout comme le canton."
5429,10.1,10.1,89.9,"Longirod (VD)","Les habitants de Longirod ont refusé à 89,9 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Longirod ont rejeté cette inscription, tout comme le canton."
5430,79,79,21,"Marchissy (VD)","C'est oui à 79 pour cent à Marchissy à l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Marchissy ont approuvé cette inscription, contrairement au canton."
5431,52.2,52.2,47.8,"Mollens (VD)","C'est oui à 52,2 pour cent à Mollens (VD) à l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Mollens (VD) ont approuvé cette inscription, contrairement au canton."
5434,51.5,51.5,48.5,"Saint-George (VD)","C'est oui à 51,5 pour cent à Saint-George à l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Saint-George ont approuvé cette inscription, contrairement au canton."
5435,78.3,78.3,21.7,"Saint-Livres (VD)","C'est oui à 78,3 pour cent à Saint-Livres à l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Saint-Livres ont approuvé cette inscription, contrairement au canton."
5436,28.3,28.3,71.7,"Saint-Oyens (VD)","Les habitants de Saint-Oyens refusent à 71,7 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Saint-Oyens ont rejeté cette inscription, tout comme le canton."
5437,36.9,36.9,63.1,"Saubraz (VD)","C'est non à 63,1 pour cent à l’inscription du salaire minimum dans la Constitution vaudoise à Saubraz. Les habitants de Saubraz ont rejeté cette inscription, tout comme le canton."
5451,71.6,71.6,28.4,"Avenches (VD)","C'est oui à 71,6 pour cent à Avenches à l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants d'Avenches ont approuvé cette inscription, contrairement au canton."
5456,54.9,54.9,45.1,"Cudrefin (VD)","C'est oui à 54,9 pour cent à Cudrefin à l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Cudrefin ont approuvé cette inscription, contrairement au canton."
5458,14.9,14.9,85.1,"Faoug (VD)","Les habitants de Faoug refusent à 85,1 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Faoug ont rejeté cette inscription, tout comme le canton."
5464,31.3,31.3,68.7,"Vully-les-Lacs (VD)","C'est non à 68,7 pour cent à l’inscription du salaire minimum dans la Constitution vaudoise à Vully-les-Lacs. Les habitants de Vully-les-Lacs ont rejeté cette inscription, tout comme le canton."
5471,46.8,46.8,53.2,"Bettens (VD)","C'est non à 53,2 pour cent à l’inscription du salaire minimum dans la Constitution vaudoise à Bettens. Les habitants de Bettens ont rejeté cette inscription, tout comme le canton."
5472,83.9,83.9,16.1,"Bournens (VD)","Les habitants de Bournens acceptent par 83,9 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Bournens ont approuvé cette inscription, contrairement au canton."
5473,58.4,58.4,41.6,"Boussens (VD)","Les habitants de Boussens ont approuvé avec 58,4 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Boussens ont approuvé cette inscription, contrairement au canton."
5474,15,15,85,"La Chaux (Cossonay) (VD)","Les habitants de La Chaux (Cossonay) ont refusé à 85 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de La Chaux (Cossonay) ont rejeté cette inscription, tout comme le canton."
5475,46.8,46.8,53.2,"Chavannes-le-Veyron (VD)","Les habitants de Chavannes-le-Veyron ont refusé à 53,2 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Chavannes-le-Veyron ont rejeté cette inscription, tout comme le canton."
5476,59,59,41,"Chevilly (VD)","Les habitants de Chevilly acceptent par 59 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Chevilly ont approuvé cette inscription, contrairement au canton."
5477,38.7,38.7,61.3,"Cossonay (VD)","Les habitants de Cossonay ont refusé à 61,3 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Cossonay ont rejeté cette inscription, tout comme le canton."
5479,45.3,45.3,54.7,"Cuarnens (VD)","Les habitants de Cuarnens refusent à 54,7 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Cuarnens ont rejeté cette inscription, tout comme le canton."
5480,66.8,66.8,33.2,"Daillens (VD)","Les habitants de Daillens acceptent par 66,8 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Daillens ont approuvé cette inscription, contrairement au canton."
5481,82.3,82.3,17.7,"Dizy (VD)","Les habitants de Dizy ont approuvé avec 82,3 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Dizy ont approuvé cette inscription, contrairement au canton."
5482,55.5,55.5,44.5,"Eclépens (VD)","Les habitants d'Eclépens ont approuvé avec 55,5 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants d'Eclépens ont approuvé cette inscription, contrairement au canton."
5483,31.6,31.6,68.4,"Ferreyres (VD)","C'est non à 68,4 pour cent à l’inscription du salaire minimum dans la Constitution vaudoise à Ferreyres. Les habitants de Ferreyres ont rejeté cette inscription, tout comme le canton."
5484,98.6,98.6,1.4,"Gollion (VD)","C'est oui à 98,6 pour cent à Gollion à l’inscription du salaire minimum dans la Constitution vaudoise. C'est à Gollion que l’inscription du salaire minimum dans la Constitution vaudoise a été la plus fortement approuvée."
5485,34.5,34.5,65.5,"Grancy (VD)","Les habitants de Grancy ont refusé à 65,5 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Grancy ont rejeté cette inscription, tout comme le canton."
5486,8.7,8.7,91.3,"L'Isle (VD)","Les habitants de L'Isle refusent à 91,3 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de L'Isle ont rejeté cette inscription, tout comme le canton."
5487,49.5,49.5,50.5,"Lussery-Villars (VD)","Les habitants de Lussery-Villars ont refusé à 50,5 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Lussery-Villars ont rejeté cette inscription, tout comme le canton."
5488,32.1,32.1,67.9,"Mauraz (VD)","Les habitants de Mauraz ont refusé à 67,9 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Mauraz ont rejeté cette inscription, tout comme le canton."
5489,71.8,71.8,28.2,"Mex (VD)","Les habitants de Mex (VD) acceptent par 71,8 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Mex (VD) ont approuvé cette inscription, contrairement au canton."
5490,32.8,32.8,67.2,"Moiry (VD)","Les habitants de Moiry ont refusé à 67,2 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Moiry ont rejeté cette inscription, tout comme le canton."
5491,56,56,44,"Mont-la-Ville (VD)","Les habitants de Mont-la-Ville ont approuvé avec 56 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Mont-la-Ville ont approuvé cette inscription, contrairement au canton."
5492,38.8,38.8,61.2,"Montricher (VD)","Les habitants de Montricher refusent à 61,2 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Montricher ont rejeté cette inscription, tout comme le canton."
5493,40.6,40.6,59.4,"Orny (VD)","Les habitants d'Orny refusent à 59,4 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants d'Orny ont rejeté cette inscription, tout comme le canton."
5495,43.7,43.7,56.3,"Penthalaz (VD)","C'est non à 56,3 pour cent à l’inscription du salaire minimum dans la Constitution vaudoise à Penthalaz. Les habitants de Penthalaz ont rejeté cette inscription, tout comme le canton."
5496,38.4,38.4,61.6,"Penthaz (VD)","Les habitants de Penthaz refusent à 61,6 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Penthaz ont rejeté cette inscription, tout comme le canton."
5497,77.3,77.3,22.7,"Pompaples (VD)","C'est oui à 77,3 pour cent à Pompaples à l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Pompaples ont approuvé cette inscription, contrairement au canton."
5498,54.7,54.7,45.3,"La Sarraz (VD)","C'est oui à 54,7 pour cent à La Sarraz à l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de La Sarraz ont approuvé cette inscription, contrairement au canton."
5499,75.9,75.9,24.1,"Senarclens (VD)","Les habitants de Senarclens ont approuvé avec 75,9 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Senarclens ont approuvé cette inscription, contrairement au canton."
5501,69.5,69.5,30.5,"Sullens (VD)","C'est oui à 69,5 pour cent à Sullens à l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Sullens ont approuvé cette inscription, contrairement au canton."
5503,49,49,51,"Vufflens-la-Ville (VD)","C'est non à 51 pour cent à l’inscription du salaire minimum dans la Constitution vaudoise à Vufflens-la-Ville. Les habitants de Vufflens-la-Ville ont rejeté cette inscription, tout comme le canton."
5511,81.5,81.5,18.5,"Assens (VD)","Les habitants d'Assens acceptent par 81,5 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants d'Assens ont approuvé cette inscription, contrairement au canton."
5512,96.9,96.9,3.1,"Bercher (VD)","Les habitants de Bercher acceptent par 96,9 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Bercher ont approuvé cette inscription, contrairement au canton."
5514,1.1,1.1,98.9,"Bottens (VD)","Les habitants de Bottens refusent à 98,9 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Bottens ont rejeté cette inscription, tout comme le canton."
5515,48.3,48.3,51.7,"Bretigny-sur-Morrens (VD)","Les habitants de Bretigny-sur-Morrens ont refusé à 51,7 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Bretigny-sur-Morrens ont rejeté cette inscription, tout comme le canton."
5516,64,64,36,"Cugy (VD)","C'est oui à 64 pour cent à Cugy (VD) à l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Cugy (VD) ont approuvé cette inscription, contrairement au canton."
5518,49.4,49.4,50.6,"Echallens (VD)","C'est non à 50,6 pour cent à l’inscription du salaire minimum dans la Constitution vaudoise à Echallens. Les habitants d'Echallens ont rejeté cette inscription, tout comme le canton."
5520,3.1,3.1,96.9,"Essertines-sur-Yverdon (VD)","Les habitants d'Essertines-sur-Yverdon ont refusé à 96,9 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants d'Essertines-sur-Yverdon ont rejeté cette inscription, tout comme le canton."
5521,52.6,52.6,47.4,"Etagnières (VD)","C'est oui à 52,6 pour cent à Etagnières à l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants d'Etagnières ont approuvé cette inscription, contrairement au canton."
5522,50.1,50.1,49.9,"Fey (VD)","Les habitants de Fey ont approuvé avec 50,1 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Fey ont approuvé cette inscription, contrairement au canton."
5523,84.5,84.5,15.5,"Froideville (VD)","C'est oui à 84,5 pour cent à Froideville à l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Froideville ont approuvé cette inscription, contrairement au canton."
5527,44.7,44.7,55.3,"Morrens (VD)","Les habitants de Morrens (VD) ont refusé à 55,3 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Morrens (VD) ont rejeté cette inscription, tout comme le canton."
5529,57.9,57.9,42.1,"Oulens-sous-Echallens (VD)","Les habitants d'Oulens-sous-Echallens acceptent par 57,9 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants d'Oulens-sous-Echallens ont approuvé cette inscription, contrairement au canton."
5530,29.5,29.5,70.5,"Pailly (VD)","C'est non à 70,5 pour cent à l’inscription du salaire minimum dans la Constitution vaudoise à Pailly. Les habitants de Pailly ont rejeté cette inscription, tout comme le canton."
5531,48.8,48.8,51.2,"Penthéréaz (VD)","Les habitants de Penthéréaz ont refusé à 51,2 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Penthéréaz ont rejeté cette inscription, tout comme le canton."
5533,67.1,67.1,32.9,"Poliez-Pittet (VD)","C'est oui à 67,1 pour cent à Poliez-Pittet à l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Poliez-Pittet ont approuvé cette inscription, contrairement au canton."
5534,47.1,47.1,52.9,"Rueyres (VD)","Les habitants de Rueyres ont refusé à 52,9 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Rueyres ont rejeté cette inscription, tout comme le canton."
5535,41.2,41.2,58.8,"Saint-Barthélemy (VD)","C'est non à 58,8 pour cent à l’inscription du salaire minimum dans la Constitution vaudoise à Saint-Barthélemy (VD). Les habitants de Saint-Barthélemy (VD) ont rejeté cette inscription, tout comme le canton."
5537,94.3,94.3,5.7,"Villars-le-Terroir (VD)","Les habitants de Villars-le-Terroir acceptent par 94,3 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Villars-le-Terroir ont approuvé cette inscription, contrairement au canton."
5539,34.8,34.8,65.2,"Vuarrens (VD)","Les habitants de Vuarrens refusent à 65,2 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Vuarrens ont rejeté cette inscription, tout comme le canton."
5540,39.8,39.8,60.2,"Montilliez (VD)","Les habitants de Montilliez ont refusé à 60,2 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Montilliez ont rejeté cette inscription, tout comme le canton."
5541,26,26,74,"Goumoëns (VD)","C'est non à 74 pour cent à l’inscription du salaire minimum dans la Constitution vaudoise à Goumoëns. Les habitants de Goumoëns ont rejeté cette inscription, tout comme le canton."
5551,44.5,44.5,55.5,"Bonvillars (VD)","Les habitants de Bonvillars ont refusé à 55,5 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Bonvillars ont rejeté cette inscription, tout comme le canton."
5552,28.6,28.6,71.4,"Bullet (VD)","C'est non à 71,4 pour cent à l’inscription du salaire minimum dans la Constitution vaudoise à Bullet. Les habitants de Bullet ont rejeté cette inscription, tout comme le canton."
5553,36.2,36.2,63.8,"Champagne (VD)","Les habitants de Champagne ont refusé à 63,8 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Champagne ont rejeté cette inscription, tout comme le canton."
5554,96.8,96.8,3.2,"Concise (VD)","C'est oui à 96,8 pour cent à Concise à l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Concise ont approuvé cette inscription, contrairement au canton."
5555,97.4,97.4,2.6,"Corcelles-près-Concise (VD)","Les habitants de Corcelles-près-Concise ont approuvé avec 97,4 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Corcelles-près-Concise ont approuvé cette inscription, contrairement au canton."
5556,39.1,39.1,60.9,"Fiez (VD)","C'est non à 60,9 pour cent à l’inscription du salaire minimum dans la Constitution vaudoise à Fiez. Les habitants de Fiez ont rejeté cette inscription, tout comme le canton."
5557,9.3,9.3,90.7,"Fontaines-sur-Grandson (VD)","Les habitants de Fontaines-sur-Grandson refusent à 90,7 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Fontaines-sur-Grandson ont rejeté cette inscription, tout comme le canton."
5559,46.3,46.3,53.7,"Giez (VD)","Les habitants de Giez ont refusé à 53,7 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Giez ont rejeté cette inscription, tout comme le canton."
5560,39.7,39.7,60.3,"Grandevent (VD)","Les habitants de Grandevent refusent à 60,3 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Grandevent ont rejeté cette inscription, tout comme le canton."
5561,40,40,60,"Grandson (VD)","Les habitants de Grandson ont refusé à 60 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Grandson ont rejeté cette inscription, tout comme le canton."
5562,1.5,1.5,98.5,"Mauborget (VD)","Les habitants de Mauborget refusent à 98,5 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Mauborget ont rejeté cette inscription, tout comme le canton."
5563,5.7,5.7,94.3,"Mutrux (VD)","C'est non à 94,3 pour cent à l’inscription du salaire minimum dans la Constitution vaudoise à Mutrux. Les habitants de Mutrux ont rejeté cette inscription, tout comme le canton."
5564,49.6,49.6,50.4,"Novalles (VD)","Les habitants de Novalles refusent à 50,4 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Novalles ont rejeté cette inscription, tout comme le canton."
5565,83.7,83.7,16.3,"Onnens (VD)","C'est oui à 83,7 pour cent à Onnens (VD) à l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants d'Onnens (VD) ont approuvé cette inscription, contrairement au canton."
5566,36.7,36.7,63.3,"Provence (VD)","Les habitants de Provence ont refusé à 63,3 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Provence ont rejeté cette inscription, tout comme le canton."
5568,49.5,49.5,50.5,"Sainte-Croix (VD)","Les habitants de Sainte-Croix ont refusé à 50,5 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Sainte-Croix ont rejeté cette inscription, tout comme le canton."
5571,20.3,20.3,79.7,"Tévenon (VD)","C'est non à 79,7 pour cent à l’inscription du salaire minimum dans la Constitution vaudoise à Tévenon. Les habitants de Tévenon ont rejeté cette inscription, tout comme le canton."
5581,93.1,93.1,6.9,"Belmont-sur-Lausanne (VD)","C'est oui à 93,1 pour cent à Belmont-sur-Lausanne à l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Belmont-sur-Lausanne ont approuvé cette inscription, contrairement au canton."
5582,42.4,42.4,57.6,"Cheseaux-sur-Lausanne (VD)","Les habitants de Cheseaux-sur-Lausanne ont refusé à 57,6 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Cheseaux-sur-Lausanne ont rejeté cette inscription, tout comme le canton."
5583,53.8,53.8,46.2,"Crissier (VD)","Les habitants de Crissier acceptent par 53,8 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Crissier ont approuvé cette inscription, contrairement au canton."
5584,81,81,19,"Epalinges (VD)","C'est oui à 81 pour cent à Epalinges à l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants d'Epalinges ont approuvé cette inscription, contrairement au canton."
5585,4.7,4.7,95.3,"Jouxtens-Mézery (VD)","Les habitants de Jouxtens-Mézery ont refusé à 95,3 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Jouxtens-Mézery ont rejeté cette inscription, tout comme le canton."
5586,67,67,33,"Lausanne (VD)","C'est oui à 67 pour cent à Lausanne à l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Lausanne ont approuvé cette inscription, contrairement au canton."
5587,92.9,92.9,7.1,"Le Mont-sur-Lausanne (VD)","C'est oui à 92,9 pour cent au Mont-sur-Lausanne à l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants du Mont-sur-Lausanne ont approuvé cette inscription, contrairement au canton."
5588,76,76,24,"Paudex (VD)","C'est oui à 76 pour cent à Paudex à l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Paudex ont approuvé cette inscription, contrairement au canton."
5589,56.6,56.6,43.4,"Prilly (VD)","C'est oui à 56,6 pour cent à Prilly à l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Prilly ont approuvé cette inscription, contrairement au canton."
5590,45.4,45.4,54.6,"Pully (VD)","Les habitants de Pully refusent à 54,6 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Pully ont rejeté cette inscription, tout comme le canton."
5591,89.4,89.4,10.6,"Renens (VD)","C'est oui à 89,4 pour cent à Renens (VD) à l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Renens (VD) ont approuvé cette inscription, contrairement au canton."
5592,84.1,84.1,15.9,"Romanel-sur-Lausanne (VD)","C'est oui à 84,1 pour cent à Romanel-sur-Lausanne à l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Romanel-sur-Lausanne ont approuvé cette inscription, contrairement au canton."
5601,83.4,83.4,16.6,"Chexbres (VD)","Les habitants de Chexbres ont approuvé avec 83,4 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Chexbres ont approuvé cette inscription, contrairement au canton."
5604,38.5,38.5,61.5,"Forel (Lavaux) (VD)","C'est non à 61,5 pour cent à l’inscription du salaire minimum dans la Constitution vaudoise à Forel (Lavaux). Les habitants de Forel (Lavaux) ont rejeté cette inscription, tout comme le canton."
5606,49.3,49.3,50.7,"Lutry (VD)","Les habitants de Lutry refusent à 50,7 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Lutry ont rejeté cette inscription, tout comme le canton."
5607,50.9,50.9,49.1,"Puidoux (VD)","Les habitants de Puidoux ont approuvé avec 50,9 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Puidoux ont approuvé cette inscription, contrairement au canton."
5609,80.3,80.3,19.7,"Rivaz (VD)","C'est oui à 80,3 pour cent à Rivaz à l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Rivaz ont approuvé cette inscription, contrairement au canton."
5610,51.2,51.2,48.8,"Saint-Saphorin (Lavaux) (VD)","Les habitants de Saint-Saphorin (Lavaux) acceptent par 51,2 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Saint-Saphorin (Lavaux) ont approuvé cette inscription, contrairement au canton."
5611,96.1,96.1,3.9,"Savigny (VD)","C'est oui à 96,1 pour cent à Savigny à l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Savigny ont approuvé cette inscription, contrairement au canton."
5613,33,33,67,"Bourg-en-Lavaux (VD)","C'est non à 67 pour cent à l’inscription du salaire minimum dans la Constitution vaudoise à Bourg-en-Lavaux. Les habitants de Bourg-en-Lavaux ont rejeté cette inscription, tout comme le canton."
5621,24.4,24.4,75.6,"Aclens (VD)","Les habitants d'Aclens refusent à 75,6 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants d'Aclens ont rejeté cette inscription, tout comme le canton."
5622,18.9,18.9,81.1,"Bremblens (VD)","Les habitants de Bremblens refusent à 81,1 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Bremblens ont rejeté cette inscription, tout comme le canton."
5623,31.5,31.5,68.5,"Buchillon (VD)","C'est non à 68,5 pour cent à l’inscription du salaire minimum dans la Constitution vaudoise à Buchillon. Les habitants de Buchillon ont rejeté cette inscription, tout comme le canton."
5624,75.8,75.8,24.2,"Bussigny (VD)","Les habitants de Bussigny acceptent par 75,8 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Bussigny ont approuvé cette inscription, contrairement au canton."
5627,40,40,60,"Chavannes-près-Renens (VD)","Les habitants de Chavannes-près-Renens refusent à 60 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Chavannes-près-Renens ont rejeté cette inscription, tout comme le canton."
