"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5422,57.6,57.6,42.4,"Aubonne (VD)","Les habitants d'Aubonne acceptent par 57,6 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants d'Aubonne ont approuvé cette inscription, contrairement au canton."
5423,35,35,65,"Ballens (VD)","C'est non à 65 pour cent à l’inscription du salaire minimum dans la Constitution vaudoise à Ballens. Les habitants de Ballens ont rejeté cette inscription, tout comme le canton."
5424,78.7,78.7,21.3,"Berolle (VD)","Les habitants de Berolle ont approuvé avec 78,7 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Berolle ont approuvé cette inscription, contrairement au canton."
5425,89.8,89.8,10.2,"Bière (VD)","Les habitants de Bière acceptent par 89,8 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Bière ont approuvé cette inscription, contrairement au canton."
5426,48.3,48.3,51.7,"Bougy-Villars (VD)","Les habitants de Bougy-Villars ont refusé à 51,7 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Bougy-Villars ont rejeté cette inscription, tout comme le canton."
5427,96.3,96.3,3.7,"Féchy (VD)","C'est oui à 96,3 pour cent à Féchy à l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Féchy ont approuvé cette inscription, contrairement au canton."
5428,16,16,84,"Gimel (VD)","Les habitants de Gimel ont refusé à 84 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Gimel ont rejeté cette inscription, tout comme le canton."
5429,64.7,64.7,35.3,"Longirod (VD)","Les habitants de Longirod ont approuvé avec 64,7 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Longirod ont approuvé cette inscription, contrairement au canton."
5430,40.3,40.3,59.7,"Marchissy (VD)","C'est non à 59,7 pour cent à l’inscription du salaire minimum dans la Constitution vaudoise à Marchissy. Les habitants de Marchissy ont rejeté cette inscription, tout comme le canton."
5431,7.3,7.3,92.7,"Mollens (VD)","C'est non à 92,7 pour cent à l’inscription du salaire minimum dans la Constitution vaudoise à Mollens (VD). Les habitants de Mollens (VD) ont rejeté cette inscription, tout comme le canton."
5434,50.7,50.7,49.3,"Saint-George (VD)","C'est oui à 50,7 pour cent à Saint-George à l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Saint-George ont approuvé cette inscription, contrairement au canton."
5435,73.7,73.7,26.3,"Saint-Livres (VD)","C'est oui à 73,7 pour cent à Saint-Livres à l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Saint-Livres ont approuvé cette inscription, contrairement au canton."
5436,23.2,23.2,76.8,"Saint-Oyens (VD)","Les habitants de Saint-Oyens refusent à 76,8 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Saint-Oyens ont rejeté cette inscription, tout comme le canton."
5437,51,51,49,"Saubraz (VD)","C'est oui à 51 pour cent à Saubraz à l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Saubraz ont approuvé cette inscription, contrairement au canton."
5451,36.9,36.9,63.1,"Avenches (VD)","C'est non à 63,1 pour cent à l’inscription du salaire minimum dans la Constitution vaudoise à Avenches. Les habitants d'Avenches ont rejeté cette inscription, tout comme le canton."
5456,44.1,44.1,55.9,"Cudrefin (VD)","C'est non à 55,9 pour cent à l’inscription du salaire minimum dans la Constitution vaudoise à Cudrefin. Les habitants de Cudrefin ont rejeté cette inscription, tout comme le canton."
5458,32.2,32.2,67.8,"Faoug (VD)","Les habitants de Faoug refusent à 67,8 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Faoug ont rejeté cette inscription, tout comme le canton."
5464,3.9,3.9,96.1,"Vully-les-Lacs (VD)","C'est non à 96,1 pour cent à l’inscription du salaire minimum dans la Constitution vaudoise à Vully-les-Lacs. Les habitants de Vully-les-Lacs ont rejeté cette inscription, tout comme le canton."
5471,31,31,69,"Bettens (VD)","C'est non à 69 pour cent à l’inscription du salaire minimum dans la Constitution vaudoise à Bettens. Les habitants de Bettens ont rejeté cette inscription, tout comme le canton."
5472,88.5,88.5,11.5,"Bournens (VD)","Les habitants de Bournens acceptent par 88,5 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Bournens ont approuvé cette inscription, contrairement au canton."
5473,44.5,44.5,55.5,"Boussens (VD)","Les habitants de Boussens ont refusé à 55,5 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Boussens ont rejeté cette inscription, tout comme le canton."
5474,42.7,42.7,57.3,"La Chaux (Cossonay) (VD)","Les habitants de La Chaux (Cossonay) ont refusé à 57,3 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de La Chaux (Cossonay) ont rejeté cette inscription, tout comme le canton."
5475,16.8,16.8,83.2,"Chavannes-le-Veyron (VD)","Les habitants de Chavannes-le-Veyron ont refusé à 83,2 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Chavannes-le-Veyron ont rejeté cette inscription, tout comme le canton."
5476,57.3,57.3,42.7,"Chevilly (VD)","Les habitants de Chevilly acceptent par 57,3 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Chevilly ont approuvé cette inscription, contrairement au canton."
5477,9,9,91,"Cossonay (VD)","Les habitants de Cossonay ont refusé à 91 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Cossonay ont rejeté cette inscription, tout comme le canton."
5479,29.5,29.5,70.5,"Cuarnens (VD)","Les habitants de Cuarnens refusent à 70,5 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Cuarnens ont rejeté cette inscription, tout comme le canton."
5480,54,54,46,"Daillens (VD)","Les habitants de Daillens acceptent par 54 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Daillens ont approuvé cette inscription, contrairement au canton."
5481,9.6,9.6,90.4,"Dizy (VD)","Les habitants de Dizy ont refusé à 90,4 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Dizy ont rejeté cette inscription, tout comme le canton."
5482,67,67,33,"Eclépens (VD)","Les habitants d'Eclépens ont approuvé avec 67 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants d'Eclépens ont approuvé cette inscription, contrairement au canton."
5483,97.7,97.7,2.3,"Ferreyres (VD)","C'est oui à 97,7 pour cent à Ferreyres à l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Ferreyres ont approuvé cette inscription, contrairement au canton."
5484,8.9,8.9,91.1,"Gollion (VD)","C'est non à 91,1 pour cent à l’inscription du salaire minimum dans la Constitution vaudoise à Gollion. Les habitants de Gollion ont rejeté cette inscription, tout comme le canton."
5485,32.3,32.3,67.7,"Grancy (VD)","Les habitants de Grancy ont refusé à 67,7 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Grancy ont rejeté cette inscription, tout comme le canton."
5486,94.4,94.4,5.6,"L'Isle (VD)","Les habitants de L'Isle acceptent par 94,4 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de L'Isle ont approuvé cette inscription, contrairement au canton."
5487,83.7,83.7,16.3,"Lussery-Villars (VD)","Les habitants de Lussery-Villars ont approuvé avec 83,7 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Lussery-Villars ont approuvé cette inscription, contrairement au canton."
5488,81.5,81.5,18.5,"Mauraz (VD)","Les habitants de Mauraz ont approuvé avec 81,5 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Mauraz ont approuvé cette inscription, contrairement au canton."
5489,57.6,57.6,42.4,"Mex (VD)","Les habitants de Mex (VD) acceptent par 57,6 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Mex (VD) ont approuvé cette inscription, contrairement au canton."
5490,51.9,51.9,48.1,"Moiry (VD)","Les habitants de Moiry ont approuvé avec 51,9 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Moiry ont approuvé cette inscription, contrairement au canton."
5491,82.5,82.5,17.5,"Mont-la-Ville (VD)","Les habitants de Mont-la-Ville ont approuvé avec 82,5 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Mont-la-Ville ont approuvé cette inscription, contrairement au canton."
5492,64.9,64.9,35.1,"Montricher (VD)","Les habitants de Montricher acceptent par 64,9 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Montricher ont approuvé cette inscription, contrairement au canton."
5493,83,83,17,"Orny (VD)","Les habitants d'Orny acceptent par 83 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants d'Orny ont approuvé cette inscription, contrairement au canton."
5495,79.1,79.1,20.9,"Penthalaz (VD)","C'est oui à 79,1 pour cent à Penthalaz à l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Penthalaz ont approuvé cette inscription, contrairement au canton."
5496,42.8,42.8,57.2,"Penthaz (VD)","Les habitants de Penthaz refusent à 57,2 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Penthaz ont rejeté cette inscription, tout comme le canton."
5497,85.7,85.7,14.3,"Pompaples (VD)","C'est oui à 85,7 pour cent à Pompaples à l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Pompaples ont approuvé cette inscription, contrairement au canton."
5498,31.4,31.4,68.6,"La Sarraz (VD)","C'est non à 68,6 pour cent à l’inscription du salaire minimum dans la Constitution vaudoise à La Sarraz. Les habitants de La Sarraz ont rejeté cette inscription, tout comme le canton."
5499,55.8,55.8,44.2,"Senarclens (VD)","Les habitants de Senarclens ont approuvé avec 55,8 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Senarclens ont approuvé cette inscription, contrairement au canton."
5501,27.3,27.3,72.7,"Sullens (VD)","C'est non à 72,7 pour cent à l’inscription du salaire minimum dans la Constitution vaudoise à Sullens. Les habitants de Sullens ont rejeté cette inscription, tout comme le canton."
5503,21.9,21.9,78.1,"Vufflens-la-Ville (VD)","C'est non à 78,1 pour cent à l’inscription du salaire minimum dans la Constitution vaudoise à Vufflens-la-Ville. Les habitants de Vufflens-la-Ville ont rejeté cette inscription, tout comme le canton."
5511,59.7,59.7,40.3,"Assens (VD)","Les habitants d'Assens acceptent par 59,7 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants d'Assens ont approuvé cette inscription, contrairement au canton."
5512,31.4,31.4,68.6,"Bercher (VD)","Les habitants de Bercher refusent à 68,6 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Bercher ont rejeté cette inscription, tout comme le canton."
5514,62.9,62.9,37.1,"Bottens (VD)","Les habitants de Bottens acceptent par 62,9 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Bottens ont approuvé cette inscription, contrairement au canton."
5515,80.5,80.5,19.5,"Bretigny-sur-Morrens (VD)","Les habitants de Bretigny-sur-Morrens ont approuvé avec 80,5 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Bretigny-sur-Morrens ont approuvé cette inscription, contrairement au canton."
5516,78.4,78.4,21.6,"Cugy (VD)","C'est oui à 78,4 pour cent à Cugy (VD) à l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Cugy (VD) ont approuvé cette inscription, contrairement au canton."
5518,60.6,60.6,39.4,"Echallens (VD)","C'est oui à 60,6 pour cent à Echallens à l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants d'Echallens ont approuvé cette inscription, contrairement au canton."
5520,49.6,49.6,50.4,"Essertines-sur-Yverdon (VD)","Les habitants d'Essertines-sur-Yverdon ont refusé à 50,4 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants d'Essertines-sur-Yverdon ont rejeté cette inscription, tout comme le canton."
5521,12.2,12.2,87.8,"Etagnières (VD)","C'est non à 87,8 pour cent à l’inscription du salaire minimum dans la Constitution vaudoise à Etagnières. Les habitants d'Etagnières ont rejeté cette inscription, tout comme le canton."
5522,67,67,33,"Fey (VD)","Les habitants de Fey ont approuvé avec 67 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Fey ont approuvé cette inscription, contrairement au canton."
5523,53.7,53.7,46.3,"Froideville (VD)","C'est oui à 53,7 pour cent à Froideville à l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Froideville ont approuvé cette inscription, contrairement au canton."
5527,18.8,18.8,81.2,"Morrens (VD)","Les habitants de Morrens (VD) ont refusé à 81,2 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Morrens (VD) ont rejeté cette inscription, tout comme le canton."
5529,23.6,23.6,76.4,"Oulens-sous-Echallens (VD)","Les habitants d'Oulens-sous-Echallens refusent à 76,4 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants d'Oulens-sous-Echallens ont rejeté cette inscription, tout comme le canton."
5530,18.9,18.9,81.1,"Pailly (VD)","C'est non à 81,1 pour cent à l’inscription du salaire minimum dans la Constitution vaudoise à Pailly. Les habitants de Pailly ont rejeté cette inscription, tout comme le canton."
5531,39.7,39.7,60.3,"Penthéréaz (VD)","Les habitants de Penthéréaz ont refusé à 60,3 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Penthéréaz ont rejeté cette inscription, tout comme le canton."
5533,87.2,87.2,12.8,"Poliez-Pittet (VD)","C'est oui à 87,2 pour cent à Poliez-Pittet à l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Poliez-Pittet ont approuvé cette inscription, contrairement au canton."
5534,62.3,62.3,37.7,"Rueyres (VD)","Les habitants de Rueyres ont approuvé avec 62,3 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Rueyres ont approuvé cette inscription, contrairement au canton."
5535,63.2,63.2,36.8,"Saint-Barthélemy (VD)","C'est oui à 63,2 pour cent à Saint-Barthélemy (VD) à l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Saint-Barthélemy (VD) ont approuvé cette inscription, contrairement au canton."
5537,24.4,24.4,75.6,"Villars-le-Terroir (VD)","Les habitants de Villars-le-Terroir refusent à 75,6 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Villars-le-Terroir ont rejeté cette inscription, tout comme le canton."
5539,91.2,91.2,8.8,"Vuarrens (VD)","Les habitants de Vuarrens acceptent par 91,2 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Vuarrens ont approuvé cette inscription, contrairement au canton."
5540,92.5,92.5,7.5,"Montilliez (VD)","Les habitants de Montilliez ont approuvé avec 92,5 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Montilliez ont approuvé cette inscription, contrairement au canton."
5541,61.2,61.2,38.8,"Goumoëns (VD)","C'est oui à 61,2 pour cent à Goumoëns à l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Goumoëns ont approuvé cette inscription, contrairement au canton."
5551,65.3,65.3,34.7,"Bonvillars (VD)","Les habitants de Bonvillars ont approuvé avec 65,3 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Bonvillars ont approuvé cette inscription, contrairement au canton."
5552,78.8,78.8,21.2,"Bullet (VD)","C'est oui à 78,8 pour cent à Bullet à l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Bullet ont approuvé cette inscription, contrairement au canton."
5553,69.4,69.4,30.6,"Champagne (VD)","Les habitants de Champagne ont approuvé avec 69,4 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Champagne ont approuvé cette inscription, contrairement au canton."
5554,35.6,35.6,64.4,"Concise (VD)","C'est non à 64,4 pour cent à l’inscription du salaire minimum dans la Constitution vaudoise à Concise. Les habitants de Concise ont rejeté cette inscription, tout comme le canton."
5555,38.4,38.4,61.6,"Corcelles-près-Concise (VD)","Les habitants de Corcelles-près-Concise ont refusé à 61,6 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Corcelles-près-Concise ont rejeté cette inscription, tout comme le canton."
5556,41.4,41.4,58.6,"Fiez (VD)","C'est non à 58,6 pour cent à l’inscription du salaire minimum dans la Constitution vaudoise à Fiez. Les habitants de Fiez ont rejeté cette inscription, tout comme le canton."
5557,42.6,42.6,57.4,"Fontaines-sur-Grandson (VD)","Les habitants de Fontaines-sur-Grandson refusent à 57,4 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Fontaines-sur-Grandson ont rejeté cette inscription, tout comme le canton."
5559,46.5,46.5,53.5,"Giez (VD)","Les habitants de Giez ont refusé à 53,5 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Giez ont rejeté cette inscription, tout comme le canton."
5560,96.5,96.5,3.5,"Grandevent (VD)","Les habitants de Grandevent acceptent par 96,5 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Grandevent ont approuvé cette inscription, contrairement au canton."
5561,87.3,87.3,12.7,"Grandson (VD)","Les habitants de Grandson ont approuvé avec 87,3 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Grandson ont approuvé cette inscription, contrairement au canton."
5562,57,57,43,"Mauborget (VD)","Les habitants de Mauborget acceptent par 57 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Mauborget ont approuvé cette inscription, contrairement au canton."
5563,20.2,20.2,79.8,"Mutrux (VD)","C'est non à 79,8 pour cent à l’inscription du salaire minimum dans la Constitution vaudoise à Mutrux. Les habitants de Mutrux ont rejeté cette inscription, tout comme le canton."
5564,5.5,5.5,94.5,"Novalles (VD)","Les habitants de Novalles refusent à 94,5 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Novalles ont rejeté cette inscription, tout comme le canton."
5565,76.6,76.6,23.4,"Onnens (VD)","C'est oui à 76,6 pour cent à Onnens (VD) à l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants d'Onnens (VD) ont approuvé cette inscription, contrairement au canton."
5566,32.8,32.8,67.2,"Provence (VD)","Les habitants de Provence ont refusé à 67,2 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Provence ont rejeté cette inscription, tout comme le canton."
5568,88.4,88.4,11.6,"Sainte-Croix (VD)","Les habitants de Sainte-Croix ont approuvé avec 88,4 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Sainte-Croix ont approuvé cette inscription, contrairement au canton."
5571,20.2,20.2,79.8,"Tévenon (VD)","C'est non à 79,8 pour cent à l’inscription du salaire minimum dans la Constitution vaudoise à Tévenon. Les habitants de Tévenon ont rejeté cette inscription, tout comme le canton."
5581,5.8,5.8,94.2,"Belmont-sur-Lausanne (VD)","C'est non à 94,2 pour cent à l’inscription du salaire minimum dans la Constitution vaudoise à Belmont-sur-Lausanne. Les habitants de Belmont-sur-Lausanne ont rejeté cette inscription, tout comme le canton."
5582,50.1,50.1,49.9,"Cheseaux-sur-Lausanne (VD)","Les habitants de Cheseaux-sur-Lausanne ont approuvé avec 50,1 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Cheseaux-sur-Lausanne ont approuvé cette inscription, contrairement au canton."
5583,3.7,3.7,96.3,"Crissier (VD)","Les habitants de Crissier refusent à 96,3 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Crissier ont rejeté cette inscription, tout comme le canton."
5584,67.1,67.1,32.9,"Epalinges (VD)","C'est oui à 67,1 pour cent à Epalinges à l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants d'Epalinges ont approuvé cette inscription, contrairement au canton."
5585,21,21,79,"Jouxtens-Mézery (VD)","Les habitants de Jouxtens-Mézery ont refusé à 79 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Jouxtens-Mézery ont rejeté cette inscription, tout comme le canton."
5586,24.8,24.8,75.2,"Lausanne (VD)","C'est non à 75,2 pour cent à l’inscription du salaire minimum dans la Constitution vaudoise à Lausanne. Les habitants de Lausanne ont rejeté cette inscription, tout comme le canton."
5587,63.8,63.8,36.2,"Le Mont-sur-Lausanne (VD)","C'est oui à 63,8 pour cent au Mont-sur-Lausanne à l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants du Mont-sur-Lausanne ont approuvé cette inscription, contrairement au canton."
5588,17.3,17.3,82.7,"Paudex (VD)","C'est non à 82,7 pour cent à l’inscription du salaire minimum dans la Constitution vaudoise à Paudex. Les habitants de Paudex ont rejeté cette inscription, tout comme le canton."
5589,89.6,89.6,10.4,"Prilly (VD)","C'est oui à 89,6 pour cent à Prilly à l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Prilly ont approuvé cette inscription, contrairement au canton."
5590,68.7,68.7,31.3,"Pully (VD)","Les habitants de Pully acceptent par 68,7 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Pully ont approuvé cette inscription, contrairement au canton."
5591,10.1,10.1,89.9,"Renens (VD)","C'est non à 89,9 pour cent à l’inscription du salaire minimum dans la Constitution vaudoise à Renens (VD). Les habitants de Renens (VD) ont rejeté cette inscription, tout comme le canton."
5592,38.6,38.6,61.4,"Romanel-sur-Lausanne (VD)","C'est non à 61,4 pour cent à l’inscription du salaire minimum dans la Constitution vaudoise à Romanel-sur-Lausanne. Les habitants de Romanel-sur-Lausanne ont rejeté cette inscription, tout comme le canton."
5601,96.1,96.1,3.9,"Chexbres (VD)","Les habitants de Chexbres ont approuvé avec 96,1 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Chexbres ont approuvé cette inscription, contrairement au canton."
5604,20.1,20.1,79.9,"Forel (Lavaux) (VD)","C'est non à 79,9 pour cent à l’inscription du salaire minimum dans la Constitution vaudoise à Forel (Lavaux). Les habitants de Forel (Lavaux) ont rejeté cette inscription, tout comme le canton."
5606,55.4,55.4,44.6,"Lutry (VD)","Les habitants de Lutry acceptent par 55,4 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Lutry ont approuvé cette inscription, contrairement au canton."
5607,58,58,42,"Puidoux (VD)","Les habitants de Puidoux ont approuvé avec 58 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Puidoux ont approuvé cette inscription, contrairement au canton."
5609,54.8,54.8,45.2,"Rivaz (VD)","C'est oui à 54,8 pour cent à Rivaz à l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Rivaz ont approuvé cette inscription, contrairement au canton."
5610,97.8,97.8,2.2,"Saint-Saphorin (Lavaux) (VD)","Les habitants de Saint-Saphorin (Lavaux) acceptent par 97,8 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. C'est à Saint-Saphorin (Lavaux) que l’inscription du salaire minimum dans la Constitution vaudoise a été la plus fortement approuvée."
5611,41.1,41.1,58.9,"Savigny (VD)","C'est non à 58,9 pour cent à l’inscription du salaire minimum dans la Constitution vaudoise à Savigny. Les habitants de Savigny ont rejeté cette inscription, tout comme le canton."
5613,81.9,81.9,18.1,"Bourg-en-Lavaux (VD)","C'est oui à 81,9 pour cent à Bourg-en-Lavaux à l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Bourg-en-Lavaux ont approuvé cette inscription, contrairement au canton."
5621,6.4,6.4,93.6,"Aclens (VD)","Les habitants d'Aclens refusent à 93,6 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants d'Aclens ont rejeté cette inscription, tout comme le canton."
5622,66.7,66.7,33.3,"Bremblens (VD)","Les habitants de Bremblens acceptent par 66,7 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Bremblens ont approuvé cette inscription, contrairement au canton."
5623,72.3,72.3,27.7,"Buchillon (VD)","C'est oui à 72,3 pour cent à Buchillon à l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Buchillon ont approuvé cette inscription, contrairement au canton."
5624,36.9,36.9,63.1,"Bussigny (VD)","Les habitants de Bussigny refusent à 63,1 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Bussigny ont rejeté cette inscription, tout comme le canton."
5627,91.7,91.7,8.3,"Chavannes-près-Renens (VD)","Les habitants de Chavannes-près-Renens acceptent par 91,7 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Chavannes-près-Renens ont approuvé cette inscription, contrairement au canton."
