"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5607,36.9,36.9,63.1,"Puidoux (VD)","NA NA"
5609,70.5,70.5,29.5,"Rivaz (VD)","NA NA"
5610,3.5,3.5,96.5,"Saint-Saphorin (Lavaux) (VD)","NA NA"
5611,17.2,17.2,82.8,"Savigny (VD)","NA NA"
5613,61.4,61.4,38.6,"Bourg-en-Lavaux (VD)","NA NA"
5621,44.3,44.3,55.7,"Aclens (VD)","NA NA"
5622,31.5,31.5,68.5,"Bremblens (VD)","NA NA"
5623,84.3,84.3,15.7,"Buchillon (VD)","NA NA"
5624,80.6,80.6,19.4,"Bussigny (VD)","NA NA"
5627,55.8,55.8,44.2,"Chavannes-près-Renens (VD)","NA NA"
5628,68.3,68.3,31.7,"Chigny (VD)","NA NA"
5629,50.2,50.2,49.8,"Clarmont (VD)","NA NA"
5631,46.6,46.6,53.4,"Denens (VD)","NA NA"
5632,27.6,27.6,72.4,"Denges (VD)","NA NA"
5633,66.4,66.4,33.6,"Echandens (VD)","NA NA"
5634,48.4,48.4,51.6,"Echichens (VD)","NA NA"
5635,63.9,63.9,36.1,"Ecublens (VD)","NA NA"
5636,1.9,1.9,98.1,"Etoy (VD)","NA NA"
5637,37.2,37.2,62.8,"Lavigny (VD)","NA NA"
5638,70.5,70.5,29.5,"Lonay (VD)","NA NA"
5639,3.8,3.8,96.2,"Lully (VD)","NA NA"
5640,30,30,70,"Lussy-sur-Morges (VD)","NA NA"
5642,39.4,39.4,60.6,"Morges (VD)","NA NA"
5643,48.8,48.8,51.2,"Préverenges (VD)","NA NA"
5645,32.7,32.7,67.3,"Romanel-sur-Morges (VD)","NA NA"
5646,8.3,8.3,91.7,"Saint-Prex (VD)","NA NA"
5648,44.7,44.7,55.3,"Saint-Sulpice (VD)","NA NA"
5649,33.9,33.9,66.1,"Tolochenaz (VD)","NA NA"
5650,51,51,49,"Vaux-sur-Morges (VD)","NA NA"
5651,48,48,52,"Villars-Sainte-Croix (VD)","NA NA"
5652,68,68,32,"Villars-sous-Yens (VD)","NA NA"
5653,47.3,47.3,52.7,"Vufflens-le-Château (VD)","NA NA"
5654,56,56,44,"Vullierens (VD)","NA NA"
5655,33.5,33.5,66.5,"Yens (VD)","NA NA"
5656,89.2,89.2,10.8,"Hautemorges (VD)","NA NA"
5661,94.5,94.5,5.5,"Boulens (VD)","NA NA"
5663,70,70,30,"Bussy-sur-Moudon (VD)","NA NA"
5665,12.1,12.1,87.9,"Chavannes-sur-Moudon (VD)","NA NA"
5669,38.4,38.4,61.6,"Curtilles (VD)","NA NA"
5671,54.4,54.4,45.6,"Dompierre (VD)","NA NA"
5673,54.7,54.7,45.3,"Hermenches (VD)","NA NA"
5674,2,2,98,"Lovatens (VD)","NA NA"
5675,67.7,67.7,32.3,"Lucens (VD)","NA NA"
5678,99.6,99.6,0.4,"Moudon (VD)","NA NA"
5680,63.3,63.3,36.7,"Ogens (VD)","NA NA"
5683,81.4,81.4,18.6,"Prévonloup (VD)","NA NA"
5684,96.1,96.1,3.9,"Rossenges (VD)","NA NA"
5688,69.7,69.7,30.3,"Syens (VD)","NA NA"
5690,32.1,32.1,67.9,"Villars-le-Comte (VD)","NA NA"
5692,37.6,37.6,62.4,"Vucherens (VD)","NA NA"
5693,6.3,6.3,93.7,"Montanaire (VD)","NA NA"
5701,10.5,10.5,89.5,"Arnex-sur-Nyon (VD)","NA NA"
5702,68.7,68.7,31.3,"Arzier-Le Muids (VD)","NA NA"
5703,63.1,63.1,36.9,"Bassins (VD)","NA NA"
5704,23.1,23.1,76.9,"Begnins (VD)","NA NA"
5705,33.2,33.2,66.8,"Bogis-Bossey (VD)","NA NA"
5706,40.9,40.9,59.1,"Borex (VD)","NA NA"
5707,32.2,32.2,67.8,"Chavannes-de-Bogis (VD)","NA NA"
5708,19.5,19.5,80.5,"Chavannes-des-Bois (VD)","NA NA"
5709,18,18,82,"Chéserex (VD)","NA NA"
5710,66,66,34,"Coinsins (VD)","NA NA"
5711,75.1,75.1,24.9,"Commugny (VD)","NA NA"
5712,23.9,23.9,76.1,"Coppet (VD)","NA NA"
5713,12.1,12.1,87.9,"Crans-près-Céligny (VD)","NA NA"
5714,49.7,49.7,50.3,"Crassier (VD)","NA NA"
5715,58.2,58.2,41.8,"Duillier (VD)","NA NA"
5716,56.3,56.3,43.7,"Eysins (VD)","NA NA"
5717,84.1,84.1,15.9,"Founex (VD)","NA NA"
5718,53.4,53.4,46.6,"Genolier (VD)","NA NA"
5719,69.1,69.1,30.9,"Gingins (VD)","NA NA"
5720,20.9,20.9,79.1,"Givrins (VD)","NA NA"
5721,56.9,56.9,43.1,"Gland (VD)","NA NA"
5722,55.8,55.8,44.2,"Grens (VD)","NA NA"
5723,12.4,12.4,87.6,"Mies (VD)","NA NA"
5724,63.5,63.5,36.5,"Nyon (VD)","NA NA"
5725,74.3,74.3,25.7,"Prangins (VD)","NA NA"
5726,65.1,65.1,34.9,"La Rippe (VD)","NA NA"
5727,74.8,74.8,25.2,"Saint-Cergue (VD)","NA NA"
5728,48,48,52,"Signy-Avenex (VD)","NA NA"
5729,60.7,60.7,39.3,"Tannay (VD)","NA NA"
5730,49.3,49.3,50.7,"Trélex (VD)","NA NA"
5731,89.4,89.4,10.6,"Le Vaud (VD)","NA NA"
5732,28.2,28.2,71.8,"Vich (VD)","NA NA"
5741,21.7,21.7,78.3,"L'Abergement (VD)","NA NA"
5742,83.1,83.1,16.9,"Agiez (VD)","NA NA"
5743,52.4,52.4,47.6,"Arnex-sur-Orbe (VD)","NA NA"
5744,65.8,65.8,34.2,"Ballaigues (VD)","NA NA"
5745,83.1,83.1,16.9,"Baulmes (VD)","NA NA"
5746,17.7,17.7,82.3,"Bavois (VD)","NA NA"
5747,69.6,69.6,30.4,"Bofflens (VD)","NA NA"
5748,4.1,4.1,95.9,"Bretonnières (VD)","NA NA"
5749,50.2,50.2,49.8,"Chavornay (VD)","NA NA"
5750,99,99,1,"Les Clées (VD)","NA NA"
5752,15.1,15.1,84.9,"Croy (VD)","NA NA"
5754,51.7,51.7,48.3,"Juriens (VD)","NA NA"
5755,63.4,63.4,36.6,"Lignerolle (VD)","NA NA"
5756,56.4,56.4,43.6,"Montcherand (VD)","NA NA"
5757,40.4,40.4,59.6,"Orbe (VD)","NA NA"
5758,31.4,31.4,68.6,"La Praz (VD)","NA NA"
5759,60.1,60.1,39.9,"Premier (VD)","NA NA"
5760,52.3,52.3,47.7,"Rances (VD)","NA NA"
5761,97.3,97.3,2.7,"Romainmôtier-Envy (VD)","NA NA"
5762,26.9,26.9,73.1,"Sergey (VD)","NA NA"
5763,43.6,43.6,56.4,"Valeyres-sous-Rances (VD)","NA NA"
5764,53.1,53.1,46.9,"Vallorbe (VD)","NA NA"
5765,41.7,41.7,58.3,"Vaulion (VD)","NA NA"
5766,45.3,45.3,54.7,"Vuiteboeuf (VD)","NA NA"
5785,9.8,9.8,90.2,"Corcelles-le-Jorat (VD)","NA NA"
5790,99.9,99.9,0.1,"Maracon (VD)","NA NA"
5792,68.7,68.7,31.3,"Montpreveyres (VD)","NA NA"
5798,55.7,55.7,44.3,"Ropraz (VD)","NA NA"
5799,17,17,83,"Servion (VD)","NA NA"
5803,85.7,85.7,14.3,"Vulliens (VD)","NA NA"
5804,80,80,20,"Jorat-Menthue (VD)","NA NA"
5805,57.1,57.1,42.9,"Oron (VD)","NA NA"
5806,26.6,26.6,73.4,"Jorat-Mézières (VD)","NA NA"
5812,65.9,65.9,34.1,"Champtauroz (VD)","NA NA"
5813,30.3,30.3,69.7,"Chevroux (VD)","NA NA"
5816,49.4,49.4,50.6,"Corcelles-près-Payerne (VD)","NA NA"
5817,40.5,40.5,59.5,"Grandcour (VD)","NA NA"
5819,2.6,2.6,97.4,"Henniez (VD)","NA NA"
5821,48.9,48.9,51.1,"Missy (VD)","NA NA"
5822,75.2,75.2,24.8,"Payerne (VD)","NA NA"
5827,51.8,51.8,48.2,"Trey (VD)","NA NA"
5828,65.3,65.3,34.7,"Treytorrens (Payerne) (VD)","NA NA"
5830,45.2,45.2,54.8,"Villarzel (VD)","NA NA"
5831,17.5,17.5,82.5,"Valbroye (VD)","NA NA"
5841,22.7,22.7,77.3,"Château-d'Oex (VD)","NA NA"
5842,55.4,55.4,44.6,"Rossinière (VD)","NA NA"
5843,38.5,38.5,61.5,"Rougemont (VD)","NA NA"
5851,99.5,99.5,0.5,"Allaman (VD)","NA NA"
5852,49.9,49.9,50.1,"Bursinel (VD)","NA NA"
5853,57.2,57.2,42.8,"Bursins (VD)","NA NA"
5854,73.3,73.3,26.7,"Burtigny (VD)","NA NA"
5855,31,31,69,"Dully (VD)","NA NA"
5856,76.5,76.5,23.5,"Essertines-sur-Rolle (VD)","NA NA"
5857,86.8,86.8,13.2,"Gilly (VD)","NA NA"
5858,50.7,50.7,49.3,"Luins (VD)","NA NA"
5859,79.8,79.8,20.2,"Mont-sur-Rolle (VD)","NA NA"
5860,51.1,51.1,48.9,"Perroy (VD)","NA NA"
5861,62.3,62.3,37.7,"Rolle (VD)","NA NA"
5862,49.5,49.5,50.5,"Tartegnin (VD)","NA NA"
5863,58.1,58.1,41.9,"Vinzel (VD)","NA NA"
5871,51.3,51.3,48.7,"L'Abbaye (VD)","NA NA"
5872,48.1,48.1,51.9,"Le Chenit (VD)","NA NA"
5873,49.8,49.8,50.2,"Le Lieu (VD)","NA NA"
5882,58.7,58.7,41.3,"Chardonne (VD)","NA NA"
5883,87.9,87.9,12.1,"Corseaux (VD)","NA NA"
5884,49.3,49.3,50.7,"Corsier-sur-Vevey (VD)","NA NA"
5885,48.7,48.7,51.3,"Jongny (VD)","NA NA"
5886,9.9,9.9,90.1,"Montreux (VD)","NA NA"
5889,36.8,36.8,63.2,"La Tour-de-Peilz (VD)","NA NA"
5890,68.8,68.8,31.2,"Vevey (VD)","NA NA"
5891,25.5,25.5,74.5,"Veytaux (VD)","NA NA"
5892,40.1,40.1,59.9,"Blonay-Saint-Légier (VD)","NA NA"
5902,41,41,59,"Belmont-sur-Yverdon (VD)","NA NA"
5903,97.8,97.8,2.2,"Bioley-Magnoux (VD)","NA NA"
5904,70.4,70.4,29.6,"Chamblon (VD)","NA NA"
5905,80.2,80.2,19.8,"Champvent (VD)","NA NA"
5907,51.5,51.5,48.5,"Chavannes-le-Chêne (VD)","NA NA"
5908,70,70,30,"Chêne-Pâquier (VD)","NA NA"
5909,87.1,87.1,12.9,"Cheseaux-Noréaz (VD)","NA NA"
5910,3,3,97,"Cronay (VD)","NA NA"
5911,59.2,59.2,40.8,"Cuarny (VD)","NA NA"
5912,64.5,64.5,35.5,"Démoret (VD)","NA NA"
5913,60.6,60.6,39.4,"Donneloye (VD)","NA NA"
5914,42,42,58,"Ependes (VD)","NA NA"
5919,64.1,64.1,35.9,"Mathod (VD)","NA NA"
5921,47.4,47.4,52.6,"Molondin (VD)","NA NA"
5922,42.7,42.7,57.3,"Montagny-près-Yverdon (VD)","NA NA"
5923,52.4,52.4,47.6,"Oppens (VD)","NA NA"
5924,67.6,67.6,32.4,"Orges (VD)","NA NA"
5925,64,64,36,"Orzens (VD)","NA NA"
5926,17.1,17.1,82.9,"Pomy (VD)","NA NA"
5928,30.9,30.9,69.1,"Rovray (VD)","NA NA"
5929,36.8,36.8,63.2,"Suchy (VD)","NA NA"
5930,46.6,46.6,53.4,"Suscévaz (VD)","NA NA"
5931,30.8,30.8,69.2,"Treycovagnes (VD)","NA NA"
5932,53,53,47,"Ursins (VD)","NA NA"
5933,68.2,68.2,31.8,"Valeyres-sous-Montagny (VD)","NA NA"
5934,41.9,41.9,58.1,"Valeyres-sous-Ursins (VD)","NA NA"
5935,61.7,61.7,38.3,"Villars-Epeney (VD)","NA NA"
5937,57.3,57.3,42.7,"Vugelles-La Mothe (VD)","NA NA"
5938,20.3,20.3,79.7,"Yverdon-les-Bains (VD)","NA NA"
5939,9.9,9.9,90.1,"Yvonand (VD)","NA NA"
