"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5805,53.7,53.7,46.3,"Oron (VD)",
5806,44.4,44.4,55.6,"Jorat-Mézières (VD)",
5812,52.7,52.7,47.3,"Champtauroz (VD)",
5813,58.1,58.1,41.9,"Chevroux (VD)",
5816,19.3,19.3,80.7,"Corcelles-près-Payerne (VD)",
5817,25.2,25.2,74.8,"Grandcour (VD)",
5819,39.7,39.7,60.3,"Henniez (VD)",
5821,23.2,23.2,76.8,"Missy (VD)",
5822,40,40,60,"Payerne (VD)",
5827,52.9,52.9,47.1,"Trey (VD)",
5828,73.6,73.6,26.4,"Treytorrens (Payerne) (VD)",
5830,92.1,92.1,7.9,"Villarzel (VD)",
5831,46.5,46.5,53.5,"Valbroye (VD)",
5841,70.3,70.3,29.7,"Château-d'Oex (VD)",
5842,84,84,16,"Rossinière (VD)",
5843,44.5,44.5,55.5,"Rougemont (VD)",
5851,75.6,75.6,24.4,"Allaman (VD)",
5852,8.9,8.9,91.1,"Bursinel (VD)",
5853,64.4,64.4,35.6,"Bursins (VD)",
5854,4.2,4.2,95.8,"Burtigny (VD)",
5855,19.6,19.6,80.4,"Dully (VD)",
5856,67.2,67.2,32.8,"Essertines-sur-Rolle (VD)",
5857,23,23,77,"Gilly (VD)",
5858,63,63,37,"Luins (VD)",
5859,28.1,28.1,71.9,"Mont-sur-Rolle (VD)",
5860,50.4,50.4,49.6,"Perroy (VD)",
5861,49.1,49.1,50.9,"Rolle (VD)",
5862,31,31,69,"Tartegnin (VD)",
5863,17.7,17.7,82.3,"Vinzel (VD)",
5871,54.4,54.4,45.6,"L'Abbaye (VD)",
5872,49.8,49.8,50.2,"Le Chenit (VD)",
5873,25.2,25.2,74.8,"Le Lieu (VD)",
5882,73.8,73.8,26.2,"Chardonne (VD)",
5883,14.2,14.2,85.8,"Corseaux (VD)",
5884,58.2,58.2,41.8,"Corsier-sur-Vevey (VD)",
5885,42.9,42.9,57.1,"Jongny (VD)",
5886,74.9,74.9,25.1,"Montreux (VD)",
5889,63.8,63.8,36.2,"La Tour-de-Peilz (VD)",
5890,42.1,42.1,57.9,"Vevey (VD)",
5891,14.5,14.5,85.5,"Veytaux (VD)",
5892,96,96,4,"Blonay-Saint-Légier (((VD)))",
5902,46.7,46.7,53.3,"Belmont-sur-Yverdon (VD)",
5903,61.3,61.3,38.7,"Bioley-Magnoux (VD)",
5904,23.4,23.4,76.6,"Chamblon (VD)",
5905,51.4,51.4,48.6,"Champvent (VD)",
5907,42.4,42.4,57.6,"Chavannes-le-Chêne (VD)",
5908,49.4,49.4,50.6,"Chêne-Pâquier (VD)",
5909,23.6,23.6,76.4,"Cheseaux-Noréaz (VD)",
5910,22.3,22.3,77.7,"Cronay (VD)",
5911,72.9,72.9,27.1,"Cuarny (VD)",
5912,66.7,66.7,33.3,"Démoret (VD)",
5913,50.9,50.9,49.1,"Donneloye (VD)",
5914,67.3,67.3,32.7,"Ependes (VD)",
5919,89.1,89.1,10.9,"Mathod (VD)",
5921,64.1,64.1,35.9,"Molondin (VD)",
5922,54.2,54.2,45.8,"Montagny-près-Yverdon (VD)",
5923,78,78,22,"Oppens (VD)",
5924,0.9,0.9,99.1,"Orges (VD)",
5925,58.8,58.8,41.2,"Orzens (VD)",
5926,67.4,67.4,32.6,"Pomy (VD)",
5928,67.7,67.7,32.3,"Rovray (VD)",
5929,40.6,40.6,59.4,"Suchy (VD)",
5930,42.8,42.8,57.2,"Suscévaz (VD)",
5931,51.6,51.6,48.4,"Treycovagnes (VD)",
5932,89.8,89.8,10.2,"Ursins (VD)",
5933,31.9,31.9,68.1,"Valeyres-sous-Montagny (VD)",
5934,0.7,0.7,99.3,"Valeyres-sous-Ursins (VD)",
5935,82.2,82.2,17.8,"Villars-Epeney (VD)",
5937,25,25,75,"Vugelles-La Mothe (VD)",
5938,40.3,40.3,59.7,"Yverdon-les-Bains (VD)",
5939,60.3,60.3,39.7,"Yvonand (VD)",
