"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1364,94.3,94.3,5.7,"Ingenbohl SZ","In Ingenbohl wird das Zivildienstgesetz mit 94,3 Prozent angenommen. Ingenbohl nimmt das Zivildienstgesetz an, der Kanton Schwyz lehnt es ab."
1365,59.6,59.6,40.4,"Lauerz SZ","In Lauerz wird das Zivildienstgesetz mit 59,6 Prozent angenommen. Lauerz nimmt das Zivildienstgesetz an, der Kanton Schwyz lehnt es ab."
1366,0.6,0.6,99.4,"Morschach SZ","Morschach hat das Zivildienstgesetz mit 99,4 Prozent Nein-Stimmen verworfen. Morschach verzeichnet im Kanton Schwyz den höchsten Nein-Anteil zum Zivildienstgesetz."
1367,83.7,83.7,16.3,"Muotathal SZ","Das Zivildienstgesetz erreicht in Muotathal 83,7 Prozent Ja-Stimmen. Muotathal nimmt das Zivildienstgesetz an, der Kanton Schwyz lehnt es ab."
1368,8,8,92,"Oberiberg SZ","Nein zum Zivildienstgesetz in Oberiberg: 92 Prozent. Sowohl Oberiberg als auch der Kanton Schwyz verwerfen das Zivildienstgesetz."
1369,29.2,29.2,70.8,"Riemenstalden SZ","Riemenstalden hat das Zivildienstgesetz mit 70,8 Prozent Nein-Stimmen verworfen. Sowohl Riemenstalden als auch der Kanton Schwyz verwerfen das Zivildienstgesetz."
1370,50.6,50.6,49.4,"Rothenthurm SZ","Das Zivildienstgesetz erreicht in Rothenthurm 50,6 Prozent Ja-Stimmen. Rothenthurm nimmt das Zivildienstgesetz an, der Kanton Schwyz lehnt es ab."
1371,84.7,84.7,15.3,"Sattel SZ","In Sattel wird das Zivildienstgesetz mit 84,7 Prozent angenommen. Sattel nimmt das Zivildienstgesetz an, der Kanton Schwyz lehnt es ab."
1372,70.1,70.1,29.9,"Schwyz SZ","Das Zivildienstgesetz erreicht in Schwyz 70,1 Prozent Ja-Stimmen. Schwyz nimmt das Zivildienstgesetz an, der Kanton Schwyz lehnt es ab."
1373,68.2,68.2,31.8,"Steinen SZ","Das Zivildienstgesetz erreicht in Steinen 68,2 Prozent Ja-Stimmen. Steinen nimmt das Zivildienstgesetz an, der Kanton Schwyz lehnt es ab."
1374,96.6,96.6,3.4,"Steinerberg SZ","In Steinerberg ist das Zivildienstgesetz mit 96,6 Prozent der Stimmen angenommen worden. Steinerberg nimmt das Zivildienstgesetz an, der Kanton Schwyz lehnt es ab."
1375,55.8,55.8,44.2,"Unteriberg SZ","In Unteriberg wird das Zivildienstgesetz mit 55,8 Prozent angenommen. Unteriberg nimmt das Zivildienstgesetz an, der Kanton Schwyz lehnt es ab."
