"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
195,"controproposta si",26.2,73.8,"Maur (ZH)",
196,"controproposta si",32.4,67.6,"Mönchaltorf (ZH)",
197,"controproposta si",35.9,64.1,"Schwerzenbach (ZH)",
198,"controproposta si",39.6,60.4,"Uster (ZH)",
199,"controproposta si",32.6,67.4,"Volketswil (ZH)",
200,"controproposta si",28.5,71.5,"Wangen-Brüttisellen (ZH)",
211,"controproposta si",23.1,76.9,"Altikon (ZH)",
213,"controproposta si",19.8,80.2,"Brütten (ZH)",
214,"controproposta si",25.4,74.6,"Dägerlen (ZH)",
215,"controproposta si",22.6,77.4,"Dättlikon (ZH)",
216,"controproposta si",24.7,75.3,"Dinhard (ZH)",
218,"controproposta si",23.9,76.1,"Ellikon an der Thur (ZH)",
219,"controproposta si",31.8,68.2,"Elsau (ZH)",
220,"controproposta si",25.2,74.8,"Hagenbuch (ZH)",
221,"controproposta si",24.6,75.4,"Hettlingen (ZH)",
223,"controproposta si",26.3,73.7,"Neftenbach (ZH)",
224,"controproposta si",33.5,66.5,"Pfungen (ZH)",
225,"controproposta si",27.5,72.5,"Rickenbach (ZH)",
226,"controproposta si",34.1,65.9,"Schlatt (ZH)",
227,"controproposta si",28.2,71.8,"Seuzach (ZH)",
228,"controproposta si",32.7,67.3,"Turbenthal (ZH)",
230,"controproposta si",50.6,49.4,"Winterthour (ZH)",
231,"controproposta si",35.7,64.3,"Zell (ZH)",
241,"controproposta si",18.4,81.6,"Aesch (ZH)",
242,"nessun risultato",0,0,"Birmensdorf (ZH)","I resultati di questa comune non sono ancora noti."
243,"controproposta si",45,55,"Dietikon (ZH)",
244,"controproposta si",32.8,67.2,"Geroldswil (ZH)",
245,"controproposta si",40.5,59.5,"Oberengstringen (ZH)",
246,"controproposta si",25.3,74.7,"Oetwil an der Limmat (ZH)",
247,"controproposta si",49.8,50.2,"Schlieren (ZH)",
248,"controproposta si",19.9,80.1,"Uitikon (ZH)",
249,"controproposta si",29.6,70.4,"Unterengstringen (ZH)",
250,"controproposta si",37.8,62.2,"Urdorf (ZH)",
251,"controproposta si",30.1,69.9,"Weiningen (ZH)",
261,"nessun risultato",0,0,"Zurigo (ZH)","I resultati di questa comune non sono ancora noti."
291,"controproposta si",25.6,74.4,"Andelfingen (ZH)",
292,"controproposta si",26.2,73.8,"Stammheim (ZH)",
293,"nessun risultato",0,0,"Wädenswil (ZH)","I resultati di questa comune non sono ancora noti."
294,"controproposta si",31.5,68.5,"Elgg (ZH)",
295,"controproposta si",37,63,"Horgen (ZH)",
296,"controproposta si",38.2,61.8,"Illnau-Effretikon (ZH)",
297,"controproposta si",24.4,75.6,"Bauma (ZH)",
298,"controproposta si",26.7,73.3,"Wiesendangen (ZH)",
