"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
116,"due no",49,51,"Grüningen (ZH)",
117,"iniziative si",57,43,"Hinwil (ZH)",
118,"due no",34.3,65.7,"Rüti (ZH)",
119,"iniziative si",53.9,46.1,"Seegräben (ZH)",
120,"iniziative si",60.5,39.5,"Wald (ZH)",
121,"iniziative si",94.3,5.7,"Wetzikon (ZH)",
131,"iniziative si",62.8,37.2,"Adliswil (ZH)",
135,"iniziative si",83.9,16.1,"Kilchberg (ZH)",
136,"iniziative si",51.1,48.9,"Langnau am Albis (ZH)",
137,"iniziative si",71.6,28.4,"Oberrieden (ZH)",
138,"controproposta si",58.8,41.2,"Richterswil (ZH)",
139,"due no",10.3,89.7,"Rüschlikon (ZH)",
141,"controproposta si",70.4,29.6,"Thalwil (ZH)",
151,"due no",46.9,53.1,"Erlenbach (ZH)",
152,"controproposta si",42.4,57.6,"Herrliberg (ZH)",
153,"iniziative si",55.2,44.8,"Hombrechtikon (ZH)",
154,"controproposta si",22,78,"Küsnacht (ZH)",
155,"iniziative si",55.5,44.5,"Männedorf (ZH)",
156,"controproposta si",21,79,"Meilen (ZH)",
157,"iniziative si",69.8,30.2,"Oetwil am See (ZH)",
158,"iniziative si",78.5,21.5,"Stäfa (ZH)",
159,"controproposta si",27.7,72.3,"Uetikon am See (ZH)",
160,"controproposta si",37,63,"Zumikon (ZH)",
161,"controproposta si",63.1,36.9,"Zollikon (ZH)",
172,"controproposta si",62.2,37.8,"Fehraltorf (ZH)",
173,"iniziative si",64.5,35.5,"Hittnau (ZH)",
176,"iniziative si",97,3,"Lindau (ZH)",
177,"iniziative si",74.8,25.2,"Pfäffikon (ZH)",
178,"due no",35.1,64.9,"Russikon (ZH)",
180,"iniziative si",54.7,45.3,"Weisslingen (ZH)",
181,"due no",19.5,80.5,"Wila (ZH)",
182,"due no",0.5,99.5,"Wildberg (ZH)",
191,"due no",46.6,53.4,"Dübendorf (ZH)",
192,"controproposta si",16.5,83.5,"Egg (ZH)",
193,"iniziative si",69.5,30.5,"Fällanden (ZH)",
194,"controproposta si",28.7,71.3,"Greifensee (ZH)",
195,"iniziative si",87.5,12.5,"Maur (ZH)",
196,"iniziative si",73.2,26.8,"Mönchaltorf (ZH)",
197,"iniziative si",73.1,26.9,"Schwerzenbach (ZH)",
198,"due no",14.7,85.3,"Uster (ZH)",
199,"controproposta si",66.6,33.4,"Volketswil (ZH)",
200,"iniziative si",54.6,45.4,"Wangen-Brüttisellen (ZH)",
211,"due no",33.4,66.6,"Altikon (ZH)",
213,"due no",24.4,75.6,"Brütten (ZH)",
214,"iniziative si",53.1,46.9,"Dägerlen (ZH)",
215,"iniziative si",62.5,37.5,"Dättlikon (ZH)",
216,"controproposta si",35.9,64.1,"Dinhard (ZH)",
218,"iniziative si",85.4,14.6,"Ellikon an der Thur (ZH)",
219,"due no",7.1,92.9,"Elsau (ZH)",
220,"due no",28.1,71.9,"Hagenbuch (ZH)",
221,"controproposta si",40.8,59.2,"Hettlingen (ZH)",
223,"due no",13.8,86.2,"Neftenbach (ZH)",
224,"controproposta si",57.4,42.6,"Pfungen (ZH)",
225,"iniziative si",69.3,30.7,"Rickenbach (ZH)",
226,"iniziative si",84.7,15.3,"Schlatt (ZH)",
227,"due no",18.9,81.1,"Seuzach (ZH)",
228,"iniziative si",55.1,44.9,"Turbenthal (ZH)",
230,"iniziative si",57.4,42.6,"Winterthour (ZH)",
231,"due no",34,66,"Zell (ZH)",
241,"controproposta si",41,59,"Aesch (ZH)",
242,"iniziative si",82.7,17.3,"Birmensdorf (ZH)",
243,"iniziative si",52.8,47.2,"Dietikon (ZH)",
244,"iniziative si",74.9,25.1,"Geroldswil (ZH)",
245,"iniziative si",84.3,15.7,"Oberengstringen (ZH)",
246,"controproposta si",53,47,"Oetwil an der Limmat (ZH)",
247,"controproposta si",58.3,41.7,"Schlieren (ZH)",
248,"iniziative si",54.8,45.2,"Uitikon (ZH)",
249,"iniziative si",70.2,29.8,"Unterengstringen (ZH)",
250,"iniziative si",53,47,"Urdorf (ZH)",
251,"due no",6.1,93.9,"Weiningen (ZH)",
261,"due no",7.9,92.1,"Zurigo (ZH)",
291,"due no",33.3,66.7,"Andelfingen (ZH)",
292,"due no",32.4,67.6,"Stammheim (ZH)",
293,"controproposta si",34.3,65.7,"Wädenswil (ZH)",
294,"iniziative si",87.1,12.9,"Elgg (ZH)",
295,"iniziative si",63.6,36.4,"Horgen (ZH)",
296,"due no",48.2,51.8,"Illnau-Effretikon (ZH)",
297,"iniziative si",69.9,30.1,"Bauma (ZH)",
298,"controproposta si",48.7,51.3,"Wiesendangen (ZH)",
