"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
154,"controproposta si",25.5,74.5,"Küsnacht (ZH)",
155,"nessun risultato",0,0,"Männedorf (ZH)","I resultati di questa comune non sono ancora noti."
156,"controproposta si",29.1,70.9,"Meilen (ZH)",
157,"nessun risultato",0,0,"Oetwil am See (ZH)","I resultati di questa comune non sono ancora noti."
158,"nessun risultato",0,0,"Stäfa (ZH)","I resultati di questa comune non sono ancora noti."
159,"controproposta si",30.5,69.5,"Uetikon am See (ZH)",
160,"nessun risultato",0,0,"Zumikon (ZH)","I resultati di questa comune non sono ancora noti."
161,"nessun risultato",0,0,"Zollikon (ZH)","I resultati di questa comune non sono ancora noti."
172,"nessun risultato",0,0,"Fehraltorf (ZH)","I resultati di questa comune non sono ancora noti."
173,"controproposta si",27.9,72.1,"Hittnau (ZH)",
176,"nessun risultato",0,0,"Lindau (ZH)","I resultati di questa comune non sono ancora noti."
177,"nessun risultato",0,0,"Pfäffikon (ZH)","I resultati di questa comune non sono ancora noti."
178,"nessun risultato",0,0,"Russikon (ZH)","I resultati di questa comune non sono ancora noti."
180,"nessun risultato",0,0,"Weisslingen (ZH)","I resultati di questa comune non sono ancora noti."
181,"nessun risultato",0,0,"Wila (ZH)","I resultati di questa comune non sono ancora noti."
182,"nessun risultato",0,0,"Wildberg (ZH)","I resultati di questa comune non sono ancora noti."
191,"nessun risultato",0,0,"Dübendorf (ZH)","I resultati di questa comune non sono ancora noti."
192,"nessun risultato",0,0,"Egg (ZH)","I resultati di questa comune non sono ancora noti."
193,"nessun risultato",0,0,"Fällanden (ZH)","I resultati di questa comune non sono ancora noti."
194,"nessun risultato",0,0,"Greifensee (ZH)","I resultati di questa comune non sono ancora noti."
195,"nessun risultato",0,0,"Maur (ZH)","I resultati di questa comune non sono ancora noti."
196,"controproposta si",32.4,67.6,"Mönchaltorf (ZH)",
197,"nessun risultato",0,0,"Schwerzenbach (ZH)","I resultati di questa comune non sono ancora noti."
198,"nessun risultato",0,0,"Uster (ZH)","I resultati di questa comune non sono ancora noti."
199,"controproposta si",32.6,67.4,"Volketswil (ZH)",
200,"nessun risultato",0,0,"Wangen-Brüttisellen (ZH)","I resultati di questa comune non sono ancora noti."
211,"controproposta si",23.1,76.9,"Altikon (ZH)",
213,"nessun risultato",0,0,"Brütten (ZH)","I resultati di questa comune non sono ancora noti."
214,"controproposta si",25.4,74.6,"Dägerlen (ZH)",
215,"controproposta si",22.6,77.4,"Dättlikon (ZH)",
216,"controproposta si",24.7,75.3,"Dinhard (ZH)",
218,"controproposta si",23.9,76.1,"Ellikon an der Thur (ZH)",
219,"nessun risultato",0,0,"Elsau (ZH)","I resultati di questa comune non sono ancora noti."
220,"nessun risultato",0,0,"Hagenbuch (ZH)","I resultati di questa comune non sono ancora noti."
221,"controproposta si",24.6,75.4,"Hettlingen (ZH)",
223,"nessun risultato",0,0,"Neftenbach (ZH)","I resultati di questa comune non sono ancora noti."
224,"controproposta si",33.5,66.5,"Pfungen (ZH)",
225,"controproposta si",27.5,72.5,"Rickenbach (ZH)",
226,"nessun risultato",0,0,"Schlatt (ZH)","I resultati di questa comune non sono ancora noti."
227,"controproposta si",28.2,71.8,"Seuzach (ZH)",
228,"nessun risultato",0,0,"Turbenthal (ZH)","I resultati di questa comune non sono ancora noti."
230,"nessun risultato",0,0,"Winterthour (ZH)","I resultati di questa comune non sono ancora noti."
231,"nessun risultato",0,0,"Zell (ZH)","I resultati di questa comune non sono ancora noti."
241,"controproposta si",18.4,81.6,"Aesch (ZH)",
242,"nessun risultato",0,0,"Birmensdorf (ZH)","I resultati di questa comune non sono ancora noti."
243,"nessun risultato",0,0,"Dietikon (ZH)","I resultati di questa comune non sono ancora noti."
244,"nessun risultato",0,0,"Geroldswil (ZH)","I resultati di questa comune non sono ancora noti."
245,"nessun risultato",0,0,"Oberengstringen (ZH)","I resultati di questa comune non sono ancora noti."
246,"controproposta si",25.3,74.7,"Oetwil an der Limmat (ZH)",
247,"nessun risultato",0,0,"Schlieren (ZH)","I resultati di questa comune non sono ancora noti."
248,"nessun risultato",0,0,"Uitikon (ZH)","I resultati di questa comune non sono ancora noti."
249,"controproposta si",29.6,70.4,"Unterengstringen (ZH)",
250,"nessun risultato",0,0,"Urdorf (ZH)","I resultati di questa comune non sono ancora noti."
251,"nessun risultato",0,0,"Weiningen (ZH)","I resultati di questa comune non sono ancora noti."
261,"nessun risultato",0,0,"Zurigo (ZH)","I resultati di questa comune non sono ancora noti."
291,"nessun risultato",0,0,"Andelfingen (ZH)","I resultati di questa comune non sono ancora noti."
292,"nessun risultato",0,0,"Stammheim (ZH)","I resultati di questa comune non sono ancora noti."
293,"nessun risultato",0,0,"Wädenswil (ZH)","I resultati di questa comune non sono ancora noti."
294,"controproposta si",31.5,68.5,"Elgg (ZH)",
295,"nessun risultato",0,0,"Horgen (ZH)","I resultati di questa comune non sono ancora noti."
296,"nessun risultato",0,0,"Illnau-Effretikon (ZH)","I resultati di questa comune non sono ancora noti."
297,"nessun risultato",0,0,"Bauma (ZH)","I resultati di questa comune non sono ancora noti."
298,"nessun risultato",0,0,"Wiesendangen (ZH)","I resultati di questa comune non sono ancora noti."
