"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
56,"controproposta si",28.3,71.7,"Embrach (ZH)",
57,"iniziative si",62.1,37.9,"Freienstein-Teufen (ZH)",
58,"controproposta si",48.7,51.3,"Glattfelden (ZH)",
59,"due no",43.4,56.6,"Hochfelden (ZH)",
60,"iniziative si",91.8,8.2,"Höri (ZH)",
61,"iniziative si",61.3,38.7,"Hüntwangen (ZH)",
62,"iniziative si",87.4,12.6,"Kloten (ZH)",
63,"iniziative si",67,33,"Lufingen (ZH)",
64,"controproposta si",22.2,77.8,"Nürensdorf (ZH)",
65,"controproposta si",58.8,41.2,"Oberembrach (ZH)",
66,"due no",46.5,53.5,"Opfikon (ZH)",
67,"iniziative si",69.7,30.3,"Rafz (ZH)",
68,"controproposta si",48.9,51.1,"Rorbas (ZH)",
69,"iniziative si",63.5,36.5,"Wallisellen (ZH)",
70,"due no",34.4,65.6,"Wasterkingen (ZH)",
71,"controproposta si",17.8,82.2,"Wil (ZH)",
72,"iniziative si",55.6,44.4,"Winkel (ZH)",
81,"controproposta si",53,47,"Bachs (ZH)",
82,"controproposta si",49.2,50.8,"Boppelsen (ZH)",
83,"due no",18.7,81.3,"Buchs (ZH)",
84,"due no",6,94,"Dällikon (ZH)",
85,"controproposta si",84.4,15.6,"Dänikon (ZH)",
86,"iniziative si",62.1,37.9,"Dielsdorf (ZH)",
87,"iniziative si",78.2,21.8,"Hüttikon (ZH)",
88,"due no",37.6,62.4,"Neerach (ZH)",
89,"iniziative si",61.6,38.4,"Niederglatt (ZH)",
90,"controproposta si",28.2,71.8,"Niederhasli (ZH)",
91,"iniziative si",57.1,42.9,"Niederweningen (ZH)",
92,"iniziative si",71.5,28.5,"Oberglatt (ZH)",
93,"due no",5.4,94.6,"Oberweningen (ZH)",
94,"controproposta si",85.2,14.8,"Otelfingen (ZH)",
95,"due no",17.5,82.5,"Regensberg (ZH)",
96,"controproposta si",45.7,54.3,"Regensdorf (ZH)",
97,"controproposta si",30.6,69.4,"Rümlang (ZH)",
98,"due no",2.3,97.7,"Schleinikon (ZH)",
99,"controproposta si",22.9,77.1,"Schöfflisdorf (ZH)",
100,"iniziative si",53.6,46.4,"Stadel (ZH)",
101,"iniziative si",83.4,16.6,"Steinmaur (ZH)",
102,"controproposta si",43.8,56.2,"Weiach (ZH)",
111,"iniziative si",50.3,49.7,"Bäretswil (ZH)",
112,"controproposta si",37.1,62.9,"Bubikon (ZH)",
113,"iniziative si",80.6,19.4,"Dürnten (ZH)",
114,"controproposta si",35.3,64.7,"Fischenthal (ZH)",
115,"controproposta si",50.7,49.3,"Gossau (ZH)",
116,"due no",45.3,54.7,"Grüningen (ZH)",
117,"controproposta si",85.6,14.4,"Hinwil (ZH)",
118,"controproposta si",32.8,67.2,"Rüti (ZH)",
119,"controproposta si",40,60,"Seegräben (ZH)",
120,"iniziative si",84,16,"Wald (ZH)",
121,"due no",40.6,59.4,"Wetzikon (ZH)",
131,"due no",45.9,54.1,"Adliswil (ZH)",
135,"due no",43.8,56.2,"Kilchberg (ZH)",
136,"controproposta si",66.4,33.6,"Langnau am Albis (ZH)",
137,"due no",47.1,52.9,"Oberrieden (ZH)",
138,"iniziative si",96.3,3.7,"Richterswil (ZH)",
139,"iniziative si",67,33,"Rüschlikon (ZH)",
141,"iniziative si",62.6,37.4,"Thalwil (ZH)",
151,"iniziative si",54.3,45.7,"Erlenbach (ZH)",
152,"iniziative si",75,25,"Herrliberg (ZH)",
153,"controproposta si",48.1,51.9,"Hombrechtikon (ZH)",
154,"iniziative si",62.5,37.5,"Küsnacht (ZH)",
155,"due no",23.7,76.3,"Männedorf (ZH)",
156,"due no",45.4,54.6,"Meilen (ZH)",
157,"controproposta si",54.1,45.9,"Oetwil am See (ZH)",
158,"controproposta si",34,66,"Stäfa (ZH)",
159,"controproposta si",15.3,84.7,"Uetikon am See (ZH)",
160,"due no",40.5,59.5,"Zumikon (ZH)",
161,"controproposta si",23.9,76.1,"Zollikon (ZH)",
172,"iniziative si",80.5,19.5,"Fehraltorf (ZH)",
173,"due no",39.3,60.7,"Hittnau (ZH)",
176,"iniziative si",97.8,2.2,"Lindau (ZH)",
177,"due no",48.5,51.5,"Pfäffikon (ZH)",
178,"iniziative si",68.9,31.1,"Russikon (ZH)",
180,"due no",14.5,85.5,"Weisslingen (ZH)",
181,"iniziative si",85.3,14.7,"Wila (ZH)",
182,"due no",46.6,53.4,"Wildberg (ZH)",
191,"controproposta si",14.5,85.5,"Dübendorf (ZH)",
192,"due no",3.3,96.7,"Egg (ZH)",
193,"iniziative si",79.2,20.8,"Fällanden (ZH)",
194,"iniziative si",65,35,"Greifensee (ZH)",
195,"controproposta si",68.7,31.3,"Maur (ZH)",
196,"controproposta si",17,83,"Mönchaltorf (ZH)",
197,"iniziative si",79.5,20.5,"Schwerzenbach (ZH)",
198,"controproposta si",75.6,24.4,"Uster (ZH)",
199,"iniziative si",67.6,32.4,"Volketswil (ZH)",
200,"due no",42,58,"Wangen-Brüttisellen (ZH)",
211,"iniziative si",54.5,45.5,"Altikon (ZH)",
213,"controproposta si",27.3,72.7,"Brütten (ZH)",
214,"due no",5.7,94.3,"Dägerlen (ZH)",
215,"iniziative si",99.6,0.4,"Dättlikon (ZH)",
216,"controproposta si",22.2,77.8,"Dinhard (ZH)",
218,"iniziative si",65,35,"Ellikon an der Thur (ZH)",
219,"iniziative si",63.9,36.1,"Elsau (ZH)",
220,"iniziative si",65.2,34.8,"Hagenbuch (ZH)",
221,"iniziative si",65.7,34.3,"Hettlingen (ZH)",
223,"controproposta si",58.4,41.6,"Neftenbach (ZH)",
224,"due no",45.5,54.5,"Pfungen (ZH)",
225,"iniziative si",84.3,15.7,"Rickenbach (ZH)",
226,"iniziative si",85.7,14.3,"Schlatt (ZH)",
227,"iniziative si",66.9,33.1,"Seuzach (ZH)",
228,"iniziative si",78.4,21.6,"Turbenthal (ZH)",
230,"iniziative si",77.1,22.9,"Winterthour (ZH)",
231,"controproposta si",24,76,"Zell (ZH)",
241,"iniziative si",51.9,48.1,"Aesch (ZH)",
242,"controproposta si",39.4,60.6,"Birmensdorf (ZH)",
243,"iniziative si",72.3,27.7,"Dietikon (ZH)",
244,"iniziative si",90.2,9.8,"Geroldswil (ZH)",
245,"iniziative si",50.6,49.4,"Oberengstringen (ZH)",
246,"controproposta si",24.4,75.6,"Oetwil an der Limmat (ZH)",
247,"due no",47,53,"Schlieren (ZH)",
248,"controproposta si",4.7,95.3,"Uitikon (ZH)",
249,"iniziative si",53.4,46.6,"Unterengstringen (ZH)",
250,"controproposta si",74,26,"Urdorf (ZH)",
251,"iniziative si",73.2,26.8,"Weiningen (ZH)",
261,"due no",35.3,64.7,"Zurigo (ZH)",
291,"due no",6.6,93.4,"Andelfingen (ZH)",
292,"controproposta si",71.5,28.5,"Stammheim (ZH)",
293,"controproposta si",46.7,53.3,"Wädenswil (ZH)",
294,"iniziative si",82.9,17.1,"Elgg (ZH)",
295,"controproposta si",15.5,84.5,"Horgen (ZH)",
296,"controproposta si",56.6,43.4,"Illnau-Effretikon (ZH)",
297,"controproposta si",25.8,74.2,"Bauma (ZH)",
298,"iniziative si",82.9,17.1,"Wiesendangen (ZH)",
