"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
58,"due no",46,54,"Glattfelden (ZH)",
59,"iniziative si",89.3,10.7,"Hochfelden (ZH)",
60,"controproposta si",49.7,50.3,"Höri (ZH)",
61,"due no",41.1,58.9,"Hüntwangen (ZH)",
62,"controproposta si",4.2,95.8,"Kloten (ZH)",
63,"iniziative si",64.5,35.5,"Lufingen (ZH)",
64,"iniziative si",56.1,43.9,"Nürensdorf (ZH)",
65,"iniziative si",72.8,27.2,"Oberembrach (ZH)",
66,"iniziative si",99.6,0.4,"Opfikon (ZH)",
67,"iniziative si",64.4,35.6,"Rafz (ZH)",
68,"controproposta si",27.3,72.7,"Rorbas (ZH)",
69,"iniziative si",50.3,49.7,"Wallisellen (ZH)",
70,"iniziative si",79.7,20.3,"Wasterkingen (ZH)",
71,"iniziative si",97.2,2.8,"Wil (ZH)",
72,"controproposta si",14.8,85.2,"Winkel (ZH)",
81,"iniziative si",53.7,46.3,"Bachs (ZH)",
82,"controproposta si",85.5,14.5,"Boppelsen (ZH)",
83,"controproposta si",71,29,"Buchs (ZH)",
84,"controproposta si",44.6,55.4,"Dällikon (ZH)",
85,"iniziative si",55.6,44.4,"Dänikon (ZH)",
86,"due no",32.3,67.7,"Dielsdorf (ZH)",
87,"iniziative si",97,3,"Hüttikon (ZH)",
88,"iniziative si",63.8,36.2,"Neerach (ZH)",
89,"iniziative si",75.7,24.3,"Niederglatt (ZH)",
90,"controproposta si",48.1,51.9,"Niederhasli (ZH)",
91,"due no",36.1,63.9,"Niederweningen (ZH)",
92,"iniziative si",58.5,41.5,"Oberglatt (ZH)",
93,"due no",45.8,54.2,"Oberweningen (ZH)",
94,"iniziative si",98.8,1.2,"Otelfingen (ZH)",
95,"iniziative si",57.9,42.1,"Regensberg (ZH)",
96,"iniziative si",90,10,"Regensdorf (ZH)",
97,"iniziative si",50.3,49.7,"Rümlang (ZH)",
98,"controproposta si",37.9,62.1,"Schleinikon (ZH)",
99,"controproposta si",59.2,40.8,"Schöfflisdorf (ZH)",
100,"due no",14.1,85.9,"Stadel (ZH)",
101,"iniziative si",99.1,0.9,"Steinmaur (ZH)",
102,"controproposta si",59,41,"Weiach (ZH)",
111,"controproposta si",42.8,57.2,"Bäretswil (ZH)",
112,"controproposta si",32.8,67.2,"Bubikon (ZH)",
113,"controproposta si",24.3,75.7,"Dürnten (ZH)",
114,"controproposta si",24,76,"Fischenthal (ZH)",
115,"iniziative si",78.8,21.2,"Gossau (ZH)",
116,"controproposta si",38.7,61.3,"Grüningen (ZH)",
117,"due no",9.7,90.3,"Hinwil (ZH)",
118,"iniziative si",60.9,39.1,"Rüti (ZH)",
119,"due no",40.4,59.6,"Seegräben (ZH)",
120,"due no",44.7,55.3,"Wald (ZH)",
121,"controproposta si",0.8,99.2,"Wetzikon (ZH)",
131,"due no",33.8,66.2,"Adliswil (ZH)",
135,"due no",16.9,83.1,"Kilchberg (ZH)",
136,"controproposta si",19.1,80.9,"Langnau am Albis (ZH)",
137,"due no",31.4,68.6,"Oberrieden (ZH)",
138,"due no",46,54,"Richterswil (ZH)",
139,"iniziative si",69.3,30.7,"Rüschlikon (ZH)",
141,"due no",29.9,70.1,"Thalwil (ZH)",
151,"controproposta si",43.9,56.1,"Erlenbach (ZH)",
152,"controproposta si",33,67,"Herrliberg (ZH)",
153,"controproposta si",41.5,58.5,"Hombrechtikon (ZH)",
154,"controproposta si",89.8,10.2,"Küsnacht (ZH)",
155,"controproposta si",46.3,53.7,"Männedorf (ZH)",
156,"iniziative si",62.5,37.5,"Meilen (ZH)",
157,"controproposta si",63,37,"Oetwil am See (ZH)",
158,"controproposta si",67.9,32.1,"Stäfa (ZH)",
159,"iniziative si",54.3,45.7,"Uetikon am See (ZH)",
160,"controproposta si",95.6,4.4,"Zumikon (ZH)",
161,"due no",22.4,77.6,"Zollikon (ZH)",
172,"controproposta si",91.2,8.8,"Fehraltorf (ZH)",
173,"iniziative si",89.9,10.1,"Hittnau (ZH)",
176,"iniziative si",87.5,12.5,"Lindau (ZH)",
177,"iniziative si",80,20,"Pfäffikon (ZH)",
178,"controproposta si",97,3,"Russikon (ZH)",
180,"iniziative si",53.2,46.8,"Weisslingen (ZH)",
181,"controproposta si",56.8,43.2,"Wila (ZH)",
182,"controproposta si",7.3,92.7,"Wildberg (ZH)",
191,"iniziative si",83.7,16.3,"Dübendorf (ZH)",
192,"due no",44.4,55.6,"Egg (ZH)",
193,"iniziative si",51.9,48.1,"Fällanden (ZH)",
194,"controproposta si",55,45,"Greifensee (ZH)",
195,"iniziative si",71.6,28.4,"Maur (ZH)",
196,"due no",11.7,88.3,"Mönchaltorf (ZH)",
197,"iniziative si",86.7,13.3,"Schwerzenbach (ZH)",
198,"controproposta si",32.1,67.9,"Uster (ZH)",
199,"iniziative si",71.9,28.1,"Volketswil (ZH)",
200,"controproposta si",5.5,94.5,"Wangen-Brüttisellen (ZH)",
211,"controproposta si",0.5,99.5,"Altikon (ZH)",
213,"due no",40.7,59.3,"Brütten (ZH)",
214,"iniziative si",51.8,48.2,"Dägerlen (ZH)",
215,"iniziative si",56.8,43.2,"Dättlikon (ZH)",
216,"controproposta si",42.8,57.2,"Dinhard (ZH)",
218,"controproposta si",88,12,"Ellikon an der Thur (ZH)",
219,"controproposta si",36.2,63.8,"Elsau (ZH)",
220,"controproposta si",59.8,40.2,"Hagenbuch (ZH)",
221,"iniziative si",81,19,"Hettlingen (ZH)",
223,"iniziative si",97.8,2.2,"Neftenbach (ZH)",
224,"controproposta si",46.1,53.9,"Pfungen (ZH)",
225,"due no",26.1,73.9,"Rickenbach (ZH)",
226,"iniziative si",68.3,31.7,"Schlatt (ZH)",
227,"controproposta si",17.1,82.9,"Seuzach (ZH)",
228,"iniziative si",99.2,0.8,"Turbenthal (ZH)",
230,"iniziative si",64.3,35.7,"Winterthour (ZH)",
231,"iniziative si",63.5,36.5,"Zell (ZH)",
241,"due no",48.9,51.1,"Aesch (ZH)",
242,"controproposta si",31.8,68.2,"Birmensdorf (ZH)",
243,"due no",26.1,73.9,"Dietikon (ZH)",
244,"due no",25.9,74.1,"Geroldswil (ZH)",
245,"iniziative si",70,30,"Oberengstringen (ZH)",
246,"due no",18.6,81.4,"Oetwil an der Limmat (ZH)",
247,"due no",18.6,81.4,"Schlieren (ZH)",
248,"controproposta si",19.7,80.3,"Uitikon (ZH)",
249,"controproposta si",84.8,15.2,"Unterengstringen (ZH)",
250,"iniziative si",82.5,17.5,"Urdorf (ZH)",
251,"iniziative si",79.7,20.3,"Weiningen (ZH)",
261,"controproposta si",33.3,66.7,"Zurigo (ZH)",
291,"due no",21.6,78.4,"Andelfingen (ZH)",
292,"controproposta si",43.9,56.1,"Stammheim (ZH)",
293,"due no",41.5,58.5,"Wädenswil (ZH)",
294,"controproposta si",9.2,90.8,"Elgg (ZH)",
295,"controproposta si",97.5,2.5,"Horgen (ZH)",
296,"iniziative si",59.8,40.2,"Illnau-Effretikon (ZH)",
297,"controproposta si",28.4,71.6,"Bauma (ZH)",
298,"controproposta si",33.6,66.4,"Wiesendangen (ZH)",
