"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
182,"due no",43.8,56.2,"Wildberg (ZH)",
191,"due no",46.1,53.9,"Dübendorf (ZH)",
192,"controproposta si",45.1,54.9,"Egg (ZH)",
193,"iniziative si",84.9,15.1,"Fällanden (ZH)",
194,"controproposta si",7.4,92.6,"Greifensee (ZH)",
195,"iniziative si",75.1,24.9,"Maur (ZH)",
196,"iniziative si",76,24,"Mönchaltorf (ZH)",
197,"iniziative si",56.9,43.1,"Schwerzenbach (ZH)",
198,"iniziative si",52.9,47.1,"Uster (ZH)",
199,"controproposta si",46.6,53.4,"Volketswil (ZH)",
200,"controproposta si",62.2,37.8,"Wangen-Brüttisellen (ZH)",
211,"due no",4,96,"Altikon (ZH)",
213,"controproposta si",71.2,28.8,"Brütten (ZH)",
214,"controproposta si",91.6,8.4,"Dägerlen (ZH)",
215,"controproposta si",97.6,2.4,"Dättlikon (ZH)",
216,"controproposta si",15.4,84.6,"Dinhard (ZH)",
218,"controproposta si",53.2,46.8,"Ellikon an der Thur (ZH)",
219,"iniziative si",75.9,24.1,"Elsau (ZH)",
220,"controproposta si",53.7,46.3,"Hagenbuch (ZH)",
221,"iniziative si",74.3,25.7,"Hettlingen (ZH)",
223,"controproposta si",31.7,68.3,"Neftenbach (ZH)",
224,"iniziative si",52,48,"Pfungen (ZH)",
225,"due no",2.3,97.7,"Rickenbach (ZH)",
226,"controproposta si",4.4,95.6,"Schlatt (ZH)",
227,"due no",29.7,70.3,"Seuzach (ZH)",
228,"iniziative si",77.4,22.6,"Turbenthal (ZH)",
230,"iniziative si",57.6,42.4,"Winterthour (ZH)",
231,"iniziative si",52,48,"Zell (ZH)",
241,"controproposta si",59.6,40.4,"Aesch (ZH)",
242,"controproposta si",27.1,72.9,"Birmensdorf (ZH)",
243,"due no",48.4,51.6,"Dietikon (ZH)",
244,"controproposta si",34.7,65.3,"Geroldswil (ZH)",
245,"controproposta si",39.8,60.2,"Oberengstringen (ZH)",
246,"iniziative si",59.7,40.3,"Oetwil an der Limmat (ZH)",
247,"iniziative si",58.3,41.7,"Schlieren (ZH)",
248,"iniziative si",63.3,36.7,"Uitikon (ZH)",
249,"controproposta si",89.5,10.5,"Unterengstringen (ZH)",
250,"controproposta si",82,18,"Urdorf (ZH)",
251,"iniziative si",97.1,2.9,"Weiningen (ZH)",
261,"controproposta si",64.6,35.4,"Zurigo (ZH)",
291,"iniziative si",99.1,0.9,"Andelfingen (ZH)",
292,"due no",45.9,54.1,"Stammheim (ZH)",
293,"due no",0.4,99.6,"Wädenswil (ZH)",
294,"controproposta si",57.4,42.6,"Elgg (ZH)",
295,"due no",45,55,"Horgen (ZH)",
296,"iniziative si",53.1,46.9,"Illnau-Effretikon (ZH)",
297,"controproposta si",60.6,39.4,"Bauma (ZH)",
298,"due no",45.6,54.4,"Wiesendangen (ZH)",
