"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
84,"iniziative si",51.1,48.9,"Dällikon (ZH)",
85,"due no",5.1,94.9,"Dänikon (ZH)",
86,"iniziative si",56.9,43.1,"Dielsdorf (ZH)",
87,"controproposta si",40.8,59.2,"Hüttikon (ZH)",
88,"controproposta si",48.2,51.8,"Neerach (ZH)",
89,"due no",13,87,"Niederglatt (ZH)",
90,"controproposta si",28.1,71.9,"Niederhasli (ZH)",
91,"iniziative si",56.7,43.3,"Niederweningen (ZH)",
92,"iniziative si",71.7,28.3,"Oberglatt (ZH)",
93,"iniziative si",54.1,45.9,"Oberweningen (ZH)",
94,"due no",22.1,77.9,"Otelfingen (ZH)",
95,"iniziative si",98.3,1.7,"Regensberg (ZH)",
96,"due no",8.7,91.3,"Regensdorf (ZH)",
97,"due no",20.3,79.7,"Rümlang (ZH)",
98,"due no",46.9,53.1,"Schleinikon (ZH)",
99,"due no",36.6,63.4,"Schöfflisdorf (ZH)",
100,"iniziative si",63.5,36.5,"Stadel (ZH)",
101,"due no",13.9,86.1,"Steinmaur (ZH)",
102,"due no",26,74,"Weiach (ZH)",
111,"controproposta si",49.2,50.8,"Bäretswil (ZH)",
112,"controproposta si",73,27,"Bubikon (ZH)",
113,"iniziative si",68.5,31.5,"Dürnten (ZH)",
114,"controproposta si",4.3,95.7,"Fischenthal (ZH)",
115,"due no",6.8,93.2,"Gossau (ZH)",
116,"iniziative si",59.2,40.8,"Grüningen (ZH)",
117,"due no",43.1,56.9,"Hinwil (ZH)",
118,"iniziative si",52.1,47.9,"Rüti (ZH)",
119,"due no",4.1,95.9,"Seegräben (ZH)",
120,"controproposta si",56,44,"Wald (ZH)",
121,"controproposta si",17.3,82.7,"Wetzikon (ZH)",
131,"iniziative si",64.7,35.3,"Adliswil (ZH)",
135,"controproposta si",53.7,46.3,"Kilchberg (ZH)",
136,"due no",20.3,79.7,"Langnau am Albis (ZH)",
137,"iniziative si",73.7,26.3,"Oberrieden (ZH)",
138,"due no",38.5,61.5,"Richterswil (ZH)",
139,"iniziative si",92.5,7.5,"Rüschlikon (ZH)",
141,"due no",21.2,78.8,"Thalwil (ZH)",
151,"iniziative si",73.2,26.8,"Erlenbach (ZH)",
152,"iniziative si",92.7,7.3,"Herrliberg (ZH)",
153,"due no",45.1,54.9,"Hombrechtikon (ZH)",
154,"iniziative si",85.5,14.5,"Küsnacht (ZH)",
155,"iniziative si",62.6,37.4,"Männedorf (ZH)",
156,"iniziative si",76.5,23.5,"Meilen (ZH)",
157,"iniziative si",52.7,47.3,"Oetwil am See (ZH)",
158,"controproposta si",46.2,53.8,"Stäfa (ZH)",
159,"iniziative si",57,43,"Uetikon am See (ZH)",
160,"controproposta si",50.6,49.4,"Zumikon (ZH)",
161,"controproposta si",35.7,64.3,"Zollikon (ZH)",
172,"controproposta si",90.9,9.1,"Fehraltorf (ZH)",
173,"iniziative si",61.2,38.8,"Hittnau (ZH)",
176,"due no",37.1,62.9,"Lindau (ZH)",
177,"iniziative si",50.6,49.4,"Pfäffikon (ZH)",
178,"controproposta si",41.3,58.7,"Russikon (ZH)",
180,"iniziative si",82.6,17.4,"Weisslingen (ZH)",
181,"iniziative si",82.9,17.1,"Wila (ZH)",
182,"controproposta si",83.8,16.2,"Wildberg (ZH)",
191,"iniziative si",52.5,47.5,"Dübendorf (ZH)",
192,"due no",34.2,65.8,"Egg (ZH)",
193,"iniziative si",64.6,35.4,"Fällanden (ZH)",
194,"controproposta si",20.7,79.3,"Greifensee (ZH)",
195,"due no",21,79,"Maur (ZH)",
196,"due no",25.1,74.9,"Mönchaltorf (ZH)",
197,"iniziative si",82.1,17.9,"Schwerzenbach (ZH)",
198,"controproposta si",43.1,56.9,"Uster (ZH)",
199,"controproposta si",20,80,"Volketswil (ZH)",
200,"due no",39.3,60.7,"Wangen-Brüttisellen (ZH)",
211,"due no",21.6,78.4,"Altikon (ZH)",
213,"controproposta si",44.4,55.6,"Brütten (ZH)",
214,"controproposta si",93,7,"Dägerlen (ZH)",
215,"iniziative si",72.6,27.4,"Dättlikon (ZH)",
216,"controproposta si",45.6,54.4,"Dinhard (ZH)",
218,"controproposta si",38,62,"Ellikon an der Thur (ZH)",
219,"controproposta si",8.1,91.9,"Elsau (ZH)",
220,"controproposta si",66.8,33.2,"Hagenbuch (ZH)",
221,"iniziative si",55.7,44.3,"Hettlingen (ZH)",
223,"iniziative si",96.2,3.8,"Neftenbach (ZH)",
224,"controproposta si",47.6,52.4,"Pfungen (ZH)",
225,"iniziative si",86.7,13.3,"Rickenbach (ZH)",
226,"iniziative si",52.2,47.8,"Schlatt (ZH)",
227,"controproposta si",41,59,"Seuzach (ZH)",
228,"controproposta si",41.3,58.7,"Turbenthal (ZH)",
230,"due no",11.4,88.6,"Winterthour (ZH)",
231,"iniziative si",64,36,"Zell (ZH)",
241,"due no",47.2,52.8,"Aesch (ZH)",
242,"controproposta si",17.6,82.4,"Birmensdorf (ZH)",
243,"iniziative si",85,15,"Dietikon (ZH)",
244,"iniziative si",86.1,13.9,"Geroldswil (ZH)",
245,"iniziative si",84.1,15.9,"Oberengstringen (ZH)",
246,"iniziative si",66.2,33.8,"Oetwil an der Limmat (ZH)",
247,"controproposta si",65.2,34.8,"Schlieren (ZH)",
248,"iniziative si",57.9,42.1,"Uitikon (ZH)",
249,"iniziative si",78.8,21.2,"Unterengstringen (ZH)",
250,"due no",25.5,74.5,"Urdorf (ZH)",
251,"iniziative si",87,13,"Weiningen (ZH)",
261,"iniziative si",59.2,40.8,"Zurigo (ZH)",
291,"controproposta si",77.5,22.5,"Andelfingen (ZH)",
292,"due no",25.2,74.8,"Stammheim (ZH)",
293,"iniziative si",61.5,38.5,"Wädenswil (ZH)",
294,"iniziative si",84,16,"Elgg (ZH)",
295,"due no",13.4,86.6,"Horgen (ZH)",
296,"due no",48.4,51.6,"Illnau-Effretikon (ZH)",
297,"iniziative si",60.4,39.6,"Bauma (ZH)",
298,"controproposta si",57.6,42.4,"Wiesendangen (ZH)",
