"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
402,31.5,31.5,68.5,"Alchenstorf (BE)","La réforme du service civil est refusée à 68,5 pour cent à Alchenstorf. Alchenstorf a rejeté la réforme, contrairement à son canton."
403,93.8,93.8,6.2,"Bäriswil (BE)","La réforme du service civil passe la rampe avec 93,8 pour cent de oui à Bäriswil. Bäriswil a approuvé la réforme, tout comme son canton."
404,14.8,14.8,85.2,"Berthoud (BE)","A Berthoud, les citoyens rejettent à 85,2 pour cent la réforme du service civil. Berthoud a rejeté la réforme, contrairement à son canton."
405,9.9,9.9,90.1,"Ersigen (BE)","La réforme du service civil est refusée à 90,1 pour cent à Ersigen. Ersigen a rejeté la réforme, contrairement à son canton."
406,13.7,13.7,86.3,"Hasle bei Burgdorf (BE)","La population de Hasle bei Burgdorf rejette à 86,3 pour cent des voix la réforme du service civil. Hasle bei Burgdorf a rejeté la réforme, contrairement à son canton."
407,30.4,30.4,69.6,"Heimiswil (BE)","A Heimiswil, les citoyens rejettent à 69,6 pour cent la réforme du service civil. Heimiswil a rejeté la réforme, contrairement à son canton."
409,61.2,61.2,38.8,"Hindelbank (BE)","Les habitants de Hindelbank soutiennent à 61,2 pour cent la réforme du service civil. Hindelbank a approuvé la réforme, tout comme son canton."
410,25.3,25.3,74.7,"Höchstetten (BE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Höchstetten. Ils ont refusé le texte à 74,7 pour cent. Höchstetten a rejeté la réforme, contrairement à son canton."
411,46.5,46.5,53.5,"Kernenried (BE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Kernenried. Ils ont refusé le texte à 53,5 pour cent. Kernenried a rejeté la réforme, contrairement à son canton."
412,37.5,37.5,62.5,"Kirchberg (BE)","La réforme du service civil n'a pas convaincu à Kirchberg (BE). Les citoyens de la commune ont refusé le texte à 62,5 pour cent. Kirchberg (BE) a rejeté la réforme, contrairement à son canton."
413,80.6,80.6,19.4,"Koppigen (BE)","La réforme du service civil est approuvée à Koppigen par 80,6 pour cent des votants. Koppigen a approuvé la réforme, tout comme son canton."
414,16.7,16.7,83.3,"Krauchthal (BE)","A Krauchthal, les citoyens rejettent à 83,3 pour cent la réforme du service civil. Krauchthal a rejeté la réforme, contrairement à son canton."
415,25.9,25.9,74.1,"Lyssach (BE)","Les habitants de Lyssach s'opposent à la réforme du service civil par 74,1 pour cent des voix. Lyssach a rejeté la réforme, contrairement à son canton."
418,68.6,68.6,31.4,"Oberburg (BE)","La réforme du service civil passe la rampe avec 68,6 pour cent de oui à Oberburg. Oberburg a approuvé la réforme, tout comme son canton."
420,55.9,55.9,44.1,"Rüdtligen-Alchenflüh (BE)","Les habitants de Rüdtligen-Alchenflüh acceptent à 55,9 pour cent la réforme du service civil. Rüdtligen-Alchenflüh a approuvé la réforme, tout comme son canton."
421,57.1,57.1,42.9,"Rumendingen (BE)","La population de Rumendingen approuve à 57,1 pour cent la réforme du service civil. Rumendingen a approuvé la réforme, tout comme son canton."
422,29.9,29.9,70.1,"Rüti bei Lyssach (BE)","A Rüti bei Lyssach, les citoyens rejettent à 70,1 pour cent la réforme du service civil. Rüti bei Lyssach a rejeté la réforme, contrairement à son canton."
423,51.3,51.3,48.7,"Willadingen (BE)","La réforme du service civil passe la rampe avec 51,3 pour cent de oui à Willadingen. Willadingen a approuvé la réforme, tout comme son canton."
424,77.3,77.3,22.7,"Wynigen (BE)","A Wynigen, les habitants disent oui à 77,3 pour cent à la réforme du service civil. Wynigen a approuvé la réforme, tout comme son canton."
431,34.6,34.6,65.4,"Corgémont (BE)","A Corgémont, les citoyens rejettent à 65,4 pour cent la réforme du service civil. Corgémont a rejeté la réforme, contrairement à son canton."
432,34.7,34.7,65.3,"Cormoret (BE)","A Cormoret, les citoyens rejettent à 65,3 pour cent la réforme du service civil. Cormoret a rejeté la réforme, contrairement à son canton."
433,60.3,60.3,39.7,"Cortébert (BE)","La réforme du service civil passe la rampe avec 60,3 pour cent de oui à Cortébert. Cortébert a approuvé la réforme, tout comme son canton."
434,41.2,41.2,58.8,"Courtelary (BE)","A Courtelary, les citoyens rejettent à 58,8 pour cent la réforme du service civil. Courtelary a rejeté la réforme, contrairement à son canton."
435,50.3,50.3,49.7,"La Ferrière (BE)","La réforme du service civil est approuvée à La Ferrière par 50,3 pour cent des votants. La Ferrière a approuvé la réforme, tout comme son canton."
437,57.4,57.4,42.6,"Mont-Tramelan (BE)","Mont-Tramelan dit oui à 57,4 pour cent à la réforme du service civil. Mont-Tramelan a approuvé la réforme, tout comme son canton."
438,22.8,22.8,77.2,"Orvin (BE)","Les habitants d'Orvin s'opposent à la réforme du service civil par 77,2 pour cent des voix. Orvin a rejeté la réforme, contrairement à son canton."
441,50.8,50.8,49.2,"Renan (BE)","Les habitants de Renan (BE) soutiennent à 50,8 pour cent la réforme du service civil. Renan (BE) a approuvé la réforme, tout comme son canton."
442,11.9,11.9,88.1,"Romont (BE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Romont (BE). Ils ont refusé le texte à 88,1 pour cent. Romont (BE) a rejeté la réforme, contrairement à son canton."
443,69.5,69.5,30.5,"Saint-Imier (BE)","A Saint-Imier, les habitants disent oui à 69,5 pour cent à la réforme du service civil. Saint-Imier a approuvé la réforme, tout comme son canton."
444,50.3,50.3,49.7,"Sonceboz-Sombeval (BE)","La réforme du service civil passe la rampe avec 50,3 pour cent de oui à Sonceboz-Sombeval. Sonceboz-Sombeval a approuvé la réforme, tout comme son canton."
445,34.9,34.9,65.1,"Sonvilier (BE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Sonvilier. Ils ont refusé le texte à 65,1 pour cent. Sonvilier a rejeté la réforme, contrairement à son canton."
446,28.9,28.9,71.1,"Tramelan (BE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Tramelan. Ils ont refusé le texte à 71,1 pour cent. Tramelan a rejeté la réforme, contrairement à son canton."
448,16.9,16.9,83.1,"Villeret (BE)","La réforme du service civil est refusée à 83,1 pour cent à Villeret. Villeret a rejeté la réforme, contrairement à son canton."
449,19.8,19.8,80.2,"Sauge (BE)","C'est non à la réforme du service civil à Sauge. Les habitants ont refusé le texte à 80,2 pour cent. Sauge a rejeté la réforme, contrairement à son canton."
450,78.9,78.9,21.1,"Péry-La Heutte (BE)","La réforme du service civil est approuvée à Péry-La Heutte par 78,9 pour cent des votants. Péry-La Heutte a approuvé la réforme, tout comme son canton."
491,18.5,18.5,81.5,"Brüttelen (BE)","Les habitants de Brüttelen s'opposent à la réforme du service civil par 81,5 pour cent des voix. Brüttelen a rejeté la réforme, contrairement à son canton."
492,43.3,43.3,56.7,"Cerlier (BE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Cerlier. Ils ont refusé le texte à 56,7 pour cent. Cerlier a rejeté la réforme, contrairement à son canton."
493,93.1,93.1,6.9,"Finsterhennen (BE)","La population de Finsterhennen approuve à 93,1 pour cent la réforme du service civil. Finsterhennen a approuvé la réforme, tout comme son canton."
494,53.5,53.5,46.5,"Gals (BE)","La réforme du service civil passe la rampe avec 53,5 pour cent de oui à Gals. Gals a approuvé la réforme, tout comme son canton."
495,0.6,0.6,99.4,"Champion (Gampelen) (BE)","La population de Champion (Gampelen) rejette à 99,4 pour cent des voix la réforme du service civil. Champion (Gampelen) a rejeté la réforme, contrairement à son canton."
496,71.6,71.6,28.4,"Anet (BE)","Les habitants d'Anet acceptent à 71,6 pour cent la réforme du service civil. Anet a approuvé la réforme, tout comme son canton."
497,2.7,2.7,97.3,"Lüscherz (BE)","A Lüscherz, les citoyens rejettent à 97,3 pour cent la réforme du service civil. Lüscherz a rejeté la réforme, contrairement à son canton."
498,77.8,77.8,22.2,"Müntschemier (BE)","La réforme du service civil est approuvée à Müntschemier par 77,8 pour cent des votants. Müntschemier a approuvé la réforme, tout comme son canton."
499,61.8,61.8,38.2,"Siselen (BE)","Les habitants de Siselen soutiennent à 61,8 pour cent la réforme du service civil. Siselen a approuvé la réforme, tout comme son canton."
500,62.7,62.7,37.3,"Treiten (BE)","Les habitants de Treiten soutiennent à 62,7 pour cent la réforme du service civil. Treiten a approuvé la réforme, tout comme son canton."
501,83.2,83.2,16.8,"Tschugg (BE)","La réforme du service civil passe la rampe avec 83,2 pour cent de oui à Tschugg. Tschugg a approuvé la réforme, tout comme son canton."
502,95.2,95.2,4.8,"Vinelz (BE)","La réforme du service civil passe la rampe avec 95,2 pour cent de oui à Vinelz. Vinelz a approuvé la réforme, tout comme son canton."
533,49.2,49.2,50.8,"Bätterkinden (BE)","La réforme du service civil n'a pas convaincu à Bätterkinden. Les citoyens de la commune ont refusé le texte à 50,8 pour cent. Bätterkinden a rejeté la réforme, contrairement à son canton."
538,22.3,22.3,77.7,"Fraubrunnen (BE)","La réforme du service civil n'a pas convaincu à Fraubrunnen. Les citoyens de la commune ont refusé le texte à 77,7 pour cent. Fraubrunnen a rejeté la réforme, contrairement à son canton."
540,58.6,58.6,41.4,"Jegenstorf (BE)","Les habitants de Jegenstorf soutiennent à 58,6 pour cent la réforme du service civil. Jegenstorf a approuvé la réforme, tout comme son canton."
541,43.2,43.2,56.8,"Iffwil (BE)","La population d'Iffwil rejette à 56,8 pour cent des voix la réforme du service civil. Iffwil a rejeté la réforme, contrairement à son canton."
543,72.2,72.2,27.8,"Mattstetten (BE)","Les habitants de Mattstetten soutiennent à 72,2 pour cent la réforme du service civil. Mattstetten a approuvé la réforme, tout comme son canton."
544,58.2,58.2,41.8,"Moosseedorf (BE)","La réforme du service civil est approuvée à Moosseedorf par 58,2 pour cent des votants. Moosseedorf a approuvé la réforme, tout comme son canton."
546,44,44,56,"Münchenbuchsee (BE)","La réforme du service civil n'a pas convaincu à Münchenbuchsee. Les citoyens de la commune ont refusé le texte à 56 pour cent. Münchenbuchsee a rejeté la réforme, contrairement à son canton."
551,48.7,48.7,51.3,"Urtenen-Schönbühl (BE)","Les habitants d'Urtenen-Schönbühl s'opposent à la réforme du service civil par 51,3 pour cent des voix. Urtenen-Schönbühl a rejeté la réforme, contrairement à son canton."
552,75.9,75.9,24.1,"Utzenstorf (BE)","Utzenstorf dit oui à 75,9 pour cent à la réforme du service civil. Utzenstorf a approuvé la réforme, tout comme son canton."
553,77.8,77.8,22.2,"Wiggiswil (BE)","Les habitants de Wiggiswil soutiennent à 77,8 pour cent la réforme du service civil. Wiggiswil a approuvé la réforme, tout comme son canton."
554,65.1,65.1,34.9,"Wiler bei Utzenstorf (BE)","Les habitants de Wiler bei Utzenstorf acceptent à 65,1 pour cent la réforme du service civil. Wiler bei Utzenstorf a approuvé la réforme, tout comme son canton."
556,45,45,55,"Zielebach (BE)","Les habitants de Zielebach s'opposent à la réforme du service civil par 55 pour cent des voix. Zielebach a rejeté la réforme, contrairement à son canton."
557,21,21,79,"Zuzwil (BE)","La réforme du service civil n'a pas convaincu à Zuzwil (BE). Les citoyens de la commune ont refusé le texte à 79 pour cent. Zuzwil (BE) a rejeté la réforme, contrairement à son canton."
561,30.9,30.9,69.1,"Adelboden (BE)","La réforme du service civil est refusée à 69,1 pour cent à Adelboden. Adelboden a rejeté la réforme, contrairement à son canton."
562,32.5,32.5,67.5,"Aeschi bei Spiez (BE)","La réforme du service civil est refusée à 67,5 pour cent à Aeschi bei Spiez. Aeschi bei Spiez a rejeté la réforme, contrairement à son canton."
563,82.4,82.4,17.6,"Frutigen (BE)","La réforme du service civil est approuvée à Frutigen par 82,4 pour cent des votants. Frutigen a approuvé la réforme, tout comme son canton."
564,80,80,20,"Kandergrund (BE)","Les habitants de Kandergrund acceptent à 80 pour cent la réforme du service civil. Kandergrund a approuvé la réforme, tout comme son canton."
565,80.1,80.1,19.9,"Kandersteg (BE)","Les habitants de Kandersteg acceptent à 80,1 pour cent la réforme du service civil. Kandersteg a approuvé la réforme, tout comme son canton."
566,55.9,55.9,44.1,"Krattigen (BE)","Les habitants de Krattigen soutiennent à 55,9 pour cent la réforme du service civil. Krattigen a approuvé la réforme, tout comme son canton."
567,27.8,27.8,72.2,"Reichenbach im Kandertal (BE)","La réforme du service civil n'a pas convaincu à Reichenbach im Kandertal. Les citoyens de la commune ont refusé le texte à 72,2 pour cent. Reichenbach im Kandertal a rejeté la réforme, contrairement à son canton."
571,35.8,35.8,64.2,"Beatenberg (BE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Beatenberg. Ils ont refusé le texte à 64,2 pour cent. Beatenberg a rejeté la réforme, contrairement à son canton."
572,51,51,49,"Bönigen (BE)","La réforme du service civil est approuvée à Bönigen par 51 pour cent des votants. Bönigen a approuvé la réforme, tout comme son canton."
573,61.4,61.4,38.6,"Brienz (BE)","Brienz (BE) dit oui à 61,4 pour cent à la réforme du service civil. Brienz (BE) a approuvé la réforme, tout comme son canton."
574,53.4,53.4,46.6,"Brienzwiler (BE)","La population de Brienzwiler approuve à 53,4 pour cent la réforme du service civil. Brienzwiler a approuvé la réforme, tout comme son canton."
575,12.8,12.8,87.2,"Därligen (BE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Därligen. Ils ont refusé le texte à 87,2 pour cent. Därligen a rejeté la réforme, contrairement à son canton."
576,89.5,89.5,10.5,"Grindelwald (BE)","Grindelwald dit oui à 89,5 pour cent à la réforme du service civil. Grindelwald a approuvé la réforme, tout comme son canton."
577,63.6,63.6,36.4,"Gsteigwiler (BE)","Les habitants de Gsteigwiler acceptent à 63,6 pour cent la réforme du service civil. Gsteigwiler a approuvé la réforme, tout comme son canton."
578,62,62,38,"Gündlischwand (BE)","La réforme du service civil est approuvée à Gündlischwand par 62 pour cent des votants. Gündlischwand a approuvé la réforme, tout comme son canton."
579,60,60,40,"Habkern (BE)","La population de Habkern approuve à 60 pour cent la réforme du service civil. Habkern a approuvé la réforme, tout comme son canton."
580,71.2,71.2,28.8,"Hofstetten bei Brienz (BE)","La réforme du service civil passe la rampe avec 71,2 pour cent de oui à Hofstetten bei Brienz. Hofstetten bei Brienz a approuvé la réforme, tout comme son canton."
581,92.5,92.5,7.5,"Interlaken (BE)","Les habitants d'Interlaken acceptent à 92,5 pour cent la réforme du service civil. Interlaken a approuvé la réforme, tout comme son canton."
582,38.5,38.5,61.5,"Iseltwald (BE)","A Iseltwald, les citoyens rejettent à 61,5 pour cent la réforme du service civil. Iseltwald a rejeté la réforme, contrairement à son canton."
584,2.1,2.1,97.9,"Lauterbrunnen (BE)","C'est non à la réforme du service civil à Lauterbrunnen. Les habitants ont refusé le texte à 97,9 pour cent. Lauterbrunnen a rejeté la réforme, contrairement à son canton."
585,33.1,33.1,66.9,"Leissigen (BE)","La réforme du service civil est refusée à 66,9 pour cent à Leissigen. Leissigen a rejeté la réforme, contrairement à son canton."
586,75,75,25,"Lütschental (BE)","Lütschental dit oui à 75 pour cent à la réforme du service civil. Lütschental a approuvé la réforme, tout comme son canton."
587,75.1,75.1,24.9,"Matten bei Interlaken (BE)","La population de Matten bei Interlaken approuve à 75,1 pour cent la réforme du service civil. Matten bei Interlaken a approuvé la réforme, tout comme son canton."
588,95.7,95.7,4.3,"Niederried bei Interlaken (BE)","Les habitants de Niederried bei Interlaken soutiennent à 95,7 pour cent la réforme du service civil. Niederried bei Interlaken a approuvé la réforme, tout comme son canton."
589,98.5,98.5,1.5,"Oberried am Brienzersee (BE)","La réforme du service civil est approuvée à Oberried am Brienzersee par 98,5 pour cent des votants. Oberried am Brienzersee a approuvé la réforme, tout comme son canton."
590,53,53,47,"Ringgenberg (BE)","Les habitants de Ringgenberg (BE) soutiennent à 53 pour cent la réforme du service civil. Ringgenberg (BE) a approuvé la réforme, tout comme son canton."
591,18.2,18.2,81.8,"Saxeten (BE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Saxeten. Ils ont refusé le texte à 81,8 pour cent. Saxeten a rejeté la réforme, contrairement à son canton."
592,43.3,43.3,56.7,"Schwanden bei Brienz (BE)","La population de Schwanden bei Brienz rejette à 56,7 pour cent des voix la réforme du service civil. Schwanden bei Brienz a rejeté la réforme, contrairement à son canton."
593,70.7,70.7,29.3,"Unterseen (BE)","Unterseen dit oui à 70,7 pour cent à la réforme du service civil. Unterseen a approuvé la réforme, tout comme son canton."
594,68.5,68.5,31.5,"Wilderswil (BE)","Wilderswil dit oui à 68,5 pour cent à la réforme du service civil. Wilderswil a approuvé la réforme, tout comme son canton."
602,35.9,35.9,64.1,"Arni (BE)","La réforme du service civil n'a pas convaincu à Arni (BE). Les citoyens de la commune ont refusé le texte à 64,1 pour cent. Arni (BE) a rejeté la réforme, contrairement à son canton."
603,56.2,56.2,43.8,"Biglen (BE)","Les habitants de Biglen acceptent à 56,2 pour cent la réforme du service civil. Biglen a approuvé la réforme, tout comme son canton."
605,52.8,52.8,47.2,"Bowil (BE)","Bowil dit oui à 52,8 pour cent à la réforme du service civil. Bowil a approuvé la réforme, tout comme son canton."
