"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
443,31.2,31.2,68.8,"Saint-Imier (BE)","A Saint-Imier, les citoyens rejettent à 68,8 pour cent la réforme du service civil. Saint-Imier a rejeté la réforme, contrairement à son canton."
444,14,14,86,"Sonceboz-Sombeval (BE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Sonceboz-Sombeval. Ils ont refusé le texte à 86 pour cent. Sonceboz-Sombeval a rejeté la réforme, contrairement à son canton."
445,24.6,24.6,75.4,"Sonvilier (BE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Sonvilier. Ils ont refusé le texte à 75,4 pour cent. Sonvilier a rejeté la réforme, contrairement à son canton."
446,43.4,43.4,56.6,"Tramelan (BE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Tramelan. Ils ont refusé le texte à 56,6 pour cent. Tramelan a rejeté la réforme, contrairement à son canton."
448,75.9,75.9,24.1,"Villeret (BE)","La population de Villeret approuve à 75,9 pour cent la réforme du service civil. Villeret a approuvé la réforme, tout comme son canton."
449,54.1,54.1,45.9,"Sauge (BE)","Les habitants de Sauge soutiennent à 54,1 pour cent la réforme du service civil. Sauge a approuvé la réforme, tout comme son canton."
450,55.8,55.8,44.2,"Péry-La Heutte (BE)","La réforme du service civil est approuvée à Péry-La Heutte par 55,8 pour cent des votants. Péry-La Heutte a approuvé la réforme, tout comme son canton."
491,77.3,77.3,22.7,"Brüttelen (BE)","Brüttelen dit oui à 77,3 pour cent à la réforme du service civil. Brüttelen a approuvé la réforme, tout comme son canton."
492,65.2,65.2,34.8,"Cerlier (BE)","La réforme du service civil passe la rampe avec 65,2 pour cent de oui à Cerlier. Cerlier a approuvé la réforme, tout comme son canton."
493,70.8,70.8,29.2,"Finsterhennen (BE)","La population de Finsterhennen approuve à 70,8 pour cent la réforme du service civil. Finsterhennen a approuvé la réforme, tout comme son canton."
494,52.7,52.7,47.3,"Gals (BE)","La réforme du service civil passe la rampe avec 52,7 pour cent de oui à Gals. Gals a approuvé la réforme, tout comme son canton."
495,0.9,0.9,99.1,"Champion (Gampelen) (BE)","La population de Champion (Gampelen) rejette à 99,1 pour cent des voix la réforme du service civil. Champion (Gampelen) a rejeté la réforme, contrairement à son canton."
496,9.3,9.3,90.7,"Anet (BE)","La réforme du service civil n'a pas convaincu à Anet. Les citoyens de la commune ont refusé le texte à 90,7 pour cent. Anet a rejeté la réforme, contrairement à son canton."
497,45.6,45.6,54.4,"Lüscherz (BE)","A Lüscherz, les citoyens rejettent à 54,4 pour cent la réforme du service civil. Lüscherz a rejeté la réforme, contrairement à son canton."
498,11.7,11.7,88.3,"Müntschemier (BE)","La population de Müntschemier rejette à 88,3 pour cent des voix la réforme du service civil. Müntschemier a rejeté la réforme, contrairement à son canton."
499,37,37,63,"Siselen (BE)","C'est non à la réforme du service civil à Siselen. Les habitants ont refusé le texte à 63 pour cent. Siselen a rejeté la réforme, contrairement à son canton."
500,60.9,60.9,39.1,"Treiten (BE)","Les habitants de Treiten soutiennent à 60,9 pour cent la réforme du service civil. Treiten a approuvé la réforme, tout comme son canton."
501,34.1,34.1,65.9,"Tschugg (BE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Tschugg. Ils ont refusé le texte à 65,9 pour cent. Tschugg a rejeté la réforme, contrairement à son canton."
502,27.4,27.4,72.6,"Vinelz (BE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Vinelz. Ils ont refusé le texte à 72,6 pour cent. Vinelz a rejeté la réforme, contrairement à son canton."
533,51.8,51.8,48.2,"Bätterkinden (BE)","Les habitants de Bätterkinden acceptent à 51,8 pour cent la réforme du service civil. Bätterkinden a approuvé la réforme, tout comme son canton."
538,52.3,52.3,47.7,"Fraubrunnen (BE)","Les habitants de Fraubrunnen acceptent à 52,3 pour cent la réforme du service civil. Fraubrunnen a approuvé la réforme, tout comme son canton."
540,87.5,87.5,12.5,"Jegenstorf (BE)","Les habitants de Jegenstorf soutiennent à 87,5 pour cent la réforme du service civil. Jegenstorf a approuvé la réforme, tout comme son canton."
541,42.4,42.4,57.6,"Iffwil (BE)","La population d'Iffwil rejette à 57,6 pour cent des voix la réforme du service civil. Iffwil a rejeté la réforme, contrairement à son canton."
543,28.2,28.2,71.8,"Mattstetten (BE)","C'est non à la réforme du service civil à Mattstetten. Les habitants ont refusé le texte à 71,8 pour cent. Mattstetten a rejeté la réforme, contrairement à son canton."
544,39.5,39.5,60.5,"Moosseedorf (BE)","La population de Moosseedorf rejette à 60,5 pour cent des voix la réforme du service civil. Moosseedorf a rejeté la réforme, contrairement à son canton."
546,93.8,93.8,6.2,"Münchenbuchsee (BE)","Les habitants de Münchenbuchsee acceptent à 93,8 pour cent la réforme du service civil. Münchenbuchsee a approuvé la réforme, tout comme son canton."
551,73.2,73.2,26.8,"Urtenen-Schönbühl (BE)","Urtenen-Schönbühl dit oui à 73,2 pour cent à la réforme du service civil. Urtenen-Schönbühl a approuvé la réforme, tout comme son canton."
552,67.2,67.2,32.8,"Utzenstorf (BE)","Utzenstorf dit oui à 67,2 pour cent à la réforme du service civil. Utzenstorf a approuvé la réforme, tout comme son canton."
553,23.5,23.5,76.5,"Wiggiswil (BE)","C'est non à la réforme du service civil à Wiggiswil. Les habitants ont refusé le texte à 76,5 pour cent. Wiggiswil a rejeté la réforme, contrairement à son canton."
554,38.4,38.4,61.6,"Wiler bei Utzenstorf (BE)","La réforme du service civil n'a pas convaincu à Wiler bei Utzenstorf. Les citoyens de la commune ont refusé le texte à 61,6 pour cent. Wiler bei Utzenstorf a rejeté la réforme, contrairement à son canton."
556,100,100,0,"Zielebach (BE)","Nulle part ailleurs en Suisse la réforme du service civil n'a été approuvée plus clairement qu'à Zielebach. Les électeurs de cette commune disent oui à 100 pour cent. Le plus fort pourcentage de oui du canton de Berne a été obtenu à Zielebach."
557,54.6,54.6,45.4,"Zuzwil (BE)","Les habitants de Zuzwil (BE) acceptent à 54,6 pour cent la réforme du service civil. Zuzwil (BE) a approuvé la réforme, tout comme son canton."
561,42.9,42.9,57.1,"Adelboden (BE)","La réforme du service civil est refusée à 57,1 pour cent à Adelboden. Adelboden a rejeté la réforme, contrairement à son canton."
562,70.3,70.3,29.7,"Aeschi bei Spiez (BE)","La population d'Aeschi bei Spiez approuve à 70,3 pour cent la réforme du service civil. Aeschi bei Spiez a approuvé la réforme, tout comme son canton."
563,23.4,23.4,76.6,"Frutigen (BE)","La population de Frutigen rejette à 76,6 pour cent des voix la réforme du service civil. Frutigen a rejeté la réforme, contrairement à son canton."
564,93,93,7,"Kandergrund (BE)","Les habitants de Kandergrund acceptent à 93 pour cent la réforme du service civil. Kandergrund a approuvé la réforme, tout comme son canton."
565,18.9,18.9,81.1,"Kandersteg (BE)","La réforme du service civil n'a pas convaincu à Kandersteg. Les citoyens de la commune ont refusé le texte à 81,1 pour cent. Kandersteg a rejeté la réforme, contrairement à son canton."
566,12.6,12.6,87.4,"Krattigen (BE)","C'est non à la réforme du service civil à Krattigen. Les habitants ont refusé le texte à 87,4 pour cent. Krattigen a rejeté la réforme, contrairement à son canton."
567,50.6,50.6,49.4,"Reichenbach im Kandertal (BE)","Les habitants de Reichenbach im Kandertal acceptent à 50,6 pour cent la réforme du service civil. Reichenbach im Kandertal a approuvé la réforme, tout comme son canton."
571,69.7,69.7,30.3,"Beatenberg (BE)","La réforme du service civil passe la rampe avec 69,7 pour cent de oui à Beatenberg. Beatenberg a approuvé la réforme, tout comme son canton."
572,32,32,68,"Bönigen (BE)","La population de Bönigen rejette à 68 pour cent des voix la réforme du service civil. Bönigen a rejeté la réforme, contrairement à son canton."
573,46.7,46.7,53.3,"Brienz (BE)","Les habitants de Brienz (BE) s'opposent à la réforme du service civil par 53,3 pour cent des voix. Brienz (BE) a rejeté la réforme, contrairement à son canton."
574,43.8,43.8,56.2,"Brienzwiler (BE)","La réforme du service civil est refusée à 56,2 pour cent à Brienzwiler. Brienzwiler a rejeté la réforme, contrairement à son canton."
575,68.3,68.3,31.7,"Därligen (BE)","La réforme du service civil passe la rampe avec 68,3 pour cent de oui à Därligen. Därligen a approuvé la réforme, tout comme son canton."
576,47.2,47.2,52.8,"Grindelwald (BE)","Les habitants de Grindelwald s'opposent à la réforme du service civil par 52,8 pour cent des voix. Grindelwald a rejeté la réforme, contrairement à son canton."
577,11.3,11.3,88.7,"Gsteigwiler (BE)","La réforme du service civil n'a pas convaincu à Gsteigwiler. Les citoyens de la commune ont refusé le texte à 88,7 pour cent. Gsteigwiler a rejeté la réforme, contrairement à son canton."
578,47.4,47.4,52.6,"Gündlischwand (BE)","La population de Gündlischwand rejette à 52,6 pour cent des voix la réforme du service civil. Gündlischwand a rejeté la réforme, contrairement à son canton."
579,37.9,37.9,62.1,"Habkern (BE)","La réforme du service civil est refusée à 62,1 pour cent à Habkern. Habkern a rejeté la réforme, contrairement à son canton."
580,46.4,46.4,53.6,"Hofstetten bei Brienz (BE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Hofstetten bei Brienz. Ils ont refusé le texte à 53,6 pour cent. Hofstetten bei Brienz a rejeté la réforme, contrairement à son canton."
581,30.8,30.8,69.2,"Interlaken (BE)","La réforme du service civil n'a pas convaincu à Interlaken. Les citoyens de la commune ont refusé le texte à 69,2 pour cent. Interlaken a rejeté la réforme, contrairement à son canton."
582,44.2,44.2,55.8,"Iseltwald (BE)","A Iseltwald, les citoyens rejettent à 55,8 pour cent la réforme du service civil. Iseltwald a rejeté la réforme, contrairement à son canton."
584,61.8,61.8,38.2,"Lauterbrunnen (BE)","Les habitants de Lauterbrunnen soutiennent à 61,8 pour cent la réforme du service civil. Lauterbrunnen a approuvé la réforme, tout comme son canton."
585,52.3,52.3,47.7,"Leissigen (BE)","La population de Leissigen approuve à 52,3 pour cent la réforme du service civil. Leissigen a approuvé la réforme, tout comme son canton."
586,6.5,6.5,93.5,"Lütschental (BE)","Les habitants de Lütschental s'opposent à la réforme du service civil par 93,5 pour cent des voix. Lütschental a rejeté la réforme, contrairement à son canton."
587,57.5,57.5,42.5,"Matten bei Interlaken (BE)","La population de Matten bei Interlaken approuve à 57,5 pour cent la réforme du service civil. Matten bei Interlaken a approuvé la réforme, tout comme son canton."
588,37.7,37.7,62.3,"Niederried bei Interlaken (BE)","C'est non à la réforme du service civil à Niederried bei Interlaken. Les habitants ont refusé le texte à 62,3 pour cent. Niederried bei Interlaken a rejeté la réforme, contrairement à son canton."
589,9.7,9.7,90.3,"Oberried am Brienzersee (BE)","La population d'Oberried am Brienzersee rejette à 90,3 pour cent des voix la réforme du service civil. Oberried am Brienzersee a rejeté la réforme, contrairement à son canton."
590,69.3,69.3,30.7,"Ringgenberg (BE)","Les habitants de Ringgenberg (BE) soutiennent à 69,3 pour cent la réforme du service civil. Ringgenberg (BE) a approuvé la réforme, tout comme son canton."
591,74.1,74.1,25.9,"Saxeten (BE)","La réforme du service civil passe la rampe avec 74,1 pour cent de oui à Saxeten. Saxeten a approuvé la réforme, tout comme son canton."
592,2.4,2.4,97.6,"Schwanden bei Brienz (BE)","La population de Schwanden bei Brienz rejette à 97,6 pour cent des voix la réforme du service civil. Schwanden bei Brienz a rejeté la réforme, contrairement à son canton."
593,48.8,48.8,51.2,"Unterseen (BE)","Les habitants d'Unterseen s'opposent à la réforme du service civil par 51,2 pour cent des voix. Unterseen a rejeté la réforme, contrairement à son canton."
594,36.9,36.9,63.1,"Wilderswil (BE)","Les habitants de Wilderswil s'opposent à la réforme du service civil par 63,1 pour cent des voix. Wilderswil a rejeté la réforme, contrairement à son canton."
602,12.5,12.5,87.5,"Arni (BE)","La réforme du service civil n'a pas convaincu à Arni (BE). Les citoyens de la commune ont refusé le texte à 87,5 pour cent. Arni (BE) a rejeté la réforme, contrairement à son canton."
603,97.5,97.5,2.5,"Biglen (BE)","Les habitants de Biglen acceptent à 97,5 pour cent la réforme du service civil. Biglen a approuvé la réforme, tout comme son canton."
605,57.4,57.4,42.6,"Bowil (BE)","Bowil dit oui à 57,4 pour cent à la réforme du service civil. Bowil a approuvé la réforme, tout comme son canton."
