"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
52,50,0,0,"Bassersdorf (ZH)","I resultati di questa comune non sono ancora noti."
53,50,0,0,"Bülach (ZH)","I resultati di questa comune non sono ancora noti."
54,50,0,0,"Dietlikon (ZH)","I resultati di questa comune non sono ancora noti."
55,50,0,0,"Eglisau (ZH)","I resultati di questa comune non sono ancora noti."
56,50,0,0,"Embrach (ZH)","I resultati di questa comune non sono ancora noti."
57,27.8,27.8,72.2,"Freienstein-Teufen (ZH)",
58,50,0,0,"Glattfelden (ZH)","I resultati di questa comune non sono ancora noti."
59,33.7,33.7,66.3,"Hochfelden (ZH)",
60,34.5,34.5,65.5,"Höri (ZH)",
61,27.5,27.5,72.5,"Hüntwangen (ZH)",
62,50,0,0,"Kloten (ZH)","I resultati di questa comune non sono ancora noti."
63,25.2,25.2,74.8,"Lufingen (ZH)",
64,50,0,0,"Nürensdorf (ZH)","I resultati di questa comune non sono ancora noti."
65,27.5,27.5,72.5,"Oberembrach (ZH)",
66,50,0,0,"Opfikon (ZH)","I resultati di questa comune non sono ancora noti."
67,34.6,34.6,65.4,"Rafz (ZH)",
68,37.1,37.1,62.9,"Rorbas (ZH)",
69,38.7,38.7,61.3,"Wallisellen (ZH)",
70,27.7,27.7,72.3,"Wasterkingen (ZH)",
71,29,29,71,"Wil (ZH)",
72,50,0,0,"Winkel (ZH)","I resultati di questa comune non sono ancora noti."
81,30.9,30.9,69.1,"Bachs (ZH)",
82,27.6,27.6,72.4,"Boppelsen (ZH)",
83,50,0,0,"Buchs (ZH)","I resultati di questa comune non sono ancora noti."
84,37.3,37.3,62.7,"Dällikon (ZH)",
85,33.5,33.5,66.5,"Dänikon (ZH)",
86,50,0,0,"Dielsdorf (ZH)","I resultati di questa comune non sono ancora noti."
87,19.2,19.2,80.8,"Hüttikon (ZH)",
88,50,0,0,"Neerach (ZH)","I resultati di questa comune non sono ancora noti."
89,50,0,0,"Niederglatt (ZH)","I resultati di questa comune non sono ancora noti."
90,50,0,0,"Niederhasli (ZH)","I resultati di questa comune non sono ancora noti."
91,33.5,33.5,66.5,"Niederweningen (ZH)",
92,50,0,0,"Oberglatt (ZH)","I resultati di questa comune non sono ancora noti."
93,33.9,33.9,66.1,"Oberweningen (ZH)",
94,50,0,0,"Otelfingen (ZH)","I resultati di questa comune non sono ancora noti."
95,37.1,37.1,62.9,"Regensberg (ZH)",
96,44.5,44.5,55.5,"Regensdorf (ZH)",
97,39.9,39.9,60.1,"Rümlang (ZH)",
98,35.3,35.3,64.7,"Schleinikon (ZH)",
99,28.3,28.3,71.7,"Schöfflisdorf (ZH)",
100,31.1,31.1,68.9,"Stadel (ZH)",
101,30.2,30.2,69.8,"Steinmaur (ZH)",
102,27.7,27.7,72.3,"Weiach (ZH)",
111,50,0,0,"Bäretswil (ZH)","I resultati di questa comune non sono ancora noti."
112,32.1,32.1,67.9,"Bubikon (ZH)",
113,50,0,0,"Dürnten (ZH)","I resultati di questa comune non sono ancora noti."
114,26.3,26.3,73.7,"Fischenthal (ZH)",
115,50,0,0,"Gossau (ZH)","I resultati di questa comune non sono ancora noti."
116,50,0,0,"Grüningen (ZH)","I resultati di questa comune non sono ancora noti."
117,50,0,0,"Hinwil (ZH)","I resultati di questa comune non sono ancora noti."
118,50,0,0,"Rüti (ZH)","I resultati di questa comune non sono ancora noti."
119,30.2,30.2,69.8,"Seegräben (ZH)",
120,50,0,0,"Wald (ZH)","I resultati di questa comune non sono ancora noti."
121,50,0,0,"Wetzikon (ZH)","I resultati di questa comune non sono ancora noti."
131,50,0,0,"Adliswil (ZH)","I resultati di questa comune non sono ancora noti."
135,50,0,0,"Kilchberg (ZH)","I resultati di questa comune non sono ancora noti."
136,50,0,0,"Langnau am Albis (ZH)","I resultati di questa comune non sono ancora noti."
137,50,0,0,"Oberrieden (ZH)","I resultati di questa comune non sono ancora noti."
138,50,0,0,"Richterswil (ZH)","I resultati di questa comune non sono ancora noti."
139,50,0,0,"Rüschlikon (ZH)","I resultati di questa comune non sono ancora noti."
141,50,0,0,"Thalwil (ZH)","I resultati di questa comune non sono ancora noti."
151,50,0,0,"Erlenbach (ZH)","I resultati di questa comune non sono ancora noti."
152,50,0,0,"Herrliberg (ZH)","I resultati di questa comune non sono ancora noti."
153,35.6,35.6,64.4,"Hombrechtikon (ZH)",
154,27,27,73,"Küsnacht (ZH)",
155,50,0,0,"Männedorf (ZH)","I resultati di questa comune non sono ancora noti."
156,30,30,70,"Meilen (ZH)",
157,50,0,0,"Oetwil am See (ZH)","I resultati di questa comune non sono ancora noti."
158,50,0,0,"Stäfa (ZH)","I resultati di questa comune non sono ancora noti."
159,33.4,33.4,66.6,"Uetikon am See (ZH)",
160,50,0,0,"Zumikon (ZH)","I resultati di questa comune non sono ancora noti."
161,50,0,0,"Zollikon (ZH)","I resultati di questa comune non sono ancora noti."
172,50,0,0,"Fehraltorf (ZH)","I resultati di questa comune non sono ancora noti."
173,29.1,29.1,70.9,"Hittnau (ZH)",
176,50,0,0,"Lindau (ZH)","I resultati di questa comune non sono ancora noti."
177,50,0,0,"Pfäffikon (ZH)","I resultati di questa comune non sono ancora noti."
178,50,0,0,"Russikon (ZH)","I resultati di questa comune non sono ancora noti."
180,50,0,0,"Weisslingen (ZH)","I resultati di questa comune non sono ancora noti."
181,50,0,0,"Wila (ZH)","I resultati di questa comune non sono ancora noti."
182,50,0,0,"Wildberg (ZH)","I resultati di questa comune non sono ancora noti."
191,50,0,0,"Dübendorf (ZH)","I resultati di questa comune non sono ancora noti."
192,50,0,0,"Egg (ZH)","I resultati di questa comune non sono ancora noti."
193,50,0,0,"Fällanden (ZH)","I resultati di questa comune non sono ancora noti."
194,50,0,0,"Greifensee (ZH)","I resultati di questa comune non sono ancora noti."
195,50,0,0,"Maur (ZH)","I resultati di questa comune non sono ancora noti."
196,33.5,33.5,66.5,"Mönchaltorf (ZH)",
197,50,0,0,"Schwerzenbach (ZH)","I resultati di questa comune non sono ancora noti."
198,50,0,0,"Uster (ZH)","I resultati di questa comune non sono ancora noti."
199,36.2,36.2,63.8,"Volketswil (ZH)",
200,50,0,0,"Wangen-Brüttisellen (ZH)","I resultati di questa comune non sono ancora noti."
211,26.1,26.1,73.9,"Altikon (ZH)",
213,50,0,0,"Brütten (ZH)","I resultati di questa comune non sono ancora noti."
214,28.1,28.1,71.9,"Dägerlen (ZH)",
215,26.1,26.1,73.9,"Dättlikon (ZH)",
216,28.1,28.1,71.9,"Dinhard (ZH)",
218,25.7,25.7,74.3,"Ellikon an der Thur (ZH)",
219,50,0,0,"Elsau (ZH)","I resultati di questa comune non sono ancora noti."
220,50,0,0,"Hagenbuch (ZH)","I resultati di questa comune non sono ancora noti."
221,28.1,28.1,71.9,"Hettlingen (ZH)",
223,50,0,0,"Neftenbach (ZH)","I resultati di questa comune non sono ancora noti."
224,34.7,34.7,65.3,"Pfungen (ZH)",
225,28.8,28.8,71.2,"Rickenbach (ZH)",
226,50,0,0,"Schlatt (ZH)","I resultati di questa comune non sono ancora noti."
227,30.1,30.1,69.9,"Seuzach (ZH)",
228,50,0,0,"Turbenthal (ZH)","I resultati di questa comune non sono ancora noti."
230,50,0,0,"Winterthour (ZH)","I resultati di questa comune non sono ancora noti."
231,50,0,0,"Zell (ZH)","I resultati di questa comune non sono ancora noti."
241,22.5,22.5,77.5,"Aesch (ZH)",
242,50,0,0,"Birmensdorf (ZH)","I resultati di questa comune non sono ancora noti."
243,50,0,0,"Dietikon (ZH)","I resultati di questa comune non sono ancora noti."
244,50,0,0,"Geroldswil (ZH)","I resultati di questa comune non sono ancora noti."
245,50,0,0,"Oberengstringen (ZH)","I resultati di questa comune non sono ancora noti."
246,28.9,28.9,71.1,"Oetwil an der Limmat (ZH)",
247,50,0,0,"Schlieren (ZH)","I resultati di questa comune non sono ancora noti."
248,50,0,0,"Uitikon (ZH)","I resultati di questa comune non sono ancora noti."
249,29.3,29.3,70.7,"Unterengstringen (ZH)",
250,50,0,0,"Urdorf (ZH)","I resultati di questa comune non sono ancora noti."
251,50,0,0,"Weiningen (ZH)","I resultati di questa comune non sono ancora noti."
261,50,0,0,"Zurigo (ZH)","I resultati di questa comune non sono ancora noti."
291,50,0,0,"Andelfingen (ZH)","I resultati di questa comune non sono ancora noti."
292,50,0,0,"Stammheim (ZH)","I resultati di questa comune non sono ancora noti."
293,50,0,0,"Wädenswil (ZH)","I resultati di questa comune non sono ancora noti."
294,32.6,32.6,67.4,"Elgg (ZH)",
295,50,0,0,"Horgen (ZH)","I resultati di questa comune non sono ancora noti."
296,50,0,0,"Illnau-Effretikon (ZH)","I resultati di questa comune non sono ancora noti."
297,50,0,0,"Bauma (ZH)","I resultati di questa comune non sono ancora noti."
298,50,0,0,"Wiesendangen (ZH)","I resultati di questa comune non sono ancora noti."
