"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
152,88.8,88.8,11.2,"Herrliberg (ZH)",
153,50.3,50.3,49.7,"Hombrechtikon (ZH)",
154,25.3,25.3,74.7,"Küsnacht (ZH)",
155,44.6,44.6,55.4,"Männedorf (ZH)",
156,47.8,47.8,52.2,"Meilen (ZH)",
157,40,40,60,"Oetwil am See (ZH)",
158,37.5,37.5,62.5,"Stäfa (ZH)",
159,92,92,8,"Uetikon am See (ZH)",
160,47.1,47.1,52.9,"Zumikon (ZH)",
161,88.7,88.7,11.3,"Zollikon (ZH)",
172,47.6,47.6,52.4,"Fehraltorf (ZH)",
173,50.7,50.7,49.3,"Hittnau (ZH)",
176,62.9,62.9,37.1,"Lindau (ZH)",
177,25.7,25.7,74.3,"Pfäffikon (ZH)",
178,24,24,76,"Russikon (ZH)",
180,34,34,66,"Weisslingen (ZH)",
181,65.4,65.4,34.6,"Wila (ZH)",
182,32.2,32.2,67.8,"Wildberg (ZH)",
191,63.1,63.1,36.9,"Dübendorf (ZH)",
192,9.6,9.6,90.4,"Egg (ZH)",
193,56.8,56.8,43.2,"Fällanden (ZH)",
194,33.4,33.4,66.6,"Greifensee (ZH)",
195,3.2,3.2,96.8,"Maur (ZH)",
196,44.5,44.5,55.5,"Mönchaltorf (ZH)",
197,45.2,45.2,54.8,"Schwerzenbach (ZH)",
198,26.5,26.5,73.5,"Uster (ZH)",
199,34.5,34.5,65.5,"Volketswil (ZH)",
200,63.4,63.4,36.6,"Wangen-Brüttisellen (ZH)",
211,12.8,12.8,87.2,"Altikon (ZH)",
213,49.5,49.5,50.5,"Brütten (ZH)",
214,77,77,23,"Dägerlen (ZH)",
215,84.8,84.8,15.2,"Dättlikon (ZH)",
216,46.3,46.3,53.7,"Dinhard (ZH)",
218,70.4,70.4,29.6,"Ellikon an der Thur (ZH)",
219,66.5,66.5,33.5,"Elsau (ZH)",
220,70.4,70.4,29.6,"Hagenbuch (ZH)",
221,15,15,85,"Hettlingen (ZH)",
223,42.1,42.1,57.9,"Neftenbach (ZH)",
224,0.6,0.6,99.4,"Pfungen (ZH)",
225,10.3,10.3,89.7,"Rickenbach (ZH)",
226,68.7,68.7,31.3,"Schlatt (ZH)",
227,44.9,44.9,55.1,"Seuzach (ZH)",
228,49,49,51,"Turbenthal (ZH)",
230,35.5,35.5,64.5,"Winterthour (ZH)",
231,34.7,34.7,65.3,"Zell (ZH)",
241,47.9,47.9,52.1,"Aesch (ZH)",
242,7.2,7.2,92.8,"Birmensdorf (ZH)",
243,57.2,57.2,42.8,"Dietikon (ZH)",
244,56.3,56.3,43.7,"Geroldswil (ZH)",
245,6.3,6.3,93.7,"Oberengstringen (ZH)",
246,61.1,61.1,38.9,"Oetwil an der Limmat (ZH)",
247,99.7,99.7,0.3,"Schlieren (ZH)",
248,46.5,46.5,53.5,"Uitikon (ZH)",
249,31.7,31.7,68.3,"Unterengstringen (ZH)",
250,12.7,12.7,87.3,"Urdorf (ZH)",
251,18.3,18.3,81.7,"Weiningen (ZH)",
261,44.1,44.1,55.9,"Zurigo (ZH)",
291,41.2,41.2,58.8,"Andelfingen (ZH)",
292,45.5,45.5,54.5,"Stammheim (ZH)",
293,38.7,38.7,61.3,"Wädenswil (ZH)",
294,58.3,58.3,41.7,"Elgg (ZH)",
295,4.6,4.6,95.4,"Horgen (ZH)",
296,46.1,46.1,53.9,"Illnau-Effretikon (ZH)",
297,7.4,7.4,92.6,"Bauma (ZH)",
298,54.9,54.9,45.1,"Wiesendangen (ZH)",
