"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
69,56.9,56.9,43.1,"Wallisellen (ZH)",
70,67.5,67.5,32.5,"Wasterkingen (ZH)",
71,50.8,50.8,49.2,"Wil (ZH)",
72,5.2,5.2,94.8,"Winkel (ZH)",
81,32.2,32.2,67.8,"Bachs (ZH)",
82,40.1,40.1,59.9,"Boppelsen (ZH)",
83,55.5,55.5,44.5,"Buchs (ZH)",
84,43.1,43.1,56.9,"Dällikon (ZH)",
85,27.9,27.9,72.1,"Dänikon (ZH)",
86,85.2,85.2,14.8,"Dielsdorf (ZH)",
87,58.3,58.3,41.7,"Hüttikon (ZH)",
88,58.2,58.2,41.8,"Neerach (ZH)",
89,35.3,35.3,64.7,"Niederglatt (ZH)",
90,69.9,69.9,30.1,"Niederhasli (ZH)",
91,95.8,95.8,4.2,"Niederweningen (ZH)",
92,93.9,93.9,6.1,"Oberglatt (ZH)",
93,66.2,66.2,33.8,"Oberweningen (ZH)",
94,90.7,90.7,9.3,"Otelfingen (ZH)",
95,47.4,47.4,52.6,"Regensberg (ZH)",
96,83.8,83.8,16.2,"Regensdorf (ZH)",
97,27.9,27.9,72.1,"Rümlang (ZH)",
98,66.9,66.9,33.1,"Schleinikon (ZH)",
99,33.2,33.2,66.8,"Schöfflisdorf (ZH)",
100,59.9,59.9,40.1,"Stadel (ZH)",
101,72.7,72.7,27.3,"Steinmaur (ZH)",
102,37.9,37.9,62.1,"Weiach (ZH)",
111,94.4,94.4,5.6,"Bäretswil (ZH)",
112,43.5,43.5,56.5,"Bubikon (ZH)",
113,1.3,1.3,98.7,"Dürnten (ZH)",
114,9.5,9.5,90.5,"Fischenthal (ZH)",
115,43.1,43.1,56.9,"Gossau (ZH)",
116,22.6,22.6,77.4,"Grüningen (ZH)",
117,37.8,37.8,62.2,"Hinwil (ZH)",
118,43.1,43.1,56.9,"Rüti (ZH)",
119,72.7,72.7,27.3,"Seegräben (ZH)",
120,42,42,58,"Wald (ZH)",
121,78.1,78.1,21.9,"Wetzikon (ZH)",
131,20.5,20.5,79.5,"Adliswil (ZH)",
135,71.2,71.2,28.8,"Kilchberg (ZH)",
136,87.7,87.7,12.3,"Langnau am Albis (ZH)",
137,27.4,27.4,72.6,"Oberrieden (ZH)",
138,50.3,50.3,49.7,"Richterswil (ZH)",
139,96.4,96.4,3.6,"Rüschlikon (ZH)",
141,16.1,16.1,83.9,"Thalwil (ZH)",
151,57.9,57.9,42.1,"Erlenbach (ZH)",
152,37.1,37.1,62.9,"Herrliberg (ZH)",
153,62.4,62.4,37.6,"Hombrechtikon (ZH)",
154,3.2,3.2,96.8,"Küsnacht (ZH)",
155,53.7,53.7,46.3,"Männedorf (ZH)",
156,58.4,58.4,41.6,"Meilen (ZH)",
157,50.1,50.1,49.9,"Oetwil am See (ZH)",
158,54.4,54.4,45.6,"Stäfa (ZH)",
159,64.7,64.7,35.3,"Uetikon am See (ZH)",
160,23,23,77,"Zumikon (ZH)",
161,6.8,6.8,93.2,"Zollikon (ZH)",
172,49,49,51,"Fehraltorf (ZH)",
173,14,14,86,"Hittnau (ZH)",
176,57.9,57.9,42.1,"Lindau (ZH)",
177,49.2,49.2,50.8,"Pfäffikon (ZH)",
178,60.5,60.5,39.5,"Russikon (ZH)",
180,30.7,30.7,69.3,"Weisslingen (ZH)",
181,46.3,46.3,53.7,"Wila (ZH)",
182,76.3,76.3,23.7,"Wildberg (ZH)",
191,17.5,17.5,82.5,"Dübendorf (ZH)",
192,84.5,84.5,15.5,"Egg (ZH)",
193,6.4,6.4,93.6,"Fällanden (ZH)",
194,52.7,52.7,47.3,"Greifensee (ZH)",
195,37.3,37.3,62.7,"Maur (ZH)",
196,90.4,90.4,9.6,"Mönchaltorf (ZH)",
197,59.5,59.5,40.5,"Schwerzenbach (ZH)",
198,98.1,98.1,1.9,"Uster (ZH)",
199,43,43,57,"Volketswil (ZH)",
200,34.7,34.7,65.3,"Wangen-Brüttisellen (ZH)",
211,46.8,46.8,53.2,"Altikon (ZH)",
213,55,55,45,"Brütten (ZH)",
214,59.8,59.8,40.2,"Dägerlen (ZH)",
215,44,44,56,"Dättlikon (ZH)",
216,64.5,64.5,35.5,"Dinhard (ZH)",
218,37.6,37.6,62.4,"Ellikon an der Thur (ZH)",
219,48.4,48.4,51.6,"Elsau (ZH)",
220,69.6,69.6,30.4,"Hagenbuch (ZH)",
221,20.2,20.2,79.8,"Hettlingen (ZH)",
223,57.9,57.9,42.1,"Neftenbach (ZH)",
224,45.9,45.9,54.1,"Pfungen (ZH)",
225,67.6,67.6,32.4,"Rickenbach (ZH)",
226,47.3,47.3,52.7,"Schlatt (ZH)",
227,20,20,80,"Seuzach (ZH)",
228,26.3,26.3,73.7,"Turbenthal (ZH)",
230,7.6,7.6,92.4,"Winterthour (ZH)",
231,69.7,69.7,30.3,"Zell (ZH)",
241,92.1,92.1,7.9,"Aesch (ZH)",
242,41.8,41.8,58.2,"Birmensdorf (ZH)",
243,71.6,71.6,28.4,"Dietikon (ZH)",
244,88.2,88.2,11.8,"Geroldswil (ZH)",
245,95,95,5,"Oberengstringen (ZH)",
246,83.9,83.9,16.1,"Oetwil an der Limmat (ZH)",
247,71.7,71.7,28.3,"Schlieren (ZH)",
248,43,43,57,"Uitikon (ZH)",
249,41.1,41.1,58.9,"Unterengstringen (ZH)",
250,5.6,5.6,94.4,"Urdorf (ZH)",
251,28.7,28.7,71.3,"Weiningen (ZH)",
261,66,66,34,"Zurich (ZH)",
291,3.9,3.9,96.1,"Andelfingen (ZH)",
292,98.8,98.8,1.2,"Stammheim (ZH)",
293,53.1,53.1,46.9,"Wädenswil (ZH)",
294,35.6,35.6,64.4,"Elgg (ZH)",
295,44,44,56,"Horgen (ZH)",
296,68.3,68.3,31.7,"Illnau-Effretikon (ZH)",
297,31.2,31.2,68.8,"Bauma (ZH)",
298,36.5,36.5,63.5,"Wiesendangen (ZH)",
