"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
63,25.1,25.1,74.9,"Lufingen (ZH)",
64,50,0,0,"Nürensdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
65,28.5,28.5,71.5,"Oberembrach (ZH)",
66,50,0,0,"Opfikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
67,35.2,35.2,64.8,"Rafz (ZH)",
68,34.5,34.5,65.5,"Rorbas (ZH)",
69,36.3,36.3,63.7,"Wallisellen (ZH)",
70,27.5,27.5,72.5,"Wasterkingen (ZH)",
71,29.8,29.8,70.2,"Wil (ZH)",
72,50,0,0,"Winkel (ZH)","Les résultats ne sont pas encore connus dans cette commune."
81,28.5,28.5,71.5,"Bachs (ZH)",
82,26.9,26.9,73.1,"Boppelsen (ZH)",
83,50,0,0,"Buchs (ZH)","Les résultats ne sont pas encore connus dans cette commune."
84,36.1,36.1,63.9,"Dällikon (ZH)",
85,33.1,33.1,66.9,"Dänikon (ZH)",
86,50,0,0,"Dielsdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
87,18.2,18.2,81.8,"Hüttikon (ZH)",
88,50,0,0,"Neerach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
89,50,0,0,"Niederglatt (ZH)","Les résultats ne sont pas encore connus dans cette commune."
90,50,0,0,"Niederhasli (ZH)","Les résultats ne sont pas encore connus dans cette commune."
91,50,0,0,"Niederweningen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
92,50,0,0,"Oberglatt (ZH)","Les résultats ne sont pas encore connus dans cette commune."
93,50,0,0,"Oberweningen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
94,50,0,0,"Otelfingen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
95,33.3,33.3,66.7,"Regensberg (ZH)",
96,41.5,41.5,58.5,"Regensdorf (ZH)",
97,38.3,38.3,61.7,"Rümlang (ZH)",
98,33.6,33.6,66.4,"Schleinikon (ZH)",
99,29.1,29.1,70.9,"Schöfflisdorf (ZH)",
100,30.6,30.6,69.4,"Stadel (ZH)",
101,29.6,29.6,70.4,"Steinmaur (ZH)",
102,29.9,29.9,70.1,"Weiach (ZH)",
111,50,0,0,"Bäretswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
112,31,31,69,"Bubikon (ZH)",
113,50,0,0,"Dürnten (ZH)","Les résultats ne sont pas encore connus dans cette commune."
114,26.4,26.4,73.6,"Fischenthal (ZH)",
115,50,0,0,"Gossau (ZH)","Les résultats ne sont pas encore connus dans cette commune."
116,50,0,0,"Grüningen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
117,50,0,0,"Hinwil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
118,50,0,0,"Rüti (ZH)","Les résultats ne sont pas encore connus dans cette commune."
119,30,30,70,"Seegräben (ZH)",
120,50,0,0,"Wald (ZH)","Les résultats ne sont pas encore connus dans cette commune."
121,50,0,0,"Wetzikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
131,50,0,0,"Adliswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
135,50,0,0,"Kilchberg (ZH)","Les résultats ne sont pas encore connus dans cette commune."
136,50,0,0,"Langnau am Albis (ZH)","Les résultats ne sont pas encore connus dans cette commune."
137,50,0,0,"Oberrieden (ZH)","Les résultats ne sont pas encore connus dans cette commune."
138,50,0,0,"Richterswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
139,50,0,0,"Rüschlikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
141,50,0,0,"Thalwil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
151,50,0,0,"Erlenbach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
152,50,0,0,"Herrliberg (ZH)","Les résultats ne sont pas encore connus dans cette commune."
153,35,35,65,"Hombrechtikon (ZH)",
154,26.7,26.7,73.3,"Küsnacht (ZH)",
155,50,0,0,"Männedorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
156,30.4,30.4,69.6,"Meilen (ZH)",
157,50,0,0,"Oetwil am See (ZH)","Les résultats ne sont pas encore connus dans cette commune."
158,50,0,0,"Stäfa (ZH)","Les résultats ne sont pas encore connus dans cette commune."
159,31.5,31.5,68.5,"Uetikon am See (ZH)",
160,50,0,0,"Zumikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
161,50,0,0,"Zollikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
172,50,0,0,"Fehraltorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
173,28.6,28.6,71.4,"Hittnau (ZH)",
176,50,0,0,"Lindau (ZH)","Les résultats ne sont pas encore connus dans cette commune."
177,50,0,0,"Pfäffikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
178,50,0,0,"Russikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
180,50,0,0,"Weisslingen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
181,50,0,0,"Wila (ZH)","Les résultats ne sont pas encore connus dans cette commune."
182,50,0,0,"Wildberg (ZH)","Les résultats ne sont pas encore connus dans cette commune."
191,50,0,0,"Dübendorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
192,50,0,0,"Egg (ZH)","Les résultats ne sont pas encore connus dans cette commune."
193,50,0,0,"Fällanden (ZH)","Les résultats ne sont pas encore connus dans cette commune."
194,50,0,0,"Greifensee (ZH)","Les résultats ne sont pas encore connus dans cette commune."
195,50,0,0,"Maur (ZH)","Les résultats ne sont pas encore connus dans cette commune."
196,50,0,0,"Mönchaltorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
197,50,0,0,"Schwerzenbach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
198,50,0,0,"Uster (ZH)","Les résultats ne sont pas encore connus dans cette commune."
199,34.6,34.6,65.4,"Volketswil (ZH)",
200,50,0,0,"Wangen-Brüttisellen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
211,27.3,27.3,72.7,"Altikon (ZH)",
213,50,0,0,"Brütten (ZH)","Les résultats ne sont pas encore connus dans cette commune."
214,26.4,26.4,73.6,"Dägerlen (ZH)",
215,26,26,74,"Dättlikon (ZH)",
216,24.5,24.5,75.5,"Dinhard (ZH)",
218,27.7,27.7,72.3,"Ellikon an der Thur (ZH)",
219,50,0,0,"Elsau (ZH)","Les résultats ne sont pas encore connus dans cette commune."
220,50,0,0,"Hagenbuch (ZH)","Les résultats ne sont pas encore connus dans cette commune."
221,25.3,25.3,74.7,"Hettlingen (ZH)",
223,50,0,0,"Neftenbach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
224,50,0,0,"Pfungen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
225,50,0,0,"Rickenbach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
226,50,0,0,"Schlatt (ZH)","Les résultats ne sont pas encore connus dans cette commune."
227,31.5,31.5,68.5,"Seuzach (ZH)",
228,50,0,0,"Turbenthal (ZH)","Les résultats ne sont pas encore connus dans cette commune."
230,50,0,0,"Winterthour (ZH)","Les résultats ne sont pas encore connus dans cette commune."
231,50,0,0,"Zell (ZH)","Les résultats ne sont pas encore connus dans cette commune."
241,22.8,22.8,77.2,"Aesch (ZH)",
242,50,0,0,"Birmensdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
243,50,0,0,"Dietikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
244,50,0,0,"Geroldswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
245,50,0,0,"Oberengstringen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
246,25.7,25.7,74.3,"Oetwil an der Limmat (ZH)",
247,50,0,0,"Schlieren (ZH)","Les résultats ne sont pas encore connus dans cette commune."
248,50,0,0,"Uitikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
249,28.1,28.1,71.9,"Unterengstringen (ZH)",
250,50,0,0,"Urdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
251,50,0,0,"Weiningen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
261,50,0,0,"Zurich (ZH)","Les résultats ne sont pas encore connus dans cette commune."
291,50,0,0,"Andelfingen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
292,50,0,0,"Stammheim (ZH)","Les résultats ne sont pas encore connus dans cette commune."
293,50,0,0,"Wädenswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
294,50,0,0,"Elgg (ZH)","Les résultats ne sont pas encore connus dans cette commune."
295,50,0,0,"Horgen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
296,50,0,0,"Illnau-Effretikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
297,50,0,0,"Bauma (ZH)","Les résultats ne sont pas encore connus dans cette commune."
298,50,0,0,"Wiesendangen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
