"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
53,59.9,59.9,40.1,"Bülach ZH","Bülach hat sich mit 63,3 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 57,8 Prozent angenommen."
54,9.4,9.4,90.6,"Dietlikon ZH","Weder die Wohnschutzinitiative (51,4 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (61,8 Prozent Nein) haben in Dietlikon eine Mehrheit gefunden."
55,51.2,51.2,48.8,"Eglisau ZH","Eglisau hat sich mit 79,3 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 68,7 Prozent angenommen."
56,31.1,31.1,68.9,"Embrach ZH","Die Gemeinde Embrach hat die Wohnschutzinitiative mit 67,2 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 73,7 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 68,9 Prozent für den Gegenvorschlag aus."
57,17.1,17.1,82.9,"Freienstein-Teufen ZH","Die Wohnschutzinitiative ist in Freienstein-Teufen mit 72,6 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 93,2 Prozent. Bei der Stichfrage bevorzugten 82,9 Prozent den Gegenvorschlag."
58,88.6,88.6,11.4,"Glattfelden ZH","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Glattfelden haben sich für die Wohnschutzinitiative und 85,8 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 88,6 Prozent der Initiative den Vorrang."
59,50.8,50.8,49.2,"Hochfelden ZH","71,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben sich für die Wohnschutzinitiative und 96 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 50,8 Prozent der Initiative den Vorrang."
60,82.2,82.2,17.8,"Höri ZH","Höri hat mit 82,2 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 67,9 Prozent ab."
61,22.3,22.3,77.7,"Hüntwangen ZH","Weder die Wohnschutzinitiative (92 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (85,6 Prozent Nein) haben in Hüntwangen eine Mehrheit gefunden."
62,66.6,66.6,33.4,"Kloten ZH","Die Gemeinde Kloten hat die Wohnschutzinitiative mit 72,1 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 51,9 Prozent abgelehnt."
63,13.4,13.4,86.6,"Lufingen ZH","92,9 Prozent der Stimmbürgerinnen und Stimmbürger von Lufingen haben sich für die Wohnschutzinitiative und 63,3 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 86,6 Prozent dem Gegenvorschlag den Vorrang."
64,46.2,46.2,53.8,"Nürensdorf ZH","94,5 Prozent der Stimmbürgerinnen und Stimmbürger von Nürensdorf haben sich für die Wohnschutzinitiative und 59,7 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 53,8 Prozent dem Gegenvorschlag den Vorrang."
65,64.5,64.5,35.5,"Oberembrach ZH","Die Wohnschutzinitiative ist in Oberembrach mit 92,3 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 54,6 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 64,5 Prozent für die Initiative ausgesprochen."
66,90.8,90.8,9.2,"Opfikon ZH","Opfikon hat sowohl die Wohnschutzinitiative (65,9 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (89,1 Prozent Nein) abgelehnt."
67,47,47,53,"Rafz ZH","57,2 Prozent der Stimmbürgerinnen und Stimmbürger von Rafz haben sich für die Wohnschutzinitiative und 60,3 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 53 Prozent dem Gegenvorschlag den Vorrang."
68,34.4,34.4,65.6,"Rorbas ZH","Die Gemeinde Rorbas hat die Wohnschutzinitiative mit 63,7 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 59,9 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 65,6 Prozent für den Gegenvorschlag aus."
69,69,69,31,"Wallisellen ZH","Wallisellen hat sowohl die Wohnschutzinitiative (62,4 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (66,6 Prozent Nein) abgelehnt."
70,36.1,36.1,63.9,"Wasterkingen ZH","Wasterkingen hat mit 51,4 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 87,9 Prozent ab."
71,63.3,63.3,36.7,"Wil ZH","Weder die Wohnschutzinitiative (52,5 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (66,9 Prozent Nein) haben in Wil ZH eine Mehrheit gefunden."
72,77.5,77.5,22.5,"Winkel ZH","Winkel hat sowohl die Wohnschutzinitiative (58,7 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (72,5 Prozent Nein) abgelehnt."
81,55,55,45,"Bachs ZH","Weder die Wohnschutzinitiative (58,8 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (51,5 Prozent Nein) haben in Bachs eine Mehrheit gefunden."
82,71.1,71.1,28.9,"Boppelsen ZH","Boppelsen hat mit 67,4 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 56,4 Prozent."
83,90.9,90.9,9.1,"Buchs ZH","Die Wohnschutzinitiative ist in Buchs ZH mit 64,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 61,2 Prozent abgelehnt."
84,64.8,64.8,35.2,"Dällikon ZH","Die Gemeinde Dällikon hat die Wohnschutzinitiative mit 82,6 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 71,6 Prozent abgelehnt."
85,6.6,6.6,93.4,"Dänikon ZH","Dänikon hat mit 55,8 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 64,2 Prozent."
86,33.8,33.8,66.2,"Dielsdorf ZH","62,7 Prozent der Abstimmenden in Dielsdorf haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 57,6 Prozent."
87,50.9,50.9,49.1,"Hüttikon ZH","Sowohl die Wohnschutzinitiative (90,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (60,7 Prozent Nein) sind in Hüttikon durchgefallen."
88,77.2,77.2,22.8,"Neerach ZH","54,1 Prozent der Abstimmenden in Neerach haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 63,6 Prozent."
89,64.1,64.1,35.9,"Niederglatt ZH","Niederglatt hat die Wohnschutzinitiative mit 85,8 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 51,3 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 64,1 Prozent für die Initiative ausgesprochen."
90,99.9,99.9,0.1,"Niederhasli ZH","Die Wohnschutzinitiative ist in Niederhasli mit 73,6 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 51,5 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 99,9 Prozent für die Initiative ausgesprochen."
91,40.4,40.4,59.6,"Niederweningen ZH","Niederweningen hat mit 74,2 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 65,9 Prozent."
92,63.8,63.8,36.2,"Oberglatt ZH","Oberglatt hat sich mit 79,6 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 87,7 Prozent angenommen."
93,24.8,24.8,75.2,"Oberweningen ZH","Oberweningen hat mit 59,3 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 82,7 Prozent."
94,24.3,24.3,75.7,"Otelfingen ZH","Die Gemeinde Otelfingen hat die Wohnschutzinitiative mit 51,5 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 75,3 Prozent abgelehnt."
95,35.9,35.9,64.1,"Regensberg ZH","Regensberg hat mit 93,8 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 60,7 Prozent ab."
96,61.2,61.2,38.8,"Regensdorf ZH","69,9 Prozent der Abstimmenden in Regensdorf haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 56,9 Prozent."
97,22.6,22.6,77.4,"Rümlang ZH","Rümlang hat mit 79,1 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 59,5 Prozent."
98,84.5,84.5,15.5,"Schleinikon ZH","Sowohl die Wohnschutzinitiative (62,7 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (75,3 Prozent Nein) sind in Schleinikon durchgefallen."
99,89.1,89.1,10.9,"Schöfflisdorf ZH","Schöfflisdorf hat mit 86,3 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 56,8 Prozent."
100,39.4,39.4,60.6,"Stadel ZH","Die Wohnschutzinitiative ist in Stadel mit 95,5 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 70,8 Prozent. Bei der Stichfrage bevorzugten 60,6 Prozent den Gegenvorschlag."
101,81.6,81.6,18.4,"Steinmaur ZH","Steinmaur hat die Wohnschutzinitiative mit 73,9 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 68,7 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 81,6 Prozent für die Initiative ausgesprochen."
102,27.6,27.6,72.4,"Weiach ZH","Weder die Wohnschutzinitiative (80,8 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (51,8 Prozent Nein) haben in Weiach eine Mehrheit gefunden."
111,64.3,64.3,35.7,"Bäretswil ZH","Die Wohnschutzinitiative ist in Bäretswil mit 57 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 70,9 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 64,3 Prozent für die Initiative ausgesprochen."
112,87.7,87.7,12.3,"Bubikon ZH","Sowohl die Wohnschutzinitiative (63,9 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (55,5 Prozent Nein) sind in Bubikon durchgefallen."
113,53.5,53.5,46.5,"Dürnten ZH","Dürnten hat mit 60,9 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 62,3 Prozent."
114,29.7,29.7,70.3,"Fischenthal ZH","Die Gemeinde Fischenthal hat die Wohnschutzinitiative mit 79,3 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 89,8 Prozent abgelehnt."
115,38,38,62,"Gossau ZH","56 Prozent der Abstimmenden in Gossau ZH haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 68,3 Prozent."
116,92.2,92.2,7.8,"Grüningen ZH","Grüningen hat mit 65,1 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 97,4 Prozent ab."
117,89.5,89.5,10.5,"Hinwil ZH","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hinwil haben sich für die Wohnschutzinitiative und 74,5 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 89,5 Prozent der Initiative den Vorrang."
118,12.1,12.1,87.9,"Rüti ZH","Rüti ZH hat mit 53 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 65,1 Prozent ab."
119,46.7,46.7,53.3,"Seegräben ZH","Seegräben hat mit 67,4 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 92,6 Prozent ab."
120,78.6,78.6,21.4,"Wald ZH","Die Wohnschutzinitiative ist in Wald ZH mit 99,4 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 50,9 Prozent abgelehnt."
121,38,38,62,"Wetzikon ZH","Wetzikon ZH hat mit 68,2 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 70,7 Prozent ab."
131,76.7,76.7,23.3,"Adliswil ZH","Sowohl die Wohnschutzinitiative (88,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (66,2 Prozent Nein) sind in Adliswil durchgefallen."
135,58.3,58.3,41.7,"Kilchberg ZH","Die Wohnschutzinitiative ist in Kilchberg ZH mit 56,4 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 59,3 Prozent abgelehnt."
136,42.5,42.5,57.5,"Langnau am Albis ZH","Die Wohnschutzinitiative ist in Langnau am Albis mit 65,9 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 58,1 Prozent abgelehnt."
137,58.2,58.2,41.8,"Oberrieden ZH","51,1 Prozent der Abstimmenden in Oberrieden haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 78,3 Prozent."
138,80.3,80.3,19.7,"Richterswil ZH","Richterswil hat sich mit 65,7 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 86,3 Prozent angenommen."
139,35.9,35.9,64.1,"Rüschlikon ZH","Die Gemeinde Rüschlikon hat die Wohnschutzinitiative mit 51,9 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 53,3 Prozent abgelehnt."
141,72.5,72.5,27.5,"Thalwil ZH","Thalwil hat sich mit 54 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 67,7 Prozent angenommen."
151,41.2,41.2,58.8,"Erlenbach ZH","Sowohl die Wohnschutzinitiative (83 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (85,5 Prozent Nein) sind in Erlenbach ZH durchgefallen."
152,82.3,82.3,17.7,"Herrliberg ZH","Herrliberg hat sowohl die Wohnschutzinitiative (81,6 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (81,8 Prozent Nein) abgelehnt."
153,48.7,48.7,51.3,"Hombrechtikon ZH","Hombrechtikon hat mit 67,2 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 54 Prozent ab."
154,27.1,27.1,72.9,"Küsnacht ZH","Die Wohnschutzinitiative ist in Küsnacht ZH mit 70,8 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 67,9 Prozent. Bei der Stichfrage bevorzugten 72,9 Prozent den Gegenvorschlag."
155,71.7,71.7,28.3,"Männedorf ZH","Sowohl die Wohnschutzinitiative (72,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (56 Prozent Nein) sind in Männedorf durchgefallen."
156,6.8,6.8,93.2,"Meilen ZH","97,8 Prozent der Abstimmenden in Meilen haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 54,8 Prozent."
157,42,42,58,"Oetwil am See ZH","Oetwil am See hat mit 79,7 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 55,9 Prozent."
158,92.8,92.8,7.2,"Stäfa ZH","Stäfa hat mit 60,3 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 56,5 Prozent."
159,74.1,74.1,25.9,"Uetikon am See ZH","Weder die Wohnschutzinitiative (52,7 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (56,3 Prozent Nein) haben in Uetikon am See eine Mehrheit gefunden."
160,33.3,33.3,66.7,"Zumikon ZH","Sowohl die Wohnschutzinitiative (62,7 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (70,8 Prozent Nein) sind in Zumikon durchgefallen."
161,21.5,21.5,78.5,"Zollikon ZH","Die Gemeinde Zollikon hat die Wohnschutzinitiative mit 50,4 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 58 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 78,5 Prozent für den Gegenvorschlag aus."
172,44,44,56,"Fehraltorf ZH","Fehraltorf hat sowohl die Wohnschutzinitiative (63,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (67 Prozent Nein) abgelehnt."
173,65.3,65.3,34.7,"Hittnau ZH","Hittnau hat mit 51,6 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 66,2 Prozent ab."
176,60.7,60.7,39.3,"Lindau ZH","Die Wohnschutzinitiative ist in Lindau mit 95 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 65,5 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 60,7 Prozent für die Initiative ausgesprochen."
177,50.1,50.1,49.9,"Pfäffikon ZH","Pfäffikon hat sowohl die Wohnschutzinitiative (75 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (93 Prozent Nein) abgelehnt."
