"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
91,83.3,83.3,16.7,"Niederweningen ZH","Niederweningen hat sowohl die Wohnschutzinitiative (83,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (94,8 Prozent Nein) abgelehnt."
92,19.1,19.1,80.9,"Oberglatt ZH","Die Wohnschutzinitiative ist in Oberglatt mit 65,1 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 53,9 Prozent. Bei der Stichfrage bevorzugten 80,9 Prozent den Gegenvorschlag."
93,15.3,15.3,84.7,"Oberweningen ZH","Die Gemeinde Oberweningen hat die Wohnschutzinitiative mit 70,5 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 80,7 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 84,7 Prozent für den Gegenvorschlag aus."
94,6.3,6.3,93.7,"Otelfingen ZH","Die Gemeinde Otelfingen hat die Wohnschutzinitiative mit 79,7 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 59,5 Prozent abgelehnt."
95,45.5,45.5,54.5,"Regensberg ZH","Weder die Wohnschutzinitiative (97,8 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (57,6 Prozent Nein) haben in Regensberg eine Mehrheit gefunden."
96,9.5,9.5,90.5,"Regensdorf ZH","Regensdorf hat mit 63,3 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 64,4 Prozent ab."
97,65,65,35,"Rümlang ZH","Die Wohnschutzinitiative ist in Rümlang mit 64,7 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 78,9 Prozent abgelehnt."
98,63.9,63.9,36.1,"Schleinikon ZH","Die Gemeinde Schleinikon hat die Wohnschutzinitiative mit 57,9 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 69,3 Prozent abgelehnt."
99,73.8,73.8,26.2,"Schöfflisdorf ZH","Schöfflisdorf hat die Wohnschutzinitiative mit 96,6 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 51,4 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 73,8 Prozent für die Initiative ausgesprochen."
100,33.8,33.8,66.2,"Stadel ZH","Sowohl die Wohnschutzinitiative (62,9 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (50,1 Prozent Nein) sind in Stadel durchgefallen."
101,40.1,40.1,59.9,"Steinmaur ZH","Steinmaur hat mit 73 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 50,9 Prozent."
102,8.1,8.1,91.9,"Weiach ZH","51,2 Prozent der Abstimmenden in Weiach haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 95,7 Prozent."
111,59.3,59.3,40.7,"Bäretswil ZH","Die Gemeinde Bäretswil hat die Wohnschutzinitiative mit 86,5 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 58,3 Prozent abgelehnt."
112,50,50,50,"Bubikon ZH","Die Gemeinde Bubikon hat die Wohnschutzinitiative mit 59 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 65,9 Prozent abgelehnt."
113,3.9,3.9,96.1,"Dürnten ZH","Die Wohnschutzinitiative ist in Dürnten mit 69,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 88,8 Prozent abgelehnt."
114,22.9,22.9,77.1,"Fischenthal ZH","Die Wohnschutzinitiative ist in Fischenthal mit 76,1 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 86,3 Prozent. Bei der Stichfrage bevorzugten 77,1 Prozent den Gegenvorschlag."
115,68.4,68.4,31.6,"Gossau ZH","64,5 Prozent der Abstimmenden in Gossau ZH haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 94,1 Prozent."
116,69.8,69.8,30.2,"Grüningen ZH","75,1 Prozent der Stimmbürgerinnen und Stimmbürger von Grüningen haben sich für die Wohnschutzinitiative und 65,6 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 69,8 Prozent der Initiative den Vorrang."
117,67,67,33,"Hinwil ZH","93,2 Prozent der Abstimmenden in Hinwil haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 70,1 Prozent."
118,33.7,33.7,66.3,"Rüti ZH","Weder die Wohnschutzinitiative (64,6 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (69,4 Prozent Nein) haben in Rüti ZH eine Mehrheit gefunden."
119,51.3,51.3,48.7,"Seegräben ZH","Weder die Wohnschutzinitiative (86,3 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (92,5 Prozent Nein) haben in Seegräben eine Mehrheit gefunden."
120,45.5,45.5,54.5,"Wald ZH","Wald ZH hat sowohl die Wohnschutzinitiative (59,4 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (63,3 Prozent Nein) abgelehnt."
121,95.2,95.2,4.8,"Wetzikon ZH","Wetzikon ZH hat mit 55,4 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 51,3 Prozent ab."
131,91.3,91.3,8.7,"Adliswil ZH","Die Wohnschutzinitiative ist in Adliswil mit 92,5 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 63,8 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 91,3 Prozent für die Initiative ausgesprochen."
135,57.7,57.7,42.3,"Kilchberg ZH","Kilchberg ZH hat sowohl die Wohnschutzinitiative (70,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (56,2 Prozent Nein) abgelehnt."
136,13.1,13.1,86.9,"Langnau am Albis ZH","Langnau am Albis hat sowohl die Wohnschutzinitiative (92,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (67,4 Prozent Nein) abgelehnt."
137,43.3,43.3,56.7,"Oberrieden ZH","98,6 Prozent der Stimmbürgerinnen und Stimmbürger von Oberrieden haben sich für die Wohnschutzinitiative und 72,4 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 56,7 Prozent dem Gegenvorschlag den Vorrang."
138,98.4,98.4,1.6,"Richterswil ZH","Die Wohnschutzinitiative ist in Richterswil mit 95,3 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 51 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 98,4 Prozent für die Initiative ausgesprochen."
139,44.3,44.3,55.7,"Rüschlikon ZH","Rüschlikon hat sich mit 56,4 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 52 Prozent angenommen."
141,39.3,39.3,60.7,"Thalwil ZH","Thalwil hat sich mit 86,6 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 80,2 Prozent angenommen."
151,12.1,12.1,87.9,"Erlenbach ZH","Erlenbach ZH hat sich mit 59 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 55,8 Prozent angenommen."
152,11.3,11.3,88.7,"Herrliberg ZH","Die Gemeinde Herrliberg hat die Wohnschutzinitiative mit 62,7 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 54 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 88,7 Prozent für den Gegenvorschlag aus."
153,87.9,87.9,12.1,"Hombrechtikon ZH","Weder die Wohnschutzinitiative (62,7 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (56,7 Prozent Nein) haben in Hombrechtikon eine Mehrheit gefunden."
154,77.4,77.4,22.6,"Küsnacht ZH","Die Wohnschutzinitiative ist in Küsnacht ZH mit 52,5 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 81,5 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 77,4 Prozent für die Initiative ausgesprochen."
155,66.4,66.4,33.6,"Männedorf ZH","Die Gemeinde Männedorf hat die Wohnschutzinitiative mit 99,9 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 51,9 Prozent abgelehnt."
156,80.1,80.1,19.9,"Meilen ZH","Meilen hat mit 52,3 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 51,5 Prozent ab."
157,28,28,72,"Oetwil am See ZH","Oetwil am See hat mit 56,8 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 89 Prozent."
158,9.1,9.1,90.9,"Stäfa ZH","Stäfa hat sowohl die Wohnschutzinitiative (71,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (57,9 Prozent Nein) abgelehnt."
159,11.6,11.6,88.4,"Uetikon am See ZH","53,5 Prozent der Abstimmenden in Uetikon am See haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 50,5 Prozent."
160,51.2,51.2,48.8,"Zumikon ZH","Die Wohnschutzinitiative ist in Zumikon mit 70,8 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 68,6 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 51,2 Prozent für die Initiative ausgesprochen."
161,38.8,38.8,61.2,"Zollikon ZH","Zollikon hat sowohl die Wohnschutzinitiative (80,6 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (53 Prozent Nein) abgelehnt."
172,28.6,28.6,71.4,"Fehraltorf ZH","Die Wohnschutzinitiative ist in Fehraltorf mit 54,5 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 56,6 Prozent abgelehnt."
173,30.3,30.3,69.7,"Hittnau ZH","Weder die Wohnschutzinitiative (54,8 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (55,3 Prozent Nein) haben in Hittnau eine Mehrheit gefunden."
176,48.7,48.7,51.3,"Lindau ZH","Die Gemeinde Lindau hat die Wohnschutzinitiative mit 56,3 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 83 Prozent abgelehnt."
177,97.2,97.2,2.8,"Pfäffikon ZH","Pfäffikon hat die Wohnschutzinitiative mit 75 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 52,7 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 97,2 Prozent für die Initiative ausgesprochen."
178,85,85,15,"Russikon ZH","Sowohl die Wohnschutzinitiative (78,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (55,7 Prozent Nein) sind in Russikon durchgefallen."
