"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5458,78.2,78.2,21.8,"Faoug (VD)","NA NA"
5464,35.1,35.1,64.9,"Vully-les-Lacs (VD)","NA NA"
5471,53.4,53.4,46.6,"Bettens (VD)","NA NA"
5472,62.2,62.2,37.8,"Bournens (VD)","NA NA"
5473,74,74,26,"Boussens (VD)","NA NA"
5474,73.2,73.2,26.8,"La Chaux (Cossonay) (VD)","NA NA"
5475,73.3,73.3,26.7,"Chavannes-le-Veyron (VD)","NA NA"
5476,23.1,23.1,76.9,"Chevilly (VD)","NA NA"
5477,42.9,42.9,57.1,"Cossonay (VD)","NA NA"
5479,36.7,36.7,63.3,"Cuarnens (VD)","NA NA"
5480,7.6,7.6,92.4,"Daillens (VD)","NA NA"
5481,72.6,72.6,27.4,"Dizy (VD)","NA NA"
5482,87.5,87.5,12.5,"Eclépens (VD)","NA NA"
5483,70.9,70.9,29.1,"Ferreyres (VD)","NA NA"
5484,34.2,34.2,65.8,"Gollion (VD)","NA NA"
5485,38.3,38.3,61.7,"Grancy (VD)","NA NA"
5486,81,81,19,"L'Isle (VD)","NA NA"
5487,28.6,28.6,71.4,"Lussery-Villars (VD)","NA NA"
5488,89.5,89.5,10.5,"Mauraz (VD)","NA NA"
5489,69.3,69.3,30.7,"Mex (VD)","NA NA"
5490,26.7,26.7,73.3,"Moiry (VD)","NA NA"
5491,80.4,80.4,19.6,"Mont-la-Ville (VD)","NA NA"
5492,59,59,41,"Montricher (VD)","NA NA"
5493,69.4,69.4,30.6,"Orny (VD)","NA NA"
5495,92.3,92.3,7.7,"Penthalaz (VD)","NA NA"
5496,13.6,13.6,86.4,"Penthaz (VD)","NA NA"
5497,36.4,36.4,63.6,"Pompaples (VD)","NA NA"
5498,55,55,45,"La Sarraz (VD)","NA NA"
5499,96.8,96.8,3.2,"Senarclens (VD)","NA NA"
5501,50.2,50.2,49.8,"Sullens (VD)","NA NA"
5503,54.1,54.1,45.9,"Vufflens-la-Ville (VD)","NA NA"
5511,84.5,84.5,15.5,"Assens (VD)","NA NA"
5512,62.5,62.5,37.5,"Bercher (VD)","NA NA"
5514,48,48,52,"Bottens (VD)","NA NA"
5515,2.4,2.4,97.6,"Bretigny-sur-Morrens (VD)","NA NA"
5516,27.2,27.2,72.8,"Cugy (VD)","NA NA"
5518,45.1,45.1,54.9,"Echallens (VD)","NA NA"
5520,37.2,37.2,62.8,"Essertines-sur-Yverdon (VD)","NA NA"
5521,25.3,25.3,74.7,"Etagnières (VD)","NA NA"
5522,53,53,47,"Fey (VD)","NA NA"
5523,15.1,15.1,84.9,"Froideville (VD)","NA NA"
5527,83.7,83.7,16.3,"Morrens (VD)","NA NA"
5529,52.1,52.1,47.9,"Oulens-sous-Echallens (VD)","NA NA"
5530,59,59,41,"Pailly (VD)","NA NA"
5531,67.8,67.8,32.2,"Penthéréaz (VD)","NA NA"
5533,58.8,58.8,41.2,"Poliez-Pittet (VD)","NA NA"
5534,75.9,75.9,24.1,"Rueyres (VD)","NA NA"
5535,81,81,19,"Saint-Barthélemy (VD)","NA NA"
5537,62.3,62.3,37.7,"Villars-le-Terroir (VD)","NA NA"
5539,15.8,15.8,84.2,"Vuarrens (VD)","NA NA"
5540,58.6,58.6,41.4,"Montilliez (VD)","NA NA"
5541,9.7,9.7,90.3,"Goumoëns (VD)","NA NA"
5551,56.9,56.9,43.1,"Bonvillars (VD)","NA NA"
5552,41.9,41.9,58.1,"Bullet (VD)","NA NA"
5553,56.2,56.2,43.8,"Champagne (VD)","NA NA"
5554,51.4,51.4,48.6,"Concise (VD)","NA NA"
5555,38.5,38.5,61.5,"Corcelles-près-Concise (VD)","NA NA"
5556,17.8,17.8,82.2,"Fiez (VD)","NA NA"
5557,44.2,44.2,55.8,"Fontaines-sur-Grandson (VD)","NA NA"
5559,52.5,52.5,47.5,"Giez (VD)","NA NA"
5560,66.6,66.6,33.4,"Grandevent (VD)","NA NA"
5561,65,65,35,"Grandson (VD)","NA NA"
5562,99.2,99.2,0.8,"Mauborget (VD)","NA NA"
5563,57.1,57.1,42.9,"Mutrux (VD)","NA NA"
5564,6.3,6.3,93.7,"Novalles (VD)","NA NA"
5565,51.6,51.6,48.4,"Onnens (VD)","NA NA"
5566,48.4,48.4,51.6,"Provence (VD)","NA NA"
5568,36.3,36.3,63.7,"Sainte-Croix (VD)","NA NA"
5571,95.6,95.6,4.4,"Tévenon (VD)","NA NA"
5581,7.4,7.4,92.6,"Belmont-sur-Lausanne (VD)","NA NA"
5582,77.4,77.4,22.6,"Cheseaux-sur-Lausanne (VD)","NA NA"
5583,56.1,56.1,43.9,"Crissier (VD)","NA NA"
5584,75.7,75.7,24.3,"Epalinges (VD)","NA NA"
5585,57.3,57.3,42.7,"Jouxtens-Mézery (VD)","NA NA"
5586,10.8,10.8,89.2,"Lausanne (VD)","NA NA"
5587,63.3,63.3,36.7,"Le Mont-sur-Lausanne (VD)","NA NA"
5588,55.2,55.2,44.8,"Paudex (VD)","NA NA"
5589,52.3,52.3,47.7,"Prilly (VD)","NA NA"
5590,48.7,48.7,51.3,"Pully (VD)","NA NA"
5591,89.4,89.4,10.6,"Renens (VD)","NA NA"
5592,38.8,38.8,61.2,"Romanel-sur-Lausanne (VD)","NA NA"
5601,52.4,52.4,47.6,"Chexbres (VD)","NA NA"
5604,47.3,47.3,52.7,"Forel (Lavaux) (VD)","NA NA"
5606,61.6,61.6,38.4,"Lutry (VD)","NA NA"
5607,42.6,42.6,57.4,"Puidoux (VD)","NA NA"
5609,36.6,36.6,63.4,"Rivaz (VD)","NA NA"
5610,33.5,33.5,66.5,"Saint-Saphorin (Lavaux) (VD)","NA NA"
5611,52.1,52.1,47.9,"Savigny (VD)","NA NA"
5613,43.6,43.6,56.4,"Bourg-en-Lavaux (VD)","NA NA"
5621,53.4,53.4,46.6,"Aclens (VD)","NA NA"
5622,72.1,72.1,27.9,"Bremblens (VD)","NA NA"
5623,64.5,64.5,35.5,"Buchillon (VD)","NA NA"
5624,64.5,64.5,35.5,"Bussigny (VD)","NA NA"
5627,60.9,60.9,39.1,"Chavannes-près-Renens (VD)","NA NA"
5628,6.4,6.4,93.6,"Chigny (VD)","NA NA"
5629,50.4,50.4,49.6,"Clarmont (VD)","NA NA"
5631,45.2,45.2,54.8,"Denens (VD)","NA NA"
5632,26.2,26.2,73.8,"Denges (VD)","NA NA"
5633,59.7,59.7,40.3,"Echandens (VD)","NA NA"
5634,92.3,92.3,7.7,"Echichens (VD)","NA NA"
5635,51.9,51.9,48.1,"Ecublens (VD)","NA NA"
5636,32.8,32.8,67.2,"Etoy (VD)","NA NA"
5637,51.2,51.2,48.8,"Lavigny (VD)","NA NA"
5638,57,57,43,"Lonay (VD)","NA NA"
5639,50.9,50.9,49.1,"Lully (VD)","NA NA"
5640,63.2,63.2,36.8,"Lussy-sur-Morges (VD)","NA NA"
5642,85.2,85.2,14.8,"Morges (VD)","NA NA"
5643,67.2,67.2,32.8,"Préverenges (VD)","NA NA"
5645,46.5,46.5,53.5,"Romanel-sur-Morges (VD)","NA NA"
5646,86.9,86.9,13.1,"Saint-Prex (VD)","NA NA"
5648,27,27,73,"Saint-Sulpice (VD)","NA NA"
5649,47.3,47.3,52.7,"Tolochenaz (VD)","NA NA"
5650,47.6,47.6,52.4,"Vaux-sur-Morges (VD)","NA NA"
5651,44,44,56,"Villars-Sainte-Croix (VD)","NA NA"
5652,78.6,78.6,21.4,"Villars-sous-Yens (VD)","NA NA"
5653,54.9,54.9,45.1,"Vufflens-le-Château (VD)","NA NA"
5654,81.5,81.5,18.5,"Vullierens (VD)","NA NA"
5655,23.2,23.2,76.8,"Yens (VD)","NA NA"
5656,45.9,45.9,54.1,"Hautemorges (VD)","NA NA"
5661,38.2,38.2,61.8,"Boulens (VD)","NA NA"
5663,34.2,34.2,65.8,"Bussy-sur-Moudon (VD)","NA NA"
5665,91.3,91.3,8.7,"Chavannes-sur-Moudon (VD)","NA NA"
5669,93.2,93.2,6.8,"Curtilles (VD)","NA NA"
5671,44.7,44.7,55.3,"Dompierre (VD)","NA NA"
5673,76.5,76.5,23.5,"Hermenches (VD)","NA NA"
5674,32.3,32.3,67.7,"Lovatens (VD)","NA NA"
5675,16.7,16.7,83.3,"Lucens (VD)","NA NA"
5678,12.5,12.5,87.5,"Moudon (VD)","NA NA"
5680,16,16,84,"Ogens (VD)","NA NA"
5683,47.2,47.2,52.8,"Prévonloup (VD)","NA NA"
5684,53.3,53.3,46.7,"Rossenges (VD)","NA NA"
5688,67.8,67.8,32.2,"Syens (VD)","NA NA"
5690,72.6,72.6,27.4,"Villars-le-Comte (VD)","NA NA"
5692,40.1,40.1,59.9,"Vucherens (VD)","NA NA"
5693,28.7,28.7,71.3,"Montanaire (VD)","NA NA"
5701,83.5,83.5,16.5,"Arnex-sur-Nyon (VD)","NA NA"
5702,62.2,62.2,37.8,"Arzier-Le Muids (VD)","NA NA"
5703,24.3,24.3,75.7,"Bassins (VD)","NA NA"
5704,64.7,64.7,35.3,"Begnins (VD)","NA NA"
5705,71.6,71.6,28.4,"Bogis-Bossey (VD)","NA NA"
5706,61.9,61.9,38.1,"Borex (VD)","NA NA"
5707,12,12,88,"Chavannes-de-Bogis (VD)","NA NA"
5708,34.6,34.6,65.4,"Chavannes-des-Bois (VD)","NA NA"
5709,28.5,28.5,71.5,"Chéserex (VD)","NA NA"
5710,45.7,45.7,54.3,"Coinsins (VD)","NA NA"
5711,47.2,47.2,52.8,"Commugny (VD)","NA NA"
5712,74.1,74.1,25.9,"Coppet (VD)","NA NA"
5713,17.8,17.8,82.2,"Crans-près-Céligny (VD)","NA NA"
5714,55.9,55.9,44.1,"Crassier (VD)","NA NA"
5715,95.2,95.2,4.8,"Duillier (VD)","NA NA"
5716,85,85,15,"Eysins (VD)","NA NA"
5717,31.2,31.2,68.8,"Founex (VD)","NA NA"
5718,44.4,44.4,55.6,"Genolier (VD)","NA NA"
5719,72.7,72.7,27.3,"Gingins (VD)","NA NA"
5720,88.9,88.9,11.1,"Givrins (VD)","NA NA"
5721,29.6,29.6,70.4,"Gland (VD)","NA NA"
5722,6.9,6.9,93.1,"Grens (VD)","NA NA"
5723,39.1,39.1,60.9,"Mies (VD)","NA NA"
5724,36.4,36.4,63.6,"Nyon (VD)","NA NA"
5725,49.9,49.9,50.1,"Prangins (VD)","NA NA"
5726,70.6,70.6,29.4,"La Rippe (VD)","NA NA"
5727,55.6,55.6,44.4,"Saint-Cergue (VD)","NA NA"
5728,51.5,51.5,48.5,"Signy-Avenex (VD)","NA NA"
5729,72.1,72.1,27.9,"Tannay (VD)","NA NA"
5730,18.4,18.4,81.6,"Trélex (VD)","NA NA"
5731,60.7,60.7,39.3,"Le Vaud (VD)","NA NA"
5732,12.3,12.3,87.7,"Vich (VD)","NA NA"
5741,69.7,69.7,30.3,"L'Abergement (VD)","NA NA"
5742,23,23,77,"Agiez (VD)","NA NA"
5743,34.5,34.5,65.5,"Arnex-sur-Orbe (VD)","NA NA"
5744,1.8,1.8,98.2,"Ballaigues (VD)","NA NA"
5745,93.7,93.7,6.3,"Baulmes (VD)","NA NA"
5746,53,53,47,"Bavois (VD)","NA NA"
5747,15,15,85,"Bofflens (VD)","NA NA"
5748,65.1,65.1,34.9,"Bretonnières (VD)","NA NA"
5749,79.1,79.1,20.9,"Chavornay (VD)","NA NA"
5750,9.2,9.2,90.8,"Les Clées (VD)","NA NA"
5752,50.3,50.3,49.7,"Croy (VD)","NA NA"
5754,61,61,39,"Juriens (VD)","NA NA"
5755,28.1,28.1,71.9,"Lignerolle (VD)","NA NA"
5756,76.3,76.3,23.7,"Montcherand (VD)","NA NA"
5757,92.3,92.3,7.7,"Orbe (VD)","NA NA"
5758,48.4,48.4,51.6,"La Praz (VD)","NA NA"
5759,7.2,7.2,92.8,"Premier (VD)","NA NA"
5760,38.3,38.3,61.7,"Rances (VD)","NA NA"
5761,62,62,38,"Romainmôtier-Envy (VD)","NA NA"
5762,83.4,83.4,16.6,"Sergey (VD)","NA NA"
5763,57.5,57.5,42.5,"Valeyres-sous-Rances (VD)","NA NA"
5764,78.5,78.5,21.5,"Vallorbe (VD)","NA NA"
5765,12.4,12.4,87.6,"Vaulion (VD)","NA NA"
5766,30.7,30.7,69.3,"Vuiteboeuf (VD)","NA NA"
5785,42.9,42.9,57.1,"Corcelles-le-Jorat (VD)","NA NA"
5790,21.5,21.5,78.5,"Maracon (VD)","NA NA"
5792,60.5,60.5,39.5,"Montpreveyres (VD)","NA NA"
5798,24.4,24.4,75.6,"Ropraz (VD)","NA NA"
5799,78.8,78.8,21.2,"Servion (VD)","NA NA"
5803,27.7,27.7,72.3,"Vulliens (VD)","NA NA"
5804,65.7,65.7,34.3,"Jorat-Menthue (VD)","NA NA"
5805,88.2,88.2,11.8,"Oron (VD)","NA NA"
5806,78.3,78.3,21.7,"Jorat-Mézières (VD)","NA NA"
5812,56.7,56.7,43.3,"Champtauroz (VD)","NA NA"
5813,7.1,7.1,92.9,"Chevroux (VD)","NA NA"
5816,3.8,3.8,96.2,"Corcelles-près-Payerne (VD)","NA NA"
5817,51.1,51.1,48.9,"Grandcour (VD)","NA NA"
5819,30.8,30.8,69.2,"Henniez (VD)","NA NA"
5821,47,47,53,"Missy (VD)","NA NA"
5822,60.1,60.1,39.9,"Payerne (VD)","NA NA"
5827,62.8,62.8,37.2,"Trey (VD)","NA NA"
5828,25.5,25.5,74.5,"Treytorrens (Payerne) (VD)","NA NA"
5830,6.8,6.8,93.2,"Villarzel (VD)","NA NA"
5831,47.4,47.4,52.6,"Valbroye (VD)","NA NA"
5841,77.2,77.2,22.8,"Château-d'Oex (VD)","NA NA"
5842,55.8,55.8,44.2,"Rossinière (VD)","NA NA"
5843,56.6,56.6,43.4,"Rougemont (VD)","NA NA"
5851,60.5,60.5,39.5,"Allaman (VD)","NA NA"
5852,30.8,30.8,69.2,"Bursinel (VD)","NA NA"
5853,23.8,23.8,76.2,"Bursins (VD)","NA NA"
5854,24.3,24.3,75.7,"Burtigny (VD)","NA NA"
5855,36.6,36.6,63.4,"Dully (VD)","NA NA"
5856,39.8,39.8,60.2,"Essertines-sur-Rolle (VD)","NA NA"
5857,26.5,26.5,73.5,"Gilly (VD)","NA NA"
5858,44.6,44.6,55.4,"Luins (VD)","NA NA"
5859,40.3,40.3,59.7,"Mont-sur-Rolle (VD)","NA NA"
5860,97.6,97.6,2.4,"Perroy (VD)","NA NA"
5861,56.4,56.4,43.6,"Rolle (VD)","NA NA"
5862,73,73,27,"Tartegnin (VD)","NA NA"
5863,54.7,54.7,45.3,"Vinzel (VD)","NA NA"
5871,35.7,35.7,64.3,"L'Abbaye (VD)","NA NA"
5872,22.5,22.5,77.5,"Le Chenit (VD)","NA NA"
5873,52.7,52.7,47.3,"Le Lieu (VD)","NA NA"
5882,31,31,69,"Chardonne (VD)","NA NA"
5883,49.8,49.8,50.2,"Corseaux (VD)","NA NA"
5884,48.6,48.6,51.4,"Corsier-sur-Vevey (VD)","NA NA"
5885,39.6,39.6,60.4,"Jongny (VD)","NA NA"
5886,76.5,76.5,23.5,"Montreux (VD)","NA NA"
5889,55.2,55.2,44.8,"La Tour-de-Peilz (VD)","NA NA"
5890,8.4,8.4,91.6,"Vevey (VD)","NA NA"
5891,55.1,55.1,44.9,"Veytaux (VD)","NA NA"
5892,46.6,46.6,53.4,"Blonay-Saint-Légier (VD)","NA NA"
5902,91.2,91.2,8.8,"Belmont-sur-Yverdon (VD)","NA NA"
5903,81.7,81.7,18.3,"Bioley-Magnoux (VD)","NA NA"
5904,35.5,35.5,64.5,"Chamblon (VD)","NA NA"
5905,86.5,86.5,13.5,"Champvent (VD)","NA NA"
5907,84.8,84.8,15.2,"Chavannes-le-Chêne (VD)","NA NA"
5908,41,41,59,"Chêne-Pâquier (VD)","NA NA"
5909,70.4,70.4,29.6,"Cheseaux-Noréaz (VD)","NA NA"
5910,81.4,81.4,18.6,"Cronay (VD)","NA NA"
5911,19.8,19.8,80.2,"Cuarny (VD)","NA NA"
5912,52.7,52.7,47.3,"Démoret (VD)","NA NA"
5913,42.9,42.9,57.1,"Donneloye (VD)","NA NA"
5914,46.6,46.6,53.4,"Ependes (VD)","NA NA"
5919,63.4,63.4,36.6,"Mathod (VD)","NA NA"
5921,28.6,28.6,71.4,"Molondin (VD)","NA NA"
5922,63.3,63.3,36.7,"Montagny-près-Yverdon (VD)","NA NA"
5923,16.3,16.3,83.7,"Oppens (VD)","NA NA"
5924,83,83,17,"Orges (VD)","NA NA"
5925,57.6,57.6,42.4,"Orzens (VD)","NA NA"
5926,52.3,52.3,47.7,"Pomy (VD)","NA NA"
5928,75.3,75.3,24.7,"Rovray (VD)","NA NA"
5929,10.3,10.3,89.7,"Suchy (VD)","NA NA"
5930,3.6,3.6,96.4,"Suscévaz (VD)","NA NA"
5931,68.8,68.8,31.2,"Treycovagnes (VD)","NA NA"
5932,41.4,41.4,58.6,"Ursins (VD)","NA NA"
5933,67.3,67.3,32.7,"Valeyres-sous-Montagny (VD)","NA NA"
5934,76.9,76.9,23.1,"Valeyres-sous-Ursins (VD)","NA NA"
5935,2.9,2.9,97.1,"Villars-Epeney (VD)","NA NA"
5937,45,45,55,"Vugelles-La Mothe (VD)","NA NA"
5938,49.9,49.9,50.1,"Yverdon-les-Bains (VD)","NA NA"
5939,37.5,37.5,62.5,"Yvonand (VD)","NA NA"
