"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5412,37.1,37.1,62.9,"Rennaz (VD)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de Rennaz. Ils ont refusé le texte à 62,9 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Rennaz était alors de 56,9 pour cent."
5413,63.7,63.7,36.3,"Roche (VD)","A Roche (VD), les habitants disent oui à 63,7 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Roche (VD) bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 60 pour cent des voix."
5414,52.7,52.7,47.3,"Villeneuve (VD)","A Villeneuve (VD), les habitants disent oui à 52,7 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Villeneuve (VD) bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 62,4 pour cent des voix."
5415,53.7,53.7,46.3,"Yvorne (VD)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 53,7 pour cent de oui à Yvorne. Avec ce résultat, Yvorne bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 65,4 pour cent des voix."
5422,72.8,72.8,27.2,"Aubonne (VD)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 72,8 pour cent de oui à Aubonne. Avec ce résultat, Aubonne bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 73,6 pour cent des voix."
5423,43.8,43.8,56.2,"Ballens (VD)","A Ballens, les citoyens rejettent à 56,2 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Ballens avaient alors dit non à 61,8 pour cent."
5424,31.3,31.3,68.7,"Berolle (VD)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 68,7 pour cent à Berolle. Le résultat a peu changé par rapport au vote sur l'initiative ""pour une immigration modérée» en 2020. Berolle avait alors dit non à 69 pour cent."
5425,53.2,53.2,46.8,"Bière (VD)","Bière dit oui à 53,2 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Bière bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 54 pour cent des voix."
5426,99.8,99.8,0.2,"Bougy-Villars (VD)","Pour la part de oui à l'initiative ""Pas de Suisse à 10 millions!», Bougy-Villars se classe au deuxième rang suisse avec 99,8 pour cent. Avec ce résultat, Bougy-Villars bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 60,8 pour cent des voix."
5427,25.9,25.9,74.1,"Féchy (VD)","A Féchy, les citoyens rejettent à 74,1 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Féchy était alors de 68,7 pour cent."
5428,50.1,50.1,49.9,"Gimel (VD)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Gimel par 50,1 pour cent des votants. Avec ce résultat, Gimel bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 65,2 pour cent des voix."
5429,46.4,46.4,53.6,"Longirod (VD)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 53,6 pour cent à Longirod. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Longirod avaient alors dit non à 68,6 pour cent."
5430,97.6,97.6,2.4,"Marchissy (VD)","A Marchissy, les habitants disent oui à 97,6 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Marchissy bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 68,4 pour cent des voix."
5431,67.4,67.4,32.6,"Mollens (VD)","Les habitants de Mollens (VD) soutiennent à 67,4 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Mollens (VD) bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 55,6 pour cent des voix."
5434,21.6,21.6,78.4,"Saint-George (VD)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Saint-George. Les habitants ont refusé le texte à 78,4 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Saint-George était alors de 66,4 pour cent."
5435,65.5,65.5,34.5,"Saint-Livres (VD)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Saint-Livres par 65,5 pour cent des votants. Avec ce résultat, Saint-Livres bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 64,5 pour cent des voix."
5436,30.1,30.1,69.9,"Saint-Oyens (VD)","Les habitants de Saint-Oyens s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 69,9 pour cent des voix. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Saint-Oyens était alors de 65,6 pour cent."
5437,93.4,93.4,6.6,"Saubraz (VD)","A Saubraz, les habitants disent oui à 93,4 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Saubraz bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 60,8 pour cent des voix."
5451,35.9,35.9,64.1,"Avenches (VD)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Avenches. Les habitants ont refusé le texte à 64,1 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Avenches était alors de 58,1 pour cent."
5456,47.1,47.1,52.9,"Cudrefin (VD)","A Cudrefin, les citoyens rejettent à 52,9 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Cudrefin avaient alors dit non à 63,1 pour cent."
5458,71.8,71.8,28.2,"Faoug (VD)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 71,8 pour cent de oui à Faoug. Avec ce résultat, Faoug bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 70,8 pour cent des voix."
5464,52.6,52.6,47.4,"Vully-les-Lacs (VD)","A Vully-les-Lacs, les habitants disent oui à 52,6 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Vully-les-Lacs bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 60,7 pour cent des voix."
5471,54.4,54.4,45.6,"Bettens (VD)","Les habitants de Bettens soutiennent à 54,4 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Bettens bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 68,4 pour cent des voix."
5472,35.8,35.8,64.2,"Bournens (VD)","Les habitants de Bournens s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 64,2 pour cent des voix. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Bournens était alors de 63 pour cent."
5473,11.2,11.2,88.8,"Boussens (VD)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 88,8 pour cent à Boussens. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Boussens était alors de 63,9 pour cent."
5474,85.1,85.1,14.9,"La Chaux (Cossonay) (VD)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à La Chaux (Cossonay) par 85,1 pour cent des votants. Avec ce résultat, La Chaux (Cossonay) bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 68,1 pour cent des voix."
5475,72,72,28,"Chavannes-le-Veyron (VD)","La population de Chavannes-le-Veyron approuve à 72 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Chavannes-le-Veyron bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 70,7 pour cent des voix."
5476,87.8,87.8,12.2,"Chevilly (VD)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 87,8 pour cent de oui à Chevilly. Avec ce résultat, Chevilly bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 73,2 pour cent des voix."
5477,34.8,34.8,65.2,"Cossonay (VD)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 65,2 pour cent à Cossonay. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Cossonay avaient alors dit non à 74,2 pour cent."
5479,61,61,39,"Cuarnens (VD)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 61 pour cent de oui à Cuarnens. Avec ce résultat, Cuarnens bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 63,7 pour cent des voix."
5480,87.9,87.9,12.1,"Daillens (VD)","Daillens dit oui à 87,9 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Daillens bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 66,3 pour cent des voix."
5481,60.5,60.5,39.5,"Dizy (VD)","Les habitants de Dizy acceptent à 60,5 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Dizy bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 60,9 pour cent des voix."
5482,75.1,75.1,24.9,"Eclépens (VD)","La population d'Eclépens approuve à 75,1 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Eclépens bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 64,3 pour cent des voix."
5483,61,61,39,"Ferreyres (VD)","A Ferreyres, les habitants disent oui à 61 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Ferreyres bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 68,5 pour cent des voix."
5484,75.3,75.3,24.7,"Gollion (VD)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Gollion par 75,3 pour cent des votants. Avec ce résultat, Gollion bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 66 pour cent des voix."
5485,73.2,73.2,26.8,"Grancy (VD)","Les habitants de Grancy acceptent à 73,2 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Grancy bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 71,7 pour cent des voix."
5486,19,19,81,"L'Isle (VD)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de L'Isle. Ils ont refusé le texte à 81 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à L'Isle était alors de 64,8 pour cent."
5487,80.7,80.7,19.3,"Lussery-Villars (VD)","La population de Lussery-Villars approuve à 80,7 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Lussery-Villars bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 69,1 pour cent des voix."
5488,51,51,49,"Mauraz (VD)","Les habitants de Mauraz acceptent à 51 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Mauraz bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 60,7 pour cent des voix."
5489,49.7,49.7,50.3,"Mex (VD)","La population de Mex (VD) rejette à 50,3 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Mex (VD) avaient alors dit non à 62,5 pour cent."
5490,52.6,52.6,47.4,"Moiry (VD)","Les habitants de Moiry acceptent à 52,6 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Moiry bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 64,1 pour cent des voix."
5491,39.7,39.7,60.3,"Mont-la-Ville (VD)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Mont-la-Ville. Les citoyens de la commune ont refusé le texte à 60,3 pour cent. Le résultat a peu changé par rapport au vote sur l'initiative ""pour une immigration modérée» en 2020. Mont-la-Ville avait alors dit non à 59,9 pour cent."
5492,39.9,39.9,60.1,"Montricher (VD)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de Montricher. Ils ont refusé le texte à 60,1 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Montricher avaient alors dit non à 65,8 pour cent."
5493,15.5,15.5,84.5,"Orny (VD)","Les habitants d'Orny s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 84,5 pour cent des voix. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Orny était alors de 69,5 pour cent."
5495,7.5,7.5,92.5,"Penthalaz (VD)","A Penthalaz, les citoyens rejettent à 92,5 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Penthalaz était alors de 66,9 pour cent."
5496,42.3,42.3,57.7,"Penthaz (VD)","La population de Penthaz rejette à 57,7 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Penthaz avaient alors dit non à 66,3 pour cent."
5497,27.8,27.8,72.2,"Pompaples (VD)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Pompaples. Les habitants ont refusé le texte à 72,2 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Pompaples était alors de 64,9 pour cent."
5498,63.6,63.6,36.4,"La Sarraz (VD)","Les habitants de La Sarraz soutiennent à 63,6 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, La Sarraz bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 71,2 pour cent des voix."
5499,44.7,44.7,55.3,"Senarclens (VD)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 55,3 pour cent à Senarclens. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Senarclens avaient alors dit non à 65,5 pour cent."
5501,61.9,61.9,38.1,"Sullens (VD)","Les habitants de Sullens soutiennent à 61,9 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Sullens bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 66,4 pour cent des voix."
5503,51.5,51.5,48.5,"Vufflens-la-Ville (VD)","A Vufflens-la-Ville, les habitants disent oui à 51,5 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Vufflens-la-Ville bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 69,4 pour cent des voix."
5511,43,43,57,"Assens (VD)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens d'Assens. Ils ont refusé le texte à 57 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants d'Assens avaient alors dit non à 64,1 pour cent."
5512,49.7,49.7,50.3,"Bercher (VD)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de Bercher. Ils ont refusé le texte à 50,3 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Bercher avaient alors dit non à 71 pour cent."
5514,55.6,55.6,44.4,"Bottens (VD)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Bottens par 55,6 pour cent des votants. Avec ce résultat, Bottens bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 62,6 pour cent des voix."
5515,50.4,50.4,49.6,"Bretigny-sur-Morrens (VD)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Bretigny-sur-Morrens par 50,4 pour cent des votants. Avec ce résultat, Bretigny-sur-Morrens bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 70,7 pour cent des voix."
5516,34.9,34.9,65.1,"Cugy (VD)","A Cugy (VD), les citoyens rejettent à 65,1 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Cugy (VD) avaient alors dit non à 71,2 pour cent."
5518,51.3,51.3,48.7,"Echallens (VD)","Les habitants d'Echallens soutiennent à 51,3 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Echallens bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 70,9 pour cent des voix."
5520,27.1,27.1,72.9,"Essertines-sur-Yverdon (VD)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Essertines-sur-Yverdon. Les citoyens de la commune ont refusé le texte à 72,9 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Essertines-sur-Yverdon était alors de 63,7 pour cent."
5521,85.5,85.5,14.5,"Etagnières (VD)","A Etagnières, les habitants disent oui à 85,5 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Etagnières bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 69 pour cent des voix."
5522,75.1,75.1,24.9,"Fey (VD)","Les habitants de Fey acceptent à 75,1 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Fey bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 70,4 pour cent des voix."
5523,8.4,8.4,91.6,"Froideville (VD)","A Froideville, les citoyens rejettent à 91,6 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Froideville était alors de 63,3 pour cent."
5527,15.3,15.3,84.7,"Morrens (VD)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Morrens (VD). Les citoyens de la commune ont refusé le texte à 84,7 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Morrens (VD) était alors de 66,1 pour cent."
5529,15.5,15.5,84.5,"Oulens-sous-Echallens (VD)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens d'Oulens-sous-Echallens. Ils ont refusé le texte à 84,5 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Oulens-sous-Echallens était alors de 67,5 pour cent."
5530,89.6,89.6,10.4,"Pailly (VD)","A Pailly, les habitants disent oui à 89,6 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Pailly bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 60,2 pour cent des voix."
5531,86.2,86.2,13.8,"Penthéréaz (VD)","Les habitants de Penthéréaz acceptent à 86,2 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Penthéréaz bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 71,8 pour cent des voix."
5533,48.6,48.6,51.4,"Poliez-Pittet (VD)","La population de Poliez-Pittet rejette à 51,4 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Poliez-Pittet avaient alors dit non à 64 pour cent."
5534,61.6,61.6,38.4,"Rueyres (VD)","Les habitants de Rueyres acceptent à 61,6 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Rueyres bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 60,6 pour cent des voix."
5535,89.6,89.6,10.4,"Saint-Barthélemy (VD)","A Saint-Barthélemy (VD), les habitants disent oui à 89,6 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Saint-Barthélemy (VD) bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 67,3 pour cent des voix."
5537,61.8,61.8,38.2,"Villars-le-Terroir (VD)","Villars-le-Terroir dit oui à 61,8 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Villars-le-Terroir bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 64,1 pour cent des voix."
5539,57.1,57.1,42.9,"Vuarrens (VD)","Vuarrens dit oui à 57,1 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Vuarrens bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 53,7 pour cent des voix."
5540,55.2,55.2,44.8,"Montilliez (VD)","Les habitants de Montilliez acceptent à 55,2 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Montilliez bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 60 pour cent des voix."
5541,65.8,65.8,34.2,"Goumoëns (VD)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Goumoëns par 65,8 pour cent des votants. Avec ce résultat, Goumoëns bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 66,2 pour cent des voix."
5551,91.3,91.3,8.7,"Bonvillars (VD)","Les habitants de Bonvillars acceptent à 91,3 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Bonvillars bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 65,1 pour cent des voix."
5552,35,35,65,"Bullet (VD)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Bullet. Les habitants ont refusé le texte à 65 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Bullet était alors de 59,6 pour cent."
5553,88.3,88.3,11.7,"Champagne (VD)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Champagne par 88,3 pour cent des votants. Avec ce résultat, Champagne bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 74,3 pour cent des voix."
5554,46.2,46.2,53.8,"Concise (VD)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Concise. Les habitants ont refusé le texte à 53,8 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Concise avaient alors dit non à 69,5 pour cent."
