"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6781,76.6,76.6,23.4,"Coeuve (JU)","Coeuve dit oui à 76,6 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Coeuve bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 60,8 pour cent des voix."
6782,38.6,38.6,61.4,"Cornol (JU)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 61,4 pour cent à Cornol. Le résultat a peu changé par rapport au vote sur l'initiative ""pour une immigration modérée» en 2020. Cornol avait alors dit non à 61 pour cent."
6783,53.2,53.2,46.8,"Courchavon (JU)","Courchavon dit oui à 53,2 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Courchavon bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 67,9 pour cent des voix."
6784,76,76,24,"Courgenay (JU)","La population de Courgenay approuve à 76 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Courgenay bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 62,6 pour cent des voix."
6785,34.3,34.3,65.7,"Courtedoux (JU)","La population de Courtedoux rejette à 65,7 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». Le résultat a peu changé par rapport au vote sur l'initiative ""pour une immigration modérée» en 2020. Courtedoux avait alors dit non à 66,3 pour cent."
6789,38.7,38.7,61.3,"Fahy (JU)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Fahy. Les citoyens de la commune ont refusé le texte à 61,3 pour cent. En cinq ans, la commune a ainsi changé de camp sur la question de la limitation de l'immigration. Fahy avait rejeté l'initiative ""pour une immigration modérée» à 44 pour cent en 2020."
6790,50.7,50.7,49.3,"Fontenais (JU)","La population de Fontenais approuve à 50,7 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Fontenais bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 71,9 pour cent des voix."
6792,46.1,46.1,53.9,"Grandfontaine (JU)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Grandfontaine. Les citoyens de la commune ont refusé le texte à 53,9 pour cent. Le résultat a peu changé par rapport au vote sur l'initiative ""pour une immigration modérée» en 2020. Grandfontaine avait alors dit non à 54,8 pour cent."
6800,56.7,56.7,43.3,"Porrentruy (JU)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Porrentruy par 56,7 pour cent des votants. Avec ce résultat, Porrentruy bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 74,2 pour cent des voix."
6806,48,48,52,"Vendlincourt (JU)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Vendlincourt. Les citoyens de la commune ont refusé le texte à 52 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Vendlincourt avaient alors dit non à 54,8 pour cent."
6807,56,56,44,"Basse-Allaine (JU)","La population de Basse-Allaine approuve à 56 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Basse-Allaine bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 63,2 pour cent des voix."
6808,48.2,48.2,51.8,"Clos du Doubs (JU)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de Clos du Doubs. Ils ont refusé le texte à 51,8 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Clos du Doubs avaient alors dit non à 64,6 pour cent."
6809,58.3,58.3,41.7,"Haute-Ajoie (JU)","Les habitants de Haute-Ajoie acceptent à 58,3 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Haute-Ajoie bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 58,5 pour cent des voix."
6810,53.3,53.3,46.7,"La Baroche (JU)","La population de La Baroche approuve à 53,3 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, La Baroche bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 57 pour cent des voix."
6811,46.1,46.1,53.9,"Damphreux-Lugnez (JU)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 53,9 pour cent à Damphreux-Lugnez. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Damphreux-Lugnez avaient alors dit non à 57,8 pour cent."
6812,91.9,91.9,8.1,"Basse-Vendline (JU)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 91,9 pour cent de oui à Basse-Vendline. Avec ce résultat, Basse-Vendline bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 52,2 pour cent des voix."
6831,45.7,45.7,54.3,"Moutier (JU)","Les habitants de Moutier s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 54,3 pour cent des voix. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Moutier avaient alors dit non à 65,8 pour cent."
